5,51,1,2020-04-21 14:51:03.974885
8,49,1,2020-04-21 14:51:03.994171
9,62,1,2020-04-21 14:51:03.993524
9,50,1,2020-04-21 14:51:03.992884
5,66,1,2020-04-21 14:51:03.981676
7,72,1,2020-04-21 14:51:04.000027
6,56,1,2020-04-21 14:51:03.962623
6,67,1,2020-04-21 14:51:03.988998
7,54,1,2020-04-21 14:51:03.992444
5,63,1,2020-04-21 14:51:03.986905
3,52,1,2020-04-21 14:51:03.965216
9,49,1,2020-04-21 14:51:04.001683
3,48,1,2020-04-21 14:51:03.990976
8,72,1,2020-04-21 14:51:04.003903
10,62,1,2020-04-21 14:51:04.002306
5,64,1,2020-04-21 14:51:03.999525
8,54,1,2020-04-21 14:51:04.005664
4,68,1,2020-04-21 14:51:03.982185
6,63,1,2020-04-21 14:51:04.006485
2,59,1,2020-04-21 14:51:03.988405
10,50,1,2020-04-21 14:51:04.002853
3,55,1,2020-04-21 14:51:03.985086
4,74,1,2020-04-21 14:51:03.997454
6,66,1,2020-04-21 14:51:04.003385
10,49,1,2020-04-21 14:51:04.007358
6,71,1,2020-04-21 14:51:03.995671
4,52,1,2020-04-21 14:51:04.006915
4,48,1,2020-04-21 14:51:04.007998
7,61,1,2020-04-21 14:51:03.998816
8,76,1,2020-04-21 14:51:03.995086
3,59,1,2020-04-21 14:51:04.012775
7,66,1,2020-04-21 14:51:04.015467
6,64,1,2020-04-21 14:51:04.010046
9,72,1,2020-04-21 14:51:04.008650
4,73,1,2020-04-21 14:51:03.950427
7,63,1,2020-04-21 14:51:04.012239
9,54,1,2020-04-21 14:51:04.010541
8,53,1,2020-04-21 14:51:03.990389
8,57,1,2020-04-21 14:51:03.996904
7,56,1,2020-04-21 14:51:04.004520
6,51,1,2020-04-21 14:51:04.000986
11,49,1,2020-04-21 14:51:04.016263
11,62,1,2020-04-21 14:51:04.009265
7,67,1,2020-04-21 14:51:04.005017
9,57,1,2020-04-21 14:51:04.024606
8,63,1,2020-04-21 14:51:04.022724
9,53,1,2020-04-21 14:51:04.024058
12,49,1,2020-04-21 14:51:04.026255
11,50,1,2020-04-21 14:51:04.013474
5,69,1,2020-04-21 14:51:03.996293
10,54,1,2020-04-21 14:51:04.023230
8,67,1,2020-04-21 14:51:04.027457
10,72,1,2020-04-21 14:51:04.021592
12,62,1,2020-04-21 14:51:04.027021
5,74,1,2020-04-21 14:51:04.014974
2,75,1,2020-04-21 14:51:03.985832
13,49,1,2020-04-21 14:51:04.029717
5,52,1,2020-04-21 14:51:04.017272
5,68,1,2020-04-21 14:51:04.011435
8,66,1,2020-04-21 14:51:04.020266
7,51,1,2020-04-21 14:51:04.025755
5,48,1,2020-04-21 14:51:04.017800
8,56,1,2020-04-21 14:51:04.025176
13,62,1,2020-04-21 14:51:04.033287
6,68,1,2020-04-21 14:51:04.036447
8,70,1,2020-04-21 14:51:03.989652
12,50,1,2020-04-21 14:51:04.030265
6,74,1,2020-04-21 14:51:04.033976
11,54,1,2020-04-21 14:51:04.031489
9,67,1,2020-04-21 14:51:04.031977
7,64,1,2020-04-21 14:51:04.020781
9,63,1,2020-04-21 14:51:04.028535
4,59,1,2020-04-21 14:51:04.019829
9,56,1,2020-04-21 14:51:04.038979
6,48,1,2020-04-21 14:51:04.038226
9,70,1,2020-04-21 14:51:04.040418
10,53,1,2020-04-21 14:51:04.029294
8,64,1,2020-04-21 14:51:04.043563
7,71,1,2020-04-21 14:51:04.016715
14,62,1,2020-04-21 14:51:04.039408
4,55,1,2020-04-21 14:51:04.014137
9,76,1,2020-04-21 14:51:04.019096
8,61,1,2020-04-21 14:51:04.018463
10,56,1,2020-04-21 14:51:04.045574
6,69,1,2020-04-21 14:51:04.030887
12,54,1,2020-04-21 14:51:04.042313
8,71,1,2020-04-21 14:51:04.048735
10,67,1,2020-04-21 14:51:04.043013
5,73,1,2020-04-21 14:51:04.022108
15,62,1,2020-04-21 14:51:04.049386
10,76,1,2020-04-21 14:51:04.050450
5,55,1,2020-04-21 14:51:04.049985
11,72,1,2020-04-21 14:51:04.032661
10,63,1,2020-04-21 14:51:04.044153
9,61,1,2020-04-21 14:51:04.051070
6,52,1,2020-04-21 14:51:04.035919
9,64,1,2020-04-21 14:51:04.048155
2,58,1,2020-04-21 14:51:03.973465
6,73,1,2020-04-21 14:51:04.055068
10,70,1,2020-04-21 14:51:04.047189
11,53,1,2020-04-21 14:51:04.047650
11,56,1,2020-04-21 14:51:04.051733
9,66,1,2020-04-21 14:51:04.037045
3,75,1,2020-04-21 14:51:04.034827
13,50,1,2020-04-21 14:51:04.041001
3,58,1,2020-04-21 14:51:04.060829
16,62,1,2020-04-21 14:51:04.055589
7,48,1,2020-04-21 14:51:04.046417
7,74,1,2020-04-21 14:51:04.041725
6,65,1,2020-04-21 14:51:03.998076
12,53,1,2020-04-21 14:51:04.062610
6,60,1,2020-04-21 14:51:03.978144
5,59,1,2020-04-21 14:51:04.044781
10,57,1,2020-04-21 14:51:04.027938
7,52,1,2020-04-21 14:51:04.059088
8,48,1,2020-04-21 14:51:04.066628
7,68,1,2020-04-21 14:51:04.039844
9,71,1,2020-04-21 14:51:04.053745
4,75,1,2020-04-21 14:51:04.064289
10,66,1,2020-04-21 14:51:04.063653
17,62,1,2020-04-21 14:51:04.065980
11,63,1,2020-04-21 14:51:04.057621
8,52,1,2020-04-21 14:51:04.071317
7,73,1,2020-04-21 14:51:04.061326
12,72,1,2020-04-21 14:51:04.057138
6,55,1,2020-04-21 14:51:04.056653
11,70,1,2020-04-21 14:51:04.061916
10,61,1,2020-04-21 14:51:04.058349
10,64,1,2020-04-21 14:51:04.059927
10,71,1,2020-04-21 14:51:04.073027
11,76,1,2020-04-21 14:51:04.056104
13,53,1,2020-04-21 14:51:04.068471
9,52,1,2020-04-21 14:51:04.075996
6,59,1,2020-04-21 14:51:04.069641
18,62,1,2020-04-21 14:51:04.074529
12,56,1,2020-04-21 14:51:04.063139
11,71,1,2020-04-21 14:51:04.081122
8,73,1,2020-04-21 14:51:04.076792
7,60,1,2020-04-21 14:51:04.069154
11,57,1,2020-04-21 14:51:04.070607
13,72,1,2020-04-21 14:51:04.077821
7,69,1,2020-04-21 14:51:04.052281
11,67,1,2020-04-21 14:51:04.054285
9,73,1,2020-04-21 14:51:04.086324
8,51,1,2020-04-21 14:51:04.037664
8,60,1,2020-04-21 14:51:04.086785
9,48,1,2020-04-21 14:51:04.071800
19,62,1,2020-04-21 14:51:04.084364
14,50,1,2020-04-21 14:51:04.064855
10,52,1,2020-04-21 14:51:04.082885
8,74,1,2020-04-21 14:51:04.067353
14,72,1,2020-04-21 14:51:04.087921
13,56,1,2020-04-21 14:51:04.085294
7,59,1,2020-04-21 14:51:04.083556
12,70,1,2020-04-21 14:51:04.079073
12,57,1,2020-04-21 14:51:04.087472
11,64,1,2020-04-21 14:51:04.080433
12,63,1,2020-04-21 14:51:04.075490
14,53,1,2020-04-21 14:51:04.082420
12,76,1,2020-04-21 14:51:04.081647
7,55,1,2020-04-21 14:51:04.078415
11,52,1,2020-04-21 14:51:04.093305
12,71,1,2020-04-21 14:51:04.085761
4,58,1,2020-04-21 14:51:04.065400
11,61,1,2020-04-21 14:51:04.079762
13,63,1,2020-04-21 14:51:04.098467
13,70,1,2020-04-21 14:51:04.096317
15,72,1,2020-04-21 14:51:04.094479
11,66,1,2020-04-21 14:51:04.074051
5,75,1,2020-04-21 14:51:04.073458
14,56,1,2020-04-21 14:51:04.095150
14,49,1,2020-04-21 14:51:04.035423
12,64,1,2020-04-21 14:51:04.097705
8,68,1,2020-04-21 14:51:04.072462
8,69,1,2020-04-21 14:51:04.088537
9,60,1,2020-04-21 14:51:04.091024
13,76,1,2020-04-21 14:51:04.099699
12,66,1,2020-04-21 14:51:04.105934
16,72,1,2020-04-21 14:51:04.105164
10,73,1,2020-04-21 14:51:04.089880
15,53,1,2020-04-21 14:51:04.099068
9,68,1,2020-04-21 14:51:04.109355
12,52,1,2020-04-21 14:51:04.100858
8,59,1,2020-04-21 14:51:04.095748
5,58,1,2020-04-21 14:51:04.102596
10,48,1,2020-04-21 14:51:04.091572
14,70,1,2020-04-21 14:51:04.104375
10,60,1,2020-04-21 14:51:04.110278
9,51,1,2020-04-21 14:51:04.090507
14,63,1,2020-04-21 14:51:04.103867
16,53,1,2020-04-21 14:51:04.113236
7,65,1,2020-04-21 14:51:04.067806
14,76,1,2020-04-21 14:51:04.110761
17,72,1,2020-04-21 14:51:04.112014
15,56,1,2020-04-21 14:51:04.107291
15,70,1,2020-04-21 14:51:04.116722
9,74,1,2020-04-21 14:51:04.093926
13,71,1,2020-04-21 14:51:04.101589
12,61,1,2020-04-21 14:51:04.103331
13,52,1,2020-04-21 14:51:04.114288
15,50,1,2020-04-21 14:51:04.092834
15,76,1,2020-04-21 14:51:04.120600
12,67,1,2020-04-21 14:51:04.089403
13,54,1,2020-04-21 14:51:04.052976
10,74,1,2020-04-21 14:51:04.122863
11,60,1,2020-04-21 14:51:04.117353
20,62,1,2020-04-21 14:51:04.092057
17,53,1,2020-04-21 14:51:04.119167
11,48,1,2020-04-21 14:51:04.116282
15,49,1,2020-04-21 14:51:04.108049
8,65,1,2020-04-21 14:51:04.119870
10,68,1,2020-04-21 14:51:04.113718
15,63,1,2020-04-21 14:51:04.118516
18,53,1,2020-04-21 14:51:04.129848
13,57,1,2020-04-21 14:51:04.096866
9,59,1,2020-04-21 14:51:04.114932
11,74,1,2020-04-21 14:51:04.128188
13,66,1,2020-04-21 14:51:04.111338
16,50,1,2020-04-21 14:51:04.125487
6,58,1,2020-04-21 14:51:04.115617
11,73,1,2020-04-21 14:51:04.112561
18,72,1,2020-04-21 14:51:04.121272
8,55,1,2020-04-21 14:51:04.100408
12,74,1,2020-04-21 14:51:04.134931
13,64,1,2020-04-21 14:51:04.108531
10,51,1,2020-04-21 14:51:04.117842
14,66,1,2020-04-21 14:51:04.135746
7,58,1,2020-04-21 14:51:04.137079
19,53,1,2020-04-21 14:51:04.133211
16,70,1,2020-04-21 14:51:04.122280
12,48,1,2020-04-21 14:51:04.130315
10,59,1,2020-04-21 14:51:04.134316
13,74,1,2020-04-21 14:51:04.139663
14,54,1,2020-04-21 14:51:04.127597
19,72,1,2020-04-21 14:51:04.138554
16,63,1,2020-04-21 14:51:04.132750
8,58,1,2020-04-21 14:51:04.141815
13,48,1,2020-04-21 14:51:04.143685
15,66,1,2020-04-21 14:51:04.141213
9,65,1,2020-04-21 14:51:04.131459
13,61,1,2020-04-21 14:51:04.124175
9,69,1,2020-04-21 14:51:04.109797
6,75,1,2020-04-21 14:51:04.106794
9,58,1,2020-04-21 14:51:04.147412
20,72,1,2020-04-21 14:51:04.146391
17,70,1,2020-04-21 14:51:04.143049
14,64,1,2020-04-21 14:51:04.140190
17,63,1,2020-04-21 14:51:04.146930
13,67,1,2020-04-21 14:51:04.126566
14,52,1,2020-04-21 14:51:04.124984
20,53,1,2020-04-21 14:51:04.142348
14,71,1,2020-04-21 14:51:04.123566
12,73,1,2020-04-21 14:51:04.137876
16,76,1,2020-04-21 14:51:04.125950
18,70,1,2020-04-21 14:51:04.152627
11,59,1,2020-04-21 14:51:04.144309
11,51,1,2020-04-21 14:51:04.140723
17,50,1,2020-04-21 14:51:04.136428
14,74,1,2020-04-21 14:51:04.144971
21,53,1,2020-04-21 14:51:04.155995
14,48,1,2020-04-21 14:51:04.147894
14,57,1,2020-04-21 14:51:04.133828
16,66,1,2020-04-21 14:51:04.148350
17,76,1,2020-04-21 14:51:04.157864
10,65,1,2020-04-21 14:51:04.148875
16,56,1,2020-04-21 14:51:04.121829
14,61,1,2020-04-21 14:51:04.149653
18,50,1,2020-04-21 14:51:04.160508
7,75,1,2020-04-21 14:51:04.151119
9,55,1,2020-04-21 14:51:04.139022
15,52,1,2020-04-21 14:51:04.155338
16,49,1,2020-04-21 14:51:04.130863
10,69,1,2020-04-21 14:51:04.150108
15,57,1,2020-04-21 14:51:04.163133
18,63,1,2020-04-21 14:51:04.153871
17,56,1,2020-04-21 14:51:04.165970
15,64,1,2020-04-21 14:51:04.153239
15,48,1,2020-04-21 14:51:04.162558
13,73,1,2020-04-21 14:51:04.157361
12,59,1,2020-04-21 14:51:04.159159
15,54,1,2020-04-21 14:51:04.145611
15,61,1,2020-04-21 14:51:04.166444
16,52,1,2020-04-21 14:51:04.169153
15,71,1,2020-04-21 14:51:04.156792
11,69,1,2020-04-21 14:51:04.170399
11,68,1,2020-04-21 14:51:04.132123
16,48,1,2020-04-21 14:51:04.173264
22,53,1,2020-04-21 14:51:04.161984
19,63,1,2020-04-21 14:51:04.171747
17,66,1,2020-04-21 14:51:04.163904
11,65,1,2020-04-21 14:51:04.165497
12,60,1,2020-04-21 14:51:04.128747
16,54,1,2020-04-21 14:51:04.175031
14,67,1,2020-04-21 14:51:04.154585
21,72,1,2020-04-21 14:51:04.152176
15,74,1,2020-04-21 14:51:04.161160
17,49,1,2020-04-21 14:51:04.169775
17,48,1,2020-04-21 14:51:04.178595
12,65,1,2020-04-21 14:51:04.181109
16,61,1,2020-04-21 14:51:04.175555
16,64,1,2020-04-21 14:51:04.172804
18,66,1,2020-04-21 14:51:04.180470
12,51,1,2020-04-21 14:51:04.159736
18,56,1,2020-04-21 14:51:04.172206
13,60,1,2020-04-21 14:51:04.181778
13,59,1,2020-04-21 14:51:04.174480
17,61,1,2020-04-21 14:51:04.186678
15,67,1,2020-04-21 14:51:04.183147
18,76,1,2020-04-21 14:51:04.164668
19,70,1,2020-04-21 14:51:04.158356
10,58,1,2020-04-21 14:51:04.151575
16,74,1,2020-04-21 14:51:04.184432
17,52,1,2020-04-21 14:51:04.176413
23,53,1,2020-04-21 14:51:04.179119
16,71,1,2020-04-21 14:51:04.176935
19,66,1,2020-04-21 14:51:04.188057
18,48,1,2020-04-21 14:51:04.185581
18,49,1,2020-04-21 14:51:04.185070
14,59,1,2020-04-21 14:51:04.190499
18,61,1,2020-04-21 14:51:04.191282
19,50,1,2020-04-21 14:51:04.167248
19,48,1,2020-04-21 14:51:04.197201
24,53,1,2020-04-21 14:51:04.195599
22,72,1,2020-04-21 14:51:04.183824
8,75,1,2020-04-21 14:51:04.167881
20,70,1,2020-04-21 14:51:04.193036
20,66,1,2020-04-21 14:51:04.196679
17,71,1,2020-04-21 14:51:04.196160
17,64,1,2020-04-21 14:51:04.187265
16,57,1,2020-04-21 14:51:04.170861
14,73,1,2020-04-21 14:51:04.173972
17,54,1,2020-04-21 14:51:04.182259
19,56,1,2020-04-21 14:51:04.189271
16,67,1,2020-04-21 14:51:04.191790
20,63,1,2020-04-21 14:51:04.179786
19,61,1,2020-04-21 14:51:04.199241
20,50,1,2020-04-21 14:51:04.200046
11,58,1,2020-04-21 14:51:04.193739
15,59,1,2020-04-21 14:51:04.198504
21,62,1,2020-04-21 14:51:04.129397
18,71,1,2020-04-21 14:51:04.203924
12,69,1,2020-04-21 14:51:04.177531
13,65,1,2020-04-21 14:51:04.186210
21,50,1,2020-04-21 14:51:04.209828
21,66,1,2020-04-21 14:51:04.203439
17,57,1,2020-04-21 14:51:04.205500
17,67,1,2020-04-21 14:51:04.207909
18,54,1,2020-04-21 14:51:04.206895
14,65,1,2020-04-21 14:51:04.213778
20,61,1,2020-04-21 14:51:04.209002
20,56,1,2020-04-21 14:51:04.207370
13,69,1,2020-04-21 14:51:04.213113
12,68,1,2020-04-21 14:51:04.178133
19,71,1,2020-04-21 14:51:04.212461
15,65,1,2020-04-21 14:51:04.217374
18,64,1,2020-04-21 14:51:04.204675
15,73,1,2020-04-21 14:51:04.206112
16,59,1,2020-04-21 14:51:04.210967
18,52,1,2020-04-21 14:51:04.194849
13,51,1,2020-04-21 14:51:04.188595
12,58,1,2020-04-21 14:51:04.210431
19,76,1,2020-04-21 14:51:04.192535
25,53,1,2020-04-21 14:51:04.201138
20,48,1,2020-04-21 14:51:04.200551
17,74,1,2020-04-21 14:51:04.194341
21,56,1,2020-04-21 14:51:04.218919
14,60,1,2020-04-21 14:51:04.190038
21,70,1,2020-04-21 14:51:04.202872
14,51,1,2020-04-21 14:51:04.224379
21,61,1,2020-04-21 14:51:04.218342
9,75,1,2020-04-21 14:51:04.202240
16,65,1,2020-04-21 14:51:04.221443
21,63,1,2020-04-21 14:51:04.208471
22,62,1,2020-04-21 14:51:04.211928
17,59,1,2020-04-21 14:51:04.223275
20,76,1,2020-04-21 14:51:04.225391
21,48,1,2020-04-21 14:51:04.226570
15,60,1,2020-04-21 14:51:04.228568
10,75,1,2020-04-21 14:51:04.231174
10,55,1,2020-04-21 14:51:04.168579
17,65,1,2020-04-21 14:51:04.231619
19,64,1,2020-04-21 14:51:04.221941
19,52,1,2020-04-21 14:51:04.223874
15,51,1,2020-04-21 14:51:04.229813
14,69,1,2020-04-21 14:51:04.219757
19,49,1,2020-04-21 14:51:04.197826
13,68,1,2020-04-21 14:51:04.220315
21,76,1,2020-04-21 14:51:04.234208
22,48,1,2020-04-21 14:51:04.234746
23,62,1,2020-04-21 14:51:04.232965
22,56,1,2020-04-21 14:51:04.227884
11,55,1,2020-04-21 14:51:04.236592
14,68,1,2020-04-21 14:51:04.240507
19,54,1,2020-04-21 14:51:04.216941
20,49,1,2020-04-21 14:51:04.240021
22,63,1,2020-04-21 14:51:04.232293
16,51,1,2020-04-21 14:51:04.239002
16,73,1,2020-04-21 14:51:04.222566
15,68,1,2020-04-21 14:51:04.244025
18,74,1,2020-04-21 14:51:04.227414
20,64,1,2020-04-21 14:51:04.237725
22,70,1,2020-04-21 14:51:04.229367
24,62,1,2020-04-21 14:51:04.242218
26,53,1,2020-04-21 14:51:04.226003
23,72,1,2020-04-21 14:51:04.201685
13,58,1,2020-04-21 14:51:04.224869
15,69,1,2020-04-21 14:51:04.239489
20,71,1,2020-04-21 14:51:04.220935
23,56,1,2020-04-21 14:51:04.242861
22,61,1,2020-04-21 14:51:04.230443
16,68,1,2020-04-21 14:51:04.247614
11,75,1,2020-04-21 14:51:04.235770
17,73,1,2020-04-21 14:51:04.247166
23,48,1,2020-04-21 14:51:04.241703
17,51,1,2020-04-21 14:51:04.246381
21,49,1,2020-04-21 14:51:04.245195
18,57,1,2020-04-21 14:51:04.215545
25,62,1,2020-04-21 14:51:04.250295
23,63,1,2020-04-21 14:51:04.245681
23,70,1,2020-04-21 14:51:04.249694
20,52,1,2020-04-21 14:51:04.238291
24,48,1,2020-04-21 14:51:04.257357
23,61,1,2020-04-21 14:51:04.254773
12,75,1,2020-04-21 14:51:04.255888
24,63,1,2020-04-21 14:51:04.260109
22,49,1,2020-04-21 14:51:04.258471
24,56,1,2020-04-21 14:51:04.253934
16,69,1,2020-04-21 14:51:04.252727
18,59,1,2020-04-21 14:51:04.233537
24,61,1,2020-04-21 14:51:04.263162
14,58,1,2020-04-21 14:51:04.252042
26,62,1,2020-04-21 14:51:04.259557
25,63,1,2020-04-21 14:51:04.264201
19,57,1,2020-04-21 14:51:04.259058
13,75,1,2020-04-21 14:51:04.263720
12,55,1,2020-04-21 14:51:04.243522
18,51,1,2020-04-21 14:51:04.257849
27,53,1,2020-04-21 14:51:04.251042
18,67,1,2020-04-21 14:51:04.216398
26,63,1,2020-04-21 14:51:04.269108
24,70,1,2020-04-21 14:51:04.260788
25,61,1,2020-04-21 14:51:04.267419
19,59,1,2020-04-21 14:51:04.266828
18,73,1,2020-04-21 14:51:04.256686
20,54,1,2020-04-21 14:51:04.244532
24,72,1,2020-04-21 14:51:04.251506
21,64,1,2020-04-21 14:51:04.249217
27,63,1,2020-04-21 14:51:04.273606
21,52,1,2020-04-21 14:51:04.261747
20,57,1,2020-04-21 14:51:04.269853
19,51,1,2020-04-21 14:51:04.271832
21,71,1,2020-04-21 14:51:04.253411
20,59,1,2020-04-21 14:51:04.275621
26,61,1,2020-04-21 14:51:04.274940
19,73,1,2020-04-21 14:51:04.276462
22,50,1,2020-04-21 14:51:04.214286
21,57,1,2020-04-21 14:51:04.280448
25,72,1,2020-04-21 14:51:04.278002
23,49,1,2020-04-21 14:51:04.264772
22,52,1,2020-04-21 14:51:04.279898
19,74,1,2020-04-21 14:51:04.248299
13,55,1,2020-04-21 14:51:04.271256
28,53,1,2020-04-21 14:51:04.272341
25,48,1,2020-04-21 14:51:04.262633
22,64,1,2020-04-21 14:51:04.278571
17,69,1,2020-04-21 14:51:04.266155
26,72,1,2020-04-21 14:51:04.285489
27,61,1,2020-04-21 14:51:04.283158
20,73,1,2020-04-21 14:51:04.283666
22,76,1,2020-04-21 14:51:04.241060
29,53,1,2020-04-21 14:51:04.288844
28,63,1,2020-04-21 14:51:04.279255
19,67,1,2020-04-21 14:51:04.273121
14,75,1,2020-04-21 14:51:04.270485
24,49,1,2020-04-21 14:51:04.286313
