<<<<<<< HEAD
23,17766,1,2019-09-18 14:34:46.098568
22,17767,1,2019-09-18 14:34:46.096592
21,17768,1,2019-09-18 14:34:46.099389
21,17765,1,2019-09-18 14:34:46.098974
24,17766,1,2019-09-18 14:34:46.099981
22,17768,1,2019-09-18 14:34:46.100715
23,17767,1,2019-09-18 14:34:46.100388
22,17765,1,2019-09-18 14:34:46.101365
23,17768,1,2019-09-18 14:34:46.102136
24,17767,1,2019-09-18 14:34:46.102826
25,17755,1,2019-09-18 14:34:46.091134
25,17766,1,2019-09-18 14:34:46.101774
25,17767,1,2019-09-18 14:34:46.105309
26,17755,1,2019-09-18 14:34:46.105880
24,17768,1,2019-09-18 14:34:46.104941
26,17767,1,2019-09-18 14:34:46.106938
26,17766,1,2019-09-18 14:34:46.106406
25,17768,1,2019-09-18 14:34:46.107878
23,17765,1,2019-09-18 14:34:46.103211
27,17767,1,2019-09-18 14:34:46.108530
27,17766,1,2019-09-18 14:34:46.109011
26,17768,1,2019-09-18 14:34:46.109482
28,17767,1,2019-09-18 14:34:46.110592
28,17766,1,2019-09-18 14:34:46.111038
24,17765,1,2019-09-18 14:34:46.110053
27,17768,1,2019-09-18 14:34:46.111482
29,17767,1,2019-09-18 14:34:46.112339
29,17766,1,2019-09-18 14:34:46.112795
25,17765,1,2019-09-18 14:34:46.113298
28,17768,1,2019-09-18 14:34:46.113740
30,17767,1,2019-09-18 14:34:46.114154
27,17755,1,2019-09-18 14:34:46.107401
30,17766,1,2019-09-18 14:34:46.114553
29,17768,1,2019-09-18 14:34:46.115517
31,17767,1,2019-09-18 14:34:46.115953
31,17766,1,2019-09-18 14:34:46.117201
26,17765,1,2019-09-18 14:34:46.115097
30,17768,1,2019-09-18 14:34:46.117886
28,17755,1,2019-09-18 14:34:46.116802
32,17767,1,2019-09-18 14:34:46.118342
32,17766,1,2019-09-18 14:34:46.118753
27,17765,1,2019-09-18 14:34:46.119272
33,17767,1,2019-09-18 14:34:46.120753
29,17755,1,2019-09-18 14:34:46.120358
31,17768,1,2019-09-18 14:34:46.119972
28,17765,1,2019-09-18 14:34:46.121748
34,17767,1,2019-09-18 14:34:46.122520
30,17755,1,2019-09-18 14:34:46.122938
32,17768,1,2019-09-18 14:34:46.123367
33,17766,1,2019-09-18 14:34:46.121290
29,17765,1,2019-09-18 14:34:46.123775
35,17767,1,2019-09-18 14:34:46.124180
34,17766,1,2019-09-18 14:34:46.125528
31,17755,1,2019-09-18 14:34:46.124719
33,17768,1,2019-09-18 14:34:46.125139
36,17767,1,2019-09-18 14:34:46.126692
35,17766,1,2019-09-18 14:34:46.127097
30,17765,1,2019-09-18 14:34:46.126183
32,17755,1,2019-09-18 14:34:46.127546
34,17768,1,2019-09-18 14:34:46.128144
31,17765,1,2019-09-18 14:34:46.129541
36,17766,1,2019-09-18 14:34:46.129128
33,17755,1,2019-09-18 14:34:46.130180
37,17767,1,2019-09-18 14:34:46.128611
34,17755,1,2019-09-18 14:34:46.132173
32,17765,1,2019-09-18 14:34:46.131002
38,17767,1,2019-09-18 14:34:46.133077
35,17768,1,2019-09-18 14:34:46.130583
35,17755,1,2019-09-18 14:34:46.133614
37,17766,1,2019-09-18 14:34:46.131738
39,17767,1,2019-09-18 14:34:46.134495
36,17755,1,2019-09-18 14:34:46.135579
33,17765,1,2019-09-18 14:34:46.134147
40,17767,1,2019-09-18 14:34:46.136832
37,17755,1,2019-09-18 14:34:46.137231
34,17765,1,2019-09-18 14:34:46.137733
41,17767,1,2019-09-18 14:34:46.138215
38,17766,1,2019-09-18 14:34:46.136021
36,17768,1,2019-09-18 14:34:46.135039
38,17755,1,2019-09-18 14:34:46.138761
39,17766,1,2019-09-18 14:34:46.139965
42,17767,1,2019-09-18 14:34:46.139555
37,17768,1,2019-09-18 14:34:46.140388
35,17765,1,2019-09-18 14:34:46.139184
39,17755,1,2019-09-18 14:34:46.140831
40,17766,1,2019-09-18 14:34:46.141302
43,17767,1,2019-09-18 14:34:46.141899
38,17768,1,2019-09-18 14:34:46.142353
41,17766,1,2019-09-18 14:34:46.143845
40,17755,1,2019-09-18 14:34:46.143299
44,17767,1,2019-09-18 14:34:46.144405
42,17766,1,2019-09-18 14:34:46.145478
39,17768,1,2019-09-18 14:34:46.144990
45,17767,1,2019-09-18 14:34:46.146765
43,17766,1,2019-09-18 14:34:46.147269
36,17765,1,2019-09-18 14:34:46.142810
46,17767,1,2019-09-18 14:34:46.148212
44,17766,1,2019-09-18 14:34:46.148735
40,17768,1,2019-09-18 14:34:46.147686
41,17755,1,2019-09-18 14:34:46.145946
37,17765,1,2019-09-18 14:34:46.149185
47,17767,1,2019-09-18 14:34:46.149633
45,17766,1,2019-09-18 14:34:46.150077
41,17768,1,2019-09-18 14:34:46.150515
48,17767,1,2019-09-18 14:34:46.151862
46,17766,1,2019-09-18 14:34:46.152233
42,17755,1,2019-09-18 14:34:46.150923
49,17767,1,2019-09-18 14:34:46.153283
38,17765,1,2019-09-18 14:34:46.151463
43,17755,1,2019-09-18 14:34:46.154148
50,17767,1,2019-09-18 14:34:46.154824
39,17765,1,2019-09-18 14:34:46.155288
42,17768,1,2019-09-18 14:34:46.152776
47,17766,1,2019-09-18 14:34:46.153627
44,17755,1,2019-09-18 14:34:46.155670
40,17765,1,2019-09-18 14:34:46.156767
51,17767,1,2019-09-18 14:34:46.156282
45,17755,1,2019-09-18 14:34:46.158034
41,17765,1,2019-09-18 14:34:46.158530
52,17767,1,2019-09-18 14:34:46.158912
46,17755,1,2019-09-18 14:34:46.159464
42,17765,1,2019-09-18 14:34:46.159974
43,17768,1,2019-09-18 14:34:46.157259
47,17755,1,2019-09-18 14:34:46.161071
53,17767,1,2019-09-18 14:34:46.160393
44,17768,1,2019-09-18 14:34:46.161868
48,17755,1,2019-09-18 14:34:46.162460
54,17767,1,2019-09-18 14:34:46.162987
48,17766,1,2019-09-18 14:34:46.157639
49,17755,1,2019-09-18 14:34:46.163856
45,17768,1,2019-09-18 14:34:46.163496
43,17765,1,2019-09-18 14:34:46.161449
55,17767,1,2019-09-18 14:34:46.164396
46,17768,1,2019-09-18 14:34:46.165879
49,17766,1,2019-09-18 14:34:46.164895
50,17755,1,2019-09-18 14:34:46.165248
44,17765,1,2019-09-18 14:34:46.166504
47,17768,1,2019-09-18 14:34:46.167596
56,17767,1,2019-09-18 14:34:46.166966
51,17755,1,2019-09-18 14:34:46.168773
45,17765,1,2019-09-18 14:34:46.169118
57,17767,1,2019-09-18 14:34:46.170043
52,17755,1,2019-09-18 14:34:46.170809
46,17765,1,2019-09-18 14:34:46.171268
50,17766,1,2019-09-18 14:34:46.168250
58,17767,1,2019-09-18 14:34:46.171933
48,17768,1,2019-09-18 14:34:46.169659
51,17766,1,2019-09-18 14:34:46.173158
53,17755,1,2019-09-18 14:34:46.172260
59,17767,1,2019-09-18 14:34:46.173723
47,17765,1,2019-09-18 14:34:46.172724
49,17768,1,2019-09-18 14:34:46.174133
52,17766,1,2019-09-18 14:34:46.174623
54,17755,1,2019-09-18 14:34:46.175100
48,17765,1,2019-09-18 14:34:46.175886
53,17766,1,2019-09-18 14:34:46.176785
50,17768,1,2019-09-18 14:34:46.176283
55,17755,1,2019-09-18 14:34:46.177278
49,17765,1,2019-09-18 14:34:46.177700
60,17767,1,2019-09-18 14:34:46.175511
56,17755,1,2019-09-18 14:34:46.179015
54,17766,1,2019-09-18 14:34:46.178219
50,17765,1,2019-09-18 14:34:46.179663
57,17755,1,2019-09-18 14:34:46.180423
61,17767,1,2019-09-18 14:34:46.180060
51,17765,1,2019-09-18 14:34:46.181182
51,17768,1,2019-09-18 14:34:46.178660
55,17766,1,2019-09-18 14:34:46.180807
62,17767,1,2019-09-18 14:34:46.182182
52,17765,1,2019-09-18 14:34:46.182604
52,17768,1,2019-09-18 14:34:46.183002
63,17767,1,2019-09-18 14:34:46.183867
53,17765,1,2019-09-18 14:34:46.184232
53,17768,1,2019-09-18 14:34:46.184672
58,17755,1,2019-09-18 14:34:46.181818
54,17765,1,2019-09-18 14:34:46.185591
64,17767,1,2019-09-18 14:34:46.185212
56,17766,1,2019-09-18 14:34:46.183370
55,17765,1,2019-09-18 14:34:46.186988
59,17755,1,2019-09-18 14:34:46.186629
54,17768,1,2019-09-18 14:34:46.186129
65,17767,1,2019-09-18 14:34:46.187586
60,17755,1,2019-09-18 14:34:46.189522
57,17766,1,2019-09-18 14:34:46.188107
56,17765,1,2019-09-18 14:34:46.188919
61,17755,1,2019-09-18 14:34:46.191203
58,17766,1,2019-09-18 14:34:46.191737
57,17765,1,2019-09-18 14:34:46.192153
55,17768,1,2019-09-18 14:34:46.190279
59,17766,1,2019-09-18 14:34:46.193158
62,17755,1,2019-09-18 14:34:46.192742
66,17767,1,2019-09-18 14:34:46.190766
60,17766,1,2019-09-18 14:34:46.194584
58,17765,1,2019-09-18 14:34:46.193703
56,17768,1,2019-09-18 14:34:46.194124
61,17766,1,2019-09-18 14:34:46.195990
59,17765,1,2019-09-18 14:34:46.196366
57,17768,1,2019-09-18 14:34:46.196779
63,17755,1,2019-09-18 14:34:46.195137
60,17765,1,2019-09-18 14:34:46.197746
62,17766,1,2019-09-18 14:34:46.197399
67,17767,1,2019-09-18 14:34:46.195574
64,17755,1,2019-09-18 14:34:46.198780
63,17766,1,2019-09-18 14:34:46.199801
58,17768,1,2019-09-18 14:34:46.198367
68,17767,1,2019-09-18 14:34:46.200389
64,17766,1,2019-09-18 14:34:46.201233
61,17765,1,2019-09-18 14:34:46.199133
69,17767,1,2019-09-18 14:34:46.202233
65,17766,1,2019-09-18 14:34:46.202653
62,17765,1,2019-09-18 14:34:46.203218
70,17767,1,2019-09-18 14:34:46.203587
66,17766,1,2019-09-18 14:34:46.204061
65,17755,1,2019-09-18 14:34:46.200790
71,17767,1,2019-09-18 14:34:46.204957
63,17765,1,2019-09-18 14:34:46.204588
67,17766,1,2019-09-18 14:34:46.205471
59,17768,1,2019-09-18 14:34:46.201804
72,17767,1,2019-09-18 14:34:46.206414
64,17765,1,2019-09-18 14:34:46.206798
68,17766,1,2019-09-18 14:34:46.207272
66,17755,1,2019-09-18 14:34:46.205908
73,17767,1,2019-09-18 14:34:46.208304
65,17765,1,2019-09-18 14:34:46.208775
69,17766,1,2019-09-18 14:34:46.209191
67,17755,1,2019-09-18 14:34:46.209708
66,17765,1,2019-09-18 14:34:46.210545
74,17767,1,2019-09-18 14:34:46.210134
68,17755,1,2019-09-18 14:34:46.211773
70,17766,1,2019-09-18 14:34:46.210966
60,17768,1,2019-09-18 14:34:46.207687
67,17765,1,2019-09-18 14:34:46.212144
71,17766,1,2019-09-18 14:34:46.213653
69,17755,1,2019-09-18 14:34:46.213141
68,17765,1,2019-09-18 14:34:46.214647
72,17766,1,2019-09-18 14:34:46.215069
61,17768,1,2019-09-18 14:34:46.214263
75,17767,1,2019-09-18 14:34:46.212687
70,17755,1,2019-09-18 14:34:46.215624
69,17765,1,2019-09-18 14:34:46.216057
73,17766,1,2019-09-18 14:34:46.216491
71,17755,1,2019-09-18 14:34:46.217841
70,17765,1,2019-09-18 14:34:46.218250
74,17766,1,2019-09-18 14:34:46.218890
72,17755,1,2019-09-18 14:34:46.219254
71,17765,1,2019-09-18 14:34:46.219756
76,17767,1,2019-09-18 14:34:46.217420
73,17755,1,2019-09-18 14:34:46.220671
62,17768,1,2019-09-18 14:34:46.216883
75,17766,1,2019-09-18 14:34:46.220299
74,17755,1,2019-09-18 14:34:46.222086
63,17768,1,2019-09-18 14:34:46.222610
76,17766,1,2019-09-18 14:34:46.223003
77,17767,1,2019-09-18 14:34:46.221727
72,17765,1,2019-09-18 14:34:46.221156
77,17766,1,2019-09-18 14:34:46.224423
75,17755,1,2019-09-18 14:34:46.223470
64,17768,1,2019-09-18 14:34:46.223987
73,17765,1,2019-09-18 14:34:46.225243
78,17767,1,2019-09-18 14:34:46.224804
65,17768,1,2019-09-18 14:34:46.226776
78,17766,1,2019-09-18 14:34:46.225847
74,17765,1,2019-09-18 14:34:46.227263
79,17767,1,2019-09-18 14:34:46.227819
76,17755,1,2019-09-18 14:34:46.226341
79,17766,1,2019-09-18 14:34:46.228808
75,17765,1,2019-09-18 14:34:46.229298
66,17768,1,2019-09-18 14:34:46.228249
80,17766,1,2019-09-18 14:34:46.230838
76,17765,1,2019-09-18 14:34:46.231301
80,17767,1,2019-09-18 14:34:46.229787
67,17768,1,2019-09-18 14:34:46.231812
77,17755,1,2019-09-18 14:34:46.230255
81,17766,1,2019-09-18 14:34:46.232341
81,17767,1,2019-09-18 14:34:46.233368
78,17755,1,2019-09-18 14:34:46.234261
82,17766,1,2019-09-18 14:34:46.234765
77,17765,1,2019-09-18 14:34:46.232707
79,17755,1,2019-09-18 14:34:46.236079
68,17768,1,2019-09-18 14:34:46.233776
82,17767,1,2019-09-18 14:34:46.235217
78,17765,1,2019-09-18 14:34:46.237160
69,17768,1,2019-09-18 14:34:46.238258
80,17755,1,2019-09-18 14:34:46.237680
83,17767,1,2019-09-18 14:34:46.238703
83,17766,1,2019-09-18 14:34:46.236710
79,17765,1,2019-09-18 14:34:46.239124
70,17768,1,2019-09-18 14:34:46.240016
84,17766,1,2019-09-18 14:34:46.241583
80,17765,1,2019-09-18 14:34:46.241974
71,17768,1,2019-09-18 14:34:46.242478
84,17767,1,2019-09-18 14:34:46.240954
85,17766,1,2019-09-18 14:34:46.243097
81,17755,1,2019-09-18 14:34:46.240552
85,17767,1,2019-09-18 14:34:46.244669
81,17765,1,2019-09-18 14:34:46.243754
82,17755,1,2019-09-18 14:34:46.245666
86,17766,1,2019-09-18 14:34:46.245211
82,17765,1,2019-09-18 14:34:46.246884
72,17768,1,2019-09-18 14:34:46.244231
87,17766,1,2019-09-18 14:34:46.247910
86,17767,1,2019-09-18 14:34:46.246301
83,17765,1,2019-09-18 14:34:46.248293
73,17768,1,2019-09-18 14:34:46.248840
87,17767,1,2019-09-18 14:34:46.249654
88,17766,1,2019-09-18 14:34:46.249270
74,17768,1,2019-09-18 14:34:46.250607
84,17765,1,2019-09-18 14:34:46.250086
89,17766,1,2019-09-18 14:34:46.251807
75,17768,1,2019-09-18 14:34:46.252180
85,17765,1,2019-09-18 14:34:46.252700
83,17755,1,2019-09-18 14:34:46.247440
88,17767,1,2019-09-18 14:34:46.251060
86,17765,1,2019-09-18 14:34:46.254452
76,17768,1,2019-09-18 14:34:46.253943
90,17766,1,2019-09-18 14:34:46.253178
84,17755,1,2019-09-18 14:34:46.254861
87,17765,1,2019-09-18 14:34:46.256057
77,17768,1,2019-09-18 14:34:46.256478
91,17766,1,2019-09-18 14:34:46.256973
85,17755,1,2019-09-18 14:34:46.257373
89,17767,1,2019-09-18 14:34:46.255701
88,17765,1,2019-09-18 14:34:46.257830
92,17766,1,2019-09-18 14:34:46.258650
78,17768,1,2019-09-18 14:34:46.258237
89,17765,1,2019-09-18 14:34:46.260383
90,17767,1,2019-09-18 14:34:46.259866
86,17755,1,2019-09-18 14:34:46.259391
93,17766,1,2019-09-18 14:34:46.260961
91,17767,1,2019-09-18 14:34:46.262382
87,17755,1,2019-09-18 14:34:46.262910
94,17766,1,2019-09-18 14:34:46.263421
79,17768,1,2019-09-18 14:34:46.261556
90,17765,1,2019-09-18 14:34:46.261996
95,17766,1,2019-09-18 14:34:46.265126
92,17767,1,2019-09-18 14:34:46.264144
88,17755,1,2019-09-18 14:34:46.264695
80,17768,1,2019-09-18 14:34:46.265632
91,17765,1,2019-09-18 14:34:46.266091
89,17755,1,2019-09-18 14:34:46.267714
93,17767,1,2019-09-18 14:34:46.267185
81,17768,1,2019-09-18 14:34:46.268198
96,17766,1,2019-09-18 14:34:46.266500
92,17765,1,2019-09-18 14:34:46.268837
82,17768,1,2019-09-18 14:34:46.270299
97,17766,1,2019-09-18 14:34:46.270950
93,17765,1,2019-09-18 14:34:46.271384
94,17767,1,2019-09-18 14:34:46.269800
90,17755,1,2019-09-18 14:34:46.269303
94,17765,1,2019-09-18 14:34:46.273162
95,17767,1,2019-09-18 14:34:46.273576
83,17768,1,2019-09-18 14:34:46.271874
98,17766,1,2019-09-18 14:34:46.272326
96,17767,1,2019-09-18 14:34:46.275018
95,17765,1,2019-09-18 14:34:46.274594
99,17766,1,2019-09-18 14:34:46.275985
91,17755,1,2019-09-18 14:34:46.274081
96,17765,1,2019-09-18 14:34:46.277126
84,17768,1,2019-09-18 14:34:46.275533
97,17767,1,2019-09-18 14:34:46.276648
97,17765,1,2019-09-18 14:34:46.278604
92,17755,1,2019-09-18 14:34:46.278257
98,17767,1,2019-09-18 14:34:46.279774
98,17765,1,2019-09-18 14:34:46.280366
93,17755,1,2019-09-18 14:34:46.281066
85,17768,1,2019-09-18 14:34:46.279290
99,17767,1,2019-09-18 14:34:46.281781
99,17765,1,2019-09-18 14:34:46.282414
86,17768,1,2019-09-18 14:34:46.283751
94,17755,1,2019-09-18 14:34:46.283322
87,17768,1,2019-09-18 14:34:46.285641
95,17755,1,2019-09-18 14:34:46.286256
88,17768,1,2019-09-18 14:34:46.288375
96,17755,1,2019-09-18 14:34:46.289605
89,17768,1,2019-09-18 14:34:46.290371
97,17755,1,2019-09-18 14:34:46.291261
98,17755,1,2019-09-18 14:34:46.293604
90,17768,1,2019-09-18 14:34:46.293004
99,17755,1,2019-09-18 14:34:46.295079
91,17768,1,2019-09-18 14:34:46.296365
92,17768,1,2019-09-18 14:34:46.298130
93,17768,1,2019-09-18 14:34:46.299544
94,17768,1,2019-09-18 14:34:46.300904
95,17768,1,2019-09-18 14:34:46.302279
96,17768,1,2019-09-18 14:34:46.303664
97,17768,1,2019-09-18 14:34:46.305089
98,17768,1,2019-09-18 14:34:46.306465
99,17768,1,2019-09-18 14:34:46.307855
=======
0,25944,1,2019-09-19 09:31:10.876941
0,25946,1,2019-09-19 09:31:10.877659
1,25944,1,2019-09-19 09:31:10.880469
1,25946,1,2019-09-19 09:31:10.881198
0,25947,1,2019-09-19 09:31:10.879168
0,25948,1,2019-09-19 09:31:10.880646
2,25944,1,2019-09-19 09:31:10.882362
1,25948,1,2019-09-19 09:31:10.888679
2,25946,1,2019-09-19 09:31:10.883098
2,25948,1,2019-09-19 09:31:10.897385
1,25947,1,2019-09-19 09:31:10.886599
0,25950,1,2019-09-19 09:31:10.893971
2,25947,1,2019-09-19 09:31:10.903489
0,25949,1,2019-09-19 09:31:10.892576
0,25951,1,2019-09-19 09:31:10.894329
1,25950,1,2019-09-19 09:31:10.904350
3,25947,1,2019-09-19 09:31:10.905633
3,25946,1,2019-09-19 09:31:10.900458
1,25949,1,2019-09-19 09:31:10.909029
4,25947,1,2019-09-19 09:31:10.911511
4,25946,1,2019-09-19 09:31:10.912153
3,25948,1,2019-09-19 09:31:10.902758
3,25944,1,2019-09-19 09:31:10.896619
5,25946,1,2019-09-19 09:31:10.914035
4,25948,1,2019-09-19 09:31:10.914677
2,25949,1,2019-09-19 09:31:10.912819
6,25946,1,2019-09-19 09:31:10.915939
2,25950,1,2019-09-19 09:31:10.910834
3,25949,1,2019-09-19 09:31:10.920696
5,25947,1,2019-09-19 09:31:10.913481
7,25946,1,2019-09-19 09:31:10.921479
5,25948,1,2019-09-19 09:31:10.916919
4,25944,1,2019-09-19 09:31:10.915309
6,25948,1,2019-09-19 09:31:10.927756
3,25950,1,2019-09-19 09:31:10.922824
8,25946,1,2019-09-19 09:31:10.926333
4,25950,1,2019-09-19 09:31:10.932610
4,25949,1,2019-09-19 09:31:10.923512
5,25944,1,2019-09-19 09:31:10.930018
5,25950,1,2019-09-19 09:31:10.940452
9,25946,1,2019-09-19 09:31:10.939390
1,25951,1,2019-09-19 09:31:10.909891
6,25947,1,2019-09-19 09:31:10.924240
6,25950,1,2019-09-19 09:31:10.949854
7,25947,1,2019-09-19 09:31:10.955281
7,25950,1,2019-09-19 09:31:10.956357
8,25947,1,2019-09-19 09:31:10.957385
5,25949,1,2019-09-19 09:31:10.941428
2,25951,1,2019-09-19 09:31:10.953461
8,25950,1,2019-09-19 09:31:10.959823
9,25947,1,2019-09-19 09:31:10.961070
3,25951,1,2019-09-19 09:31:10.963984
7,25948,1,2019-09-19 09:31:10.931070
6,25949,1,2019-09-19 09:31:10.962402
0,25952,1,2019-09-19 09:31:10.921016
8,25948,1,2019-09-19 09:31:10.967584
0,25961,1,2019-09-19 09:31:10.967800
10,25946,1,2019-09-19 09:31:10.950512
6,25944,1,2019-09-19 09:31:10.947782
0,25960,1,2019-09-19 09:31:10.955904
11,25946,1,2019-09-19 09:31:10.972181
7,25944,1,2019-09-19 09:31:10.972793
1,25960,1,2019-09-19 09:31:10.973475
12,25946,1,2019-09-19 09:31:10.974139
4,25951,1,2019-09-19 09:31:10.966741
1,25952,1,2019-09-19 09:31:10.969669
2,25960,1,2019-09-19 09:31:10.975586
1,25961,1,2019-09-19 09:31:10.971558
9,25948,1,2019-09-19 09:31:10.970698
5,25951,1,2019-09-19 09:31:10.978321
2,25952,1,2019-09-19 09:31:10.978870
10,25948,1,2019-09-19 09:31:10.981201
3,25960,1,2019-09-19 09:31:10.979599
3,25952,1,2019-09-19 09:31:10.982514
0,25953,1,2019-09-19 09:31:10.933148
4,25960,1,2019-09-19 09:31:10.983998
4,25952,1,2019-09-19 09:31:10.984701
1,25953,1,2019-09-19 09:31:10.985363
6,25951,1,2019-09-19 09:31:10.981889
10,25947,1,2019-09-19 09:31:10.965985
2,25953,1,2019-09-19 09:31:10.987342
5,25960,1,2019-09-19 09:31:10.986040
7,25949,1,2019-09-19 09:31:10.968603
9,25950,1,2019-09-19 09:31:10.964884
7,25951,1,2019-09-19 09:31:10.987946
11,25948,1,2019-09-19 09:31:10.983135
6,25960,1,2019-09-19 09:31:10.991231
13,25946,1,2019-09-19 09:31:10.977620
12,25948,1,2019-09-19 09:31:10.993849
2,25961,1,2019-09-19 09:31:10.980500
14,25946,1,2019-09-19 09:31:10.995215
13,25948,1,2019-09-19 09:31:10.995782
3,25961,1,2019-09-19 09:31:10.996432
15,25946,1,2019-09-19 09:31:10.997227
8,25944,1,2019-09-19 09:31:10.974684
0,25962,1,2019-09-19 09:31:10.976018
8,25949,1,2019-09-19 09:31:10.991873
10,25950,1,2019-09-19 09:31:10.992639
4,25961,1,2019-09-19 09:31:10.998356
16,25946,1,2019-09-19 09:31:10.999207
0,25963,1,2019-09-19 09:31:10.993366
8,25951,1,2019-09-19 09:31:10.993279
5,25961,1,2019-09-19 09:31:11.009165
7,25960,1,2019-09-19 09:31:10.994538
1,25962,1,2019-09-19 09:31:11.001648
6,25961,1,2019-09-19 09:31:11.017465
14,25948,1,2019-09-19 09:31:10.997792
