24,12629,1,2019-09-16 13:44:13.383584
23,12631,1,2019-09-16 13:44:13.389100
25,12629,1,2019-09-16 13:44:13.392165
24,12631,1,2019-09-16 13:44:13.398603
26,12629,1,2019-09-16 13:44:13.403215
25,12631,1,2019-09-16 13:44:13.408573
27,12629,1,2019-09-16 13:44:13.412279
26,12631,1,2019-09-16 13:44:13.416190
28,12629,1,2019-09-16 13:44:13.421666
27,12631,1,2019-09-16 13:44:13.425594
29,12629,1,2019-09-16 13:44:13.427848
28,12631,1,2019-09-16 13:44:13.433286
30,12629,1,2019-09-16 13:44:13.437560
29,12631,1,2019-09-16 13:44:13.442083
31,12629,1,2019-09-16 13:44:13.446042
30,12631,1,2019-09-16 13:44:13.449852
32,12629,1,2019-09-16 13:44:13.461882
31,12631,1,2019-09-16 13:44:13.463699
33,12629,1,2019-09-16 13:44:13.466702
32,12631,1,2019-09-16 13:44:13.470265
34,12629,1,2019-09-16 13:44:13.474885
33,12631,1,2019-09-16 13:44:13.478486
35,12629,1,2019-09-16 13:44:13.482479
34,12631,1,2019-09-16 13:44:13.488539
36,12629,1,2019-09-16 13:44:13.492078
35,12631,1,2019-09-16 13:44:13.499536
37,12629,1,2019-09-16 13:44:13.502818
36,12631,1,2019-09-16 13:44:13.506026
38,12629,1,2019-09-16 13:44:13.510399
37,12631,1,2019-09-16 13:44:13.513795
38,12631,1,2019-09-16 13:44:13.522604
39,12629,1,2019-09-16 13:44:13.516594
39,12631,1,2019-09-16 13:44:13.529791
40,12629,1,2019-09-16 13:44:13.533529
40,12631,1,2019-09-16 13:44:13.537858
41,12629,1,2019-09-16 13:44:13.541400
41,12631,1,2019-09-16 13:44:13.543812
42,12629,1,2019-09-16 13:44:13.548864
43,12629,1,2019-09-16 13:44:13.557979
42,12631,1,2019-09-16 13:44:13.555915
44,12629,1,2019-09-16 13:44:13.564241
43,12631,1,2019-09-16 13:44:13.567900
45,12629,1,2019-09-16 13:44:13.569755
44,12631,1,2019-09-16 13:44:13.575698
46,12629,1,2019-09-16 13:44:13.577661
45,12631,1,2019-09-16 13:44:13.579804
47,12629,1,2019-09-16 13:44:13.582982
46,12631,1,2019-09-16 13:44:13.588737
48,12629,1,2019-09-16 13:44:13.592854
47,12631,1,2019-09-16 13:44:13.598346
49,12629,1,2019-09-16 13:44:13.602905
48,12631,1,2019-09-16 13:44:13.607747
50,12629,1,2019-09-16 13:44:13.611023
49,12631,1,2019-09-16 13:44:13.614767
51,12629,1,2019-09-16 13:44:13.619147
50,12631,1,2019-09-16 13:44:13.624442
52,12629,1,2019-09-16 13:44:13.629559
51,12631,1,2019-09-16 13:44:13.633011
53,12629,1,2019-09-16 13:44:13.636871
52,12631,1,2019-09-16 13:44:13.642294
54,12629,1,2019-09-16 13:44:13.646351
53,12631,1,2019-09-16 13:44:13.649880
54,12631,1,2019-09-16 13:44:13.656632
55,12629,1,2019-09-16 13:44:13.654008
55,12631,1,2019-09-16 13:44:13.662782
56,12629,1,2019-09-16 13:44:13.667549
56,12631,1,2019-09-16 13:44:13.670165
57,12629,1,2019-09-16 13:44:13.675100
57,12631,1,2019-09-16 13:44:13.677201
58,12629,1,2019-09-16 13:44:13.681660
58,12631,1,2019-09-16 13:44:13.684035
59,12629,1,2019-09-16 13:44:13.689717
59,12631,1,2019-09-16 13:44:13.694207
60,12629,1,2019-09-16 13:44:13.699388
60,12631,1,2019-09-16 13:44:13.703734
61,12629,1,2019-09-16 13:44:13.706605
61,12631,1,2019-09-16 13:44:13.710768
62,12629,1,2019-09-16 13:44:13.714548
62,12631,1,2019-09-16 13:44:13.718184
63,12629,1,2019-09-16 13:44:13.725584
63,12631,1,2019-09-16 13:44:13.728854
64,12629,1,2019-09-16 13:44:13.732268
64,12631,1,2019-09-16 13:44:13.737321
65,12629,1,2019-09-16 13:44:13.741297
65,12631,1,2019-09-16 13:44:13.745222
66,12629,1,2019-09-16 13:44:13.749510
67,12629,1,2019-09-16 13:44:13.759644
66,12631,1,2019-09-16 13:44:13.754852
68,12629,1,2019-09-16 13:44:13.765505
67,12631,1,2019-09-16 13:44:13.771611
69,12629,1,2019-09-16 13:44:13.776890
68,12631,1,2019-09-16 13:44:13.780954
70,12629,1,2019-09-16 13:44:13.784783
69,12631,1,2019-09-16 13:44:13.791130
71,12629,1,2019-09-16 13:44:13.795451
70,12631,1,2019-09-16 13:44:13.801807
72,12629,1,2019-09-16 13:44:13.807630
71,12631,1,2019-09-16 13:44:13.810510
73,12629,1,2019-09-16 13:44:13.814338
72,12631,1,2019-09-16 13:44:13.817026
74,12629,1,2019-09-16 13:44:13.823774
73,12631,1,2019-09-16 13:44:13.827611
75,12629,1,2019-09-16 13:44:13.832881
74,12631,1,2019-09-16 13:44:13.836937
76,12629,1,2019-09-16 13:44:13.841263
75,12631,1,2019-09-16 13:44:13.845408
77,12629,1,2019-09-16 13:44:13.848027
76,12631,1,2019-09-16 13:44:13.851864
78,12629,1,2019-09-16 13:44:13.859179
77,12631,1,2019-09-16 13:44:13.861110
79,12629,1,2019-09-16 13:44:13.864726
78,12631,1,2019-09-16 13:44:13.870204
80,12629,1,2019-09-16 13:44:13.875421
79,12631,1,2019-09-16 13:44:13.879328
81,12629,1,2019-09-16 13:44:13.883176
82,12629,1,2019-09-16 13:44:13.893772
80,12631,1,2019-09-16 13:44:13.889156
83,12629,1,2019-09-16 13:44:13.901467
81,12631,1,2019-09-16 13:44:13.907927
84,12629,1,2019-09-16 13:44:13.910863
82,12631,1,2019-09-16 13:44:13.914705
85,12629,1,2019-09-16 13:44:13.921554
83,12631,1,2019-09-16 13:44:13.927302
86,12629,1,2019-09-16 13:44:13.934774
84,12631,1,2019-09-16 13:44:13.938521
87,12629,1,2019-09-16 13:44:13.944014
85,12631,1,2019-09-16 13:44:13.947471
88,12629,1,2019-09-16 13:44:13.952822
86,12631,1,2019-09-16 13:44:13.957997
89,12629,1,2019-09-16 13:44:13.961945
87,12631,1,2019-09-16 13:44:13.966351
90,12629,1,2019-09-16 13:44:13.970723
88,12631,1,2019-09-16 13:44:13.974469
91,12629,1,2019-09-16 13:44:13.978541
89,12631,1,2019-09-16 13:44:13.982240
92,12629,1,2019-09-16 13:44:13.988256
90,12631,1,2019-09-16 13:44:13.993546
93,12629,1,2019-09-16 13:44:13.998255
91,12631,1,2019-09-16 13:44:14.002742
94,12629,1,2019-09-16 13:44:14.004447
92,12631,1,2019-09-16 13:44:14.012421
95,12629,1,2019-09-16 13:44:14.016039
93,12631,1,2019-09-16 13:44:14.022462
96,12629,1,2019-09-16 13:44:14.027191
94,12631,1,2019-09-16 13:44:14.032790
97,12629,1,2019-09-16 13:44:14.036803
95,12631,1,2019-09-16 13:44:14.045427
98,12629,1,2019-09-16 13:44:14.049053
96,12631,1,2019-09-16 13:44:14.051334
99,12629,1,2019-09-16 13:44:14.058500
97,12631,1,2019-09-16 13:44:14.063023
100,12629,1,2019-09-16 13:44:14.067748
98,12631,1,2019-09-16 13:44:14.073751
101,12629,1,2019-09-16 13:44:14.076142
99,12631,1,2019-09-16 13:44:14.080995
102,12629,1,2019-09-16 13:44:14.083299
100,12631,1,2019-09-16 13:44:14.091255
103,12629,1,2019-09-16 13:44:14.095639
101,12631,1,2019-09-16 13:44:14.101338
104,12629,1,2019-09-16 13:44:14.104215
102,12631,1,2019-09-16 13:44:14.108934
105,12629,1,2019-09-16 13:44:14.113202
106,12629,1,2019-09-16 13:44:14.124418
103,12631,1,2019-09-16 13:44:14.116443
107,12629,1,2019-09-16 13:44:14.131491
104,12631,1,2019-09-16 13:44:14.136487
108,12629,1,2019-09-16 13:44:14.142134
105,12631,1,2019-09-16 13:44:14.145879
109,12629,1,2019-09-16 13:44:14.150099
106,12631,1,2019-09-16 13:44:14.155359
110,12629,1,2019-09-16 13:44:14.160111
107,12631,1,2019-09-16 13:44:14.165101
111,12629,1,2019-09-16 13:44:14.169717
108,12631,1,2019-09-16 13:44:14.173159
112,12629,1,2019-09-16 13:44:14.177977
109,12631,1,2019-09-16 13:44:14.182136
113,12629,1,2019-09-16 13:44:14.186950
110,12631,1,2019-09-16 13:44:14.192825
114,12629,1,2019-09-16 13:44:14.198824
111,12631,1,2019-09-16 13:44:14.202077
115,12629,1,2019-09-16 13:44:14.206439
112,12631,1,2019-09-16 13:44:14.211425
116,12629,1,2019-09-16 13:44:14.215197
113,12631,1,2019-09-16 13:44:14.222286
117,12629,1,2019-09-16 13:44:14.225635
114,12631,1,2019-09-16 13:44:14.232421
118,12629,1,2019-09-16 13:44:14.237365
115,12631,1,2019-09-16 13:44:14.240785
119,12629,1,2019-09-16 13:44:14.245291
116,12631,1,2019-09-16 13:44:14.250049
120,12629,1,2019-09-16 13:44:14.262086
117,12631,1,2019-09-16 13:44:14.267266
121,12629,1,2019-09-16 13:44:14.271884
118,12631,1,2019-09-16 13:44:14.276079
122,12629,1,2019-09-16 13:44:14.279010
119,12631,1,2019-09-16 13:44:14.282430
123,12629,1,2019-09-16 13:44:14.288632
120,12631,1,2019-09-16 13:44:14.297640
124,12629,1,2019-09-16 13:44:14.300205
121,12631,1,2019-09-16 13:44:14.304432
125,12629,1,2019-09-16 13:44:14.309260
122,12631,1,2019-09-16 13:44:14.314080
126,12629,1,2019-09-16 13:44:14.318122
123,12631,1,2019-09-16 13:44:14.324246
124,12631,1,2019-09-16 13:44:14.341219
127,12629,1,2019-09-16 13:44:14.335875
125,12631,1,2019-09-16 13:44:14.348637
128,12629,1,2019-09-16 13:44:14.358564
126,12631,1,2019-09-16 13:44:14.365425
129,12629,1,2019-09-16 13:44:14.369473
127,12631,1,2019-09-16 13:44:14.375423
130,12629,1,2019-09-16 13:44:14.378582
128,12631,1,2019-09-16 13:44:14.382193
131,12629,1,2019-09-16 13:44:14.387223
129,12631,1,2019-09-16 13:44:14.392880
132,12629,1,2019-09-16 13:44:14.396138
130,12631,1,2019-09-16 13:44:14.401829
133,12629,1,2019-09-16 13:44:14.406421
131,12631,1,2019-09-16 13:44:14.411150
134,12629,1,2019-09-16 13:44:14.415619
132,12631,1,2019-09-16 13:44:14.419834
133,12631,1,2019-09-16 13:44:14.430257
135,12629,1,2019-09-16 13:44:14.424258
134,12631,1,2019-09-16 13:44:14.437563
136,12629,1,2019-09-16 13:44:14.443459
135,12631,1,2019-09-16 13:44:14.447546
137,12629,1,2019-09-16 13:44:14.451631
136,12631,1,2019-09-16 13:44:14.459049
138,12629,1,2019-09-16 13:44:14.461707
137,12631,1,2019-09-16 13:44:14.465035
139,12629,1,2019-09-16 13:44:14.470084
138,12631,1,2019-09-16 13:44:14.476538
140,12629,1,2019-09-16 13:44:14.480555
139,12631,1,2019-09-16 13:44:14.484033
141,12629,1,2019-09-16 13:44:14.489700
140,12631,1,2019-09-16 13:44:14.494877
142,12629,1,2019-09-16 13:44:14.500440
141,12631,1,2019-09-16 13:44:14.506834
143,12629,1,2019-09-16 13:44:14.510645
142,12631,1,2019-09-16 13:44:14.514045
144,12629,1,2019-09-16 13:44:14.517854
143,12631,1,2019-09-16 13:44:14.523117
145,12629,1,2019-09-16 13:44:14.528357
144,12631,1,2019-09-16 13:44:14.531835
146,12629,1,2019-09-16 13:44:14.536924
145,12631,1,2019-09-16 13:44:14.542459
147,12629,1,2019-09-16 13:44:14.546262
146,12631,1,2019-09-16 13:44:14.549657
148,12629,1,2019-09-16 13:44:14.555871
147,12631,1,2019-09-16 13:44:14.560312
149,12629,1,2019-09-16 13:44:14.565882
148,12631,1,2019-09-16 13:44:14.570385
150,12629,1,2019-09-16 13:44:14.576575
149,12631,1,2019-09-16 13:44:14.581593
151,12629,1,2019-09-16 13:44:14.586976
150,12631,1,2019-09-16 13:44:14.591588
152,12629,1,2019-09-16 13:44:14.596905
151,12631,1,2019-09-16 13:44:14.601796
153,12629,1,2019-09-16 13:44:14.605944
152,12631,1,2019-09-16 13:44:14.610484
154,12629,1,2019-09-16 13:44:14.614211
153,12631,1,2019-09-16 13:44:14.617695
155,12629,1,2019-09-16 13:44:14.623281
154,12631,1,2019-09-16 13:44:14.629178
156,12629,1,2019-09-16 13:44:14.635671
155,12631,1,2019-09-16 13:44:14.640882
157,12629,1,2019-09-16 13:44:14.644899
156,12631,1,2019-09-16 13:44:14.648816
158,12629,1,2019-09-16 13:44:14.655870
157,12631,1,2019-09-16 13:44:14.662200
159,12629,1,2019-09-16 13:44:14.666481
158,12631,1,2019-09-16 13:44:14.670663
160,12629,1,2019-09-16 13:44:14.676346
159,12631,1,2019-09-16 13:44:14.680125
161,12629,1,2019-09-16 13:44:14.683516
160,12631,1,2019-09-16 13:44:14.689526
162,12629,1,2019-09-16 13:44:14.694884
161,12631,1,2019-09-16 13:44:14.701413
163,12629,1,2019-09-16 13:44:14.708259
162,12631,1,2019-09-16 13:44:14.710760
164,12629,1,2019-09-16 13:44:14.715914
163,12631,1,2019-09-16 13:44:14.722577
165,12629,1,2019-09-16 13:44:14.731701
164,12631,1,2019-09-16 13:44:14.734762
166,12629,1,2019-09-16 13:44:14.741268
165,12631,1,2019-09-16 13:44:14.746054
167,12629,1,2019-09-16 13:44:14.751600
166,12631,1,2019-09-16 13:44:14.757950
168,12629,1,2019-09-16 13:44:14.763531
167,12631,1,2019-09-16 13:44:14.768966
169,12629,1,2019-09-16 13:44:14.774554
168,12631,1,2019-09-16 13:44:14.779031
170,12629,1,2019-09-16 13:44:14.783040
169,12631,1,2019-09-16 13:44:14.789357
171,12629,1,2019-09-16 13:44:14.797787
170,12631,1,2019-09-16 13:44:14.803835
172,12629,1,2019-09-16 13:44:14.808947
171,12631,1,2019-09-16 13:44:14.813919
173,12629,1,2019-09-16 13:44:14.818788
172,12631,1,2019-09-16 13:44:14.823945
174,12629,1,2019-09-16 13:44:14.828873
173,12631,1,2019-09-16 13:44:14.835664
175,12629,1,2019-09-16 13:44:14.840668
174,12631,1,2019-09-16 13:44:14.846618
176,12629,1,2019-09-16 13:44:14.851106
175,12631,1,2019-09-16 13:44:14.856965
177,12629,1,2019-09-16 13:44:14.861183
176,12631,1,2019-09-16 13:44:14.865110
178,12629,1,2019-09-16 13:44:14.869719
177,12631,1,2019-09-16 13:44:14.876160
179,12629,1,2019-09-16 13:44:14.881121
178,12631,1,2019-09-16 13:44:14.884190
180,12629,1,2019-09-16 13:44:14.890205
179,12631,1,2019-09-16 13:44:14.894468
181,12629,1,2019-09-16 13:44:14.899046
180,12631,1,2019-09-16 13:44:14.904538
182,12629,1,2019-09-16 13:44:14.910160
181,12631,1,2019-09-16 13:44:14.914824
183,12629,1,2019-09-16 13:44:14.918285
182,12631,1,2019-09-16 13:44:14.924583
184,12629,1,2019-09-16 13:44:14.929391
183,12631,1,2019-09-16 13:44:14.934451
185,12629,1,2019-09-16 13:44:14.936689
184,12631,1,2019-09-16 13:44:14.943163
186,12629,1,2019-09-16 13:44:14.947330
185,12631,1,2019-09-16 13:44:14.952410
187,12629,1,2019-09-16 13:44:14.957499
186,12631,1,2019-09-16 13:44:14.962172
188,12629,1,2019-09-16 13:44:14.967299
187,12631,1,2019-09-16 13:44:14.970353
189,12629,1,2019-09-16 13:44:14.975563
188,12631,1,2019-09-16 13:44:14.980524
190,12629,1,2019-09-16 13:44:14.983823
189,12631,1,2019-09-16 13:44:14.989571
191,12629,1,2019-09-16 13:44:14.995109
190,12631,1,2019-09-16 13:44:15.002370
192,12629,1,2019-09-16 13:44:15.010325
191,12631,1,2019-09-16 13:44:15.013725
193,12629,1,2019-09-16 13:44:15.021668
192,12631,1,2019-09-16 13:44:15.025113
194,12629,1,2019-09-16 13:44:15.029712
193,12631,1,2019-09-16 13:44:15.035638
195,12629,1,2019-09-16 13:44:15.043833
194,12631,1,2019-09-16 13:44:15.048715
196,12629,1,2019-09-16 13:44:15.055926
195,12631,1,2019-09-16 13:44:15.062787
197,12629,1,2019-09-16 13:44:15.068182
196,12631,1,2019-09-16 13:44:15.071894
198,12629,1,2019-09-16 13:44:15.076508
197,12631,1,2019-09-16 13:44:15.080516
199,12629,1,2019-09-16 13:44:15.083761
198,12631,1,2019-09-16 13:44:15.090369
200,12629,1,2019-09-16 13:44:15.095607
199,12631,1,2019-09-16 13:44:15.102459
201,12629,1,2019-09-16 13:44:15.108686
200,12631,1,2019-09-16 13:44:15.113495
202,12629,1,2019-09-16 13:44:15.117949
201,12631,1,2019-09-16 13:44:15.124025
203,12629,1,2019-09-16 13:44:15.129278
202,12631,1,2019-09-16 13:44:15.132720
204,12629,1,2019-09-16 13:44:15.139387
203,12631,1,2019-09-16 13:44:15.143199
205,12629,1,2019-09-16 13:44:15.148077
204,12631,1,2019-09-16 13:44:15.155189
206,12629,1,2019-09-16 13:44:15.160456
205,12631,1,2019-09-16 13:44:15.164295
207,12629,1,2019-09-16 13:44:15.171538
206,12631,1,2019-09-16 13:44:15.180412
208,12629,1,2019-09-16 13:44:15.187794
207,12631,1,2019-09-16 13:44:15.192533
209,12629,1,2019-09-16 13:44:15.197580
208,12631,1,2019-09-16 13:44:15.203324
210,12629,1,2019-09-16 13:44:15.208420
209,12631,1,2019-09-16 13:44:15.212795
211,12629,1,2019-09-16 13:44:15.219548
210,12631,1,2019-09-16 13:44:15.226119
212,12629,1,2019-09-16 13:44:15.231020
211,12631,1,2019-09-16 13:44:15.236110
213,12629,1,2019-09-16 13:44:15.242007
212,12631,1,2019-09-16 13:44:15.246285
213,12631,1,2019-09-16 13:44:15.260706
214,12629,1,2019-09-16 13:44:15.250851
214,12631,1,2019-09-16 13:44:15.269816
215,12629,1,2019-09-16 13:44:15.275636
215,12631,1,2019-09-16 13:44:15.279442
216,12629,1,2019-09-16 13:44:15.286197
216,12631,1,2019-09-16 13:44:15.291460
217,12629,1,2019-09-16 13:44:15.295808
217,12631,1,2019-09-16 13:44:15.299623
218,12629,1,2019-09-16 13:44:15.304371
218,12631,1,2019-09-16 13:44:15.310808
219,12629,1,2019-09-16 13:44:15.313942
219,12631,1,2019-09-16 13:44:15.318142
220,12629,1,2019-09-16 13:44:15.324403
220,12631,1,2019-09-16 13:44:15.329149
221,12629,1,2019-09-16 13:44:15.335581
221,12631,1,2019-09-16 13:44:15.342437
222,12629,1,2019-09-16 13:44:15.345257
222,12631,1,2019-09-16 13:44:15.350083
223,12629,1,2019-09-16 13:44:15.358016
223,12631,1,2019-09-16 13:44:15.361104
224,12629,1,2019-09-16 13:44:15.368452
224,12631,1,2019-09-16 13:44:15.375215
225,12629,1,2019-09-16 13:44:15.379812
225,12631,1,2019-09-16 13:44:15.382293
226,12629,1,2019-09-16 13:44:15.389257
226,12631,1,2019-09-16 13:44:15.396230
227,12629,1,2019-09-16 13:44:15.401534
227,12631,1,2019-09-16 13:44:15.405025
228,12629,1,2019-09-16 13:44:15.410508
228,12631,1,2019-09-16 13:44:15.414735
229,12629,1,2019-09-16 13:44:15.422180
229,12631,1,2019-09-16 13:44:15.432143
230,12629,1,2019-09-16 13:44:15.436394
230,12631,1,2019-09-16 13:44:15.441583
231,12629,1,2019-09-16 13:44:15.446350
231,12631,1,2019-09-16 13:44:15.450868
232,12629,1,2019-09-16 13:44:15.458720
232,12631,1,2019-09-16 13:44:15.463865
233,12629,1,2019-09-16 13:44:15.468961
233,12631,1,2019-09-16 13:44:15.474229
234,12629,1,2019-09-16 13:44:15.478764
234,12631,1,2019-09-16 13:44:15.482037
235,12629,1,2019-09-16 13:44:15.488162
235,12631,1,2019-09-16 13:44:15.496717
236,12629,1,2019-09-16 13:44:15.497408
236,12631,1,2019-09-16 13:44:15.504331
237,12629,1,2019-09-16 13:44:15.510891
237,12631,1,2019-09-16 13:44:15.515522
238,12629,1,2019-09-16 13:44:15.522287
238,12631,1,2019-09-16 13:44:15.527785
239,12629,1,2019-09-16 13:44:15.533758
239,12631,1,2019-09-16 13:44:15.538888
240,12629,1,2019-09-16 13:44:15.543131
240,12631,1,2019-09-16 13:44:15.547854
241,12629,1,2019-09-16 13:44:15.557874
241,12631,1,2019-09-16 13:44:15.564509
242,12629,1,2019-09-16 13:44:15.568615
242,12631,1,2019-09-16 13:44:15.575193
243,12629,1,2019-09-16 13:44:15.579712
243,12631,1,2019-09-16 13:44:15.584255
244,12629,1,2019-09-16 13:44:15.592036
244,12631,1,2019-09-16 13:44:15.597175
245,12629,1,2019-09-16 13:44:15.602711
245,12631,1,2019-09-16 13:44:15.608599
246,12629,1,2019-09-16 13:44:15.613433
246,12631,1,2019-09-16 13:44:15.618042
247,12629,1,2019-09-16 13:44:15.626808
247,12631,1,2019-09-16 13:44:15.633292
248,12629,1,2019-09-16 13:44:15.637747
248,12631,1,2019-09-16 13:44:15.644524
249,12629,1,2019-09-16 13:44:15.649618
249,12631,1,2019-09-16 13:44:15.656053
250,12629,1,2019-09-16 13:44:15.664004
250,12631,1,2019-09-16 13:44:15.669570
251,12629,1,2019-09-16 13:44:15.674057
251,12631,1,2019-09-16 13:44:15.678915
252,12629,1,2019-09-16 13:44:15.682154
252,12631,1,2019-09-16 13:44:15.688444
253,12629,1,2019-09-16 13:44:15.695375
253,12631,1,2019-09-16 13:44:15.700445
254,12629,1,2019-09-16 13:44:15.705163
254,12631,1,2019-09-16 13:44:15.711066
255,12629,1,2019-09-16 13:44:15.715576
255,12631,1,2019-09-16 13:44:15.722644
256,12629,1,2019-09-16 13:44:15.730179
256,12631,1,2019-09-16 13:44:15.734761
257,12629,1,2019-09-16 13:44:15.741249
257,12631,1,2019-09-16 13:44:15.747493
258,12629,1,2019-09-16 13:44:15.756077
258,12631,1,2019-09-16 13:44:15.763008
259,12629,1,2019-09-16 13:44:15.770629
259,12631,1,2019-09-16 13:44:15.777956
260,12629,1,2019-09-16 13:44:15.782574
260,12631,1,2019-09-16 13:44:15.789600
261,12629,1,2019-09-16 13:44:15.796380
261,12631,1,2019-09-16 13:44:15.801808
262,12629,1,2019-09-16 13:44:15.807950
262,12631,1,2019-09-16 13:44:15.813638
263,12629,1,2019-09-16 13:44:15.818817
263,12631,1,2019-09-16 13:44:15.828637
264,12629,1,2019-09-16 13:44:15.832742
264,12631,1,2019-09-16 13:44:15.836316
265,12629,1,2019-09-16 13:44:15.841766
265,12631,1,2019-09-16 13:44:15.848129
266,12629,1,2019-09-16 13:44:15.851726
266,12631,1,2019-09-16 13:44:15.862340
267,12629,1,2019-09-16 13:44:15.867757
267,12631,1,2019-09-16 13:44:15.874016
268,12629,1,2019-09-16 13:44:15.877165
268,12631,1,2019-09-16 13:44:15.881601
269,12629,1,2019-09-16 13:44:15.884407
269,12631,1,2019-09-16 13:44:15.893980
270,12629,1,2019-09-16 13:44:15.898753
270,12631,1,2019-09-16 13:44:15.903568
271,12629,1,2019-09-16 13:44:15.908866
271,12631,1,2019-09-16 13:44:15.913360
272,12629,1,2019-09-16 13:44:15.918084
272,12631,1,2019-09-16 13:44:15.928804
273,12629,1,2019-09-16 13:44:15.933439
273,12631,1,2019-09-16 13:44:15.938714
274,12629,1,2019-09-16 13:44:15.943545
274,12631,1,2019-09-16 13:44:15.950591
275,12629,1,2019-09-16 13:44:15.961623
275,12631,1,2019-09-16 13:44:15.967298
276,12629,1,2019-09-16 13:44:15.972335
276,12631,1,2019-09-16 13:44:15.978604
277,12629,1,2019-09-16 13:44:15.982358
277,12631,1,2019-09-16 13:44:15.987956
278,12629,1,2019-09-16 13:44:15.997141
278,12631,1,2019-09-16 13:44:16.001739
279,12629,1,2019-09-16 13:44:16.010483
279,12631,1,2019-09-16 13:44:16.015192
280,12629,1,2019-09-16 13:44:16.020399
280,12631,1,2019-09-16 13:44:16.028942
281,12629,1,2019-09-16 13:44:16.036073
281,12631,1,2019-09-16 13:44:16.042614
282,12629,1,2019-09-16 13:44:16.048481
282,12631,1,2019-09-16 13:44:16.053150
283,12629,1,2019-09-16 13:44:16.060068
283,12631,1,2019-09-16 13:44:16.066354
284,12629,1,2019-09-16 13:44:16.071175
284,12631,1,2019-09-16 13:44:16.079585
285,12629,1,2019-09-16 13:44:16.083627
285,12631,1,2019-09-16 13:44:16.094139
286,12629,1,2019-09-16 13:44:16.099240
286,12631,1,2019-09-16 13:44:16.103052
287,12629,1,2019-09-16 13:44:16.109919
287,12631,1,2019-09-16 13:44:16.114775
288,12629,1,2019-09-16 13:44:16.124389
288,12631,1,2019-09-16 13:44:16.131709
289,12629,1,2019-09-16 13:44:16.135794
289,12631,1,2019-09-16 13:44:16.142486
290,12629,1,2019-09-16 13:44:16.147707
290,12631,1,2019-09-16 13:44:16.156232
291,12629,1,2019-09-16 13:44:16.165418
291,12631,1,2019-09-16 13:44:16.172538
292,12629,1,2019-09-16 13:44:16.177710
292,12631,1,2019-09-16 13:44:16.183098
293,12629,1,2019-09-16 13:44:16.189960
293,12631,1,2019-09-16 13:44:16.194114
294,12629,1,2019-09-16 13:44:16.199922
294,12631,1,2019-09-16 13:44:16.204474
295,12629,1,2019-09-16 13:44:16.211979
295,12631,1,2019-09-16 13:44:16.218836
296,12629,1,2019-09-16 13:44:16.227455
296,12631,1,2019-09-16 13:44:16.232006
297,12629,1,2019-09-16 13:44:16.240330
297,12631,1,2019-09-16 13:44:16.246811
298,12629,1,2019-09-16 13:44:16.257901
298,12631,1,2019-09-16 13:44:16.264259
299,12629,1,2019-09-16 13:44:16.272796
299,12631,1,2019-09-16 13:44:16.279942
300,12629,1,2019-09-16 13:44:16.287581
300,12631,1,2019-09-16 13:44:16.294605
301,12629,1,2019-09-16 13:44:16.299368
301,12631,1,2019-09-16 13:44:16.305432
302,12629,1,2019-09-16 13:44:16.312713
302,12631,1,2019-09-16 13:44:16.319258
303,12629,1,2019-09-16 13:44:16.325810
303,12631,1,2019-09-16 13:44:16.330894
