27,11714,1,2019-09-16 13:38:59.457149
24,11716,1,2019-09-16 13:38:59.460398
28,11714,1,2019-09-16 13:38:59.463532
25,11716,1,2019-09-16 13:38:59.468276
29,11714,1,2019-09-16 13:38:59.471571
26,11716,1,2019-09-16 13:38:59.476897
30,11714,1,2019-09-16 13:38:59.483239
27,11716,1,2019-09-16 13:38:59.488480
31,11714,1,2019-09-16 13:38:59.492486
28,11716,1,2019-09-16 13:38:59.495215
32,11714,1,2019-09-16 13:38:59.499151
29,11716,1,2019-09-16 13:38:59.504377
33,11714,1,2019-09-16 13:38:59.509029
30,11716,1,2019-09-16 13:38:59.511975
31,11716,1,2019-09-16 13:38:59.518364
34,11714,1,2019-09-16 13:38:59.516811
32,11716,1,2019-09-16 13:38:59.522264
35,11714,1,2019-09-16 13:38:59.526747
33,11716,1,2019-09-16 13:38:59.531016
36,11714,1,2019-09-16 13:38:59.534154
34,11716,1,2019-09-16 13:38:59.540833
37,11714,1,2019-09-16 13:38:59.545858
35,11716,1,2019-09-16 13:38:59.550899
38,11714,1,2019-09-16 13:38:59.554440
36,11716,1,2019-09-16 13:38:59.557928
39,11714,1,2019-09-16 13:38:59.562104
37,11716,1,2019-09-16 13:38:59.564997
40,11714,1,2019-09-16 13:38:59.567936
38,11716,1,2019-09-16 13:38:59.570770
41,11714,1,2019-09-16 13:38:59.574061
39,11716,1,2019-09-16 13:38:59.578283
42,11714,1,2019-09-16 13:38:59.582729
40,11716,1,2019-09-16 13:38:59.587993
43,11714,1,2019-09-16 13:38:59.592083
41,11716,1,2019-09-16 13:38:59.596146
44,11714,1,2019-09-16 13:38:59.599741
42,11716,1,2019-09-16 13:38:59.604660
45,11714,1,2019-09-16 13:38:59.607939
43,11716,1,2019-09-16 13:38:59.611491
46,11714,1,2019-09-16 13:38:59.615771
44,11716,1,2019-09-16 13:38:59.619073
47,11714,1,2019-09-16 13:38:59.623596
45,11716,1,2019-09-16 13:38:59.626794
48,11714,1,2019-09-16 13:38:59.630165
49,11714,1,2019-09-16 13:38:59.638722
46,11716,1,2019-09-16 13:38:59.632876
50,11714,1,2019-09-16 13:38:59.644398
47,11716,1,2019-09-16 13:38:59.649024
51,11714,1,2019-09-16 13:38:59.651919
48,11716,1,2019-09-16 13:38:59.657526
52,11714,1,2019-09-16 13:38:59.661320
49,11716,1,2019-09-16 13:38:59.665604
53,11714,1,2019-09-16 13:38:59.670087
50,11716,1,2019-09-16 13:38:59.676137
54,11714,1,2019-09-16 13:38:59.681317
51,11716,1,2019-09-16 13:38:59.684492
55,11714,1,2019-09-16 13:38:59.689179
52,11716,1,2019-09-16 13:38:59.692902
56,11714,1,2019-09-16 13:38:59.695570
53,11716,1,2019-09-16 13:38:59.699327
57,11714,1,2019-09-16 13:38:59.705825
54,11716,1,2019-09-16 13:38:59.713477
58,11714,1,2019-09-16 13:38:59.716507
55,11716,1,2019-09-16 13:38:59.720006
59,11714,1,2019-09-16 13:38:59.725372
56,11716,1,2019-09-16 13:38:59.727724
60,11714,1,2019-09-16 13:38:59.731730
57,11716,1,2019-09-16 13:38:59.737195
61,11714,1,2019-09-16 13:38:59.745366
58,11716,1,2019-09-16 13:38:59.749339
62,11714,1,2019-09-16 13:38:59.752871
59,11716,1,2019-09-16 13:38:59.757893
63,11714,1,2019-09-16 13:38:59.762753
60,11716,1,2019-09-16 13:38:59.768215
64,11714,1,2019-09-16 13:38:59.773595
61,11716,1,2019-09-16 13:38:59.783018
65,11714,1,2019-09-16 13:38:59.787365
62,11716,1,2019-09-16 13:38:59.792273
66,11714,1,2019-09-16 13:38:59.796547
63,11716,1,2019-09-16 13:38:59.799177
67,11714,1,2019-09-16 13:38:59.805598
64,11716,1,2019-09-16 13:38:59.810716
68,11714,1,2019-09-16 13:38:59.813418
65,11716,1,2019-09-16 13:38:59.816088
69,11714,1,2019-09-16 13:38:59.819222
66,11716,1,2019-09-16 13:38:59.824437
70,11714,1,2019-09-16 13:38:59.828675
67,11716,1,2019-09-16 13:38:59.831068
71,11714,1,2019-09-16 13:38:59.837823
68,11716,1,2019-09-16 13:38:59.844106
72,11714,1,2019-09-16 13:38:59.847971
69,11716,1,2019-09-16 13:38:59.852128
73,11714,1,2019-09-16 13:38:59.857434
70,11716,1,2019-09-16 13:38:59.860970
74,11714,1,2019-09-16 13:38:59.865507
71,11716,1,2019-09-16 13:38:59.869822
75,11714,1,2019-09-16 13:38:59.876408
72,11716,1,2019-09-16 13:38:59.881092
76,11714,1,2019-09-16 13:38:59.885371
73,11716,1,2019-09-16 13:38:59.890187
77,11714,1,2019-09-16 13:38:59.894349
74,11716,1,2019-09-16 13:38:59.897027
78,11714,1,2019-09-16 13:38:59.902599
75,11716,1,2019-09-16 13:38:59.904749
79,11714,1,2019-09-16 13:38:59.912809
76,11716,1,2019-09-16 13:38:59.915870
80,11714,1,2019-09-16 13:38:59.919382
77,11716,1,2019-09-16 13:38:59.923641
81,11714,1,2019-09-16 13:38:59.927089
78,11716,1,2019-09-16 13:38:59.932457
82,11714,1,2019-09-16 13:38:59.938533
79,11716,1,2019-09-16 13:38:59.946437
83,11714,1,2019-09-16 13:38:59.949589
80,11716,1,2019-09-16 13:38:59.953776
84,11714,1,2019-09-16 13:38:59.957270
81,11716,1,2019-09-16 13:38:59.961290
85,11714,1,2019-09-16 13:38:59.965985
82,11716,1,2019-09-16 13:38:59.972318
86,11714,1,2019-09-16 13:38:59.977078
83,11716,1,2019-09-16 13:38:59.983290
87,11714,1,2019-09-16 13:38:59.985453
84,11716,1,2019-09-16 13:38:59.989564
88,11714,1,2019-09-16 13:38:59.993400
85,11716,1,2019-09-16 13:38:59.995907
89,11714,1,2019-09-16 13:38:59.999765
86,11716,1,2019-09-16 13:39:00.007973
90,11714,1,2019-09-16 13:39:00.015638
87,11716,1,2019-09-16 13:39:00.021677
91,11714,1,2019-09-16 13:39:00.030991
88,11716,1,2019-09-16 13:39:00.034920
92,11714,1,2019-09-16 13:39:00.039842
89,11716,1,2019-09-16 13:39:00.046074
93,11714,1,2019-09-16 13:39:00.050318
90,11716,1,2019-09-16 13:39:00.052717
94,11714,1,2019-09-16 13:39:00.057484
91,11716,1,2019-09-16 13:39:00.061509
95,11714,1,2019-09-16 13:39:00.065515
92,11716,1,2019-09-16 13:39:00.070764
96,11714,1,2019-09-16 13:39:00.078125
93,11716,1,2019-09-16 13:39:00.081999
97,11714,1,2019-09-16 13:39:00.086565
94,11716,1,2019-09-16 13:39:00.091222
98,11714,1,2019-09-16 13:39:00.095490
95,11716,1,2019-09-16 13:39:00.099222
99,11714,1,2019-09-16 13:39:00.104353
96,11716,1,2019-09-16 13:39:00.108925
100,11714,1,2019-09-16 13:39:00.113136
97,11716,1,2019-09-16 13:39:00.116746
101,11714,1,2019-09-16 13:39:00.120046
98,11716,1,2019-09-16 13:39:00.125222
102,11714,1,2019-09-16 13:39:00.129460
99,11716,1,2019-09-16 13:39:00.133089
103,11714,1,2019-09-16 13:39:00.140871
100,11716,1,2019-09-16 13:39:00.147731
104,11714,1,2019-09-16 13:39:00.151413
101,11716,1,2019-09-16 13:39:00.157747
105,11714,1,2019-09-16 13:39:00.161247
102,11716,1,2019-09-16 13:39:00.164309
106,11714,1,2019-09-16 13:39:00.171823
103,11716,1,2019-09-16 13:39:00.178003
107,11714,1,2019-09-16 13:39:00.184772
104,11716,1,2019-09-16 13:39:00.190144
108,11714,1,2019-09-16 13:39:00.193367
105,11716,1,2019-09-16 13:39:00.197382
106,11716,1,2019-09-16 13:39:00.206282
109,11714,1,2019-09-16 13:39:00.200966
107,11716,1,2019-09-16 13:39:00.210806
110,11714,1,2019-09-16 13:39:00.216519
108,11716,1,2019-09-16 13:39:00.221062
111,11714,1,2019-09-16 13:39:00.226203
109,11716,1,2019-09-16 13:39:00.230608
110,11716,1,2019-09-16 13:39:00.244452
112,11714,1,2019-09-16 13:39:00.237200
111,11716,1,2019-09-16 13:39:00.250050
113,11714,1,2019-09-16 13:39:00.253587
112,11716,1,2019-09-16 13:39:00.258620
114,11714,1,2019-09-16 13:39:00.262486
113,11716,1,2019-09-16 13:39:00.268068
115,11714,1,2019-09-16 13:39:00.279626
114,11716,1,2019-09-16 13:39:00.284120
116,11714,1,2019-09-16 13:39:00.290293
115,11716,1,2019-09-16 13:39:00.293963
117,11714,1,2019-09-16 13:39:00.297070
