3,48115,1,2020-09-30 07:36:46.994079
1,48117,1,2020-09-30 07:36:47.012591
6,48104,1,2020-09-30 07:36:46.996386
4,48111,1,2020-09-30 07:36:46.990259
6,48127,1,2020-09-30 07:36:47.016848
7,48124,1,2020-09-30 07:36:47.029044
3,48114,1,2020-09-30 07:36:47.023156
1,48122,1,2020-09-30 07:36:47.010404
2,48118,1,2020-09-30 07:36:47.017636
1,48123,1,2020-09-30 07:36:47.025266
8,48124,1,2020-09-30 07:36:47.035375
3,48108,1,2020-09-30 07:36:47.014892
4,48115,1,2020-09-30 07:36:47.031960
2,48130,1,2020-09-30 07:36:47.015404
3,48105,1,2020-09-30 07:36:47.002226
2,48106,1,2020-09-30 07:36:47.021898
3,48125,1,2020-09-30 07:36:47.024034
3,48121,1,2020-09-30 07:36:47.013630
4,48126,1,2020-09-30 07:36:47.029792
4,48125,1,2020-09-30 07:36:47.042652
2,48110,1,2020-09-30 07:36:47.028286
3,48130,1,2020-09-30 07:36:47.040239
2,48116,1,2020-09-30 07:36:47.030373
2,48113,1,2020-09-30 07:36:47.027711
2,48123,1,2020-09-30 07:36:47.037629
9,48124,1,2020-09-30 07:36:47.038196
7,48127,1,2020-09-30 07:36:47.034886
2,48129,1,2020-09-30 07:36:47.013127
5,48115,1,2020-09-30 07:36:47.039409
3,48106,1,2020-09-30 07:36:47.041860
3,48118,1,2020-09-30 07:36:47.036978
2,48122,1,2020-09-30 07:36:47.036457
5,48125,1,2020-09-30 07:36:47.044672
2,48117,1,2020-09-30 07:36:47.032764
5,48111,1,2020-09-30 07:36:47.034241
10,48124,1,2020-09-30 07:36:47.049160
3,48116,1,2020-09-30 07:36:47.046616
4,48118,1,2020-09-30 07:36:47.052639
3,48113,1,2020-09-30 07:36:47.047398
5,48109,1,2020-09-30 07:36:47.026811
3,48122,1,2020-09-30 07:36:47.053109
4,48106,1,2020-09-30 07:36:47.051854
4,48114,1,2020-09-30 07:36:47.035881
6,48111,1,2020-09-30 07:36:47.054957
4,48130,1,2020-09-30 07:36:47.045682
8,48127,1,2020-09-30 07:36:47.049920
4,48105,1,2020-09-30 07:36:47.041095
3,48117,1,2020-09-30 07:36:47.054454
5,48130,1,2020-09-30 07:36:47.061747
2,48128,1,2020-09-30 07:36:46.976513
11,48124,1,2020-09-30 07:36:47.055575
5,48105,1,2020-09-30 07:36:47.063411
6,48130,1,2020-09-30 07:36:47.064637
5,48114,1,2020-09-30 07:36:47.060585
1,48119,1,2020-09-30 07:36:47.020768
7,48130,1,2020-09-30 07:36:47.067111
5,48112,1,2020-09-30 07:36:47.004541
6,48125,1,2020-09-30 07:36:47.053943
3,48123,1,2020-09-30 07:36:47.048242
4,48116,1,2020-09-30 07:36:47.056370
5,48106,1,2020-09-30 07:36:47.059694
6,48112,1,2020-09-30 07:36:47.069674
4,48123,1,2020-09-30 07:36:47.071324
4,48108,1,2020-09-30 07:36:47.039020
8,48130,1,2020-09-30 07:36:47.068890
6,48109,1,2020-09-30 07:36:47.058275
6,48114,1,2020-09-30 07:36:47.067874
4,48113,1,2020-09-30 07:36:47.057741
4,48121,1,2020-09-30 07:36:47.043337
6,48105,1,2020-09-30 07:36:47.066632
7,48112,1,2020-09-30 07:36:47.073789
3,48110,1,2020-09-30 07:36:47.045220
9,48127,1,2020-09-30 07:36:47.062589
7,48125,1,2020-09-30 07:36:47.070375
7,48109,1,2020-09-30 07:36:47.076749
5,48126,1,2020-09-30 07:36:47.044240
8,48112,1,2020-09-30 07:36:47.080065
6,48106,1,2020-09-30 07:36:47.073154
8,48125,1,2020-09-30 07:36:47.082337
7,48107,1,2020-09-30 07:36:47.031063
7,48114,1,2020-09-30 07:36:47.077446
6,48126,1,2020-09-30 07:36:47.083641
8,48109,1,2020-09-30 07:36:47.083092
9,48125,1,2020-09-30 07:36:47.085548
4,48117,1,2020-09-30 07:36:47.064108
3,48120,1,2020-09-30 07:36:47.022597
4,48110,1,2020-09-30 07:36:47.080800
7,48106,1,2020-09-30 07:36:47.084943
5,48116,1,2020-09-30 07:36:47.072331
9,48130,1,2020-09-30 07:36:47.075937
7,48126,1,2020-09-30 07:36:47.087444
8,48114,1,2020-09-30 07:36:47.087015
4,48120,1,2020-09-30 07:36:47.089940
4,48122,1,2020-09-30 07:36:47.058840
5,48121,1,2020-09-30 07:36:47.078729
5,48108,1,2020-09-30 07:36:47.075142
6,48115,1,2020-09-30 07:36:47.051294
9,48114,1,2020-09-30 07:36:47.094084
5,48122,1,2020-09-30 07:36:47.095040
5,48120,1,2020-09-30 07:36:47.094561
7,48104,1,2020-09-30 07:36:47.033570
5,48110,1,2020-09-30 07:36:47.090537
6,48120,1,2020-09-30 07:36:47.098542
10,48127,1,2020-09-30 07:36:47.081578
6,48116,1,2020-09-30 07:36:47.091686
10,48114,1,2020-09-30 07:36:47.097565
6,48122,1,2020-09-30 07:36:47.098088
7,48105,1,2020-09-30 07:36:47.079283
11,48127,1,2020-09-30 07:36:47.101197
7,48111,1,2020-09-30 07:36:47.061198
5,48123,1,2020-09-30 07:36:47.074265
8,48126,1,2020-09-30 07:36:47.093365
8,48105,1,2020-09-30 07:36:47.104038
9,48109,1,2020-09-30 07:36:47.087888
6,48123,1,2020-09-30 07:36:47.106304
5,48113,1,2020-09-30 07:36:47.078195
3,48129,1,2020-09-30 07:36:47.050506
8,48104,1,2020-09-30 07:36:47.099064
6,48110,1,2020-09-30 07:36:47.099946
5,48132,1,2020-09-30 07:36:47.019859
5,48118,1,2020-09-30 07:36:47.057230
7,48123,1,2020-09-30 07:36:47.108455
6,48113,1,2020-09-30 07:36:47.109155
4,48131,1,2020-09-30 07:36:47.008339
2,48119,1,2020-09-30 07:36:47.068460
10,48109,1,2020-09-30 07:36:47.107996
9,48104,1,2020-09-30 07:36:47.110769
3,48119,1,2020-09-30 07:36:47.115660
8,48123,1,2020-09-30 07:36:47.113567
12,48127,1,2020-09-30 07:36:47.104459
11,48109,1,2020-09-30 07:36:47.116421
6,48132,1,2020-09-30 07:36:47.112143
8,48106,1,2020-09-30 07:36:47.091218
8,48111,1,2020-09-30 07:36:47.105464
6,48121,1,2020-09-30 07:36:47.095552
9,48126,1,2020-09-30 07:36:47.107010
10,48130,1,2020-09-30 07:36:47.092536
12,48109,1,2020-09-30 07:36:47.120457
5,48131,1,2020-09-30 07:36:47.114729
10,48125,1,2020-09-30 07:36:47.088429
9,48105,1,2020-09-30 07:36:47.107460
7,48113,1,2020-09-30 07:36:47.114182
5,48117,1,2020-09-30 07:36:47.089098
10,48105,1,2020-09-30 07:36:47.127520
11,48125,1,2020-09-30 07:36:47.126767
9,48106,1,2020-09-30 07:36:47.121954
8,48107,1,2020-09-30 07:36:47.086293
9,48111,1,2020-09-30 07:36:47.122808
13,48127,1,2020-09-30 07:36:47.119628
6,48118,1,2020-09-30 07:36:47.113119
8,48113,1,2020-09-30 07:36:47.128363
9,48112,1,2020-09-30 07:36:47.084134
12,48125,1,2020-09-30 07:36:47.130207
9,48107,1,2020-09-30 07:36:47.131841
7,48115,1,2020-09-30 07:36:47.096876
4,48119,1,2020-09-30 07:36:47.117771
6,48131,1,2020-09-30 07:36:47.125899
14,48127,1,2020-09-30 07:36:47.133641
10,48126,1,2020-09-30 07:36:47.124098
9,48123,1,2020-09-30 07:36:47.118776
7,48120,1,2020-09-30 07:36:47.100461
10,48104,1,2020-09-30 07:36:47.117312
11,48130,1,2020-09-30 07:36:47.124856
7,48121,1,2020-09-30 07:36:47.123342
13,48125,1,2020-09-30 07:36:47.136708
10,48123,1,2020-09-30 07:36:47.141569
8,48120,1,2020-09-30 07:36:47.142116
12,48124,1,2020-09-30 07:36:47.066159
11,48104,1,2020-09-30 07:36:47.142918
8,48115,1,2020-09-30 07:36:47.138483
6,48117,1,2020-09-30 07:36:47.129238
6,48108,1,2020-09-30 07:36:47.096336
12,48130,1,2020-09-30 07:36:47.143588
10,48111,1,2020-09-30 07:36:47.132720
13,48109,1,2020-09-30 07:36:47.125347
14,48125,1,2020-09-30 07:36:47.145151
7,48122,1,2020-09-30 07:36:47.103142
13,48130,1,2020-09-30 07:36:47.150548
7,48117,1,2020-09-30 07:36:47.148813
10,48106,1,2020-09-30 07:36:47.130733
4,48129,1,2020-09-30 07:36:47.109942
8,48121,1,2020-09-30 07:36:47.144409
7,48132,1,2020-09-30 07:36:47.121217
7,48108,1,2020-09-30 07:36:47.149668
8,48122,1,2020-09-30 07:36:47.153222
11,48114,1,2020-09-30 07:36:47.102701
11,48106,1,2020-09-30 07:36:47.155596
11,48111,1,2020-09-30 07:36:47.151328
9,48122,1,2020-09-30 07:36:47.159509
5,48129,1,2020-09-30 07:36:47.156326
7,48116,1,2020-09-30 07:36:47.101939
9,48113,1,2020-09-30 07:36:47.135261
10,48122,1,2020-09-30 07:36:47.162254
10,48107,1,2020-09-30 07:36:47.137401
9,48120,1,2020-09-30 07:36:47.146159
8,48132,1,2020-09-30 07:36:47.158317
15,48127,1,2020-09-30 07:36:47.140393
11,48107,1,2020-09-30 07:36:47.165456
12,48111,1,2020-09-30 07:36:47.161733
6,48129,1,2020-09-30 07:36:47.162730
14,48109,1,2020-09-30 07:36:47.152179
11,48123,1,2020-09-30 07:36:47.145644
9,48121,1,2020-09-30 07:36:47.157135
13,48124,1,2020-09-30 07:36:47.147154
7,48131,1,2020-09-30 07:36:47.139842
10,48113,1,2020-09-30 07:36:47.164175
12,48104,1,2020-09-30 07:36:47.147758
7,48129,1,2020-09-30 07:36:47.170045
11,48126,1,2020-09-30 07:36:47.141014
12,48107,1,2020-09-30 07:36:47.168442
12,48114,1,2020-09-30 07:36:47.160464
14,48130,1,2020-09-30 07:36:47.153866
11,48122,1,2020-09-30 07:36:47.164647
12,48126,1,2020-09-30 07:36:47.176592
10,48120,1,2020-09-30 07:36:47.166250
8,48116,1,2020-09-30 07:36:47.163314
15,48130,1,2020-09-30 07:36:47.178463
8,48129,1,2020-09-30 07:36:47.175771
16,48127,1,2020-09-30 07:36:47.167810
13,48107,1,2020-09-30 07:36:47.177393
5,48119,1,2020-09-30 07:36:47.139092
11,48120,1,2020-09-30 07:36:47.180874
17,48127,1,2020-09-30 07:36:47.184157
10,48121,1,2020-09-30 07:36:47.172335
10,48112,1,2020-09-30 07:36:47.135917
9,48115,1,2020-09-30 07:36:47.148333
13,48111,1,2020-09-30 07:36:47.169178
18,48127,1,2020-09-30 07:36:47.186887
9,48116,1,2020-09-30 07:36:47.181813
14,48111,1,2020-09-30 07:36:47.190076
8,48131,1,2020-09-30 07:36:47.173708
12,48106,1,2020-09-30 07:36:47.160877
11,48113,1,2020-09-30 07:36:47.174494
16,48130,1,2020-09-30 07:36:47.182315
6,48119,1,2020-09-30 07:36:47.185535
11,48112,1,2020-09-30 07:36:47.188569
10,48116,1,2020-09-30 07:36:47.191427
9,48131,1,2020-09-30 07:36:47.192684
7,48119,1,2020-09-30 07:36:47.196220
11,48105,1,2020-09-30 07:36:47.129728
10,48115,1,2020-09-30 07:36:47.189589
19,48127,1,2020-09-30 07:36:47.190567
17,48130,1,2020-09-30 07:36:47.195391
7,48118,1,2020-09-30 07:36:47.134757
3,48128,1,2020-09-30 07:36:47.065490
11,48121,1,2020-09-30 07:36:47.187702
20,48127,1,2020-09-30 07:36:47.200828
12,48113,1,2020-09-30 07:36:47.194226
4,48128,1,2020-09-30 07:36:47.203594
10,48131,1,2020-09-30 07:36:47.198394
12,48121,1,2020-09-30 07:36:47.204338
13,48104,1,2020-09-30 07:36:47.175354
15,48109,1,2020-09-30 07:36:47.170902
15,48111,1,2020-09-30 07:36:47.191868
21,48127,1,2020-09-30 07:36:47.204770
5,48128,1,2020-09-30 07:36:47.206071
8,48119,1,2020-09-30 07:36:47.198844
13,48106,1,2020-09-30 07:36:47.193441
12,48123,1,2020-09-30 07:36:47.171720
9,48132,1,2020-09-30 07:36:47.167106
15,48125,1,2020-09-30 07:36:47.152629
12,48105,1,2020-09-30 07:36:47.199576
14,48124,1,2020-09-30 07:36:47.172848
16,48109,1,2020-09-30 07:36:47.208923
14,48106,1,2020-09-30 07:36:47.212378
6,48128,1,2020-09-30 07:36:47.210753
13,48121,1,2020-09-30 07:36:47.207267
13,48123,1,2020-09-30 07:36:47.212918
9,48119,1,2020-09-30 07:36:47.211642
11,48116,1,2020-09-30 07:36:47.197634
12,48112,1,2020-09-30 07:36:47.197072
7,48110,1,2020-09-30 07:36:47.111275
22,48127,1,2020-09-30 07:36:47.210263
8,48108,1,2020-09-30 07:36:47.158854
15,48124,1,2020-09-30 07:36:47.216073
13,48113,1,2020-09-30 07:36:47.205603
11,48115,1,2020-09-30 07:36:47.200011
16,48124,1,2020-09-30 07:36:47.224440
12,48116,1,2020-09-30 07:36:47.220688
11,48131,1,2020-09-30 07:36:47.206785
12,48115,1,2020-09-30 07:36:47.225839
7,48128,1,2020-09-30 07:36:47.217877
23,48127,1,2020-09-30 07:36:47.222960
10,48119,1,2020-09-30 07:36:47.219928
15,48106,1,2020-09-30 07:36:47.217075
13,48114,1,2020-09-30 07:36:47.177941
13,48105,1,2020-09-30 07:36:47.215302
9,48108,1,2020-09-30 07:36:47.223562
11,48119,1,2020-09-30 07:36:47.230403
13,48116,1,2020-09-30 07:36:47.226828
14,48123,1,2020-09-30 07:36:47.219072
10,48132,1,2020-09-30 07:36:47.213796
12,48119,1,2020-09-30 07:36:47.234372
17,48109,1,2020-09-30 07:36:47.216548
13,48115,1,2020-09-30 07:36:47.228054
8,48117,1,2020-09-30 07:36:47.154758
16,48111,1,2020-09-30 07:36:47.209757
15,48123,1,2020-09-30 07:36:47.235987
14,48114,1,2020-09-30 07:36:47.232182
16,48125,1,2020-09-30 07:36:47.214330
11,48132,1,2020-09-30 07:36:47.236732
24,48127,1,2020-09-30 07:36:47.229601
9,48117,1,2020-09-30 07:36:47.239713
12,48131,1,2020-09-30 07:36:47.227601
18,48130,1,2020-09-30 07:36:47.201513
25,48127,1,2020-09-30 07:36:47.243745
17,48125,1,2020-09-30 07:36:47.242568
13,48112,1,2020-09-30 07:36:47.221537
14,48115,1,2020-09-30 07:36:47.238746
12,48120,1,2020-09-30 07:36:47.186389
14,48113,1,2020-09-30 07:36:47.225234
14,48116,1,2020-09-30 07:36:47.235187
14,48112,1,2020-09-30 07:36:47.247489
13,48131,1,2020-09-30 07:36:47.245097
15,48113,1,2020-09-30 07:36:47.249945
14,48107,1,2020-09-30 07:36:47.184653
19,48130,1,2020-09-30 07:36:47.245929
15,48112,1,2020-09-30 07:36:47.250925
14,48121,1,2020-09-30 07:36:47.218401
13,48119,1,2020-09-30 07:36:47.237259
17,48111,1,2020-09-30 07:36:47.240484
14,48131,1,2020-09-30 07:36:47.251713
16,48106,1,2020-09-30 07:36:47.231268
15,48107,1,2020-09-30 07:36:47.253120
17,48124,1,2020-09-30 07:36:47.226294
26,48127,1,2020-09-30 07:36:47.246387
18,48111,1,2020-09-30 07:36:47.256327
15,48121,1,2020-09-30 07:36:47.255162
16,48123,1,2020-09-30 07:36:47.241334
12,48122,1,2020-09-30 07:36:47.179318
18,48124,1,2020-09-30 07:36:47.259038
16,48121,1,2020-09-30 07:36:47.260705
10,48108,1,2020-09-30 07:36:47.233809
15,48115,1,2020-09-30 07:36:47.248296
13,48126,1,2020-09-30 07:36:47.180027
12,48132,1,2020-09-30 07:36:47.243057
14,48105,1,2020-09-30 07:36:47.233071
16,48113,1,2020-09-30 07:36:47.252253
17,48123,1,2020-09-30 07:36:47.261456
18,48109,1,2020-09-30 07:36:47.237914
20,48130,1,2020-09-30 07:36:47.253870
17,48113,1,2020-09-30 07:36:47.267796
16,48115,1,2020-09-30 07:36:47.264467
17,48121,1,2020-09-30 07:36:47.263202
8,48118,1,2020-09-30 07:36:47.202416
10,48117,1,2020-09-30 07:36:47.244294
18,48125,1,2020-09-30 07:36:47.246866
11,48108,1,2020-09-30 07:36:47.263731
14,48104,1,2020-09-30 07:36:47.208167
19,48111,1,2020-09-30 07:36:47.260087
19,48125,1,2020-09-30 07:36:47.276008
13,48132,1,2020-09-30 07:36:47.266349
17,48115,1,2020-09-30 07:36:47.271952
16,48107,1,2020-09-30 07:36:47.258383
15,48116,1,2020-09-30 07:36:47.250474
27,48127,1,2020-09-30 07:36:47.259532
15,48131,1,2020-09-30 07:36:47.257163
15,48104,1,2020-09-30 07:36:47.277536
9,48129,1,2020-09-30 07:36:47.183276
18,48115,1,2020-09-30 07:36:47.280086
28,48127,1,2020-09-30 07:36:47.282390
18,48113,1,2020-09-30 07:36:47.270912
18,48121,1,2020-09-30 07:36:47.273216
18,48123,1,2020-09-30 07:36:47.268616
17,48107,1,2020-09-30 07:36:47.280798
15,48114,1,2020-09-30 07:36:47.241809
19,48124,1,2020-09-30 07:36:47.262737
10,48129,1,2020-09-30 07:36:47.284725
16,48104,1,2020-09-30 07:36:47.284131
20,48125,1,2020-09-30 07:36:47.278847
16,48112,1,2020-09-30 07:36:47.254320
8,48128,1,2020-09-30 07:36:47.228870
14,48126,1,2020-09-30 07:36:47.265419
9,48118,1,2020-09-30 07:36:47.274159
19,48123,1,2020-09-30 07:36:47.288186
19,48113,1,2020-09-30 07:36:47.286678
17,48106,1,2020-09-30 07:36:47.257723
11,48117,1,2020-09-30 07:36:47.275014
20,48113,1,2020-09-30 07:36:47.296596
16,48131,1,2020-09-30 07:36:47.283238
17,48112,1,2020-09-30 07:36:47.292995
12,48117,1,2020-09-30 07:36:47.298218
17,48131,1,2020-09-30 07:36:47.299427
20,48124,1,2020-09-30 07:36:47.290059
11,48129,1,2020-09-30 07:36:47.290913
14,48119,1,2020-09-30 07:36:47.255784
9,48128,1,2020-09-30 07:36:47.294009
19,48121,1,2020-09-30 07:36:47.287254
8,48110,1,2020-09-30 07:36:47.222204
18,48107,1,2020-09-30 07:36:47.288708
20,48111,1,2020-09-30 07:36:47.278376
15,48105,1,2020-09-30 07:36:47.267301
15,48119,1,2020-09-30 07:36:47.303395
21,48125,1,2020-09-30 07:36:47.292489
10,48128,1,2020-09-30 07:36:47.304240
21,48130,1,2020-09-30 07:36:47.270406
19,48115,1,2020-09-30 07:36:47.285509
21,48111,1,2020-09-30 07:36:47.307102
16,48116,1,2020-09-30 07:36:47.281887
29,48127,1,2020-09-30 07:36:47.285999
13,48117,1,2020-09-30 07:36:47.300816
13,48122,1,2020-09-30 07:36:47.262310
19,48107,1,2020-09-30 07:36:47.306413
20,48115,1,2020-09-30 07:36:47.311785
18,48106,1,2020-09-30 07:36:47.297457
14,48132,1,2020-09-30 07:36:47.279588
11,48128,1,2020-09-30 07:36:47.310112
21,48115,1,2020-09-30 07:36:47.317140
18,48131,1,2020-09-30 07:36:47.301283
17,48104,1,2020-09-30 07:36:47.291653
19,48109,1,2020-09-30 07:36:47.269681
21,48113,1,2020-09-30 07:36:47.298710
22,48130,1,2020-09-30 07:36:47.310940
20,48123,1,2020-09-30 07:36:47.295882
16,48105,1,2020-09-30 07:36:47.307841
9,48110,1,2020-09-30 07:36:47.305606
13,48120,1,2020-09-30 07:36:47.249086
22,48111,1,2020-09-30 07:36:47.312663
16,48119,1,2020-09-30 07:36:47.308717
18,48104,1,2020-09-30 07:36:47.321738
15,48132,1,2020-09-30 07:36:47.318553
12,48128,1,2020-09-30 07:36:47.319485
17,48119,1,2020-09-30 07:36:47.328071
21,48123,1,2020-09-30 07:36:47.324106
18,48112,1,2020-09-30 07:36:47.300286
22,48115,1,2020-09-30 07:36:47.319934
23,48111,1,2020-09-30 07:36:47.327532
17,48105,1,2020-09-30 07:36:47.324866
22,48123,1,2020-09-30 07:36:47.331243
30,48127,1,2020-09-30 07:36:47.314122
20,48107,1,2020-09-30 07:36:47.316485
23,48115,1,2020-09-30 07:36:47.332703
23,48130,1,2020-09-30 07:36:47.323361
15,48126,1,2020-09-30 07:36:47.294524
10,48110,1,2020-09-30 07:36:47.325767
19,48131,1,2020-09-30 07:36:47.320785
14,48120,1,2020-09-30 07:36:47.326666
19,48104,1,2020-09-30 07:36:47.328716
10,48118,1,2020-09-30 07:36:47.295159
19,48112,1,2020-09-30 07:36:47.332136
22,48113,1,2020-09-30 07:36:47.322832
16,48132,1,2020-09-30 07:36:47.329332
21,48124,1,2020-09-30 07:36:47.302094
11,48110,1,2020-09-30 07:36:47.338777
15,48120,1,2020-09-30 07:36:47.340120
19,48106,1,2020-09-30 07:36:47.317958
18,48105,1,2020-09-30 07:36:47.333889
12,48110,1,2020-09-30 07:36:47.345250
13,48128,1,2020-09-30 07:36:47.330074
20,48104,1,2020-09-30 07:36:47.340886
19,48105,1,2020-09-30 07:36:47.347533
14,48117,1,2020-09-30 07:36:47.314869
16,48126,1,2020-09-30 07:36:47.338183
20,48121,1,2020-09-30 07:36:47.305056
24,48115,1,2020-09-30 07:36:47.336615
20,48105,1,2020-09-30 07:36:47.350014
24,48111,1,2020-09-30 07:36:47.333351
31,48127,1,2020-09-30 07:36:47.335302
17,48126,1,2020-09-30 07:36:47.351342
15,48117,1,2020-09-30 07:36:47.350807
17,48132,1,2020-09-30 07:36:47.343707
16,48114,1,2020-09-30 07:36:47.289368
25,48111,1,2020-09-30 07:36:47.354359
21,48121,1,2020-09-30 07:36:47.352244
20,48112,1,2020-09-30 07:36:47.342650
12,48129,1,2020-09-30 07:36:47.302874
22,48125,1,2020-09-30 07:36:47.309587
20,48131,1,2020-09-30 07:36:47.339623
11,48118,1,2020-09-30 07:36:47.341667
16,48117,1,2020-09-30 07:36:47.356722
23,48125,1,2020-09-30 07:36:47.361587
17,48114,1,2020-09-30 07:36:47.357837
18,48126,1,2020-09-30 07:36:47.356066
17,48117,1,2020-09-30 07:36:47.364266
23,48113,1,2020-09-30 07:36:47.343192
14,48128,1,2020-09-30 07:36:47.348879
19,48126,1,2020-09-30 07:36:47.366430
24,48125,1,2020-09-30 07:36:47.364706
14,48122,1,2020-09-30 07:36:47.315649
20,48109,1,2020-09-30 07:36:47.322356
18,48132,1,2020-09-30 07:36:47.357296
25,48115,1,2020-09-30 07:36:47.353010
21,48131,1,2020-09-30 07:36:47.362433
21,48105,1,2020-09-30 07:36:47.353465
13,48110,1,2020-09-30 07:36:47.348068
17,48116,1,2020-09-30 07:36:47.313236
16,48120,1,2020-09-30 07:36:47.346102
26,48111,1,2020-09-30 07:36:47.358337
24,48130,1,2020-09-30 07:36:47.337406
12,48108,1,2020-09-30 07:36:47.276716
12,48118,1,2020-09-30 07:36:47.363404
18,48119,1,2020-09-30 07:36:47.330542
14,48110,1,2020-09-30 07:36:47.374897
22,48105,1,2020-09-30 07:36:47.374079
21,48104,1,2020-09-30 07:36:47.349409
20,48126,1,2020-09-30 07:36:47.369091
18,48117,1,2020-09-30 07:36:47.366901
13,48129,1,2020-09-30 07:36:47.360697
21,48107,1,2020-09-30 07:36:47.336143
13,48108,1,2020-09-30 07:36:47.379411
27,48111,1,2020-09-30 07:36:47.377452
18,48114,1,2020-09-30 07:36:47.365500
22,48107,1,2020-09-30 07:36:47.385899
15,48110,1,2020-09-30 07:36:47.381167
13,48118,1,2020-09-30 07:36:47.379928
22,48131,1,2020-09-30 07:36:47.373274
21,48112,1,2020-09-30 07:36:47.359800
25,48125,1,2020-09-30 07:36:47.369867
23,48107,1,2020-09-30 07:36:47.388735
15,48122,1,2020-09-30 07:36:47.370769
21,48109,1,2020-09-30 07:36:47.371497
24,48107,1,2020-09-30 07:36:47.393521
20,48106,1,2020-09-30 07:36:47.347031
14,48108,1,2020-09-30 07:36:47.386713
