8,7986,1,2019-09-18 10:58:44.713526
10,8006,1,2019-09-18 10:58:45.062813
7,7973,1,2019-09-18 10:58:45.005852
5,7999,1,2019-09-18 10:58:45.034288
9,8007,1,2019-09-18 10:58:44.870307
6,8004,1,2019-09-18 10:58:44.972451
8,7981,1,2019-09-18 10:58:45.017650
6,7976,1,2019-09-18 10:58:44.521574
10,7989,1,2019-09-18 10:58:44.766912
10,8007,1,2019-09-18 10:58:45.156905
15,7970,1,2019-09-18 10:58:44.779232
11,7989,1,2019-09-18 10:58:45.220042
9,7982,1,2019-09-18 10:58:44.659167
16,7970,1,2019-09-18 10:58:45.264891
10,7983,1,2019-09-18 10:58:44.507510
13,7977,1,2019-09-18 10:58:44.911232
6,7999,1,2019-09-18 10:58:45.144642
9,7986,1,2019-09-18 10:58:45.102182
10,8000,1,2019-09-18 10:58:44.705087
4,7991,1,2019-09-18 10:58:43.912589
14,7977,1,2019-09-18 10:58:45.349476
11,7978,1,2019-09-18 10:58:45.079556
10,8003,1,2019-09-18 10:58:44.630000
11,7983,1,2019-09-18 10:58:45.335664
17,7970,1,2019-09-18 10:58:45.318457
7,7999,1,2019-09-18 10:58:45.372051
7,7984,1,2019-09-18 10:58:43.491329
10,7986,1,2019-09-18 10:58:45.389168
8,7973,1,2019-09-18 10:58:45.131523
8,7980,1,2019-09-18 10:58:44.836095
18,7970,1,2019-09-18 10:58:45.493704
11,8003,1,2019-09-18 10:58:45.464480
12,7985,1,2019-09-18 10:58:44.563158
12,7989,1,2019-09-18 10:58:45.281848
5,7990,1,2019-09-18 10:58:44.801136
12,8003,1,2019-09-18 10:58:45.619388
13,7989,1,2019-09-18 10:58:45.652804
12,7983,1,2019-09-18 10:58:45.477100
6,7990,1,2019-09-18 10:58:45.664918
8,7999,1,2019-09-18 10:58:45.511337
8,7975,1,2019-09-18 10:58:44.681198
13,7985,1,2019-09-18 10:58:45.631189
3,7974,1,2019-09-18 10:58:44.989584
11,8007,1,2019-09-18 10:58:45.243240
9,7999,1,2019-09-18 10:58:45.763992
5,7991,1,2019-09-18 10:58:45.417844
13,7983,1,2019-09-18 10:58:45.721283
11,7986,1,2019-09-18 10:58:45.540133
11,7988,1,2019-09-18 10:58:45.046515
19,7970,1,2019-09-18 10:58:45.602468
7,8004,1,2019-09-18 10:58:45.183650
12,7978,1,2019-09-18 10:58:45.451820
7,7976,1,2019-09-18 10:58:45.208015
14,7983,1,2019-09-18 10:58:45.858506
13,8003,1,2019-09-18 10:58:45.687507
5,8002,1,2019-09-18 10:58:44.605531
8,7984,1,2019-09-18 10:58:45.528178
14,7985,1,2019-09-18 10:58:45.798559
14,7989,1,2019-09-18 10:58:45.699603
6,8002,1,2019-09-18 10:58:45.985991
9,7984,1,2019-09-18 10:58:46.003095
7,8001,1,2019-09-18 10:58:44.529616
9,7981,1,2019-09-18 10:58:45.195976
8,7992,1,2019-09-18 10:58:44.369162
9,7980,1,2019-09-18 10:58:45.574466
7,8005,1,2019-09-18 10:58:44.546052
10,7984,1,2019-09-18 10:58:46.060442
7,8002,1,2019-09-18 10:58:46.048719
10,7982,1,2019-09-18 10:58:45.299285
8,8002,1,2019-09-18 10:58:46.177248
11,8006,1,2019-09-18 10:58:45.114360
10,7999,1,2019-09-18 10:58:45.834754
14,8003,1,2019-09-18 10:58:45.967820
11,7984,1,2019-09-18 10:58:46.150600
10,7980,1,2019-09-18 10:58:46.117652
12,7988,1,2019-09-18 10:58:45.883572
11,7987,1,2019-09-18 10:58:44.730330
12,7986,1,2019-09-18 10:58:45.870112
6,7991,1,2019-09-18 10:58:45.846586
11,8000,1,2019-09-18 10:58:45.405665
13,7978,1,2019-09-18 10:58:45.925047
8,7976,1,2019-09-18 10:58:45.936939
9,7975,1,2019-09-18 10:58:45.786069
14,7978,1,2019-09-18 10:58:46.383188
11,7980,1,2019-09-18 10:58:46.271236
9,8002,1,2019-09-18 10:58:46.202483
12,8006,1,2019-09-18 10:58:46.214255
15,7977,1,2019-09-18 10:58:45.430190
9,7976,1,2019-09-18 10:58:46.405249
11,7999,1,2019-09-18 10:58:46.231026
12,7987,1,2019-09-18 10:58:46.315590
15,7983,1,2019-09-18 10:58:45.956254
8,8001,1,2019-09-18 10:58:46.072505
10,7976,1,2019-09-18 10:58:46.510047
15,7985,1,2019-09-18 10:58:46.014899
4,7974,1,2019-09-18 10:58:45.810270
11,7982,1,2019-09-18 10:58:46.189180
7,7990,1,2019-09-18 10:58:45.742055
12,7982,1,2019-09-18 10:58:46.629889
13,7987,1,2019-09-18 10:58:46.539756
10,8002,1,2019-09-18 10:58:46.464231
15,8003,1,2019-09-18 10:58:46.242963
11,7976,1,2019-09-18 10:58:46.583454
16,8003,1,2019-09-18 10:58:46.724280
12,7976,1,2019-09-18 10:58:46.754715
15,7989,1,2019-09-18 10:58:46.031938
17,8003,1,2019-09-18 10:58:46.774857
11,8002,1,2019-09-18 10:58:46.697339
16,7977,1,2019-09-18 10:58:46.492578
13,7976,1,2019-09-18 10:58:46.808000
10,7975,1,2019-09-18 10:58:46.417266
8,8004,1,2019-09-18 10:58:45.913422
14,7987,1,2019-09-18 10:58:46.682016
9,8001,1,2019-09-18 10:58:46.567910
5,7979,1,2019-09-18 10:58:44.932597
11,7975,1,2019-09-18 10:58:46.923884
16,7983,1,2019-09-18 10:58:46.551810
12,7975,1,2019-09-18 10:58:47.020650
16,7989,1,2019-09-18 10:58:46.829416
12,7999,1,2019-09-18 10:58:46.522297
10,7981,1,2019-09-18 10:58:46.084266
12,7984,1,2019-09-18 10:58:46.259332
12,8002,1,2019-09-18 10:58:46.866268
8,8005,1,2019-09-18 10:58:46.134196
12,7980,1,2019-09-18 10:58:46.446722
13,8002,1,2019-09-18 10:58:47.159764
7,7991,1,2019-09-18 10:58:46.345071
12,8000,1,2019-09-18 10:58:46.362214
13,8006,1,2019-09-18 10:58:46.480662
17,7983,1,2019-09-18 10:58:47.036055
15,7987,1,2019-09-18 10:58:46.964444
9,7973,1,2019-09-18 10:58:45.562444
18,8003,1,2019-09-18 10:58:46.849865
11,7981,1,2019-09-18 10:58:47.113649
14,8006,1,2019-09-18 10:58:47.273774
18,7983,1,2019-09-18 10:58:47.306450
13,7986,1,2019-09-18 10:58:46.327263
13,7984,1,2019-09-18 10:58:47.139638
17,7977,1,2019-09-18 10:58:46.882008
19,7983,1,2019-09-18 10:58:47.411173
14,7984,1,2019-09-18 10:58:47.455019
17,7989,1,2019-09-18 10:58:47.076584
8,7991,1,2019-09-18 10:58:47.235556
8,7990,1,2019-09-18 10:58:46.645451
14,7986,1,2019-09-18 10:58:47.434242
9,7992,1,2019-09-18 10:58:46.095711
14,7976,1,2019-09-18 10:58:46.903556
13,7988,1,2019-09-18 10:58:46.298356
16,7987,1,2019-09-18 10:58:47.327606
12,7981,1,2019-09-18 10:58:47.379433
9,7991,1,2019-09-18 10:58:47.594021
10,7992,1,2019-09-18 10:58:47.657692
19,8003,1,2019-09-18 10:58:47.363624
13,7980,1,2019-09-18 10:58:47.196900
10,7991,1,2019-09-18 10:58:47.762391
9,7990,1,2019-09-18 10:58:47.615035
11,7991,1,2019-09-18 10:58:47.838804
5,7974,1,2019-09-18 10:58:46.613772
14,8002,1,2019-09-18 10:58:47.219359
15,8006,1,2019-09-18 10:58:47.395125
15,8002,1,2019-09-18 10:58:47.909140
12,7991,1,2019-09-18 10:58:47.872278
13,7975,1,2019-09-18 10:58:47.051377
15,7984,1,2019-09-18 10:58:47.538378
13,7981,1,2019-09-18 10:58:47.742264
18,7977,1,2019-09-18 10:58:47.485519
14,7988,1,2019-09-18 10:58:47.694219
6,7974,1,2019-09-18 10:58:47.887816
16,7985,1,2019-09-18 10:58:46.598552
13,7999,1,2019-09-18 10:58:47.092374
9,8005,1,2019-09-18 10:58:47.175849
14,7999,1,2019-09-18 10:58:48.141193
15,7986,1,2019-09-18 10:58:47.636290
12,8007,1,2019-09-18 10:58:45.822572
11,7992,1,2019-09-18 10:58:47.784220
10,7990,1,2019-09-18 10:58:47.856591
17,7987,1,2019-09-18 10:58:47.722217
13,7982,1,2019-09-18 10:58:46.666680
10,8001,1,2019-09-18 10:58:46.984854
14,7980,1,2019-09-18 10:58:47.823421
6,7979,1,2019-09-18 10:58:47.005121
15,7978,1,2019-09-18 10:58:46.434987
14,7975,1,2019-09-18 10:58:47.998818
16,7984,1,2019-09-18 10:58:48.022303
18,7987,1,2019-09-18 10:58:48.263922
15,7999,1,2019-09-18 10:58:48.177177
11,7990,1,2019-09-18 10:58:48.243980
14,7982,1,2019-09-18 10:58:48.289645
13,7991,1,2019-09-18 10:58:47.977922
15,7975,1,2019-09-18 10:58:48.397380
10,8005,1,2019-09-18 10:58:48.161263
19,7977,1,2019-09-18 10:58:48.063782
11,8005,1,2019-09-18 10:58:48.545404
10,7973,1,2019-09-18 10:58:47.347763
13,8000,1,2019-09-18 10:58:47.257217
12,7990,1,2019-09-18 10:58:48.466562
16,8006,1,2019-09-18 10:58:47.930571
12,8005,1,2019-09-18 10:58:48.583361
17,7985,1,2019-09-18 10:58:48.121274
16,7978,1,2019-09-18 10:58:48.376570
16,7986,1,2019-09-18 10:58:48.192882
14,8000,1,2019-09-18 10:58:48.619649
18,7989,1,2019-09-18 10:58:47.563350
18,7985,1,2019-09-18 10:58:48.713233
19,7987,1,2019-09-18 10:58:48.434355
13,7990,1,2019-09-18 10:58:48.635154
7,7974,1,2019-09-18 10:58:48.105638
15,8000,1,2019-09-18 10:58:48.764349
16,7999,1,2019-09-18 10:58:48.450250
15,7982,1,2019-09-18 10:58:48.492266
19,7985,1,2019-09-18 10:58:48.811470
11,7973,1,2019-09-18 10:58:48.599258
12,7992,1,2019-09-18 10:58:48.228568
15,7980,1,2019-09-18 10:58:48.345175
13,8005,1,2019-09-18 10:58:48.687327
17,7999,1,2019-09-18 10:58:48.950472
16,7982,1,2019-09-18 10:58:48.974081
17,7978,1,2019-09-18 10:58:48.728690
14,8005,1,2019-09-18 10:58:49.089173
16,7980,1,2019-09-18 10:58:49.050120
17,7984,1,2019-09-18 10:58:48.412850
7,7979,1,2019-09-18 10:58:48.360820
9,8004,1,2019-09-18 10:58:46.948294
13,8007,1,2019-09-18 10:58:48.213144
11,8001,1,2019-09-18 10:58:48.319725
14,8007,1,2019-09-18 10:58:49.302735
17,7980,1,2019-09-18 10:58:49.196350
15,8007,1,2019-09-18 10:58:49.346030
14,7990,1,2019-09-18 10:58:48.863121
14,7991,1,2019-09-18 10:58:48.507834
17,8006,1,2019-09-18 10:58:48.656018
16,8002,1,2019-09-18 10:58:47.956333
18,7984,1,2019-09-18 10:58:49.220763
15,7976,1,2019-09-18 10:58:47.678203
16,7975,1,2019-09-18 10:58:48.523318
8,7979,1,2019-09-18 10:58:49.249491
13,7992,1,2019-09-18 10:58:49.031378
10,8004,1,2019-09-18 10:58:49.274419
15,7991,1,2019-09-18 10:58:49.445658
19,7989,1,2019-09-18 10:58:48.785275
18,8006,1,2019-09-18 10:58:49.474758
19,7984,1,2019-09-18 10:58:49.522991
18,7999,1,2019-09-18 10:58:49.113668
12,7973,1,2019-09-18 10:58:49.012468
14,7981,1,2019-09-18 10:58:48.043052
18,7980,1,2019-09-18 10:58:49.365327
8,7974,1,2019-09-18 10:58:48.898602
15,7988,1,2019-09-18 10:58:48.084040
19,7980,1,2019-09-18 10:58:49.843168
12,8001,1,2019-09-18 10:58:49.321731
16,8007,1,2019-09-18 10:58:49.393299
15,7990,1,2019-09-18 10:58:49.416637
11,8004,1,2019-09-18 10:58:49.647033
17,7975,1,2019-09-18 10:58:49.560862
16,7976,1,2019-09-18 10:58:49.542096
16,7991,1,2019-09-18 10:58:49.682882
19,8006,1,2019-09-18 10:58:49.727227
18,7975,1,2019-09-18 10:58:50.030499
13,7973,1,2019-09-18 10:58:49.790510
17,8007,1,2019-09-18 10:58:49.952881
17,8002,1,2019-09-18 10:58:49.493697
14,7992,1,2019-09-18 10:58:49.623222
16,7990,1,2019-09-18 10:58:49.971960
17,7986,1,2019-09-18 10:58:48.744441
15,8005,1,2019-09-18 10:58:49.171364
15,7992,1,2019-09-18 10:58:50.242228
16,8000,1,2019-09-18 10:58:48.931400
17,7982,1,2019-09-18 10:58:49.132900
9,7974,1,2019-09-18 10:58:49.862226
15,7981,1,2019-09-18 10:58:49.809257
18,8007,1,2019-09-18 10:58:50.197747
19,7999,1,2019-09-18 10:58:49.770029
18,8002,1,2019-09-18 10:58:50.222861
18,7986,1,2019-09-18 10:58:50.310897
12,8004,1,2019-09-18 10:58:50.001701
16,8005,1,2019-09-18 10:58:50.330527
19,7986,1,2019-09-18 10:58:50.552342
17,7976,1,2019-09-18 10:58:50.061374
17,8005,1,2019-09-18 10:58:50.598809
13,8001,1,2019-09-18 10:58:49.924150
19,7975,1,2019-09-18 10:58:50.141142
14,8001,1,2019-09-18 10:58:50.705295
16,7981,1,2019-09-18 10:58:50.456417
18,7982,1,2019-09-18 10:58:50.407062
14,7973,1,2019-09-18 10:58:50.169706
18,8005,1,2019-09-18 10:58:50.672838
19,8002,1,2019-09-18 10:58:50.533440
13,8004,1,2019-09-18 10:58:50.575567
18,7978,1,2019-09-18 10:58:49.151568
15,8001,1,2019-09-18 10:58:50.753420
16,7988,1,2019-09-18 10:58:49.881064
17,8000,1,2019-09-18 10:58:50.388081
16,7992,1,2019-09-18 10:58:50.359026
9,7979,1,2019-09-18 10:58:49.594463
19,7982,1,2019-09-18 10:58:50.805592
17,7981,1,2019-09-18 10:58:50.786946
17,7992,1,2019-09-18 10:58:51.027607
18,8000,1,2019-09-18 10:58:51.009163
19,7978,1,2019-09-18 10:58:50.948770
17,7991,1,2019-09-18 10:58:50.085230
14,8004,1,2019-09-18 10:58:50.920855
10,7979,1,2019-09-18 10:58:51.046340
17,7988,1,2019-09-18 10:58:50.990906
15,7973,1,2019-09-18 10:58:50.824692
17,7990,1,2019-09-18 10:58:50.281586
18,7988,1,2019-09-18 10:58:51.267985
19,8005,1,2019-09-18 10:58:50.868976
16,8001,1,2019-09-18 10:58:50.972013
18,7990,1,2019-09-18 10:58:51.309375
18,7991,1,2019-09-18 10:58:51.190581
18,7992,1,2019-09-18 10:58:51.129757
19,7990,1,2019-09-18 10:58:51.388506
10,7974,1,2019-09-18 10:58:50.436444
19,7991,1,2019-09-18 10:58:51.416544
19,8000,1,2019-09-18 10:58:51.147925
18,7976,1,2019-09-18 10:58:50.637502
19,8007,1,2019-09-18 10:58:50.480963
11,7979,1,2019-09-18 10:58:51.238263
15,8004,1,2019-09-18 10:58:51.214574
11,7974,1,2019-09-18 10:58:51.494045
17,8001,1,2019-09-18 10:58:51.369673
19,7992,1,2019-09-18 10:58:51.440916
12,7974,1,2019-09-18 10:58:51.709578
19,7976,1,2019-09-18 10:58:51.589612
19,7988,1,2019-09-18 10:58:51.328019
18,7981,1,2019-09-18 10:58:51.110823
16,7973,1,2019-09-18 10:58:51.286258
12,7979,1,2019-09-18 10:58:51.654595
19,7981,1,2019-09-18 10:58:51.865601
18,8001,1,2019-09-18 10:58:51.736448
16,8004,1,2019-09-18 10:58:51.682133
13,7974,1,2019-09-18 10:58:51.781365
19,8001,1,2019-09-18 10:58:51.974070
14,7974,1,2019-09-18 10:58:52.042875
13,7979,1,2019-09-18 10:58:51.909948
17,7973,1,2019-09-18 10:58:51.887726
15,7974,1,2019-09-18 10:58:52.103067
18,7973,1,2019-09-18 10:58:52.151981
17,8004,1,2019-09-18 10:58:52.006171
19,7973,1,2019-09-18 10:58:52.200865
18,8004,1,2019-09-18 10:58:52.239655
14,7979,1,2019-09-18 10:58:52.124994
19,8004,1,2019-09-18 10:58:52.293036
16,7974,1,2019-09-18 10:58:52.174165
15,7979,1,2019-09-18 10:58:52.320736
17,7974,1,2019-09-18 10:58:52.375014
16,7979,1,2019-09-18 10:58:52.408578
18,7974,1,2019-09-18 10:58:52.440074
17,7979,1,2019-09-18 10:58:52.468819
19,7974,1,2019-09-18 10:58:52.491710
18,7979,1,2019-09-18 10:58:52.515002
19,7979,1,2019-09-18 10:58:52.560769
