42,4682,1,2019-09-16 16:35:23.642839
43,4679,1,2019-09-16 16:35:23.646055
43,4682,1,2019-09-16 16:35:23.649596
44,4679,1,2019-09-16 16:35:23.652851
44,4682,1,2019-09-16 16:35:23.656417
45,4679,1,2019-09-16 16:35:23.659708
45,4682,1,2019-09-16 16:35:23.663229
46,4679,1,2019-09-16 16:35:23.666606
46,4682,1,2019-09-16 16:35:23.670059
47,4679,1,2019-09-16 16:35:23.673509
47,4682,1,2019-09-16 16:35:23.676861
48,4679,1,2019-09-16 16:35:23.680429
48,4682,1,2019-09-16 16:35:23.683714
49,4679,1,2019-09-16 16:35:23.687271
49,4682,1,2019-09-16 16:35:23.690508
50,4679,1,2019-09-16 16:35:23.694161
50,4682,1,2019-09-16 16:35:23.697359
51,4679,1,2019-09-16 16:35:23.701081
51,4682,1,2019-09-16 16:35:23.704315
52,4679,1,2019-09-16 16:35:23.707942
52,4682,1,2019-09-16 16:35:23.711210
53,4679,1,2019-09-16 16:35:23.714983
53,4682,1,2019-09-16 16:35:23.718357
54,4679,1,2019-09-16 16:35:23.721931
54,4682,1,2019-09-16 16:35:23.725265
55,4679,1,2019-09-16 16:35:23.728787
55,4682,1,2019-09-16 16:35:23.732207
56,4679,1,2019-09-16 16:35:23.735787
56,4682,1,2019-09-16 16:35:23.739185
57,4679,1,2019-09-16 16:35:23.742705
57,4682,1,2019-09-16 16:35:23.746080
58,4679,1,2019-09-16 16:35:23.749629
58,4682,1,2019-09-16 16:35:23.753080
59,4679,1,2019-09-16 16:35:23.756610
59,4682,1,2019-09-16 16:35:23.760027
60,4679,1,2019-09-16 16:35:23.763572
60,4682,1,2019-09-16 16:35:23.767045
61,4679,1,2019-09-16 16:35:23.770982
61,4682,1,2019-09-16 16:35:23.773962
62,4679,1,2019-09-16 16:35:23.775736
62,4682,1,2019-09-16 16:35:23.778724
63,4679,1,2019-09-16 16:35:23.780584
63,4682,1,2019-09-16 16:35:23.783581
64,4679,1,2019-09-16 16:35:23.785446
64,4682,1,2019-09-16 16:35:23.788371
65,4679,1,2019-09-16 16:35:23.790274
65,4682,1,2019-09-16 16:35:23.793178
66,4679,1,2019-09-16 16:35:23.795101
66,4682,1,2019-09-16 16:35:23.798010
67,4679,1,2019-09-16 16:35:23.800328
67,4682,1,2019-09-16 16:35:23.802843
68,4679,1,2019-09-16 16:35:23.805149
68,4682,1,2019-09-16 16:35:23.807668
69,4679,1,2019-09-16 16:35:23.809953
69,4682,1,2019-09-16 16:35:23.812451
70,4679,1,2019-09-16 16:35:23.814899
70,4682,1,2019-09-16 16:35:23.817346
71,4679,1,2019-09-16 16:35:23.819839
71,4682,1,2019-09-16 16:35:23.822209
72,4679,1,2019-09-16 16:35:23.824729
72,4682,1,2019-09-16 16:35:23.827066
73,4679,1,2019-09-16 16:35:23.829685
73,4682,1,2019-09-16 16:35:23.832033
74,4679,1,2019-09-16 16:35:23.834862
74,4682,1,2019-09-16 16:35:23.836896
75,4679,1,2019-09-16 16:35:23.839914
75,4682,1,2019-09-16 16:35:23.841982
76,4679,1,2019-09-16 16:35:23.844763
76,4682,1,2019-09-16 16:35:23.846919
77,4679,1,2019-09-16 16:35:23.849842
77,4682,1,2019-09-16 16:35:23.851819
78,4679,1,2019-09-16 16:35:23.854860
78,4682,1,2019-09-16 16:35:23.858902
79,4679,1,2019-09-16 16:35:23.862126
79,4682,1,2019-09-16 16:35:23.865963
80,4679,1,2019-09-16 16:35:23.869590
80,4682,1,2019-09-16 16:35:23.873043
81,4679,1,2019-09-16 16:35:23.876831
81,4682,1,2019-09-16 16:35:23.880234
82,4679,1,2019-09-16 16:35:23.884086
82,4682,1,2019-09-16 16:35:23.887387
83,4679,1,2019-09-16 16:35:23.891236
83,4682,1,2019-09-16 16:35:23.894548
84,4679,1,2019-09-16 16:35:23.898532
84,4682,1,2019-09-16 16:35:23.901778
85,4679,1,2019-09-16 16:35:23.905707
85,4682,1,2019-09-16 16:35:23.908992
86,4679,1,2019-09-16 16:35:23.912889
86,4682,1,2019-09-16 16:35:23.916109
87,4679,1,2019-09-16 16:35:23.920079
87,4682,1,2019-09-16 16:35:23.923228
88,4679,1,2019-09-16 16:35:23.927557
88,4682,1,2019-09-16 16:35:23.930488
89,4679,1,2019-09-16 16:35:23.932732
89,4682,1,2019-09-16 16:35:23.935537
90,4679,1,2019-09-16 16:35:23.937866
90,4682,1,2019-09-16 16:35:23.940536
91,4679,1,2019-09-16 16:35:23.942972
91,4682,1,2019-09-16 16:35:23.945792
92,4679,1,2019-09-16 16:35:23.948010
92,4682,1,2019-09-16 16:35:23.951971
93,4679,1,2019-09-16 16:35:23.955263
93,4682,1,2019-09-16 16:35:23.958000
94,4679,1,2019-09-16 16:35:23.960725
94,4682,1,2019-09-16 16:35:23.964080
95,4679,1,2019-09-16 16:35:23.968018
95,4682,1,2019-09-16 16:35:23.972263
96,4679,1,2019-09-16 16:35:23.975314
96,4682,1,2019-09-16 16:35:23.977670
97,4679,1,2019-09-16 16:35:23.980412
97,4682,1,2019-09-16 16:35:23.982831
98,4679,1,2019-09-16 16:35:23.985690
98,4682,1,2019-09-16 16:35:23.988153
99,4679,1,2019-09-16 16:35:23.990745
99,4682,1,2019-09-16 16:35:23.993330
100,4679,1,2019-09-16 16:35:23.996344
100,4682,1,2019-09-16 16:35:23.998481
101,4679,1,2019-09-16 16:35:24.001458
101,4682,1,2019-09-16 16:35:24.003546
102,4679,1,2019-09-16 16:35:24.006527
102,4682,1,2019-09-16 16:35:24.008757
103,4679,1,2019-09-16 16:35:24.011749
103,4682,1,2019-09-16 16:35:24.013930
104,4679,1,2019-09-16 16:35:24.016959
104,4682,1,2019-09-16 16:35:24.019150
105,4679,1,2019-09-16 16:35:24.022129
105,4682,1,2019-09-16 16:35:24.024377
106,4679,1,2019-09-16 16:35:24.027350
106,4682,1,2019-09-16 16:35:24.029525
107,4679,1,2019-09-16 16:35:24.032595
107,4682,1,2019-09-16 16:35:24.035007
108,4679,1,2019-09-16 16:35:24.038051
108,4682,1,2019-09-16 16:35:24.040295
109,4679,1,2019-09-16 16:35:24.043405
109,4682,1,2019-09-16 16:35:24.047966
110,4679,1,2019-09-16 16:35:24.050769
110,4682,1,2019-09-16 16:35:24.053185
111,4679,1,2019-09-16 16:35:24.055966
111,4682,1,2019-09-16 16:35:24.058524
112,4679,1,2019-09-16 16:35:24.061304
112,4682,1,2019-09-16 16:35:24.063819
113,4679,1,2019-09-16 16:35:24.066581
113,4682,1,2019-09-16 16:35:24.069043
114,4679,1,2019-09-16 16:35:24.071821
114,4682,1,2019-09-16 16:35:24.074248
115,4679,1,2019-09-16 16:35:24.077076
115,4682,1,2019-09-16 16:35:24.079474
116,4679,1,2019-09-16 16:35:24.082310
116,4682,1,2019-09-16 16:35:24.084678
117,4679,1,2019-09-16 16:35:24.087666
117,4682,1,2019-09-16 16:35:24.090008
118,4679,1,2019-09-16 16:35:24.093060
118,4682,1,2019-09-16 16:35:24.097445
119,4679,1,2019-09-16 16:35:24.100580
119,4682,1,2019-09-16 16:35:24.104912
120,4679,1,2019-09-16 16:35:24.108128
120,4682,1,2019-09-16 16:35:24.112405
121,4679,1,2019-09-16 16:35:24.115873
121,4682,1,2019-09-16 16:35:24.119993
122,4679,1,2019-09-16 16:35:24.123459
122,4682,1,2019-09-16 16:35:24.127531
123,4679,1,2019-09-16 16:35:24.130972
123,4682,1,2019-09-16 16:35:24.135044
124,4679,1,2019-09-16 16:35:24.138550
124,4682,1,2019-09-16 16:35:24.142525
125,4679,1,2019-09-16 16:35:24.146101
125,4682,1,2019-09-16 16:35:24.150224
126,4679,1,2019-09-16 16:35:24.153709
126,4682,1,2019-09-16 16:35:24.156505
127,4679,1,2019-09-16 16:35:24.159189
127,4682,1,2019-09-16 16:35:24.162087
128,4679,1,2019-09-16 16:35:24.164671
128,4682,1,2019-09-16 16:35:24.167712
129,4679,1,2019-09-16 16:35:24.170013
129,4682,1,2019-09-16 16:35:24.173314
130,4679,1,2019-09-16 16:35:24.177625
130,4682,1,2019-09-16 16:35:24.181064
131,4679,1,2019-09-16 16:35:24.185233
131,4682,1,2019-09-16 16:35:24.189140
132,4679,1,2019-09-16 16:35:24.192881
132,4682,1,2019-09-16 16:35:24.196899
133,4679,1,2019-09-16 16:35:24.200451
133,4682,1,2019-09-16 16:35:24.204838
134,4679,1,2019-09-16 16:35:24.208131
134,4682,1,2019-09-16 16:35:24.212732
135,4679,1,2019-09-16 16:35:24.215871
135,4682,1,2019-09-16 16:35:24.218850
136,4679,1,2019-09-16 16:35:24.221501
136,4682,1,2019-09-16 16:35:24.224899
137,4679,1,2019-09-16 16:35:24.229749
137,4682,1,2019-09-16 16:35:24.232722
138,4679,1,2019-09-16 16:35:24.235482
138,4682,1,2019-09-16 16:35:24.238489
139,4679,1,2019-09-16 16:35:24.240927
139,4682,1,2019-09-16 16:35:24.244183
140,4679,1,2019-09-16 16:35:24.248784
140,4682,1,2019-09-16 16:35:24.252503
141,4679,1,2019-09-16 16:35:24.256428
141,4682,1,2019-09-16 16:35:24.260355
142,4679,1,2019-09-16 16:35:24.264673
142,4682,1,2019-09-16 16:35:24.268152
143,4679,1,2019-09-16 16:35:24.272389
143,4682,1,2019-09-16 16:35:24.275983
144,4679,1,2019-09-16 16:35:24.280922
144,4682,1,2019-09-16 16:35:24.283807
145,4679,1,2019-09-16 16:35:24.286632
145,4682,1,2019-09-16 16:35:24.289355
146,4679,1,2019-09-16 16:35:24.292121
146,4682,1,2019-09-16 16:35:24.294848
147,4679,1,2019-09-16 16:35:24.298499
147,4682,1,2019-09-16 16:35:24.302570
148,4679,1,2019-09-16 16:35:24.306269
148,4682,1,2019-09-16 16:35:24.310380
149,4679,1,2019-09-16 16:35:24.314655
149,4682,1,2019-09-16 16:35:24.318150
150,4679,1,2019-09-16 16:35:24.322578
150,4682,1,2019-09-16 16:35:24.326125
151,4679,1,2019-09-16 16:35:24.331259
151,4682,1,2019-09-16 16:35:24.334123
152,4679,1,2019-09-16 16:35:24.337128
152,4682,1,2019-09-16 16:35:24.339771
153,4679,1,2019-09-16 16:35:24.342785
153,4682,1,2019-09-16 16:35:24.345402
154,4679,1,2019-09-16 16:35:24.349036
154,4682,1,2019-09-16 16:35:24.353126
155,4679,1,2019-09-16 16:35:24.356910
155,4682,1,2019-09-16 16:35:24.360857
156,4679,1,2019-09-16 16:35:24.365186
156,4682,1,2019-09-16 16:35:24.368624
157,4679,1,2019-09-16 16:35:24.372969
157,4682,1,2019-09-16 16:35:24.376445
158,4679,1,2019-09-16 16:35:24.381364
158,4682,1,2019-09-16 16:35:24.384299
159,4679,1,2019-09-16 16:35:24.387042
159,4682,1,2019-09-16 16:35:24.389951
160,4679,1,2019-09-16 16:35:24.392653
160,4682,1,2019-09-16 16:35:24.395584
161,4679,1,2019-09-16 16:35:24.399083
161,4682,1,2019-09-16 16:35:24.403484
162,4679,1,2019-09-16 16:35:24.406906
162,4682,1,2019-09-16 16:35:24.411342
163,4679,1,2019-09-16 16:35:24.415189
163,4682,1,2019-09-16 16:35:24.419270
164,4679,1,2019-09-16 16:35:24.423062
164,4682,1,2019-09-16 16:35:24.427205
165,4679,1,2019-09-16 16:35:24.431505
165,4682,1,2019-09-16 16:35:24.435086
166,4679,1,2019-09-16 16:35:24.439441
166,4682,1,2019-09-16 16:35:24.442984
167,4679,1,2019-09-16 16:35:24.448146
167,4682,1,2019-09-16 16:35:24.451122
168,4679,1,2019-09-16 16:35:24.453855
168,4682,1,2019-09-16 16:35:24.456843
169,4679,1,2019-09-16 16:35:24.459577
169,4682,1,2019-09-16 16:35:24.462589
170,4679,1,2019-09-16 16:35:24.466002
170,4682,1,2019-09-16 16:35:24.470581
171,4679,1,2019-09-16 16:35:24.473898
171,4682,1,2019-09-16 16:35:24.478614
172,4679,1,2019-09-16 16:35:24.481820
172,4682,1,2019-09-16 16:35:24.484742
173,4679,1,2019-09-16 16:35:24.487585
173,4682,1,2019-09-16 16:35:24.490713
174,4679,1,2019-09-16 16:35:24.495508
174,4682,1,2019-09-16 16:35:24.498671
175,4679,1,2019-09-16 16:35:24.503444
175,4682,1,2019-09-16 16:35:24.506574
176,4679,1,2019-09-16 16:35:24.511378
176,4682,1,2019-09-16 16:35:24.515160
177,4679,1,2019-09-16 16:35:24.519328
177,4682,1,2019-09-16 16:35:24.523208
178,4679,1,2019-09-16 16:35:24.527311
178,4682,1,2019-09-16 16:35:24.531810
179,4679,1,2019-09-16 16:35:24.535305
179,4682,1,2019-09-16 16:35:24.539794
180,4679,1,2019-09-16 16:35:24.543393
180,4682,1,2019-09-16 16:35:24.547956
181,4679,1,2019-09-16 16:35:24.551448
181,4682,1,2019-09-16 16:35:24.556145
182,4679,1,2019-09-16 16:35:24.559441
182,4682,1,2019-09-16 16:35:24.564347
183,4679,1,2019-09-16 16:35:24.567464
183,4682,1,2019-09-16 16:35:24.570383
184,4679,1,2019-09-16 16:35:24.573284
184,4682,1,2019-09-16 16:35:24.577147
185,4679,1,2019-09-16 16:35:24.581380
185,4682,1,2019-09-16 16:35:24.585423
186,4679,1,2019-09-16 16:35:24.589526
186,4682,1,2019-09-16 16:35:24.593687
187,4679,1,2019-09-16 16:35:24.597624
187,4682,1,2019-09-16 16:35:24.601859
188,4679,1,2019-09-16 16:35:24.605739
188,4682,1,2019-09-16 16:35:24.610452
189,4679,1,2019-09-16 16:35:24.613935
189,4682,1,2019-09-16 16:35:24.618737
190,4679,1,2019-09-16 16:35:24.622226
190,4682,1,2019-09-16 16:35:24.627250
191,4679,1,2019-09-16 16:35:24.630923
191,4682,1,2019-09-16 16:35:24.635404
192,4679,1,2019-09-16 16:35:24.639011
192,4682,1,2019-09-16 16:35:24.643905
193,4679,1,2019-09-16 16:35:24.647912
193,4682,1,2019-09-16 16:35:24.652162
194,4679,1,2019-09-16 16:35:24.656069
194,4682,1,2019-09-16 16:35:24.660442
195,4679,1,2019-09-16 16:35:24.664825
195,4682,1,2019-09-16 16:35:24.668580
196,4679,1,2019-09-16 16:35:24.672951
196,4682,1,2019-09-16 16:35:24.676804
197,4679,1,2019-09-16 16:35:24.681846
197,4682,1,2019-09-16 16:35:24.684904
198,4679,1,2019-09-16 16:35:24.687874
198,4682,1,2019-09-16 16:35:24.690903
199,4679,1,2019-09-16 16:35:24.693984
199,4682,1,2019-09-16 16:35:24.699109
200,4679,1,2019-09-16 16:35:24.702771
200,4682,1,2019-09-16 16:35:24.707371
201,4679,1,2019-09-16 16:35:24.710939
201,4682,1,2019-09-16 16:35:24.715602
202,4679,1,2019-09-16 16:35:24.719997
202,4682,1,2019-09-16 16:35:24.723777
203,4679,1,2019-09-16 16:35:24.728226
203,4682,1,2019-09-16 16:35:24.731989
204,4679,1,2019-09-16 16:35:24.736993
204,4682,1,2019-09-16 16:35:24.740232
205,4679,1,2019-09-16 16:35:24.745529
205,4682,1,2019-09-16 16:35:24.750597
206,4679,1,2019-09-16 16:35:24.754411
206,4682,1,2019-09-16 16:35:24.758864
207,4679,1,2019-09-16 16:35:24.762965
207,4682,1,2019-09-16 16:35:24.767002
208,4679,1,2019-09-16 16:35:24.771551
208,4682,1,2019-09-16 16:35:24.775223
209,4679,1,2019-09-16 16:35:24.780292
209,4682,1,2019-09-16 16:35:24.783459
210,4679,1,2019-09-16 16:35:24.786815
210,4682,1,2019-09-16 16:35:24.791683
211,4679,1,2019-09-16 16:35:24.795126
211,4682,1,2019-09-16 16:35:24.799919
212,4679,1,2019-09-16 16:35:24.804080
212,4682,1,2019-09-16 16:35:24.808244
213,4679,1,2019-09-16 16:35:24.812864
213,4682,1,2019-09-16 16:35:24.816703
214,4679,1,2019-09-16 16:35:24.821713
214,4682,1,2019-09-16 16:35:24.824985
215,4679,1,2019-09-16 16:35:24.830615
215,4682,1,2019-09-16 16:35:24.835421
216,4679,1,2019-09-16 16:35:24.838953
216,4682,1,2019-09-16 16:35:24.843738
217,4679,1,2019-09-16 16:35:24.848009
217,4682,1,2019-09-16 16:35:24.852029
218,4679,1,2019-09-16 16:35:24.856372
218,4682,1,2019-09-16 16:35:24.860389
219,4679,1,2019-09-16 16:35:24.865360
219,4682,1,2019-09-16 16:35:24.868698
220,4679,1,2019-09-16 16:35:24.873852
220,4682,1,2019-09-16 16:35:24.877010
221,4679,1,2019-09-16 16:35:24.882836
221,4682,1,2019-09-16 16:35:24.887467
222,4679,1,2019-09-16 16:35:24.891186
222,4682,1,2019-09-16 16:35:24.895841
223,4679,1,2019-09-16 16:35:24.899851
223,4682,1,2019-09-16 16:35:24.904160
224,4679,1,2019-09-16 16:35:24.908248
224,4682,1,2019-09-16 16:35:24.912493
225,4679,1,2019-09-16 16:35:24.916711
225,4682,1,2019-09-16 16:35:24.920959
226,4679,1,2019-09-16 16:35:24.925170
226,4682,1,2019-09-16 16:35:24.929341
227,4679,1,2019-09-16 16:35:24.933730
227,4682,1,2019-09-16 16:35:24.938261
228,4679,1,2019-09-16 16:35:24.942821
228,4682,1,2019-09-16 16:35:24.947079
229,4679,1,2019-09-16 16:35:24.952521
229,4682,1,2019-09-16 16:35:24.955759
230,4679,1,2019-09-16 16:35:24.961387
230,4682,1,2019-09-16 16:35:24.966332
231,4679,1,2019-09-16 16:35:24.970475
231,4682,1,2019-09-16 16:35:24.974808
232,4679,1,2019-09-16 16:35:24.979090
232,4682,1,2019-09-16 16:35:24.983310
233,4679,1,2019-09-16 16:35:24.987829
233,4682,1,2019-09-16 16:35:24.991827
234,4679,1,2019-09-16 16:35:24.996935
234,4682,1,2019-09-16 16:35:25.000382
235,4679,1,2019-09-16 16:35:25.005608
235,4682,1,2019-09-16 16:35:25.011024
236,4679,1,2019-09-16 16:35:25.014591
236,4682,1,2019-09-16 16:35:25.019821
237,4679,1,2019-09-16 16:35:25.025428
237,4682,1,2019-09-16 16:35:25.030568
238,4679,1,2019-09-16 16:35:25.033977
238,4682,1,2019-09-16 16:35:25.039194
239,4679,1,2019-09-16 16:35:25.042496
239,4682,1,2019-09-16 16:35:25.047778
240,4679,1,2019-09-16 16:35:25.053062
240,4682,1,2019-09-16 16:35:25.058440
241,4679,1,2019-09-16 16:35:25.064102
241,4682,1,2019-09-16 16:35:25.069058
242,4679,1,2019-09-16 16:35:25.072739
242,4682,1,2019-09-16 16:35:25.077650
243,4679,1,2019-09-16 16:35:25.081465
243,4682,1,2019-09-16 16:35:25.086139
244,4679,1,2019-09-16 16:35:25.090017
244,4682,1,2019-09-16 16:35:25.094805
245,4679,1,2019-09-16 16:35:25.098712
245,4682,1,2019-09-16 16:35:25.103388
246,4679,1,2019-09-16 16:35:25.107272
246,4682,1,2019-09-16 16:35:25.111949
247,4679,1,2019-09-16 16:35:25.115854
247,4682,1,2019-09-16 16:35:25.120461
248,4679,1,2019-09-16 16:35:25.124437
248,4682,1,2019-09-16 16:35:25.129055
249,4679,1,2019-09-16 16:35:25.133560
249,4682,1,2019-09-16 16:35:25.137759
250,4679,1,2019-09-16 16:35:25.142176
250,4682,1,2019-09-16 16:35:25.146405
251,4679,1,2019-09-16 16:35:25.150732
251,4682,1,2019-09-16 16:35:25.154986
252,4679,1,2019-09-16 16:35:25.159801
252,4682,1,2019-09-16 16:35:25.163593
253,4679,1,2019-09-16 16:35:25.168386
253,4682,1,2019-09-16 16:35:25.172338
254,4679,1,2019-09-16 16:35:25.177049
254,4682,1,2019-09-16 16:35:25.180917
255,4679,1,2019-09-16 16:35:25.185666
255,4682,1,2019-09-16 16:35:25.189540
256,4679,1,2019-09-16 16:35:25.194669
256,4682,1,2019-09-16 16:35:25.198346
257,4679,1,2019-09-16 16:35:25.203404
257,4682,1,2019-09-16 16:35:25.207019
258,4679,1,2019-09-16 16:35:25.212071
258,4682,1,2019-09-16 16:35:25.215718
259,4679,1,2019-09-16 16:35:25.220887
259,4682,1,2019-09-16 16:35:25.226786
260,4679,1,2019-09-16 16:35:25.232233
260,4682,1,2019-09-16 16:35:25.237611
261,4679,1,2019-09-16 16:35:25.243113
261,4682,1,2019-09-16 16:35:25.248381
262,4679,1,2019-09-16 16:35:25.253838
262,4682,1,2019-09-16 16:35:25.259247
263,4679,1,2019-09-16 16:35:25.262975
263,4682,1,2019-09-16 16:35:25.268025
264,4679,1,2019-09-16 16:35:25.271809
264,4682,1,2019-09-16 16:35:25.276710
265,4679,1,2019-09-16 16:35:25.280486
265,4682,1,2019-09-16 16:35:25.285357
266,4679,1,2019-09-16 16:35:25.289560
266,4682,1,2019-09-16 16:35:25.294120
267,4679,1,2019-09-16 16:35:25.298409
267,4682,1,2019-09-16 16:35:25.302833
268,4679,1,2019-09-16 16:35:25.307120
268,4682,1,2019-09-16 16:35:25.311559
269,4679,1,2019-09-16 16:35:25.315905
269,4682,1,2019-09-16 16:35:25.320367
270,4679,1,2019-09-16 16:35:25.324756
270,4682,1,2019-09-16 16:35:25.329187
271,4679,1,2019-09-16 16:35:25.333627
271,4682,1,2019-09-16 16:35:25.338100
272,4679,1,2019-09-16 16:35:25.342431
272,4682,1,2019-09-16 16:35:25.346882
273,4679,1,2019-09-16 16:35:25.351250
273,4682,1,2019-09-16 16:35:25.355822
274,4679,1,2019-09-16 16:35:25.360509
274,4682,1,2019-09-16 16:35:25.364769
275,4679,1,2019-09-16 16:35:25.369362
275,4682,1,2019-09-16 16:35:25.373622
276,4679,1,2019-09-16 16:35:25.378167
276,4682,1,2019-09-16 16:35:25.382474
277,4679,1,2019-09-16 16:35:25.387393
277,4682,1,2019-09-16 16:35:25.391360
278,4679,1,2019-09-16 16:35:25.396224
278,4682,1,2019-09-16 16:35:25.400346
279,4679,1,2019-09-16 16:35:25.405236
279,4682,1,2019-09-16 16:35:25.409223
280,4679,1,2019-09-16 16:35:25.414089
280,4682,1,2019-09-16 16:35:25.418259
281,4679,1,2019-09-16 16:35:25.423041
281,4682,1,2019-09-16 16:35:25.427132
282,4679,1,2019-09-16 16:35:25.432203
282,4682,1,2019-09-16 16:35:25.436242
283,4679,1,2019-09-16 16:35:25.441023
283,4682,1,2019-09-16 16:35:25.445200
284,4679,1,2019-09-16 16:35:25.450127
284,4682,1,2019-09-16 16:35:25.454138
285,4679,1,2019-09-16 16:35:25.459160
285,4682,1,2019-09-16 16:35:25.463027
286,4679,1,2019-09-16 16:35:25.468116
286,4682,1,2019-09-16 16:35:25.472029
287,4679,1,2019-09-16 16:35:25.477112
287,4682,1,2019-09-16 16:35:25.480987
288,4679,1,2019-09-16 16:35:25.486281
288,4682,1,2019-09-16 16:35:25.490075
289,4679,1,2019-09-16 16:35:25.495258
289,4682,1,2019-09-16 16:35:25.499150
290,4679,1,2019-09-16 16:35:25.504328
290,4682,1,2019-09-16 16:35:25.510226
291,4679,1,2019-09-16 16:35:25.515892
291,4682,1,2019-09-16 16:35:25.521566
292,4679,1,2019-09-16 16:35:25.527030
292,4682,1,2019-09-16 16:35:25.532753
293,4679,1,2019-09-16 16:35:25.538185
293,4682,1,2019-09-16 16:35:25.543866
294,4679,1,2019-09-16 16:35:25.550193
294,4682,1,2019-09-16 16:35:25.555022
295,4679,1,2019-09-16 16:35:25.559239
295,4682,1,2019-09-16 16:35:25.564109
296,4679,1,2019-09-16 16:35:25.568199
296,4682,1,2019-09-16 16:35:25.573134
297,4679,1,2019-09-16 16:35:25.577203
297,4682,1,2019-09-16 16:35:25.582322
298,4679,1,2019-09-16 16:35:25.586633
298,4682,1,2019-09-16 16:35:25.591397
299,4679,1,2019-09-16 16:35:25.595702
299,4682,1,2019-09-16 16:35:25.600468
300,4679,1,2019-09-16 16:35:25.605336
300,4682,1,2019-09-16 16:35:25.609459
301,4679,1,2019-09-16 16:35:25.615220
301,4682,1,2019-09-16 16:35:25.620752
302,4679,1,2019-09-16 16:35:25.626461
302,4682,1,2019-09-16 16:35:25.632001
303,4679,1,2019-09-16 16:35:25.637773
303,4682,1,2019-09-16 16:35:25.643271
