17,21834,1,2019-09-16 20:54:50.779168
18,21845,1,2019-09-16 20:54:50.789893
17,21839,1,2019-09-16 20:54:50.785373
15,21846,1,2019-09-16 20:54:50.794343
19,21845,1,2019-09-16 20:54:50.801157
18,21840,1,2019-09-16 20:54:50.796599
18,21839,1,2019-09-16 20:54:50.803786
18,21834,1,2019-09-16 20:54:50.798928
16,21846,1,2019-09-16 20:54:50.805659
19,21839,1,2019-09-16 20:54:50.812418
19,21834,1,2019-09-16 20:54:50.814694
17,21846,1,2019-09-16 20:54:50.817374
19,21840,1,2019-09-16 20:54:50.810042
20,21834,1,2019-09-16 20:54:50.821570
20,21845,1,2019-09-16 20:54:50.808033
18,21846,1,2019-09-16 20:54:50.824135
20,21839,1,2019-09-16 20:54:50.819350
20,21840,1,2019-09-16 20:54:50.826046
21,21839,1,2019-09-16 20:54:50.835145
21,21834,1,2019-09-16 20:54:50.828416
19,21846,1,2019-09-16 20:54:50.833049
21,21845,1,2019-09-16 20:54:50.830549
22,21839,1,2019-09-16 20:54:50.839878
21,21840,1,2019-09-16 20:54:50.837676
22,21834,1,2019-09-16 20:54:50.842291
23,21839,1,2019-09-16 20:54:50.849057
20,21846,1,2019-09-16 20:54:50.844437
23,21834,1,2019-09-16 20:54:50.854156
22,21840,1,2019-09-16 20:54:50.851476
24,21839,1,2019-09-16 20:54:50.855983
22,21845,1,2019-09-16 20:54:50.846824
23,21840,1,2019-09-16 20:54:50.863002
24,21834,1,2019-09-16 20:54:50.860373
21,21846,1,2019-09-16 20:54:50.858197
23,21845,1,2019-09-16 20:54:50.867115
25,21839,1,2019-09-16 20:54:50.865137
22,21846,1,2019-09-16 20:54:50.873986
24,21840,1,2019-09-16 20:54:50.869152
25,21834,1,2019-09-16 20:54:50.871917
23,21846,1,2019-09-16 20:54:50.881159
26,21839,1,2019-09-16 20:54:50.878750
26,21834,1,2019-09-16 20:54:50.886293
24,21845,1,2019-09-16 20:54:50.876682
25,21840,1,2019-09-16 20:54:50.883653
27,21839,1,2019-09-16 20:54:50.890254
24,21846,1,2019-09-16 20:54:50.888193
27,21834,1,2019-09-16 20:54:50.892560
25,21845,1,2019-09-16 20:54:50.894886
28,21839,1,2019-09-16 20:54:50.899510
25,21846,1,2019-09-16 20:54:50.901807
28,21834,1,2019-09-16 20:54:50.904136
29,21839,1,2019-09-16 20:54:50.909007
26,21845,1,2019-09-16 20:54:50.906754
26,21846,1,2019-09-16 20:54:50.911044
29,21834,1,2019-09-16 20:54:50.913551
26,21840,1,2019-09-16 20:54:50.897123
30,21839,1,2019-09-16 20:54:50.916024
27,21845,1,2019-09-16 20:54:50.918342
27,21846,1,2019-09-16 20:54:50.920594
27,21840,1,2019-09-16 20:54:50.925229
31,21839,1,2019-09-16 20:54:50.927963
28,21846,1,2019-09-16 20:54:50.932149
28,21845,1,2019-09-16 20:54:50.930018
29,21846,1,2019-09-16 20:54:50.939436
29,21845,1,2019-09-16 20:54:50.941645
30,21834,1,2019-09-16 20:54:50.922927
28,21840,1,2019-09-16 20:54:50.934398
30,21845,1,2019-09-16 20:54:50.946688
30,21846,1,2019-09-16 20:54:50.944365
29,21840,1,2019-09-16 20:54:50.951768
31,21834,1,2019-09-16 20:54:50.948969
31,21846,1,2019-09-16 20:54:50.955917
32,21839,1,2019-09-16 20:54:50.937101
31,21845,1,2019-09-16 20:54:50.953826
32,21846,1,2019-09-16 20:54:50.963133
30,21840,1,2019-09-16 20:54:50.958173
32,21834,1,2019-09-16 20:54:50.961058
33,21846,1,2019-09-16 20:54:50.970259
32,21845,1,2019-09-16 20:54:50.967762
33,21839,1,2019-09-16 20:54:50.965551
33,21834,1,2019-09-16 20:54:50.975535
31,21840,1,2019-09-16 20:54:50.972810
34,21846,1,2019-09-16 20:54:50.978499
33,21845,1,2019-09-16 20:54:50.980927
34,21839,1,2019-09-16 20:54:50.983122
34,21834,1,2019-09-16 20:54:50.985406
32,21840,1,2019-09-16 20:54:50.987729
34,21845,1,2019-09-16 20:54:50.993007
35,21846,1,2019-09-16 20:54:50.990230
33,21840,1,2019-09-16 20:54:51.000634
35,21834,1,2019-09-16 20:54:50.998214
35,21839,1,2019-09-16 20:54:50.995850
36,21846,1,2019-09-16 20:54:51.005501
34,21840,1,2019-09-16 20:54:51.007999
35,21845,1,2019-09-16 20:54:51.002812
36,21834,1,2019-09-16 20:54:51.010380
36,21839,1,2019-09-16 20:54:51.013018
35,21840,1,2019-09-16 20:54:51.017501
37,21846,1,2019-09-16 20:54:51.015316
36,21845,1,2019-09-16 20:54:51.019939
36,21840,1,2019-09-16 20:54:51.027059
38,21846,1,2019-09-16 20:54:51.029427
37,21834,1,2019-09-16 20:54:51.022175
37,21840,1,2019-09-16 20:54:51.034357
39,21846,1,2019-09-16 20:54:51.036881
37,21845,1,2019-09-16 20:54:51.032187
38,21834,1,2019-09-16 20:54:51.039358
38,21840,1,2019-09-16 20:54:51.042071
37,21839,1,2019-09-16 20:54:51.024768
39,21834,1,2019-09-16 20:54:51.049339
39,21840,1,2019-09-16 20:54:51.051747
40,21846,1,2019-09-16 20:54:51.044331
40,21834,1,2019-09-16 20:54:51.056698
41,21846,1,2019-09-16 20:54:51.061698
38,21839,1,2019-09-16 20:54:51.054333
41,21834,1,2019-09-16 20:54:51.064329
38,21845,1,2019-09-16 20:54:51.046803
39,21839,1,2019-09-16 20:54:51.070042
42,21834,1,2019-09-16 20:54:51.072874
39,21845,1,2019-09-16 20:54:51.075253
40,21839,1,2019-09-16 20:54:51.077566
43,21834,1,2019-09-16 20:54:51.080385
40,21845,1,2019-09-16 20:54:51.082710
41,21839,1,2019-09-16 20:54:51.085051
42,21846,1,2019-09-16 20:54:51.066868
40,21840,1,2019-09-16 20:54:51.059180
44,21834,1,2019-09-16 20:54:51.087817
41,21845,1,2019-09-16 20:54:51.090169
41,21840,1,2019-09-16 20:54:51.098381
45,21834,1,2019-09-16 20:54:51.100860
42,21845,1,2019-09-16 20:54:51.103279
42,21840,1,2019-09-16 20:54:51.105833
46,21834,1,2019-09-16 20:54:51.108389
43,21840,1,2019-09-16 20:54:51.113259
47,21834,1,2019-09-16 20:54:51.115985
44,21840,1,2019-09-16 20:54:51.118453
43,21846,1,2019-09-16 20:54:51.095443
48,21834,1,2019-09-16 20:54:51.121283
42,21839,1,2019-09-16 20:54:51.092497
44,21846,1,2019-09-16 20:54:51.126716
49,21834,1,2019-09-16 20:54:51.129211
43,21839,1,2019-09-16 20:54:51.131948
50,21834,1,2019-09-16 20:54:51.136758
43,21845,1,2019-09-16 20:54:51.110828
45,21846,1,2019-09-16 20:54:51.134362
44,21839,1,2019-09-16 20:54:51.139516
44,21845,1,2019-09-16 20:54:51.145008
45,21839,1,2019-09-16 20:54:51.150416
45,21845,1,2019-09-16 20:54:51.152945
45,21840,1,2019-09-16 20:54:51.123674
46,21839,1,2019-09-16 20:54:51.155781
46,21846,1,2019-09-16 20:54:51.147934
46,21845,1,2019-09-16 20:54:51.158266
51,21834,1,2019-09-16 20:54:51.141984
47,21845,1,2019-09-16 20:54:51.169204
46,21840,1,2019-09-16 20:54:51.160952
48,21845,1,2019-09-16 20:54:51.174554
47,21846,1,2019-09-16 20:54:51.166510
47,21840,1,2019-09-16 20:54:51.177425
48,21846,1,2019-09-16 20:54:51.182475
48,21840,1,2019-09-16 20:54:51.185119
47,21839,1,2019-09-16 20:54:51.163479
49,21840,1,2019-09-16 20:54:51.190568
48,21839,1,2019-09-16 20:54:51.193175
50,21840,1,2019-09-16 20:54:51.196006
49,21839,1,2019-09-16 20:54:51.198646
51,21840,1,2019-09-16 20:54:51.201393
49,21845,1,2019-09-16 20:54:51.179824
52,21840,1,2019-09-16 20:54:51.206776
50,21839,1,2019-09-16 20:54:51.204029
53,21840,1,2019-09-16 20:54:51.212355
51,21839,1,2019-09-16 20:54:51.214920
54,21840,1,2019-09-16 20:54:51.217813
52,21839,1,2019-09-16 20:54:51.220400
55,21840,1,2019-09-16 20:54:51.223224
50,21845,1,2019-09-16 20:54:51.209501
52,21834,1,2019-09-16 20:54:51.171916
53,21839,1,2019-09-16 20:54:51.225965
53,21834,1,2019-09-16 20:54:51.234445
49,21846,1,2019-09-16 20:54:51.187849
54,21834,1,2019-09-16 20:54:51.239950
54,21839,1,2019-09-16 20:54:51.237161
55,21834,1,2019-09-16 20:54:51.245381
56,21840,1,2019-09-16 20:54:51.228661
55,21839,1,2019-09-16 20:54:51.248331
50,21846,1,2019-09-16 20:54:51.242683
57,21840,1,2019-09-16 20:54:51.253990
56,21834,1,2019-09-16 20:54:51.251244
58,21840,1,2019-09-16 20:54:51.262990
57,21834,1,2019-09-16 20:54:51.265608
59,21840,1,2019-09-16 20:54:51.268541
58,21834,1,2019-09-16 20:54:51.271164
60,21840,1,2019-09-16 20:54:51.273995
56,21839,1,2019-09-16 20:54:51.256728
51,21846,1,2019-09-16 20:54:51.260099
61,21840,1,2019-09-16 20:54:51.279914
52,21846,1,2019-09-16 20:54:51.287130
57,21839,1,2019-09-16 20:54:51.283050
53,21846,1,2019-09-16 20:54:51.292915
58,21839,1,2019-09-16 20:54:51.296531
54,21846,1,2019-09-16 20:54:51.299979
62,21840,1,2019-09-16 20:54:51.289960
55,21846,1,2019-09-16 20:54:51.307088
63,21840,1,2019-09-16 20:54:51.309831
56,21846,1,2019-09-16 20:54:51.312775
59,21839,1,2019-09-16 20:54:51.303734
57,21846,1,2019-09-16 20:54:51.318424
59,21834,1,2019-09-16 20:54:51.276716
58,21846,1,2019-09-16 20:54:51.324573
51,21845,1,2019-09-16 20:54:51.231753
59,21846,1,2019-09-16 20:54:51.330131
60,21839,1,2019-09-16 20:54:51.321852
64,21840,1,2019-09-16 20:54:51.315428
60,21834,1,2019-09-16 20:54:51.327434
61,21839,1,2019-09-16 20:54:51.338578
52,21845,1,2019-09-16 20:54:51.332992
62,21839,1,2019-09-16 20:54:51.348658
60,21846,1,2019-09-16 20:54:51.335642
53,21845,1,2019-09-16 20:54:51.352123
61,21834,1,2019-09-16 20:54:51.345431
61,21846,1,2019-09-16 20:54:51.359011
54,21845,1,2019-09-16 20:54:51.362262
63,21839,1,2019-09-16 20:54:51.355861
62,21834,1,2019-09-16 20:54:51.366317
64,21839,1,2019-09-16 20:54:51.374722
55,21845,1,2019-09-16 20:54:51.371964
65,21840,1,2019-09-16 20:54:51.342375
62,21846,1,2019-09-16 20:54:51.369123
66,21840,1,2019-09-16 20:54:51.386460
63,21846,1,2019-09-16 20:54:51.389382
56,21845,1,2019-09-16 20:54:51.383372
64,21846,1,2019-09-16 20:54:51.395043
67,21840,1,2019-09-16 20:54:51.392249
63,21834,1,2019-09-16 20:54:51.377611
68,21840,1,2019-09-16 20:54:51.403693
64,21834,1,2019-09-16 20:54:51.406910
69,21840,1,2019-09-16 20:54:51.409753
65,21846,1,2019-09-16 20:54:51.400646
65,21834,1,2019-09-16 20:54:51.412603
70,21840,1,2019-09-16 20:54:51.415563
66,21846,1,2019-09-16 20:54:51.418496
66,21834,1,2019-09-16 20:54:51.421669
71,21840,1,2019-09-16 20:54:51.424679
67,21846,1,2019-09-16 20:54:51.427652
67,21834,1,2019-09-16 20:54:51.430713
57,21845,1,2019-09-16 20:54:51.397922
65,21839,1,2019-09-16 20:54:51.380359
68,21846,1,2019-09-16 20:54:51.436869
66,21839,1,2019-09-16 20:54:51.447442
72,21840,1,2019-09-16 20:54:51.433861
58,21845,1,2019-09-16 20:54:51.443407
68,21834,1,2019-09-16 20:54:51.439799
67,21839,1,2019-09-16 20:54:51.453282
69,21834,1,2019-09-16 20:54:51.463322
59,21845,1,2019-09-16 20:54:51.460163
69,21846,1,2019-09-16 20:54:51.450375
73,21840,1,2019-09-16 20:54:51.456663
68,21839,1,2019-09-16 20:54:51.466954
70,21834,1,2019-09-16 20:54:51.470386
60,21845,1,2019-09-16 20:54:51.473801
70,21846,1,2019-09-16 20:54:51.477217
69,21839,1,2019-09-16 20:54:51.483912
71,21834,1,2019-09-16 20:54:51.487244
61,21845,1,2019-09-16 20:54:51.490635
74,21840,1,2019-09-16 20:54:51.480764
70,21839,1,2019-09-16 20:54:51.497481
71,21846,1,2019-09-16 20:54:51.494197
72,21834,1,2019-09-16 20:54:51.500992
62,21845,1,2019-09-16 20:54:51.504261
75,21840,1,2019-09-16 20:54:51.507695
71,21839,1,2019-09-16 20:54:51.511064
72,21846,1,2019-09-16 20:54:51.514517
73,21834,1,2019-09-16 20:54:51.517866
63,21845,1,2019-09-16 20:54:51.521212
72,21839,1,2019-09-16 20:54:51.527959
73,21846,1,2019-09-16 20:54:51.531770
74,21834,1,2019-09-16 20:54:51.534922
76,21840,1,2019-09-16 20:54:51.524629
75,21834,1,2019-09-16 20:54:51.548910
74,21846,1,2019-09-16 20:54:51.545405
64,21845,1,2019-09-16 20:54:51.538263
73,21839,1,2019-09-16 20:54:51.542333
75,21846,1,2019-09-16 20:54:51.559354
65,21845,1,2019-09-16 20:54:51.562818
77,21840,1,2019-09-16 20:54:51.552571
76,21834,1,2019-09-16 20:54:51.555930
76,21846,1,2019-09-16 20:54:51.570356
74,21839,1,2019-09-16 20:54:51.566898
77,21834,1,2019-09-16 20:54:51.581614
78,21840,1,2019-09-16 20:54:51.577588
66,21845,1,2019-09-16 20:54:51.574138
77,21846,1,2019-09-16 20:54:51.585188
75,21839,1,2019-09-16 20:54:51.588576
78,21834,1,2019-09-16 20:54:51.592223
79,21840,1,2019-09-16 20:54:51.596226
79,21834,1,2019-09-16 20:54:51.610100
80,21840,1,2019-09-16 20:54:51.614219
80,21834,1,2019-09-16 20:54:51.618724
81,21840,1,2019-09-16 20:54:51.622855
81,21834,1,2019-09-16 20:54:51.627418
82,21840,1,2019-09-16 20:54:51.631508
67,21845,1,2019-09-16 20:54:51.599936
78,21846,1,2019-09-16 20:54:51.603401
82,21834,1,2019-09-16 20:54:51.636074
83,21840,1,2019-09-16 20:54:51.640107
68,21845,1,2019-09-16 20:54:51.644355
79,21846,1,2019-09-16 20:54:51.648494
69,21845,1,2019-09-16 20:54:51.659146
83,21834,1,2019-09-16 20:54:51.651769
80,21846,1,2019-09-16 20:54:51.663486
84,21840,1,2019-09-16 20:54:51.655943
84,21834,1,2019-09-16 20:54:51.671308
76,21839,1,2019-09-16 20:54:51.606662
81,21846,1,2019-09-16 20:54:51.674776
70,21845,1,2019-09-16 20:54:51.667552
85,21834,1,2019-09-16 20:54:51.682688
85,21840,1,2019-09-16 20:54:51.678644
77,21839,1,2019-09-16 20:54:51.686476
82,21846,1,2019-09-16 20:54:51.690555
78,21839,1,2019-09-16 20:54:51.704478
83,21846,1,2019-09-16 20:54:51.708602
79,21839,1,2019-09-16 20:54:51.713274
84,21846,1,2019-09-16 20:54:51.717418
80,21839,1,2019-09-16 20:54:51.722050
85,21846,1,2019-09-16 20:54:51.726202
86,21834,1,2019-09-16 20:54:51.697754
71,21845,1,2019-09-16 20:54:51.694240
86,21846,1,2019-09-16 20:54:51.734347
81,21839,1,2019-09-16 20:54:51.730953
87,21834,1,2019-09-16 20:54:51.737990
72,21845,1,2019-09-16 20:54:51.741389
82,21839,1,2019-09-16 20:54:51.749307
86,21840,1,2019-09-16 20:54:51.701116
88,21834,1,2019-09-16 20:54:51.753066
87,21846,1,2019-09-16 20:54:51.744892
87,21840,1,2019-09-16 20:54:51.763364
88,21846,1,2019-09-16 20:54:51.770625
89,21834,1,2019-09-16 20:54:51.767008
83,21839,1,2019-09-16 20:54:51.759893
89,21846,1,2019-09-16 20:54:51.778651
88,21840,1,2019-09-16 20:54:51.774328
90,21834,1,2019-09-16 20:54:51.782241
84,21839,1,2019-09-16 20:54:51.786060
90,21846,1,2019-09-16 20:54:51.790325
89,21840,1,2019-09-16 20:54:51.793810
73,21845,1,2019-09-16 20:54:51.756598
91,21834,1,2019-09-16 20:54:51.797312
74,21845,1,2019-09-16 20:54:51.813555
92,21834,1,2019-09-16 20:54:51.817921
90,21840,1,2019-09-16 20:54:51.809339
93,21834,1,2019-09-16 20:54:51.826399
75,21845,1,2019-09-16 20:54:51.822264
85,21839,1,2019-09-16 20:54:51.800874
94,21834,1,2019-09-16 20:54:51.833854
91,21840,1,2019-09-16 20:54:51.829989
95,21834,1,2019-09-16 20:54:51.844588
92,21840,1,2019-09-16 20:54:51.848557
86,21839,1,2019-09-16 20:54:51.841060
93,21840,1,2019-09-16 20:54:51.856000
87,21839,1,2019-09-16 20:54:51.859583
76,21845,1,2019-09-16 20:54:51.837496
91,21846,1,2019-09-16 20:54:51.805133
94,21840,1,2019-09-16 20:54:51.863361
92,21846,1,2019-09-16 20:54:51.874887
77,21845,1,2019-09-16 20:54:51.871120
93,21846,1,2019-09-16 20:54:51.882634
96,21834,1,2019-09-16 20:54:51.852212
95,21840,1,2019-09-16 20:54:51.878860
94,21846,1,2019-09-16 20:54:51.890175
97,21834,1,2019-09-16 20:54:51.893769
88,21839,1,2019-09-16 20:54:51.867032
98,21834,1,2019-09-16 20:54:51.904854
96,21840,1,2019-09-16 20:54:51.897484
95,21846,1,2019-09-16 20:54:51.901013
99,21834,1,2019-09-16 20:54:51.912392
97,21840,1,2019-09-16 20:54:51.916050
100,21834,1,2019-09-16 20:54:51.923351
98,21840,1,2019-09-16 20:54:51.927042
89,21839,1,2019-09-16 20:54:51.908566
78,21845,1,2019-09-16 20:54:51.886361
96,21846,1,2019-09-16 20:54:51.919601
79,21845,1,2019-09-16 20:54:51.942031
90,21839,1,2019-09-16 20:54:51.938190
97,21846,1,2019-09-16 20:54:51.945836
91,21839,1,2019-09-16 20:54:51.953543
99,21840,1,2019-09-16 20:54:51.934457
92,21839,1,2019-09-16 20:54:51.961287
100,21840,1,2019-09-16 20:54:51.965832
98,21846,1,2019-09-16 20:54:51.957092
101,21840,1,2019-09-16 20:54:51.975072
101,21834,1,2019-09-16 20:54:51.930829
99,21846,1,2019-09-16 20:54:51.978959
80,21845,1,2019-09-16 20:54:51.949663
100,21846,1,2019-09-16 20:54:51.990544
81,21845,1,2019-09-16 20:54:51.994504
101,21846,1,2019-09-16 20:54:51.998220
82,21845,1,2019-09-16 20:54:52.002071
102,21846,1,2019-09-16 20:54:52.005846
83,21845,1,2019-09-16 20:54:52.009675
102,21834,1,2019-09-16 20:54:51.986927
84,21845,1,2019-09-16 20:54:52.017249
93,21839,1,2019-09-16 20:54:51.970563
85,21845,1,2019-09-16 20:54:52.024830
103,21834,1,2019-09-16 20:54:52.020958
86,21845,1,2019-09-16 20:54:52.032442
94,21839,1,2019-09-16 20:54:52.028636
103,21846,1,2019-09-16 20:54:52.013434
87,21845,1,2019-09-16 20:54:52.040017
95,21839,1,2019-09-16 20:54:52.044101
104,21834,1,2019-09-16 20:54:52.036330
96,21839,1,2019-09-16 20:54:52.056886
88,21845,1,2019-09-16 20:54:52.053083
104,21846,1,2019-09-16 20:54:52.049259
97,21839,1,2019-09-16 20:54:52.064669
102,21840,1,2019-09-16 20:54:51.982801
98,21839,1,2019-09-16 20:54:52.077611
105,21834,1,2019-09-16 20:54:52.060684
99,21839,1,2019-09-16 20:54:52.085340
105,21846,1,2019-09-16 20:54:52.072466
100,21839,1,2019-09-16 20:54:52.093528
106,21834,1,2019-09-16 20:54:52.089638
101,21839,1,2019-09-16 20:54:52.101314
103,21840,1,2019-09-16 20:54:52.081595
106,21846,1,2019-09-16 20:54:52.097426
89,21845,1,2019-09-16 20:54:52.068432
107,21846,1,2019-09-16 20:54:52.118620
90,21845,1,2019-09-16 20:54:52.122491
102,21839,1,2019-09-16 20:54:52.109191
108,21846,1,2019-09-16 20:54:52.126392
91,21845,1,2019-09-16 20:54:52.130225
104,21840,1,2019-09-16 20:54:52.114370
107,21834,1,2019-09-16 20:54:52.105098
105,21840,1,2019-09-16 20:54:52.146309
108,21834,1,2019-09-16 20:54:52.150281
92,21845,1,2019-09-16 20:54:52.142380
109,21846,1,2019-09-16 20:54:52.138660
106,21840,1,2019-09-16 20:54:52.154124
93,21845,1,2019-09-16 20:54:52.163121
110,21846,1,2019-09-16 20:54:52.167543
107,21840,1,2019-09-16 20:54:52.172682
109,21834,1,2019-09-16 20:54:52.158149
103,21839,1,2019-09-16 20:54:52.134849
111,21846,1,2019-09-16 20:54:52.180580
104,21839,1,2019-09-16 20:54:52.194345
112,21846,1,2019-09-16 20:54:52.199225
105,21839,1,2019-09-16 20:54:52.204094
113,21846,1,2019-09-16 20:54:52.208931
108,21840,1,2019-09-16 20:54:52.185719
110,21834,1,2019-09-16 20:54:52.189788
114,21846,1,2019-09-16 20:54:52.218632
109,21840,1,2019-09-16 20:54:52.222729
115,21846,1,2019-09-16 20:54:52.231042
110,21840,1,2019-09-16 20:54:52.235133
106,21839,1,2019-09-16 20:54:52.213853
111,21840,1,2019-09-16 20:54:52.243155
94,21845,1,2019-09-16 20:54:52.176477
116,21846,1,2019-09-16 20:54:52.239050
111,21834,1,2019-09-16 20:54:52.226924
107,21839,1,2019-09-16 20:54:52.248051
112,21840,1,2019-09-16 20:54:52.252384
117,21846,1,2019-09-16 20:54:52.262544
112,21834,1,2019-09-16 20:54:52.266832
95,21845,1,2019-09-16 20:54:52.258152
113,21840,1,2019-09-16 20:54:52.275983
118,21846,1,2019-09-16 20:54:52.281279
114,21840,1,2019-09-16 20:54:52.295908
119,21846,1,2019-09-16 20:54:52.301369
113,21834,1,2019-09-16 20:54:52.285879
120,21846,1,2019-09-16 20:54:52.309477
114,21834,1,2019-09-16 20:54:52.313658
121,21846,1,2019-09-16 20:54:52.317688
115,21834,1,2019-09-16 20:54:52.321672
122,21846,1,2019-09-16 20:54:52.325748
96,21845,1,2019-09-16 20:54:52.291591
115,21840,1,2019-09-16 20:54:52.305415
123,21846,1,2019-09-16 20:54:52.333878
116,21840,1,2019-09-16 20:54:52.342355
124,21846,1,2019-09-16 20:54:52.346458
117,21840,1,2019-09-16 20:54:52.350566
97,21845,1,2019-09-16 20:54:52.338069
125,21846,1,2019-09-16 20:54:52.354618
118,21840,1,2019-09-16 20:54:52.358699
108,21839,1,2019-09-16 20:54:52.271332
126,21846,1,2019-09-16 20:54:52.367006
119,21840,1,2019-09-16 20:54:52.371492
116,21834,1,2019-09-16 20:54:52.329815
98,21845,1,2019-09-16 20:54:52.362830
117,21834,1,2019-09-16 20:54:52.389602
99,21845,1,2019-09-16 20:54:52.394828
109,21839,1,2019-09-16 20:54:52.376253
127,21846,1,2019-09-16 20:54:52.380733
120,21840,1,2019-09-16 20:54:52.384966
110,21839,1,2019-09-16 20:54:52.409764
121,21840,1,2019-09-16 20:54:52.418628
128,21846,1,2019-09-16 20:54:52.414359
111,21839,1,2019-09-16 20:54:52.423321
100,21845,1,2019-09-16 20:54:52.405545
129,21846,1,2019-09-16 20:54:52.432854
122,21840,1,2019-09-16 20:54:52.427732
118,21834,1,2019-09-16 20:54:52.400370
130,21846,1,2019-09-16 20:54:52.446523
119,21834,1,2019-09-16 20:54:52.456622
123,21840,1,2019-09-16 20:54:52.451304
131,21846,1,2019-09-16 20:54:52.461737
112,21839,1,2019-09-16 20:54:52.437040
101,21845,1,2019-09-16 20:54:52.442252
132,21846,1,2019-09-16 20:54:52.475458
120,21834,1,2019-09-16 20:54:52.465949
124,21840,1,2019-09-16 20:54:52.471085
133,21846,1,2019-09-16 20:54:52.490254
113,21839,1,2019-09-16 20:54:52.480272
134,21846,1,2019-09-16 20:54:52.504443
102,21845,1,2019-09-16 20:54:52.485489
114,21839,1,2019-09-16 20:54:52.509575
125,21840,1,2019-09-16 20:54:52.500103
115,21839,1,2019-09-16 20:54:52.522313
135,21846,1,2019-09-16 20:54:52.513843
126,21840,1,2019-09-16 20:54:52.527778
121,21834,1,2019-09-16 20:54:52.494920
116,21839,1,2019-09-16 20:54:52.533180
136,21846,1,2019-09-16 20:54:52.537589
103,21845,1,2019-09-16 20:54:52.518078
122,21834,1,2019-09-16 20:54:52.546737
