5,31379,1,2019-09-18 11:13:10.270999
7,31366,1,2019-09-18 11:13:10.704431
4,31367,1,2019-09-18 11:13:10.398629
2,31382,1,2019-09-18 11:13:10.633736
5,31375,1,2019-09-18 11:13:10.835716
3,31392,1,2019-09-18 11:13:10.232627
10,31361,1,2019-09-18 11:13:10.717636
4,31398,1,2019-09-18 11:13:10.852528
5,31368,1,2019-09-18 11:13:10.647816
2,31396,1,2019-09-18 11:13:10.371075
3,31400,1,2019-09-18 11:13:10.625583
13,31365,1,2019-09-18 11:13:10.843986
3,31381,1,2019-09-18 11:13:10.256391
1,31399,1,2019-09-18 11:13:10.017945
5,31367,1,2019-09-18 11:13:10.904440
4,31369,1,2019-09-18 11:13:10.464349
4,31392,1,2019-09-18 11:13:10.940325
5,31370,1,2019-09-18 11:13:10.586349
4,31371,1,2019-09-18 11:13:10.559125
8,31366,1,2019-09-18 11:13:10.885324
2,31395,1,2019-09-18 11:13:10.523029
4,31390,1,2019-09-18 11:13:10.860609
5,31398,1,2019-09-18 11:13:10.957189
4,31381,1,2019-09-18 11:13:11.004507
5,31390,1,2019-09-18 11:13:11.108476
5,31381,1,2019-09-18 11:13:11.139943
11,31361,1,2019-09-18 11:13:10.948539
4,31373,1,2019-09-18 11:13:10.544776
4,31400,1,2019-09-18 11:13:10.983357
2,31391,1,2019-09-18 11:13:10.195498
5,31394,1,2019-09-18 11:13:10.766187
3,31395,1,2019-09-18 11:13:11.100195
3,31391,1,2019-09-18 11:13:11.205245
2,31399,1,2019-09-18 11:13:11.027421
6,31390,1,2019-09-18 11:13:11.158107
8,31380,1,2019-09-18 11:13:10.744152
12,31361,1,2019-09-18 11:13:11.174590
6,31381,1,2019-09-18 11:13:11.166433
4,31395,1,2019-09-18 11:13:11.226775
3,31382,1,2019-09-18 11:13:10.913087
6,31398,1,2019-09-18 11:13:11.116410
9,31380,1,2019-09-18 11:13:11.269372
4,31376,1,2019-09-18 11:13:10.752271
6,31383,1,2019-09-18 11:13:10.813032
5,31400,1,2019-09-18 11:13:11.196852
5,31376,1,2019-09-18 11:13:11.352777
7,31398,1,2019-09-18 11:13:11.336443
3,31399,1,2019-09-18 11:13:11.247798
7,31383,1,2019-09-18 11:13:11.360835
4,31391,1,2019-09-18 11:13:11.239606
5,31369,1,2019-09-18 11:13:11.053295
6,31379,1,2019-09-18 11:13:10.877260
6,31368,1,2019-09-18 11:13:10.965240
7,31381,1,2019-09-18 11:13:11.301979
5,31392,1,2019-09-18 11:13:11.065757
5,31391,1,2019-09-18 11:13:11.430837
8,31398,1,2019-09-18 11:13:11.396242
6,31400,1,2019-09-18 11:13:11.368894
3,31396,1,2019-09-18 11:13:10.975533
6,31367,1,2019-09-18 11:13:11.035572
4,31396,1,2019-09-18 11:13:11.519077
6,31394,1,2019-09-18 11:13:11.218414
4,31382,1,2019-09-18 11:13:11.323925
7,31367,1,2019-09-18 11:13:11.531599
4,31364,1,2019-09-18 11:13:10.735609
7,31400,1,2019-09-18 11:13:11.510801
8,31374,1,2019-09-18 11:13:10.782660
6,31369,1,2019-09-18 11:13:11.438800
13,31361,1,2019-09-18 11:13:11.282789
6,31392,1,2019-09-18 11:13:11.476674
8,31367,1,2019-09-18 11:13:11.577738
7,31379,1,2019-09-18 11:13:11.447321
6,31370,1,2019-09-18 11:13:11.074665
9,31398,1,2019-09-18 11:13:11.497367
7,31390,1,2019-09-18 11:13:11.260771
8,31400,1,2019-09-18 11:13:11.594496
8,31379,1,2019-09-18 11:13:11.663870
10,31398,1,2019-09-18 11:13:11.699838
5,31382,1,2019-09-18 11:13:11.563212
11,31398,1,2019-09-18 11:13:11.757179
6,31376,1,2019-09-18 11:13:11.382064
14,31365,1,2019-09-18 11:13:10.996565
7,31394,1,2019-09-18 11:13:11.554950
9,31374,1,2019-09-18 11:13:11.602466
7,31369,1,2019-09-18 11:13:11.615027
6,31391,1,2019-09-18 11:13:11.484824
5,31396,1,2019-09-18 11:13:11.539860
8,31394,1,2019-09-18 11:13:11.830838
8,31378,1,2019-09-18 11:13:10.790807
7,31370,1,2019-09-18 11:13:11.687947
6,31382,1,2019-09-18 11:13:11.769088
5,31364,1,2019-09-18 11:13:11.586053
9,31377,1,2019-09-18 11:13:10.869126
5,31372,1,2019-09-18 11:13:10.332623
5,31373,1,2019-09-18 11:13:11.182563
7,31392,1,2019-09-18 11:13:11.645952
6,31372,1,2019-09-18 11:13:12.028643
10,31380,1,2019-09-18 11:13:11.344551
7,31391,1,2019-09-18 11:13:11.896006
6,31396,1,2019-09-18 11:13:11.908167
12,31398,1,2019-09-18 11:13:11.780813
10,31374,1,2019-09-18 11:13:11.843057
8,31381,1,2019-09-18 11:13:11.463827
15,31365,1,2019-09-18 11:13:11.816800
8,31383,1,2019-09-18 11:13:11.422458
7,31376,1,2019-09-18 11:13:11.798540
10,31377,1,2019-09-18 11:13:12.008904
7,31382,1,2019-09-18 11:13:11.963699
9,31378,1,2019-09-18 11:13:11.933893
8,31392,1,2019-09-18 11:13:12.073136
7,31372,1,2019-09-18 11:13:12.099916
8,31390,1,2019-09-18 11:13:11.716284
8,31372,1,2019-09-18 11:13:12.348850
9,31394,1,2019-09-18 11:13:11.919664
6,31375,1,2019-09-18 11:13:10.926329
9,31381,1,2019-09-18 11:13:12.197870
9,31366,1,2019-09-18 11:13:11.091986
14,31361,1,2019-09-18 11:13:11.627765
9,31390,1,2019-09-18 11:13:12.365843
8,31369,1,2019-09-18 11:13:11.859529
7,31375,1,2019-09-18 11:13:12.406875
8,31382,1,2019-09-18 11:13:12.307831
8,31370,1,2019-09-18 11:13:11.946242
16,31365,1,2019-09-18 11:13:12.214541
6,31364,1,2019-09-18 11:13:11.987275
13,31398,1,2019-09-18 11:13:12.164883
10,31366,1,2019-09-18 11:13:12.445374
9,31370,1,2019-09-18 11:13:12.531232
9,31372,1,2019-09-18 11:13:12.377868
7,31368,1,2019-09-18 11:13:11.455371
4,31399,1,2019-09-18 11:13:11.409043
8,31375,1,2019-09-18 11:13:12.506472
5,31399,1,2019-09-18 11:13:12.683455
7,31364,1,2019-09-18 11:13:12.570656
10,31394,1,2019-09-18 11:13:12.389681
15,31361,1,2019-09-18 11:13:12.456813
10,31372,1,2019-09-18 11:13:12.644367
7,31396,1,2019-09-18 11:13:12.148338
8,31391,1,2019-09-18 11:13:12.128724
9,31379,1,2019-09-18 11:13:11.740029
11,31374,1,2019-09-18 11:13:12.185910
9,31369,1,2019-09-18 11:13:12.484993
8,31396,1,2019-09-18 11:13:12.795781
16,31361,1,2019-09-18 11:13:12.767075
10,31369,1,2019-09-18 11:13:12.852747
6,31399,1,2019-09-18 11:13:12.721832
11,31369,1,2019-09-18 11:13:12.894179
8,31364,1,2019-09-18 11:13:12.733802
11,31366,1,2019-09-18 11:13:12.611117
8,31376,1,2019-09-18 11:13:12.258128
11,31372,1,2019-09-18 11:13:12.778771
5,31371,1,2019-09-18 11:13:11.083961
11,31394,1,2019-09-18 11:13:12.755367
17,31365,1,2019-09-18 11:13:12.555518
14,31398,1,2019-09-18 11:13:12.587819
9,31391,1,2019-09-18 11:13:12.807726
10,31381,1,2019-09-18 11:13:12.423306
9,31367,1,2019-09-18 11:13:11.655587
9,31376,1,2019-09-18 11:13:12.982176
11,31377,1,2019-09-18 11:13:12.275288
12,31369,1,2019-09-18 11:13:12.940823
12,31394,1,2019-09-18 11:13:13.037061
10,31367,1,2019-09-18 11:13:13.108168
9,31375,1,2019-09-18 11:13:12.705170
9,31364,1,2019-09-18 11:13:12.958188
8,31368,1,2019-09-18 11:13:12.657001
17,31361,1,2019-09-18 11:13:12.882398
10,31364,1,2019-09-18 11:13:13.217375
6,31371,1,2019-09-18 11:13:13.015400
9,31382,1,2019-09-18 11:13:12.518368
11,31380,1,2019-09-18 11:13:12.116796
13,31394,1,2019-09-18 11:13:13.171996
11,31381,1,2019-09-18 11:13:13.095903
10,31375,1,2019-09-18 11:13:13.200527
9,31400,1,2019-09-18 11:13:11.728020
12,31380,1,2019-09-18 11:13:13.311736
10,31400,1,2019-09-18 11:13:13.364129
9,31383,1,2019-09-18 11:13:12.240407
18,31361,1,2019-09-18 11:13:13.246727
10,31383,1,2019-09-18 11:13:13.404737
7,31399,1,2019-09-18 11:13:12.910958
12,31381,1,2019-09-18 11:13:13.340629
11,31400,1,2019-09-18 11:13:13.387754
7,31371,1,2019-09-18 11:13:13.282132
11,31375,1,2019-09-18 11:13:13.352285
10,31390,1,2019-09-18 11:13:12.468542
11,31383,1,2019-09-18 11:13:13.438490
10,31391,1,2019-09-18 11:13:13.083206
11,31390,1,2019-09-18 11:13:13.534935
9,31368,1,2019-09-18 11:13:13.234510
8,31371,1,2019-09-18 11:13:13.498921
10,31378,1,2019-09-18 11:13:12.325533
8,31399,1,2019-09-18 11:13:13.451071
11,31364,1,2019-09-18 11:13:13.264520
12,31390,1,2019-09-18 11:13:13.609233
11,31391,1,2019-09-18 11:13:13.583953
12,31374,1,2019-09-18 11:13:12.836335
10,31368,1,2019-09-18 11:13:13.630851
10,31376,1,2019-09-18 11:13:13.120531
11,31368,1,2019-09-18 11:13:13.810880
13,31381,1,2019-09-18 11:13:13.468118
15,31398,1,2019-09-18 11:13:13.071081
12,31377,1,2019-09-18 11:13:13.132442
12,31368,1,2019-09-18 11:13:13.862412
11,31378,1,2019-09-18 11:13:13.676513
12,31391,1,2019-09-18 11:13:13.752918
5,31395,1,2019-09-18 11:13:11.310147
13,31391,1,2019-09-18 11:13:13.970951
11,31376,1,2019-09-18 11:13:13.826444
16,31398,1,2019-09-18 11:13:13.893812
6,31373,1,2019-09-18 11:13:12.049833
11,31367,1,2019-09-18 11:13:13.184086
14,31394,1,2019-09-18 11:13:13.323577
17,31398,1,2019-09-18 11:13:14.057956
12,31375,1,2019-09-18 11:13:13.514446
14,31381,1,2019-09-18 11:13:13.877941
13,31375,1,2019-09-18 11:13:14.154786
10,31382,1,2019-09-18 11:13:13.294055
12,31372,1,2019-09-18 11:13:12.998916
6,31395,1,2019-09-18 11:13:13.986511
12,31364,1,2019-09-18 11:13:13.717335
13,31369,1,2019-09-18 11:13:13.155227
18,31398,1,2019-09-18 11:13:14.139365
9,31396,1,2019-09-18 11:13:12.870848
7,31373,1,2019-09-18 11:13:14.078068
13,31372,1,2019-09-18 11:13:14.247058
14,31391,1,2019-09-18 11:13:14.011727
8,31373,1,2019-09-18 11:13:14.373034
14,31369,1,2019-09-18 11:13:14.310541
12,31367,1,2019-09-18 11:13:14.103861
9,31371,1,2019-09-18 11:13:13.651576
9,31399,1,2019-09-18 11:13:13.697403
14,31372,1,2019-09-18 11:13:14.399580
13,31374,1,2019-09-18 11:13:13.789637
12,31376,1,2019-09-18 11:13:14.031751
13,31368,1,2019-09-18 11:13:13.924816
10,31371,1,2019-09-18 11:13:14.515774
13,31364,1,2019-09-18 11:13:14.288259
10,31379,1,2019-09-18 11:13:12.824356
12,31378,1,2019-09-18 11:13:13.949805
12,31383,1,2019-09-18 11:13:13.550483
11,31371,1,2019-09-18 11:13:14.645151
9,31392,1,2019-09-18 11:13:12.337254
14,31368,1,2019-09-18 11:13:14.624774
15,31369,1,2019-09-18 11:13:14.462098
10,31392,1,2019-09-18 11:13:14.767644
12,31400,1,2019-09-18 11:13:13.483527
9,31373,1,2019-09-18 11:13:14.446695
10,31399,1,2019-09-18 11:13:14.547333
11,31382,1,2019-09-18 11:13:14.220403
14,31364,1,2019-09-18 11:13:14.660389
15,31394,1,2019-09-18 11:13:14.124191
13,31367,1,2019-09-18 11:13:14.488264
15,31368,1,2019-09-18 11:13:14.787368
16,31394,1,2019-09-18 11:13:14.987418
19,31361,1,2019-09-18 11:13:13.420871
11,31379,1,2019-09-18 11:13:14.696186
17,31394,1,2019-09-18 11:13:15.049867
13,31390,1,2019-09-18 11:13:13.737566
13,31376,1,2019-09-18 11:13:14.604194
14,31390,1,2019-09-18 11:13:15.133202
13,31377,1,2019-09-18 11:13:13.909600
16,31369,1,2019-09-18 11:13:14.809115
12,31382,1,2019-09-18 11:13:14.942926
12,31366,1,2019-09-18 11:13:12.970115
13,31382,1,2019-09-18 11:13:15.229460
18,31365,1,2019-09-18 11:13:13.054639
15,31390,1,2019-09-18 11:13:15.168471
13,31380,1,2019-09-18 11:13:13.375768
14,31376,1,2019-09-18 11:13:15.153029
14,31367,1,2019-09-18 11:13:15.002618
19,31365,1,2019-09-18 11:13:15.285299
13,31383,1,2019-09-18 11:13:14.731832
18,31394,1,2019-09-18 11:13:15.110919
14,31383,1,2019-09-18 11:13:15.424810
16,31368,1,2019-09-18 11:13:15.029105
14,31380,1,2019-09-18 11:13:15.333590
11,31399,1,2019-09-18 11:13:14.911737
14,31375,1,2019-09-18 11:13:14.189834
14,31377,1,2019-09-18 11:13:15.183890
19,31394,1,2019-09-18 11:13:15.444497
16,31390,1,2019-09-18 11:13:15.306677
15,31377,1,2019-09-18 11:13:15.556272
12,31399,1,2019-09-18 11:13:15.515278
10,31370,1,2019-09-18 11:13:12.627895
13,31366,1,2019-09-18 11:13:15.250033
16,31377,1,2019-09-18 11:13:15.631836
15,31372,1,2019-09-18 11:13:14.567895
14,31382,1,2019-09-18 11:13:15.265524
17,31390,1,2019-09-18 11:13:15.611874
15,31382,1,2019-09-18 11:13:15.798652
18,31390,1,2019-09-18 11:13:15.814007
16,31382,1,2019-09-18 11:13:15.833384
16,31372,1,2019-09-18 11:13:15.778405
11,31392,1,2019-09-18 11:13:14.830236
13,31400,1,2019-09-18 11:13:14.855081
12,31371,1,2019-09-18 11:13:14.752118
15,31375,1,2019-09-18 11:13:15.536022
14,31400,1,2019-09-18 11:13:15.948113
15,31376,1,2019-09-18 11:13:15.363327
17,31372,1,2019-09-18 11:13:15.904750
12,31392,1,2019-09-18 11:13:15.923356
7,31395,1,2019-09-18 11:13:14.267968
13,31392,1,2019-09-18 11:13:16.093123
10,31373,1,2019-09-18 11:13:14.881371
13,31371,1,2019-09-18 11:13:15.972033
17,31368,1,2019-09-18 11:13:15.475318
10,31396,1,2019-09-18 11:13:14.351247
14,31374,1,2019-09-18 11:13:14.583644
16,31376,1,2019-09-18 11:13:16.034196
11,31370,1,2019-09-18 11:13:15.696944
11,31396,1,2019-09-18 11:13:16.229132
17,31382,1,2019-09-18 11:13:15.885406
13,31399,1,2019-09-18 11:13:15.652702
12,31379,1,2019-09-18 11:13:15.086065
17,31369,1,2019-09-18 11:13:15.203957
15,31380,1,2019-09-18 11:13:15.490331
15,31391,1,2019-09-18 11:13:14.425582
14,31392,1,2019-09-18 11:13:16.142178
18,31368,1,2019-09-18 11:13:16.209951
12,31370,1,2019-09-18 11:13:16.297402
19,31368,1,2019-09-18 11:13:16.536987
15,31374,1,2019-09-18 11:13:16.248217
18,31382,1,2019-09-18 11:13:16.345127
16,31391,1,2019-09-18 11:13:16.469977
14,31366,1,2019-09-18 11:13:15.718418
19,31390,1,2019-09-18 11:13:15.861887
15,31366,1,2019-09-18 11:13:16.693401
17,31377,1,2019-09-18 11:13:15.749989
16,31366,1,2019-09-18 11:13:16.741066
15,31367,1,2019-09-18 11:13:15.379248
13,31379,1,2019-09-18 11:13:16.392717
19,31398,1,2019-09-18 11:13:14.335908
13,31378,1,2019-09-18 11:13:14.711516
15,31364,1,2019-09-18 11:13:14.971802
18,31377,1,2019-09-18 11:13:16.769328
14,31399,1,2019-09-18 11:13:16.369369
12,31396,1,2019-09-18 11:13:16.316320
17,31376,1,2019-09-18 11:13:16.278594
16,31367,1,2019-09-18 11:13:16.816547
15,31392,1,2019-09-18 11:13:16.494467
16,31380,1,2019-09-18 11:13:16.446039
15,31399,1,2019-09-18 11:13:16.989906
14,31371,1,2019-09-18 11:13:16.185003
11,31373,1,2019-09-18 11:13:16.166264
18,31372,1,2019-09-18 11:13:16.057974
15,31371,1,2019-09-18 11:13:17.138155
17,31391,1,2019-09-18 11:13:16.657921
19,31382,1,2019-09-18 11:13:16.638805
15,31400,1,2019-09-18 11:13:16.015358
8,31395,1,2019-09-18 11:13:16.112290
13,31370,1,2019-09-18 11:13:16.576576
18,31369,1,2019-09-18 11:13:16.411422
16,31399,1,2019-09-18 11:13:17.119278
12,31373,1,2019-09-18 11:13:17.157614
16,31374,1,2019-09-18 11:13:16.615589
15,31381,1,2019-09-18 11:13:14.174568
13,31396,1,2019-09-18 11:13:17.014634
17,31380,1,2019-09-18 11:13:17.095331
16,31400,1,2019-09-18 11:13:17.297582
14,31370,1,2019-09-18 11:13:17.355770
16,31381,1,2019-09-18 11:13:17.485807
13,31373,1,2019-09-18 11:13:17.433667
14,31379,1,2019-09-18 11:13:16.847795
15,31383,1,2019-09-18 11:13:15.459840
17,31400,1,2019-09-18 11:13:17.562320
15,31370,1,2019-09-18 11:13:17.585941
18,31391,1,2019-09-18 11:13:17.237673
16,31370,1,2019-09-18 11:13:17.747790
17,31374,1,2019-09-18 11:13:17.457549
14,31373,1,2019-09-18 11:13:17.639775
14,31396,1,2019-09-18 11:13:17.509436
15,31379,1,2019-09-18 11:13:17.658020
17,31381,1,2019-09-18 11:13:17.616665
18,31374,1,2019-09-18 11:13:17.824608
16,31383,1,2019-09-18 11:13:17.684987
18,31381,1,2019-09-18 11:13:17.929764
16,31392,1,2019-09-18 11:13:17.076462
19,31374,1,2019-09-18 11:13:17.958767
19,31391,1,2019-09-18 11:13:17.771803
18,31400,1,2019-09-18 11:13:17.713356
17,31383,1,2019-09-18 11:13:17.981920
19,31372,1,2019-09-18 11:13:17.190595
17,31366,1,2019-09-18 11:13:16.788187
14,31378,1,2019-09-18 11:13:16.906965
16,31375,1,2019-09-18 11:13:15.995962
15,31396,1,2019-09-18 11:13:17.871722
16,31364,1,2019-09-18 11:13:16.936329
16,31379,1,2019-09-18 11:13:17.895495
17,31367,1,2019-09-18 11:13:17.052941
19,31377,1,2019-09-18 11:13:16.960187
18,31383,1,2019-09-18 11:13:18.126625
17,31375,1,2019-09-18 11:13:18.239921
17,31364,1,2019-09-18 11:13:18.282400
19,31381,1,2019-09-18 11:13:18.001687
18,31366,1,2019-09-18 11:13:18.190778
9,31395,1,2019-09-18 11:13:17.331533
18,31380,1,2019-09-18 11:13:17.538105
17,31379,1,2019-09-18 11:13:18.301319
19,31400,1,2019-09-18 11:13:18.097088
18,31364,1,2019-09-18 11:13:18.421525
17,31399,1,2019-09-18 11:13:17.409529
18,31379,1,2019-09-18 11:13:18.569786
18,31367,1,2019-09-18 11:13:18.320508
16,31371,1,2019-09-18 11:13:17.213803
19,31383,1,2019-09-18 11:13:18.383864
10,31395,1,2019-09-18 11:13:18.497684
17,31392,1,2019-09-18 11:13:18.031032
18,31376,1,2019-09-18 11:13:17.033470
15,31373,1,2019-09-18 11:13:17.848563
19,31376,1,2019-09-18 11:13:18.834390
19,31379,1,2019-09-18 11:13:18.674208
19,31364,1,2019-09-18 11:13:18.629740
15,31378,1,2019-09-18 11:13:18.215494
19,31380,1,2019-09-18 11:13:18.536712
19,31366,1,2019-09-18 11:13:18.474422
19,31369,1,2019-09-18 11:13:17.385839
18,31399,1,2019-09-18 11:13:18.652070
17,31371,1,2019-09-18 11:13:18.722843
19,31367,1,2019-09-18 11:13:18.700819
11,31395,1,2019-09-18 11:13:18.778575
17,31370,1,2019-09-18 11:13:17.795897
16,31396,1,2019-09-18 11:13:18.263298
18,31375,1,2019-09-18 11:13:18.402481
18,31392,1,2019-09-18 11:13:18.807130
19,31399,1,2019-09-18 11:13:19.093947
12,31395,1,2019-09-18 11:13:19.175679
19,31375,1,2019-09-18 11:13:19.252188
18,31371,1,2019-09-18 11:13:19.121721
16,31378,1,2019-09-18 11:13:18.992496
18,31370,1,2019-09-18 11:13:19.197722
19,31392,1,2019-09-18 11:13:19.284977
13,31395,1,2019-09-18 11:13:19.339904
17,31396,1,2019-09-18 11:13:19.219610
19,31371,1,2019-09-18 11:13:19.410433
17,31378,1,2019-09-18 11:13:19.433075
16,31373,1,2019-09-18 11:13:18.862065
14,31395,1,2019-09-18 11:13:19.504257
18,31378,1,2019-09-18 11:13:19.601369
19,31370,1,2019-09-18 11:13:19.459776
17,31373,1,2019-09-18 11:13:19.638858
19,31378,1,2019-09-18 11:13:19.693037
18,31396,1,2019-09-18 11:13:19.545971
18,31373,1,2019-09-18 11:13:19.748393
19,31396,1,2019-09-18 11:13:19.814559
15,31395,1,2019-09-18 11:13:19.660907
19,31373,1,2019-09-18 11:13:19.841845
16,31395,1,2019-09-18 11:13:19.895578
17,31395,1,2019-09-18 11:13:19.945955
18,31395,1,2019-09-18 11:13:19.969357
19,31395,1,2019-09-18 11:13:20.007892
