72,12374,1,2019-09-16 13:41:32.765182
71,12376,1,2019-09-16 13:41:32.771340
73,12374,1,2019-09-16 13:41:32.777825
72,12376,1,2019-09-16 13:41:32.780135
74,12374,1,2019-09-16 13:41:32.784198
73,12376,1,2019-09-16 13:41:32.788499
75,12374,1,2019-09-16 13:41:32.792722
74,12376,1,2019-09-16 13:41:32.797336
76,12374,1,2019-09-16 13:41:32.799663
75,12376,1,2019-09-16 13:41:32.803266
77,12374,1,2019-09-16 13:41:32.807865
76,12376,1,2019-09-16 13:41:32.810441
78,12374,1,2019-09-16 13:41:32.813615
77,12376,1,2019-09-16 13:41:32.821972
79,12374,1,2019-09-16 13:41:32.827888
78,12376,1,2019-09-16 13:41:32.831577
80,12374,1,2019-09-16 13:41:32.835693
79,12376,1,2019-09-16 13:41:32.841717
81,12374,1,2019-09-16 13:41:32.846028
80,12376,1,2019-09-16 13:41:32.851173
82,12374,1,2019-09-16 13:41:32.855197
81,12376,1,2019-09-16 13:41:32.860059
83,12374,1,2019-09-16 13:41:32.863872
82,12376,1,2019-09-16 13:41:32.868398
84,12374,1,2019-09-16 13:41:32.874286
83,12376,1,2019-09-16 13:41:32.878129
85,12374,1,2019-09-16 13:41:32.882351
84,12376,1,2019-09-16 13:41:32.887034
86,12374,1,2019-09-16 13:41:32.892530
85,12376,1,2019-09-16 13:41:32.896835
87,12374,1,2019-09-16 13:41:32.900002
86,12376,1,2019-09-16 13:41:32.905101
88,12374,1,2019-09-16 13:41:32.909776
87,12376,1,2019-09-16 13:41:32.913366
89,12374,1,2019-09-16 13:41:32.918048
88,12376,1,2019-09-16 13:41:32.921983
90,12374,1,2019-09-16 13:41:32.925462
89,12376,1,2019-09-16 13:41:32.928449
91,12374,1,2019-09-16 13:41:32.932880
90,12376,1,2019-09-16 13:41:32.938216
92,12374,1,2019-09-16 13:41:32.943222
91,12376,1,2019-09-16 13:41:32.948074
93,12374,1,2019-09-16 13:41:32.953371
92,12376,1,2019-09-16 13:41:32.958164
94,12374,1,2019-09-16 13:41:32.961013
93,12376,1,2019-09-16 13:41:32.965070
95,12374,1,2019-09-16 13:41:32.972144
94,12376,1,2019-09-16 13:41:32.976972
96,12374,1,2019-09-16 13:41:32.980054
95,12376,1,2019-09-16 13:41:32.984114
97,12374,1,2019-09-16 13:41:32.988079
96,12376,1,2019-09-16 13:41:32.992983
98,12374,1,2019-09-16 13:41:32.996930
97,12376,1,2019-09-16 13:41:33.002932
99,12374,1,2019-09-16 13:41:33.011125
98,12376,1,2019-09-16 13:41:33.016882
100,12374,1,2019-09-16 13:41:33.021909
99,12376,1,2019-09-16 13:41:33.028234
101,12374,1,2019-09-16 13:41:33.031861
100,12376,1,2019-09-16 13:41:33.035391
102,12374,1,2019-09-16 13:41:33.040457
101,12376,1,2019-09-16 13:41:33.045493
103,12374,1,2019-09-16 13:41:33.048369
