61,5922,1,2019-09-16 16:43:06.476415
62,5919,1,2019-09-16 16:43:06.478857
62,5922,1,2019-09-16 16:43:06.481118
63,5919,1,2019-09-16 16:43:06.483613
63,5922,1,2019-09-16 16:43:06.485916
64,5919,1,2019-09-16 16:43:06.488408
64,5922,1,2019-09-16 16:43:06.490960
65,5919,1,2019-09-16 16:43:06.493605
65,5922,1,2019-09-16 16:43:06.495860
66,5919,1,2019-09-16 16:43:06.498630
66,5922,1,2019-09-16 16:43:06.500653
67,5919,1,2019-09-16 16:43:06.503761
67,5922,1,2019-09-16 16:43:06.505756
68,5919,1,2019-09-16 16:43:06.508687
68,5922,1,2019-09-16 16:43:06.510828
69,5919,1,2019-09-16 16:43:06.513820
69,5922,1,2019-09-16 16:43:06.515691
70,5919,1,2019-09-16 16:43:06.519660
70,5922,1,2019-09-16 16:43:06.521749
71,5919,1,2019-09-16 16:43:06.524810
71,5922,1,2019-09-16 16:43:06.526780
72,5919,1,2019-09-16 16:43:06.529905
72,5922,1,2019-09-16 16:43:06.531861
73,5919,1,2019-09-16 16:43:06.535008
73,5922,1,2019-09-16 16:43:06.537048
74,5919,1,2019-09-16 16:43:06.540168
74,5922,1,2019-09-16 16:43:06.542446
75,5919,1,2019-09-16 16:43:06.545534
75,5922,1,2019-09-16 16:43:06.547519
76,5919,1,2019-09-16 16:43:06.550911
76,5922,1,2019-09-16 16:43:06.552975
77,5919,1,2019-09-16 16:43:06.556394
77,5922,1,2019-09-16 16:43:06.558564
78,5919,1,2019-09-16 16:43:06.561348
78,5922,1,2019-09-16 16:43:06.563756
79,5919,1,2019-09-16 16:43:06.566233
79,5922,1,2019-09-16 16:43:06.568920
80,5919,1,2019-09-16 16:43:06.571117
80,5922,1,2019-09-16 16:43:06.574073
81,5919,1,2019-09-16 16:43:06.576126
81,5922,1,2019-09-16 16:43:06.579194
82,5919,1,2019-09-16 16:43:06.581356
82,5922,1,2019-09-16 16:43:06.584901
83,5919,1,2019-09-16 16:43:06.586948
83,5922,1,2019-09-16 16:43:06.590325
84,5919,1,2019-09-16 16:43:06.592709
84,5922,1,2019-09-16 16:43:06.595457
85,5919,1,2019-09-16 16:43:06.597722
85,5922,1,2019-09-16 16:43:06.600665
86,5919,1,2019-09-16 16:43:06.602713
86,5922,1,2019-09-16 16:43:06.605837
87,5919,1,2019-09-16 16:43:06.608164
87,5922,1,2019-09-16 16:43:06.611048
88,5919,1,2019-09-16 16:43:06.613268
88,5922,1,2019-09-16 16:43:06.616409
89,5919,1,2019-09-16 16:43:06.618526
89,5922,1,2019-09-16 16:43:06.622351
90,5919,1,2019-09-16 16:43:06.624577
90,5922,1,2019-09-16 16:43:06.627593
91,5919,1,2019-09-16 16:43:06.629874
91,5922,1,2019-09-16 16:43:06.632885
92,5919,1,2019-09-16 16:43:06.634876
92,5922,1,2019-09-16 16:43:06.638106
93,5919,1,2019-09-16 16:43:06.640209
93,5922,1,2019-09-16 16:43:06.643317
94,5919,1,2019-09-16 16:43:06.645670
94,5922,1,2019-09-16 16:43:06.648306
95,5919,1,2019-09-16 16:43:06.650754
95,5922,1,2019-09-16 16:43:06.653813
96,5919,1,2019-09-16 16:43:06.655902
96,5922,1,2019-09-16 16:43:06.659155
97,5919,1,2019-09-16 16:43:06.661655
97,5922,1,2019-09-16 16:43:06.664548
98,5919,1,2019-09-16 16:43:06.667030
98,5922,1,2019-09-16 16:43:06.670045
99,5919,1,2019-09-16 16:43:06.672331
99,5922,1,2019-09-16 16:43:06.675497
100,5919,1,2019-09-16 16:43:06.677797
100,5922,1,2019-09-16 16:43:06.680844
101,5919,1,2019-09-16 16:43:06.683208
101,5922,1,2019-09-16 16:43:06.686962
102,5919,1,2019-09-16 16:43:06.689220
102,5922,1,2019-09-16 16:43:06.692513
103,5919,1,2019-09-16 16:43:06.694790
103,5922,1,2019-09-16 16:43:06.697836
104,5919,1,2019-09-16 16:43:06.700228
104,5922,1,2019-09-16 16:43:06.703209
105,5919,1,2019-09-16 16:43:06.705320
105,5922,1,2019-09-16 16:43:06.708563
106,5919,1,2019-09-16 16:43:06.711171
106,5922,1,2019-09-16 16:43:06.713928
107,5919,1,2019-09-16 16:43:06.716395
107,5922,1,2019-09-16 16:43:06.720207
108,5919,1,2019-09-16 16:43:06.722496
108,5922,1,2019-09-16 16:43:06.725834
109,5919,1,2019-09-16 16:43:06.728412
109,5922,1,2019-09-16 16:43:06.731458
110,5919,1,2019-09-16 16:43:06.733670
110,5922,1,2019-09-16 16:43:06.736938
111,5919,1,2019-09-16 16:43:06.739353
111,5922,1,2019-09-16 16:43:06.742819
112,5919,1,2019-09-16 16:43:06.745302
112,5922,1,2019-09-16 16:43:06.748113
113,5919,1,2019-09-16 16:43:06.751256
113,5922,1,2019-09-16 16:43:06.753750
114,5919,1,2019-09-16 16:43:06.756938
114,5922,1,2019-09-16 16:43:06.759572
115,5919,1,2019-09-16 16:43:06.762622
115,5922,1,2019-09-16 16:43:06.764840
116,5919,1,2019-09-16 16:43:06.768069
116,5922,1,2019-09-16 16:43:06.770371
117,5919,1,2019-09-16 16:43:06.773550
117,5922,1,2019-09-16 16:43:06.776177
118,5919,1,2019-09-16 16:43:06.779251
118,5922,1,2019-09-16 16:43:06.781446
119,5919,1,2019-09-16 16:43:06.785542
119,5922,1,2019-09-16 16:43:06.787998
120,5919,1,2019-09-16 16:43:06.791085
120,5922,1,2019-09-16 16:43:06.793662
121,5919,1,2019-09-16 16:43:06.796938
121,5922,1,2019-09-16 16:43:06.799525
122,5919,1,2019-09-16 16:43:06.802476
122,5922,1,2019-09-16 16:43:06.805055
123,5919,1,2019-09-16 16:43:06.807977
123,5922,1,2019-09-16 16:43:06.810575
124,5919,1,2019-09-16 16:43:06.813540
124,5922,1,2019-09-16 16:43:06.815875
125,5919,1,2019-09-16 16:43:06.819782
125,5922,1,2019-09-16 16:43:06.822194
126,5919,1,2019-09-16 16:43:06.825452
126,5922,1,2019-09-16 16:43:06.827975
127,5919,1,2019-09-16 16:43:06.831188
127,5922,1,2019-09-16 16:43:06.833622
128,5919,1,2019-09-16 16:43:06.836758
128,5922,1,2019-09-16 16:43:06.839262
129,5919,1,2019-09-16 16:43:06.842471
129,5922,1,2019-09-16 16:43:06.845041
130,5919,1,2019-09-16 16:43:06.847809
130,5922,1,2019-09-16 16:43:06.850407
131,5919,1,2019-09-16 16:43:06.853130
131,5922,1,2019-09-16 16:43:06.855842
132,5919,1,2019-09-16 16:43:06.858619
132,5922,1,2019-09-16 16:43:06.861337
133,5919,1,2019-09-16 16:43:06.864362
133,5922,1,2019-09-16 16:43:06.866805
134,5919,1,2019-09-16 16:43:06.869996
134,5922,1,2019-09-16 16:43:06.872472
135,5919,1,2019-09-16 16:43:06.875775
135,5922,1,2019-09-16 16:43:06.878268
136,5919,1,2019-09-16 16:43:06.881573
136,5922,1,2019-09-16 16:43:06.884018
137,5919,1,2019-09-16 16:43:06.887806
137,5922,1,2019-09-16 16:43:06.890457
138,5919,1,2019-09-16 16:43:06.893640
138,5922,1,2019-09-16 16:43:06.896327
139,5919,1,2019-09-16 16:43:06.899039
139,5922,1,2019-09-16 16:43:06.902646
140,5919,1,2019-09-16 16:43:06.905311
140,5922,1,2019-09-16 16:43:06.908154
141,5919,1,2019-09-16 16:43:06.911043
141,5922,1,2019-09-16 16:43:06.914125
142,5919,1,2019-09-16 16:43:06.916794
142,5922,1,2019-09-16 16:43:06.920418
143,5919,1,2019-09-16 16:43:06.923107
143,5922,1,2019-09-16 16:43:06.926113
144,5919,1,2019-09-16 16:43:06.929158
144,5922,1,2019-09-16 16:43:06.932672
145,5919,1,2019-09-16 16:43:06.935206
145,5922,1,2019-09-16 16:43:06.938411
146,5919,1,2019-09-16 16:43:06.941155
146,5922,1,2019-09-16 16:43:06.944053
147,5919,1,2019-09-16 16:43:06.946744
147,5922,1,2019-09-16 16:43:06.950099
148,5919,1,2019-09-16 16:43:06.952971
148,5922,1,2019-09-16 16:43:06.956002
149,5919,1,2019-09-16 16:43:06.958867
149,5922,1,2019-09-16 16:43:06.961746
150,5919,1,2019-09-16 16:43:06.964434
150,5922,1,2019-09-16 16:43:06.968153
151,5919,1,2019-09-16 16:43:06.970994
151,5922,1,2019-09-16 16:43:06.973797
152,5919,1,2019-09-16 16:43:06.976741
152,5922,1,2019-09-16 16:43:06.979513
153,5919,1,2019-09-16 16:43:06.983321
153,5922,1,2019-09-16 16:43:06.985972
154,5919,1,2019-09-16 16:43:06.989129
154,5922,1,2019-09-16 16:43:06.992070
155,5919,1,2019-09-16 16:43:06.994883
155,5922,1,2019-09-16 16:43:06.997736
156,5919,1,2019-09-16 16:43:07.000877
156,5922,1,2019-09-16 16:43:07.004217
157,5919,1,2019-09-16 16:43:07.006902
157,5922,1,2019-09-16 16:43:07.009976
158,5919,1,2019-09-16 16:43:07.013123
158,5922,1,2019-09-16 16:43:07.016043
159,5919,1,2019-09-16 16:43:07.019228
159,5922,1,2019-09-16 16:43:07.022001
160,5919,1,2019-09-16 16:43:07.024946
160,5922,1,2019-09-16 16:43:07.027766
161,5919,1,2019-09-16 16:43:07.030882
161,5922,1,2019-09-16 16:43:07.033674
162,5919,1,2019-09-16 16:43:07.036545
162,5922,1,2019-09-16 16:43:07.039256
163,5919,1,2019-09-16 16:43:07.042336
163,5922,1,2019-09-16 16:43:07.045046
164,5919,1,2019-09-16 16:43:07.048360
164,5922,1,2019-09-16 16:43:07.051069
165,5919,1,2019-09-16 16:43:07.054255
165,5922,1,2019-09-16 16:43:07.057096
166,5919,1,2019-09-16 16:43:07.060424
166,5922,1,2019-09-16 16:43:07.063091
167,5919,1,2019-09-16 16:43:07.066410
167,5922,1,2019-09-16 16:43:07.069246
168,5919,1,2019-09-16 16:43:07.072152
168,5922,1,2019-09-16 16:43:07.075115
169,5919,1,2019-09-16 16:43:07.077826
169,5922,1,2019-09-16 16:43:07.081731
170,5919,1,2019-09-16 16:43:07.084641
170,5922,1,2019-09-16 16:43:07.087552
171,5919,1,2019-09-16 16:43:07.090377
171,5922,1,2019-09-16 16:43:07.093359
172,5919,1,2019-09-16 16:43:07.096341
172,5922,1,2019-09-16 16:43:07.099063
173,5919,1,2019-09-16 16:43:07.102121
173,5922,1,2019-09-16 16:43:07.105134
174,5919,1,2019-09-16 16:43:07.107906
174,5922,1,2019-09-16 16:43:07.111305
175,5919,1,2019-09-16 16:43:07.114045
175,5922,1,2019-09-16 16:43:07.117139
176,5919,1,2019-09-16 16:43:07.120167
176,5922,1,2019-09-16 16:43:07.122919
177,5919,1,2019-09-16 16:43:07.126148
177,5922,1,2019-09-16 16:43:07.129068
178,5919,1,2019-09-16 16:43:07.131864
178,5922,1,2019-09-16 16:43:07.134802
179,5919,1,2019-09-16 16:43:07.137706
179,5922,1,2019-09-16 16:43:07.140645
180,5919,1,2019-09-16 16:43:07.143711
180,5922,1,2019-09-16 16:43:07.146855
181,5919,1,2019-09-16 16:43:07.149890
181,5922,1,2019-09-16 16:43:07.153016
182,5919,1,2019-09-16 16:43:07.156200
182,5922,1,2019-09-16 16:43:07.159357
183,5919,1,2019-09-16 16:43:07.162227
183,5922,1,2019-09-16 16:43:07.165333
184,5919,1,2019-09-16 16:43:07.168392
184,5922,1,2019-09-16 16:43:07.171415
185,5919,1,2019-09-16 16:43:07.174308
185,5922,1,2019-09-16 16:43:07.177352
186,5919,1,2019-09-16 16:43:07.180610
186,5922,1,2019-09-16 16:43:07.183629
187,5919,1,2019-09-16 16:43:07.186544
187,5922,1,2019-09-16 16:43:07.189548
188,5919,1,2019-09-16 16:43:07.192488
188,5922,1,2019-09-16 16:43:07.195672
189,5919,1,2019-09-16 16:43:07.198786
189,5922,1,2019-09-16 16:43:07.201876
190,5919,1,2019-09-16 16:43:07.204988
190,5922,1,2019-09-16 16:43:07.208065
191,5919,1,2019-09-16 16:43:07.211278
191,5922,1,2019-09-16 16:43:07.214543
192,5919,1,2019-09-16 16:43:07.218015
192,5922,1,2019-09-16 16:43:07.221895
193,5919,1,2019-09-16 16:43:07.224937
193,5922,1,2019-09-16 16:43:07.228967
194,5919,1,2019-09-16 16:43:07.232674
194,5922,1,2019-09-16 16:43:07.236326
195,5919,1,2019-09-16 16:43:07.239757
195,5922,1,2019-09-16 16:43:07.243120
196,5919,1,2019-09-16 16:43:07.246574
196,5922,1,2019-09-16 16:43:07.249980
197,5919,1,2019-09-16 16:43:07.252822
197,5922,1,2019-09-16 16:43:07.256088
198,5919,1,2019-09-16 16:43:07.259227
198,5922,1,2019-09-16 16:43:07.262729
199,5919,1,2019-09-16 16:43:07.265757
199,5922,1,2019-09-16 16:43:07.268710
200,5919,1,2019-09-16 16:43:07.271749
200,5922,1,2019-09-16 16:43:07.275043
201,5919,1,2019-09-16 16:43:07.278641
201,5922,1,2019-09-16 16:43:07.281750
202,5919,1,2019-09-16 16:43:07.285074
202,5922,1,2019-09-16 16:43:07.288040
203,5919,1,2019-09-16 16:43:07.291188
203,5922,1,2019-09-16 16:43:07.294636
204,5919,1,2019-09-16 16:43:07.297892
204,5922,1,2019-09-16 16:43:07.300936
205,5919,1,2019-09-16 16:43:07.303998
205,5922,1,2019-09-16 16:43:07.307417
206,5919,1,2019-09-16 16:43:07.310841
206,5922,1,2019-09-16 16:43:07.313993
207,5919,1,2019-09-16 16:43:07.317526
207,5922,1,2019-09-16 16:43:07.320676
208,5919,1,2019-09-16 16:43:07.323920
208,5922,1,2019-09-16 16:43:07.327246
209,5919,1,2019-09-16 16:43:07.330517
209,5922,1,2019-09-16 16:43:07.333717
210,5919,1,2019-09-16 16:43:07.336846
210,5922,1,2019-09-16 16:43:07.340252
211,5919,1,2019-09-16 16:43:07.343713
211,5922,1,2019-09-16 16:43:07.347070
212,5919,1,2019-09-16 16:43:07.350422
212,5922,1,2019-09-16 16:43:07.353579
213,5919,1,2019-09-16 16:43:07.356637
213,5922,1,2019-09-16 16:43:07.360024
214,5919,1,2019-09-16 16:43:07.363274
214,5922,1,2019-09-16 16:43:07.366522
215,5919,1,2019-09-16 16:43:07.369705
215,5922,1,2019-09-16 16:43:07.373149
216,5919,1,2019-09-16 16:43:07.376645
216,5922,1,2019-09-16 16:43:07.380085
217,5919,1,2019-09-16 16:43:07.383476
217,5922,1,2019-09-16 16:43:07.386641
218,5919,1,2019-09-16 16:43:07.389922
218,5922,1,2019-09-16 16:43:07.393312
219,5919,1,2019-09-16 16:43:07.396662
219,5922,1,2019-09-16 16:43:07.399859
220,5919,1,2019-09-16 16:43:07.403163
220,5922,1,2019-09-16 16:43:07.407082
221,5919,1,2019-09-16 16:43:07.410333
221,5922,1,2019-09-16 16:43:07.413448
222,5919,1,2019-09-16 16:43:07.416852
222,5922,1,2019-09-16 16:43:07.420201
223,5919,1,2019-09-16 16:43:07.423608
223,5922,1,2019-09-16 16:43:07.427156
224,5919,1,2019-09-16 16:43:07.430459
224,5922,1,2019-09-16 16:43:07.433657
225,5919,1,2019-09-16 16:43:07.436933
225,5922,1,2019-09-16 16:43:07.440199
226,5919,1,2019-09-16 16:43:07.443976
226,5922,1,2019-09-16 16:43:07.447180
227,5919,1,2019-09-16 16:43:07.450556
227,5922,1,2019-09-16 16:43:07.453907
228,5919,1,2019-09-16 16:43:07.457437
228,5922,1,2019-09-16 16:43:07.460965
229,5919,1,2019-09-16 16:43:07.464341
229,5922,1,2019-09-16 16:43:07.468434
230,5919,1,2019-09-16 16:43:07.471833
230,5922,1,2019-09-16 16:43:07.475414
231,5919,1,2019-09-16 16:43:07.478853
231,5922,1,2019-09-16 16:43:07.482757
232,5919,1,2019-09-16 16:43:07.486038
232,5922,1,2019-09-16 16:43:07.489383
233,5919,1,2019-09-16 16:43:07.493027
233,5922,1,2019-09-16 16:43:07.496475
234,5919,1,2019-09-16 16:43:07.499921
234,5922,1,2019-09-16 16:43:07.503578
235,5919,1,2019-09-16 16:43:07.506943
235,5922,1,2019-09-16 16:43:07.510512
236,5919,1,2019-09-16 16:43:07.514079
236,5922,1,2019-09-16 16:43:07.518262
237,5919,1,2019-09-16 16:43:07.521637
237,5922,1,2019-09-16 16:43:07.525218
238,5919,1,2019-09-16 16:43:07.528836
238,5922,1,2019-09-16 16:43:07.532984
239,5919,1,2019-09-16 16:43:07.537152
239,5922,1,2019-09-16 16:43:07.540496
240,5919,1,2019-09-16 16:43:07.544144
240,5922,1,2019-09-16 16:43:07.547522
241,5919,1,2019-09-16 16:43:07.550856
241,5922,1,2019-09-16 16:43:07.554646
242,5919,1,2019-09-16 16:43:07.558083
242,5922,1,2019-09-16 16:43:07.561896
243,5919,1,2019-09-16 16:43:07.565420
243,5922,1,2019-09-16 16:43:07.569410
244,5919,1,2019-09-16 16:43:07.573015
244,5922,1,2019-09-16 16:43:07.576655
245,5919,1,2019-09-16 16:43:07.580081
245,5922,1,2019-09-16 16:43:07.584431
246,5919,1,2019-09-16 16:43:07.587921
246,5922,1,2019-09-16 16:43:07.591440
247,5919,1,2019-09-16 16:43:07.595078
247,5922,1,2019-09-16 16:43:07.599140
248,5919,1,2019-09-16 16:43:07.602620
248,5922,1,2019-09-16 16:43:07.606292
249,5919,1,2019-09-16 16:43:07.610127
249,5922,1,2019-09-16 16:43:07.613968
250,5919,1,2019-09-16 16:43:07.617465
250,5922,1,2019-09-16 16:43:07.621246
251,5919,1,2019-09-16 16:43:07.624760
251,5922,1,2019-09-16 16:43:07.628503
252,5919,1,2019-09-16 16:43:07.632021
252,5922,1,2019-09-16 16:43:07.636059
253,5919,1,2019-09-16 16:43:07.639652
253,5922,1,2019-09-16 16:43:07.643207
254,5919,1,2019-09-16 16:43:07.646948
254,5922,1,2019-09-16 16:43:07.651200
255,5919,1,2019-09-16 16:43:07.654866
255,5922,1,2019-09-16 16:43:07.658592
256,5919,1,2019-09-16 16:43:07.662350
256,5922,1,2019-09-16 16:43:07.666529
257,5919,1,2019-09-16 16:43:07.670054
257,5922,1,2019-09-16 16:43:07.673609
258,5919,1,2019-09-16 16:43:07.677356
258,5922,1,2019-09-16 16:43:07.681016
259,5919,1,2019-09-16 16:43:07.684701
259,5922,1,2019-09-16 16:43:07.688450
260,5919,1,2019-09-16 16:43:07.692243
260,5922,1,2019-09-16 16:43:07.696274
261,5919,1,2019-09-16 16:43:07.700648
261,5922,1,2019-09-16 16:43:07.704528
262,5919,1,2019-09-16 16:43:07.709894
262,5922,1,2019-09-16 16:43:07.713514
263,5919,1,2019-09-16 16:43:07.718830
263,5922,1,2019-09-16 16:43:07.722432
264,5919,1,2019-09-16 16:43:07.727920
264,5922,1,2019-09-16 16:43:07.732307
265,5919,1,2019-09-16 16:43:07.736518
265,5922,1,2019-09-16 16:43:07.740675
266,5919,1,2019-09-16 16:43:07.744644
266,5922,1,2019-09-16 16:43:07.748562
267,5919,1,2019-09-16 16:43:07.752294
267,5922,1,2019-09-16 16:43:07.756175
268,5919,1,2019-09-16 16:43:07.759865
268,5922,1,2019-09-16 16:43:07.763830
269,5919,1,2019-09-16 16:43:07.767999
269,5922,1,2019-09-16 16:43:07.771707
270,5919,1,2019-09-16 16:43:07.775548
270,5922,1,2019-09-16 16:43:07.779580
271,5919,1,2019-09-16 16:43:07.783453
271,5922,1,2019-09-16 16:43:07.787203
272,5919,1,2019-09-16 16:43:07.790944
272,5922,1,2019-09-16 16:43:07.794952
273,5919,1,2019-09-16 16:43:07.798961
273,5922,1,2019-09-16 16:43:07.803115
274,5919,1,2019-09-16 16:43:07.807221
274,5922,1,2019-09-16 16:43:07.811216
275,5919,1,2019-09-16 16:43:07.815054
275,5922,1,2019-09-16 16:43:07.819424
276,5919,1,2019-09-16 16:43:07.823277
276,5922,1,2019-09-16 16:43:07.827152
277,5919,1,2019-09-16 16:43:07.831172
277,5922,1,2019-09-16 16:43:07.835103
278,5919,1,2019-09-16 16:43:07.838857
278,5922,1,2019-09-16 16:43:07.842973
279,5919,1,2019-09-16 16:43:07.846792
279,5922,1,2019-09-16 16:43:07.850597
280,5919,1,2019-09-16 16:43:07.854502
280,5922,1,2019-09-16 16:43:07.858215
281,5919,1,2019-09-16 16:43:07.862283
281,5922,1,2019-09-16 16:43:07.865974
282,5919,1,2019-09-16 16:43:07.869883
282,5922,1,2019-09-16 16:43:07.873691
283,5919,1,2019-09-16 16:43:07.877754
283,5922,1,2019-09-16 16:43:07.881543
284,5919,1,2019-09-16 16:43:07.885588
284,5922,1,2019-09-16 16:43:07.889406
285,5919,1,2019-09-16 16:43:07.893498
285,5922,1,2019-09-16 16:43:07.897968
286,5919,1,2019-09-16 16:43:07.902023
286,5922,1,2019-09-16 16:43:07.906180
287,5919,1,2019-09-16 16:43:07.910119
287,5922,1,2019-09-16 16:43:07.913862
288,5919,1,2019-09-16 16:43:07.917702
288,5922,1,2019-09-16 16:43:07.921523
289,5919,1,2019-09-16 16:43:07.925397
289,5922,1,2019-09-16 16:43:07.929557
290,5919,1,2019-09-16 16:43:07.933721
290,5922,1,2019-09-16 16:43:07.937620
291,5919,1,2019-09-16 16:43:07.941893
291,5922,1,2019-09-16 16:43:07.946009
292,5919,1,2019-09-16 16:43:07.950510
292,5922,1,2019-09-16 16:43:07.954362
293,5919,1,2019-09-16 16:43:07.958433
293,5922,1,2019-09-16 16:43:07.962887
294,5919,1,2019-09-16 16:43:07.966819
294,5922,1,2019-09-16 16:43:07.970689
295,5919,1,2019-09-16 16:43:07.974713
295,5922,1,2019-09-16 16:43:07.978935
296,5919,1,2019-09-16 16:43:07.982925
296,5922,1,2019-09-16 16:43:07.987002
297,5919,1,2019-09-16 16:43:07.991175
297,5922,1,2019-09-16 16:43:07.995472
298,5919,1,2019-09-16 16:43:07.999374
298,5922,1,2019-09-16 16:43:08.004022
299,5919,1,2019-09-16 16:43:08.008307
299,5922,1,2019-09-16 16:43:08.012116
300,5919,1,2019-09-16 16:43:08.016306
300,5922,1,2019-09-16 16:43:08.020280
301,5919,1,2019-09-16 16:43:08.024190
301,5922,1,2019-09-16 16:43:08.028206
302,5919,1,2019-09-16 16:43:08.032424
302,5922,1,2019-09-16 16:43:08.036308
303,5919,1,2019-09-16 16:43:08.040331
303,5922,1,2019-09-16 16:43:08.044496
