47,3896,1,2019-09-16 16:32:23.856465
47,3899,1,2019-09-16 16:32:23.859788
48,3896,1,2019-09-16 16:32:23.863555
48,3899,1,2019-09-16 16:32:23.867232
49,3896,1,2019-09-16 16:32:23.869388
49,3899,1,2019-09-16 16:32:23.873349
50,3896,1,2019-09-16 16:32:23.875440
50,3899,1,2019-09-16 16:32:23.879448
51,3896,1,2019-09-16 16:32:23.883876
51,3899,1,2019-09-16 16:32:23.887571
52,3896,1,2019-09-16 16:32:23.889997
52,3899,1,2019-09-16 16:32:23.893922
53,3896,1,2019-09-16 16:32:23.896530
53,3899,1,2019-09-16 16:32:23.900319
54,3896,1,2019-09-16 16:32:23.902661
54,3899,1,2019-09-16 16:32:23.906393
55,3896,1,2019-09-16 16:32:23.908745
55,3899,1,2019-09-16 16:32:23.912447
56,3896,1,2019-09-16 16:32:23.914824
56,3899,1,2019-09-16 16:32:23.918559
57,3896,1,2019-09-16 16:32:23.920961
57,3899,1,2019-09-16 16:32:23.924690
58,3896,1,2019-09-16 16:32:23.927089
58,3899,1,2019-09-16 16:32:23.930327
59,3896,1,2019-09-16 16:32:23.932559
59,3899,1,2019-09-16 16:32:23.935172
60,3896,1,2019-09-16 16:32:23.937312
60,3899,1,2019-09-16 16:32:23.939982
61,3896,1,2019-09-16 16:32:23.942034
61,3899,1,2019-09-16 16:32:23.944755
62,3896,1,2019-09-16 16:32:23.946787
62,3899,1,2019-09-16 16:32:23.950030
63,3896,1,2019-09-16 16:32:23.953869
63,3899,1,2019-09-16 16:32:23.957009
64,3896,1,2019-09-16 16:32:23.960816
64,3899,1,2019-09-16 16:32:23.964100
65,3896,1,2019-09-16 16:32:23.968448
65,3899,1,2019-09-16 16:32:23.971384
66,3896,1,2019-09-16 16:32:23.973505
66,3899,1,2019-09-16 16:32:23.976148
67,3896,1,2019-09-16 16:32:23.978241
67,3899,1,2019-09-16 16:32:23.981153
68,3896,1,2019-09-16 16:32:23.983283
68,3899,1,2019-09-16 16:32:23.986315
69,3896,1,2019-09-16 16:32:23.988988
69,3899,1,2019-09-16 16:32:23.991099
70,3896,1,2019-09-16 16:32:23.993764
70,3899,1,2019-09-16 16:32:23.995962
71,3896,1,2019-09-16 16:32:23.998995
71,3899,1,2019-09-16 16:32:24.001247
72,3896,1,2019-09-16 16:32:24.003954
72,3899,1,2019-09-16 16:32:24.006930
73,3896,1,2019-09-16 16:32:24.008784
73,3899,1,2019-09-16 16:32:24.011709
74,3896,1,2019-09-16 16:32:24.013717
74,3899,1,2019-09-16 16:32:24.017281
75,3896,1,2019-09-16 16:32:24.021227
75,3899,1,2019-09-16 16:32:24.025158
76,3896,1,2019-09-16 16:32:24.028229
76,3899,1,2019-09-16 16:32:24.032281
77,3896,1,2019-09-16 16:32:24.035587
77,3899,1,2019-09-16 16:32:24.038247
78,3896,1,2019-09-16 16:32:24.040459
78,3899,1,2019-09-16 16:32:24.043106
79,3896,1,2019-09-16 16:32:24.045280
79,3899,1,2019-09-16 16:32:24.048066
80,3896,1,2019-09-16 16:32:24.050488
80,3899,1,2019-09-16 16:32:24.053889
81,3896,1,2019-09-16 16:32:24.057624
81,3899,1,2019-09-16 16:32:24.061005
82,3896,1,2019-09-16 16:32:24.064863
82,3899,1,2019-09-16 16:32:24.068252
83,3896,1,2019-09-16 16:32:24.070826
83,3899,1,2019-09-16 16:32:24.073278
84,3896,1,2019-09-16 16:32:24.075758
84,3899,1,2019-09-16 16:32:24.078197
85,3896,1,2019-09-16 16:32:24.080761
85,3899,1,2019-09-16 16:32:24.083346
86,3896,1,2019-09-16 16:32:24.086613
86,3899,1,2019-09-16 16:32:24.090523
87,3896,1,2019-09-16 16:32:24.093835
87,3899,1,2019-09-16 16:32:24.098099
88,3896,1,2019-09-16 16:32:24.101679
88,3899,1,2019-09-16 16:32:24.105274
89,3896,1,2019-09-16 16:32:24.109247
89,3899,1,2019-09-16 16:32:24.112413
90,3896,1,2019-09-16 16:32:24.116558
90,3899,1,2019-09-16 16:32:24.119789
91,3896,1,2019-09-16 16:32:24.123777
91,3899,1,2019-09-16 16:32:24.126949
92,3896,1,2019-09-16 16:32:24.131173
92,3899,1,2019-09-16 16:32:24.134623
93,3896,1,2019-09-16 16:32:24.138624
93,3899,1,2019-09-16 16:32:24.141997
94,3896,1,2019-09-16 16:32:24.145787
94,3899,1,2019-09-16 16:32:24.149368
95,3896,1,2019-09-16 16:32:24.153631
95,3899,1,2019-09-16 16:32:24.156655
96,3896,1,2019-09-16 16:32:24.158705
96,3899,1,2019-09-16 16:32:24.162762
97,3896,1,2019-09-16 16:32:24.166330
97,3899,1,2019-09-16 16:32:24.170339
98,3896,1,2019-09-16 16:32:24.173914
98,3899,1,2019-09-16 16:32:24.177812
99,3896,1,2019-09-16 16:32:24.181252
99,3899,1,2019-09-16 16:32:24.185156
100,3896,1,2019-09-16 16:32:24.188889
100,3899,1,2019-09-16 16:32:24.192425
101,3896,1,2019-09-16 16:32:24.196281
101,3899,1,2019-09-16 16:32:24.199970
102,3896,1,2019-09-16 16:32:24.204467
102,3899,1,2019-09-16 16:32:24.207268
103,3896,1,2019-09-16 16:32:24.209572
103,3899,1,2019-09-16 16:32:24.212441
104,3896,1,2019-09-16 16:32:24.214942
104,3899,1,2019-09-16 16:32:24.217703
105,3896,1,2019-09-16 16:32:24.220356
105,3899,1,2019-09-16 16:32:24.222944
106,3896,1,2019-09-16 16:32:24.225521
106,3899,1,2019-09-16 16:32:24.228202
107,3896,1,2019-09-16 16:32:24.231179
107,3899,1,2019-09-16 16:32:24.234075
108,3896,1,2019-09-16 16:32:24.236731
108,3899,1,2019-09-16 16:32:24.239428
109,3896,1,2019-09-16 16:32:24.241912
109,3899,1,2019-09-16 16:32:24.244614
110,3896,1,2019-09-16 16:32:24.247444
110,3899,1,2019-09-16 16:32:24.250378
111,3896,1,2019-09-16 16:32:24.253751
111,3899,1,2019-09-16 16:32:24.257770
112,3896,1,2019-09-16 16:32:24.261233
112,3899,1,2019-09-16 16:32:24.265615
113,3896,1,2019-09-16 16:32:24.269432
113,3899,1,2019-09-16 16:32:24.273197
114,3896,1,2019-09-16 16:32:24.277096
114,3899,1,2019-09-16 16:32:24.280913
115,3896,1,2019-09-16 16:32:24.284657
115,3899,1,2019-09-16 16:32:24.288906
116,3896,1,2019-09-16 16:32:24.292067
116,3899,1,2019-09-16 16:32:24.296417
117,3896,1,2019-09-16 16:32:24.299914
117,3899,1,2019-09-16 16:32:24.304655
118,3896,1,2019-09-16 16:32:24.307456
118,3899,1,2019-09-16 16:32:24.309925
119,3896,1,2019-09-16 16:32:24.312912
119,3899,1,2019-09-16 16:32:24.315441
120,3896,1,2019-09-16 16:32:24.318841
120,3899,1,2019-09-16 16:32:24.321737
121,3896,1,2019-09-16 16:32:24.324404
121,3899,1,2019-09-16 16:32:24.327230
122,3896,1,2019-09-16 16:32:24.329864
122,3899,1,2019-09-16 16:32:24.332916
123,3896,1,2019-09-16 16:32:24.335650
123,3899,1,2019-09-16 16:32:24.339437
124,3896,1,2019-09-16 16:32:24.343325
124,3899,1,2019-09-16 16:32:24.347022
125,3896,1,2019-09-16 16:32:24.351087
125,3899,1,2019-09-16 16:32:24.355313
126,3896,1,2019-09-16 16:32:24.359274
126,3899,1,2019-09-16 16:32:24.362808
127,3896,1,2019-09-16 16:32:24.367035
127,3899,1,2019-09-16 16:32:24.371124
128,3896,1,2019-09-16 16:32:24.374767
128,3899,1,2019-09-16 16:32:24.378635
129,3896,1,2019-09-16 16:32:24.382538
129,3899,1,2019-09-16 16:32:24.386582
130,3896,1,2019-09-16 16:32:24.390057
130,3899,1,2019-09-16 16:32:24.394664
131,3896,1,2019-09-16 16:32:24.398109
131,3899,1,2019-09-16 16:32:24.402423
132,3896,1,2019-09-16 16:32:24.405727
132,3899,1,2019-09-16 16:32:24.410092
133,3896,1,2019-09-16 16:32:24.413273
133,3899,1,2019-09-16 16:32:24.417838
134,3896,1,2019-09-16 16:32:24.421111
134,3899,1,2019-09-16 16:32:24.425854
135,3896,1,2019-09-16 16:32:24.428957
135,3899,1,2019-09-16 16:32:24.431684
136,3896,1,2019-09-16 16:32:24.434535
136,3899,1,2019-09-16 16:32:24.437348
137,3896,1,2019-09-16 16:32:24.439888
137,3899,1,2019-09-16 16:32:24.442955
138,3896,1,2019-09-16 16:32:24.447453
138,3899,1,2019-09-16 16:32:24.450654
139,3896,1,2019-09-16 16:32:24.455183
139,3899,1,2019-09-16 16:32:24.458254
140,3896,1,2019-09-16 16:32:24.462824
140,3899,1,2019-09-16 16:32:24.466179
141,3896,1,2019-09-16 16:32:24.470575
141,3899,1,2019-09-16 16:32:24.473859
142,3896,1,2019-09-16 16:32:24.478218
142,3899,1,2019-09-16 16:32:24.481723
143,3896,1,2019-09-16 16:32:24.486020
143,3899,1,2019-09-16 16:32:24.489385
144,3896,1,2019-09-16 16:32:24.492078
144,3899,1,2019-09-16 16:32:24.495091
145,3896,1,2019-09-16 16:32:24.500013
145,3899,1,2019-09-16 16:32:24.502802
146,3896,1,2019-09-16 16:32:24.505470
146,3899,1,2019-09-16 16:32:24.508343
147,3896,1,2019-09-16 16:32:24.510940
147,3899,1,2019-09-16 16:32:24.513857
148,3896,1,2019-09-16 16:32:24.516769
148,3899,1,2019-09-16 16:32:24.519704
149,3896,1,2019-09-16 16:32:24.523243
149,3899,1,2019-09-16 16:32:24.527372
150,3896,1,2019-09-16 16:32:24.531180
150,3899,1,2019-09-16 16:32:24.535168
151,3896,1,2019-09-16 16:32:24.539095
151,3899,1,2019-09-16 16:32:24.542915
152,3896,1,2019-09-16 16:32:24.546845
152,3899,1,2019-09-16 16:32:24.550649
153,3896,1,2019-09-16 16:32:24.554803
153,3899,1,2019-09-16 16:32:24.558436
154,3896,1,2019-09-16 16:32:24.562509
154,3899,1,2019-09-16 16:32:24.566237
155,3896,1,2019-09-16 16:32:24.570617
155,3899,1,2019-09-16 16:32:24.574008
156,3896,1,2019-09-16 16:32:24.578423
156,3899,1,2019-09-16 16:32:24.581877
157,3896,1,2019-09-16 16:32:24.586349
157,3899,1,2019-09-16 16:32:24.589707
158,3896,1,2019-09-16 16:32:24.592313
158,3899,1,2019-09-16 16:32:24.595329
159,3896,1,2019-09-16 16:32:24.600370
159,3899,1,2019-09-16 16:32:24.603335
160,3896,1,2019-09-16 16:32:24.606048
160,3899,1,2019-09-16 16:32:24.609153
161,3896,1,2019-09-16 16:32:24.613903
161,3899,1,2019-09-16 16:32:24.617109
162,3896,1,2019-09-16 16:32:24.619920
162,3899,1,2019-09-16 16:32:24.623757
163,3896,1,2019-09-16 16:32:24.628114
