77,10568,1,2019-09-16 13:22:50.909363
79,10570,1,2019-09-16 13:22:50.911500
78,10568,1,2019-09-16 13:22:50.915411
80,10570,1,2019-09-16 13:22:50.920435
79,10568,1,2019-09-16 13:22:50.924634
81,10570,1,2019-09-16 13:22:50.928627
80,10568,1,2019-09-16 13:22:50.935179
82,10570,1,2019-09-16 13:22:50.943000
81,10568,1,2019-09-16 13:22:50.948768
83,10570,1,2019-09-16 13:22:50.953850
82,10568,1,2019-09-16 13:22:50.959440
84,10570,1,2019-09-16 13:22:50.965615
83,10568,1,2019-09-16 13:22:50.973169
85,10570,1,2019-09-16 13:22:50.977107
84,10568,1,2019-09-16 13:22:50.983610
86,10570,1,2019-09-16 13:22:50.988894
85,10568,1,2019-09-16 13:22:50.997115
87,10570,1,2019-09-16 13:22:51.005205
86,10568,1,2019-09-16 13:22:51.009676
88,10570,1,2019-09-16 13:22:51.013529
87,10568,1,2019-09-16 13:22:51.018686
89,10570,1,2019-09-16 13:22:51.027360
88,10568,1,2019-09-16 13:22:51.034143
90,10570,1,2019-09-16 13:22:51.038176
89,10568,1,2019-09-16 13:22:51.042836
91,10570,1,2019-09-16 13:22:51.046993
90,10568,1,2019-09-16 13:22:51.054713
92,10570,1,2019-09-16 13:22:51.059807
91,10568,1,2019-09-16 13:22:51.066204
93,10570,1,2019-09-16 13:22:51.069920
92,10568,1,2019-09-16 13:22:51.075972
94,10570,1,2019-09-16 13:22:51.081366
93,10568,1,2019-09-16 13:22:51.085308
95,10570,1,2019-09-16 13:22:51.089194
94,10568,1,2019-09-16 13:22:51.094052
96,10570,1,2019-09-16 13:22:51.096847
95,10568,1,2019-09-16 13:22:51.100883
97,10570,1,2019-09-16 13:22:51.103332
96,10568,1,2019-09-16 13:22:51.107680
98,10570,1,2019-09-16 13:22:51.110016
97,10568,1,2019-09-16 13:22:51.116547
99,10570,1,2019-09-16 13:22:51.119505
98,10568,1,2019-09-16 13:22:51.124436
100,10570,1,2019-09-16 13:22:51.129794
99,10568,1,2019-09-16 13:22:51.133723
101,10570,1,2019-09-16 13:22:51.137059
100,10568,1,2019-09-16 13:22:51.140590
102,10570,1,2019-09-16 13:22:51.143635
101,10568,1,2019-09-16 13:22:51.147183
103,10570,1,2019-09-16 13:22:51.151956
102,10568,1,2019-09-16 13:22:51.154791
104,10570,1,2019-09-16 13:22:51.159688
103,10568,1,2019-09-16 13:22:51.166798
105,10570,1,2019-09-16 13:22:51.173222
106,10570,1,2019-09-16 13:22:51.184793
104,10568,1,2019-09-16 13:22:51.178058
107,10570,1,2019-09-16 13:22:51.190795
105,10568,1,2019-09-16 13:22:51.194163
108,10570,1,2019-09-16 13:22:51.201505
106,10568,1,2019-09-16 13:22:51.204345
109,10570,1,2019-09-16 13:22:51.208375
107,10568,1,2019-09-16 13:22:51.213194
110,10570,1,2019-09-16 13:22:51.219419
108,10568,1,2019-09-16 13:22:51.223149
111,10570,1,2019-09-16 13:22:51.228205
109,10568,1,2019-09-16 13:22:51.231135
112,10570,1,2019-09-16 13:22:51.236889
110,10568,1,2019-09-16 13:22:51.240726
113,10570,1,2019-09-16 13:22:51.245424
111,10568,1,2019-09-16 13:22:51.253178
114,10570,1,2019-09-16 13:22:51.257384
112,10568,1,2019-09-16 13:22:51.262736
115,10570,1,2019-09-16 13:22:51.268464
113,10568,1,2019-09-16 13:22:51.272703
116,10570,1,2019-09-16 13:22:51.277598
114,10568,1,2019-09-16 13:22:51.282531
117,10570,1,2019-09-16 13:22:51.286505
115,10568,1,2019-09-16 13:22:51.290200
118,10570,1,2019-09-16 13:22:51.296084
116,10568,1,2019-09-16 13:22:51.302088
119,10570,1,2019-09-16 13:22:51.306294
117,10568,1,2019-09-16 13:22:51.309178
120,10570,1,2019-09-16 13:22:51.312937
118,10568,1,2019-09-16 13:22:51.319912
121,10570,1,2019-09-16 13:22:51.323729
119,10568,1,2019-09-16 13:22:51.329638
122,10570,1,2019-09-16 13:22:51.333503
120,10568,1,2019-09-16 13:22:51.337363
123,10570,1,2019-09-16 13:22:51.339861
121,10568,1,2019-09-16 13:22:51.344240
124,10570,1,2019-09-16 13:22:51.350517
122,10568,1,2019-09-16 13:22:51.355062
125,10570,1,2019-09-16 13:22:51.360837
123,10568,1,2019-09-16 13:22:51.365438
126,10570,1,2019-09-16 13:22:51.370035
124,10568,1,2019-09-16 13:22:51.373071
127,10570,1,2019-09-16 13:22:51.377222
125,10568,1,2019-09-16 13:22:51.383069
128,10570,1,2019-09-16 13:22:51.387950
126,10568,1,2019-09-16 13:22:51.394557
129,10570,1,2019-09-16 13:22:51.399223
127,10568,1,2019-09-16 13:22:51.404130
130,10570,1,2019-09-16 13:22:51.407686
128,10568,1,2019-09-16 13:22:51.411358
131,10570,1,2019-09-16 13:22:51.417120
129,10568,1,2019-09-16 13:22:51.422076
132,10570,1,2019-09-16 13:22:51.429007
130,10568,1,2019-09-16 13:22:51.432481
133,10570,1,2019-09-16 13:22:51.437868
131,10568,1,2019-09-16 13:22:51.442176
134,10570,1,2019-09-16 13:22:51.445299
132,10568,1,2019-09-16 13:22:51.451722
135,10570,1,2019-09-16 13:22:51.457315
133,10568,1,2019-09-16 13:22:51.463188
136,10570,1,2019-09-16 13:22:51.467881
134,10568,1,2019-09-16 13:22:51.470717
137,10570,1,2019-09-16 13:22:51.474370
135,10568,1,2019-09-16 13:22:51.479190
138,10570,1,2019-09-16 13:22:51.483923
136,10568,1,2019-09-16 13:22:51.488440
139,10570,1,2019-09-16 13:22:51.494051
137,10568,1,2019-09-16 13:22:51.498532
140,10570,1,2019-09-16 13:22:51.503690
138,10568,1,2019-09-16 13:22:51.507043
141,10570,1,2019-09-16 13:22:51.510589
139,10568,1,2019-09-16 13:22:51.516187
142,10570,1,2019-09-16 13:22:51.522841
140,10568,1,2019-09-16 13:22:51.529031
143,10570,1,2019-09-16 13:22:51.532047
141,10568,1,2019-09-16 13:22:51.536745
144,10570,1,2019-09-16 13:22:51.542215
142,10568,1,2019-09-16 13:22:51.546864
145,10570,1,2019-09-16 13:22:51.554248
143,10568,1,2019-09-16 13:22:51.561614
146,10570,1,2019-09-16 13:22:51.565594
144,10568,1,2019-09-16 13:22:51.569476
147,10570,1,2019-09-16 13:22:51.573992
145,10568,1,2019-09-16 13:22:51.576601
148,10570,1,2019-09-16 13:22:51.582949
146,10568,1,2019-09-16 13:22:51.588088
149,10570,1,2019-09-16 13:22:51.592842
147,10568,1,2019-09-16 13:22:51.597760
150,10570,1,2019-09-16 13:22:51.603336
148,10568,1,2019-09-16 13:22:51.607563
151,10570,1,2019-09-16 13:22:51.611976
149,10568,1,2019-09-16 13:22:51.619112
152,10570,1,2019-09-16 13:22:51.624239
150,10568,1,2019-09-16 13:22:51.630206
153,10570,1,2019-09-16 13:22:51.635598
151,10568,1,2019-09-16 13:22:51.640141
154,10570,1,2019-09-16 13:22:51.644319
152,10568,1,2019-09-16 13:22:51.650561
155,10570,1,2019-09-16 13:22:51.655659
153,10568,1,2019-09-16 13:22:51.661283
156,10570,1,2019-09-16 13:22:51.665772
154,10568,1,2019-09-16 13:22:51.670314
157,10570,1,2019-09-16 13:22:51.673949
155,10568,1,2019-09-16 13:22:51.684564
158,10570,1,2019-09-16 13:22:51.689328
156,10568,1,2019-09-16 13:22:51.696455
159,10570,1,2019-09-16 13:22:51.702108
157,10568,1,2019-09-16 13:22:51.706009
160,10570,1,2019-09-16 13:22:51.710363
158,10568,1,2019-09-16 13:22:51.715935
161,10570,1,2019-09-16 13:22:51.721021
159,10568,1,2019-09-16 13:22:51.726290
162,10570,1,2019-09-16 13:22:51.731019
160,10568,1,2019-09-16 13:22:51.736028
163,10570,1,2019-09-16 13:22:51.740460
161,10568,1,2019-09-16 13:22:51.744578
164,10570,1,2019-09-16 13:22:51.751298
162,10568,1,2019-09-16 13:22:51.755233
165,10570,1,2019-09-16 13:22:51.760178
163,10568,1,2019-09-16 13:22:51.764055
166,10570,1,2019-09-16 13:22:51.770708
164,10568,1,2019-09-16 13:22:51.776115
167,10570,1,2019-09-16 13:22:51.783272
165,10568,1,2019-09-16 13:22:51.789897
168,10570,1,2019-09-16 13:22:51.793783
166,10568,1,2019-09-16 13:22:51.797572
169,10570,1,2019-09-16 13:22:51.802544
167,10568,1,2019-09-16 13:22:51.808371
170,10570,1,2019-09-16 13:22:51.813423
168,10568,1,2019-09-16 13:22:51.817764
171,10570,1,2019-09-16 13:22:51.823496
169,10568,1,2019-09-16 13:22:51.830741
172,10570,1,2019-09-16 13:22:51.835049
170,10568,1,2019-09-16 13:22:51.843012
173,10570,1,2019-09-16 13:22:51.850468
171,10568,1,2019-09-16 13:22:51.854591
174,10570,1,2019-09-16 13:22:51.860441
172,10568,1,2019-09-16 13:22:51.863957
175,10570,1,2019-09-16 13:22:51.870623
173,10568,1,2019-09-16 13:22:51.873889
176,10570,1,2019-09-16 13:22:51.877658
174,10568,1,2019-09-16 13:22:51.885072
177,10570,1,2019-09-16 13:22:51.890407
175,10568,1,2019-09-16 13:22:51.894402
178,10570,1,2019-09-16 13:22:51.900817
176,10568,1,2019-09-16 13:22:51.905266
179,10570,1,2019-09-16 13:22:51.907799
177,10568,1,2019-09-16 13:22:51.914399
180,10570,1,2019-09-16 13:22:51.919454
178,10568,1,2019-09-16 13:22:51.928318
181,10570,1,2019-09-16 13:22:51.930814
179,10568,1,2019-09-16 13:22:51.936575
182,10570,1,2019-09-16 13:22:51.940812
180,10568,1,2019-09-16 13:22:51.944881
183,10570,1,2019-09-16 13:22:51.950910
181,10568,1,2019-09-16 13:22:51.955984
184,10570,1,2019-09-16 13:22:51.961411
182,10568,1,2019-09-16 13:22:51.966773
185,10570,1,2019-09-16 13:22:51.971140
183,10568,1,2019-09-16 13:22:51.975274
186,10570,1,2019-09-16 13:22:51.982525
184,10568,1,2019-09-16 13:22:51.987759
187,10570,1,2019-09-16 13:22:51.995195
185,10568,1,2019-09-16 13:22:52.001148
188,10570,1,2019-09-16 13:22:52.007779
186,10568,1,2019-09-16 13:22:52.016589
189,10570,1,2019-09-16 13:22:52.026745
187,10568,1,2019-09-16 13:22:52.036081
190,10570,1,2019-09-16 13:22:52.043700
188,10568,1,2019-09-16 13:22:52.049130
191,10570,1,2019-09-16 13:22:52.057547
189,10568,1,2019-09-16 13:22:52.065961
192,10570,1,2019-09-16 13:22:52.071862
190,10568,1,2019-09-16 13:22:52.075797
193,10570,1,2019-09-16 13:22:52.083091
191,10568,1,2019-09-16 13:22:52.087403
194,10570,1,2019-09-16 13:22:52.093762
192,10568,1,2019-09-16 13:22:52.097257
195,10570,1,2019-09-16 13:22:52.101710
193,10568,1,2019-09-16 13:22:52.106127
196,10570,1,2019-09-16 13:22:52.108903
194,10568,1,2019-09-16 13:22:52.116226
197,10570,1,2019-09-16 13:22:52.119899
195,10568,1,2019-09-16 13:22:52.127086
198,10570,1,2019-09-16 13:22:52.132453
196,10568,1,2019-09-16 13:22:52.137639
199,10570,1,2019-09-16 13:22:52.142168
200,10570,1,2019-09-16 13:22:52.151493
197,10568,1,2019-09-16 13:22:52.146173
201,10570,1,2019-09-16 13:22:52.161089
198,10568,1,2019-09-16 13:22:52.165846
202,10570,1,2019-09-16 13:22:52.172694
199,10568,1,2019-09-16 13:22:52.183084
200,10568,1,2019-09-16 13:22:52.198368
203,10570,1,2019-09-16 13:22:52.193725
201,10568,1,2019-09-16 13:22:52.205942
202,10568,1,2019-09-16 13:22:52.218152
204,10570,1,2019-09-16 13:22:52.210964
203,10568,1,2019-09-16 13:22:52.226592
205,10570,1,2019-09-16 13:22:52.233620
204,10568,1,2019-09-16 13:22:52.240585
