20,5592,1,2019-09-18 14:31:27.236669
8,5593,1,2019-09-18 14:31:27.237779
5,5613,1,2019-09-18 14:31:27.233164
12,5581,1,2019-09-18 14:31:27.194642
12,5608,1,2019-09-18 14:31:27.241031
6,5613,1,2019-09-18 14:31:27.247645
6,5612,1,2019-09-18 14:31:27.149862
14,5589,1,2019-09-18 14:31:27.222904
9,5584,1,2019-09-18 14:31:27.235300
19,5572,1,2019-09-18 14:31:27.200108
23,5583,1,2019-09-18 14:31:27.222716
7,5595,1,2019-09-18 14:31:27.230103
16,5582,1,2019-09-18 14:31:27.240236
16,5587,1,2019-09-18 14:31:27.217653
9,5588,1,2019-09-18 14:31:27.155855
15,5591,1,2019-09-18 14:31:27.172872
10,5584,1,2019-09-18 14:31:27.252138
9,5593,1,2019-09-18 14:31:27.246286
14,5590,1,2019-09-18 14:31:27.235990
10,5588,1,2019-09-18 14:31:27.258410
10,5615,1,2019-09-18 14:31:27.242468
7,5597,1,2019-09-18 14:31:27.162952
7,5612,1,2019-09-18 14:31:27.250717
13,5581,1,2019-09-18 14:31:27.248389
11,5607,1,2019-09-18 14:31:27.225103
17,5582,1,2019-09-18 14:31:27.256303
10,5614,1,2019-09-18 14:31:27.219005
17,5587,1,2019-09-18 14:31:27.257216
10,5611,1,2019-09-18 14:31:27.165250
13,5586,1,2019-09-18 14:31:27.203350
14,5585,1,2019-09-18 14:31:27.238582
16,5594,1,2019-09-18 14:31:27.215280
15,5589,1,2019-09-18 14:31:27.251427
24,5583,1,2019-09-18 14:31:27.254269
7,5613,1,2019-09-18 14:31:27.250017
11,5588,1,2019-09-18 14:31:27.265319
10,5609,1,2019-09-18 14:31:27.228389
12,5607,1,2019-09-18 14:31:27.271440
20,5572,1,2019-09-18 14:31:27.253585
15,5590,1,2019-09-18 14:31:27.264260
8,5612,1,2019-09-18 14:31:27.269193
15,5585,1,2019-09-18 14:31:27.277978
14,5598,1,2019-09-18 14:31:27.234624
16,5590,1,2019-09-18 14:31:27.286309
8,5613,1,2019-09-18 14:31:27.281527
11,5611,1,2019-09-18 14:31:27.274631
11,5601,1,2019-09-18 14:31:27.242250
18,5587,1,2019-09-18 14:31:27.273716
15,5598,1,2019-09-18 14:31:27.290056
17,5590,1,2019-09-18 14:31:27.290929
12,5611,1,2019-09-18 14:31:27.292287
8,5597,1,2019-09-18 14:31:27.268644
12,5601,1,2019-09-18 14:31:27.293179
16,5585,1,2019-09-18 14:31:27.289659
14,5586,1,2019-09-18 14:31:27.276137
11,5584,1,2019-09-18 14:31:27.262234
8,5595,1,2019-09-18 14:31:27.255425
10,5606,1,2019-09-18 14:31:27.212040
11,5609,1,2019-09-18 14:31:27.283303
9,5595,1,2019-09-18 14:31:27.303534
17,5585,1,2019-09-18 14:31:27.301003
13,5601,1,2019-09-18 14:31:27.299789
11,5615,1,2019-09-18 14:31:27.267581
12,5584,1,2019-09-18 14:31:27.302690
13,5607,1,2019-09-18 14:31:27.284174
13,5611,1,2019-09-18 14:31:27.298261
12,5588,1,2019-09-18 14:31:27.282183
16,5591,1,2019-09-18 14:31:27.259644
14,5601,1,2019-09-18 14:31:27.308516
25,5583,1,2019-09-18 14:31:27.280536
11,5606,1,2019-09-18 14:31:27.304315
9,5597,1,2019-09-18 14:31:27.298990
12,5609,1,2019-09-18 14:31:27.305038
18,5582,1,2019-09-18 14:31:27.272182
10,5593,1,2019-09-18 14:31:27.263414
13,5609,1,2019-09-18 14:31:27.316863
13,5608,1,2019-09-18 14:31:27.249315
14,5611,1,2019-09-18 14:31:27.311730
26,5583,1,2019-09-18 14:31:27.314745
10,5597,1,2019-09-18 14:31:27.316108
17,5594,1,2019-09-18 14:31:27.278769
17,5591,1,2019-09-18 14:31:27.313265
11,5593,1,2019-09-18 14:31:27.319147
21,5592,1,2019-09-18 14:31:27.245514
10,5595,1,2019-09-18 14:31:27.305665
14,5607,1,2019-09-18 14:31:27.310640
22,5592,1,2019-09-18 14:31:27.332686
18,5590,1,2019-09-18 14:31:27.295789
13,5584,1,2019-09-18 14:31:27.309910
18,5594,1,2019-09-18 14:31:27.329647
12,5596,1,2019-09-18 14:31:27.233899
16,5589,1,2019-09-18 14:31:27.279618
15,5601,1,2019-09-18 14:31:27.313975
23,5592,1,2019-09-18 14:31:27.335683
16,5601,1,2019-09-18 14:31:27.344733
11,5595,1,2019-09-18 14:31:27.333737
15,5611,1,2019-09-18 14:31:27.325836
14,5609,1,2019-09-18 14:31:27.322313
17,5601,1,2019-09-18 14:31:27.347400
14,5608,1,2019-09-18 14:31:27.323315
11,5597,1,2019-09-18 14:31:27.328857
19,5582,1,2019-09-18 14:31:27.318388
19,5594,1,2019-09-18 14:31:27.339520
12,5593,1,2019-09-18 14:31:27.331946
14,5584,1,2019-09-18 14:31:27.338527
15,5586,1,2019-09-18 14:31:27.301867
10,5610,1,2019-09-18 14:31:27.243193
12,5606,1,2019-09-18 14:31:27.315428
9,5613,1,2019-09-18 14:31:27.291586
15,5584,1,2019-09-18 14:31:27.360808
20,5582,1,2019-09-18 14:31:27.355290
11,5614,1,2019-09-18 14:31:27.272943
18,5601,1,2019-09-18 14:31:27.352618
24,5592,1,2019-09-18 14:31:27.346746
13,5596,1,2019-09-18 14:31:27.342190
16,5611,1,2019-09-18 14:31:27.350577
18,5585,1,2019-09-18 14:31:27.306420
14,5596,1,2019-09-18 14:31:27.374686
10,5613,1,2019-09-18 14:31:27.366274
16,5584,1,2019-09-18 14:31:27.366962
27,5583,1,2019-09-18 14:31:27.326548
18,5591,1,2019-09-18 14:31:27.331076
20,5594,1,2019-09-18 14:31:27.355999
11,5610,1,2019-09-18 14:31:27.362866
13,5588,1,2019-09-18 14:31:27.312421
19,5585,1,2019-09-18 14:31:27.377603
15,5608,1,2019-09-18 14:31:27.353742
12,5614,1,2019-09-18 14:31:27.369290
12,5595,1,2019-09-18 14:31:27.348261
11,5613,1,2019-09-18 14:31:27.379441
21,5572,1,2019-09-18 14:31:27.285321
19,5601,1,2019-09-18 14:31:27.370920
14,5588,1,2019-09-18 14:31:27.386672
19,5587,1,2019-09-18 14:31:27.294420
16,5598,1,2019-09-18 14:31:27.295104
12,5610,1,2019-09-18 14:31:27.385181
13,5595,1,2019-09-18 14:31:27.390190
9,5612,1,2019-09-18 14:31:27.287041
13,5614,1,2019-09-18 14:31:27.389317
20,5601,1,2019-09-18 14:31:27.394393
16,5586,1,2019-09-18 14:31:27.361952
17,5611,1,2019-09-18 14:31:27.375297
15,5609,1,2019-09-18 14:31:27.353048
17,5586,1,2019-09-18 14:31:27.405691
12,5613,1,2019-09-18 14:31:27.390967
17,5598,1,2019-09-18 14:31:27.399297
15,5588,1,2019-09-18 14:31:27.397840
16,5609,1,2019-09-18 14:31:27.407287
22,5572,1,2019-09-18 14:31:27.391703
15,5607,1,2019-09-18 14:31:27.334427
13,5613,1,2019-09-18 14:31:27.409086
25,5592,1,2019-09-18 14:31:27.373785
14,5614,1,2019-09-18 14:31:27.404227
18,5611,1,2019-09-18 14:31:27.406442
19,5591,1,2019-09-18 14:31:27.383748
12,5615,1,2019-09-18 14:31:27.309238
10,5612,1,2019-09-18 14:31:27.401546
14,5595,1,2019-09-18 14:31:27.400731
11,5612,1,2019-09-18 14:31:27.420404
19,5611,1,2019-09-18 14:31:27.417769
21,5582,1,2019-09-18 14:31:27.368564
16,5588,1,2019-09-18 14:31:27.410586
23,5572,1,2019-09-18 14:31:27.413067
17,5609,1,2019-09-18 14:31:27.412179
12,5597,1,2019-09-18 14:31:27.354769
17,5584,1,2019-09-18 14:31:27.381442
20,5585,1,2019-09-18 14:31:27.387730
17,5589,1,2019-09-18 14:31:27.343067
15,5596,1,2019-09-18 14:31:27.378637
13,5610,1,2019-09-18 14:31:27.400002
19,5590,1,2019-09-18 14:31:27.336563
13,5597,1,2019-09-18 14:31:27.432919
15,5614,1,2019-09-18 14:31:27.416924
17,5588,1,2019-09-18 14:31:27.426184
24,5572,1,2019-09-18 14:31:27.428729
13,5593,1,2019-09-18 14:31:27.359518
16,5607,1,2019-09-18 14:31:27.413931
15,5595,1,2019-09-18 14:31:27.424916
18,5609,1,2019-09-18 14:31:27.432013
18,5586,1,2019-09-18 14:31:27.408500
13,5615,1,2019-09-18 14:31:27.419336
21,5594,1,2019-09-18 14:31:27.384470
18,5588,1,2019-09-18 14:31:27.441076
20,5591,1,2019-09-18 14:31:27.418542
14,5610,1,2019-09-18 14:31:27.437328
19,5609,1,2019-09-18 14:31:27.445941
18,5598,1,2019-09-18 14:31:27.409830
17,5607,1,2019-09-18 14:31:27.443074
16,5614,1,2019-09-18 14:31:27.439774
25,5572,1,2019-09-18 14:31:27.441358
28,5583,1,2019-09-18 14:31:27.382234
16,5595,1,2019-09-18 14:31:27.443780
20,5590,1,2019-09-18 14:31:27.438142
26,5572,1,2019-09-18 14:31:27.456371
22,5594,1,2019-09-18 14:31:27.448113
19,5598,1,2019-09-18 14:31:27.453575
20,5587,1,2019-09-18 14:31:27.398615
15,5610,1,2019-09-18 14:31:27.450412
21,5591,1,2019-09-18 14:31:27.449687
21,5590,1,2019-09-18 14:31:27.458734
21,5601,1,2019-09-18 14:31:27.404963
22,5582,1,2019-09-18 14:31:27.425121
18,5584,1,2019-09-18 14:31:27.433709
13,5606,1,2019-09-18 14:31:27.363662
19,5586,1,2019-09-18 14:31:27.446666
19,5584,1,2019-09-18 14:31:27.468224
23,5582,1,2019-09-18 14:31:27.467448
22,5590,1,2019-09-18 14:31:27.465415
23,5594,1,2019-09-18 14:31:27.460446
14,5597,1,2019-09-18 14:31:27.438977
14,5606,1,2019-09-18 14:31:27.469068
26,5592,1,2019-09-18 14:31:27.415334
19,5588,1,2019-09-18 14:31:27.449009
15,5606,1,2019-09-18 14:31:27.479095
29,5583,1,2019-09-18 14:31:27.457120
14,5593,1,2019-09-18 14:31:27.442390
20,5609,1,2019-09-18 14:31:27.452745
22,5591,1,2019-09-18 14:31:27.463796
20,5611,1,2019-09-18 14:31:27.423820
20,5586,1,2019-09-18 14:31:27.469875
14,5581,1,2019-09-18 14:31:27.270264
21,5611,1,2019-09-18 14:31:27.485408
12,5612,1,2019-09-18 14:31:27.423014
23,5591,1,2019-09-18 14:31:27.484703
27,5572,1,2019-09-18 14:31:27.459415
21,5609,1,2019-09-18 14:31:27.483986
16,5610,1,2019-09-18 14:31:27.463010
16,5608,1,2019-09-18 14:31:27.388540
27,5592,1,2019-09-18 14:31:27.479814
15,5597,1,2019-09-18 14:31:27.475626
24,5582,1,2019-09-18 14:31:27.471252
21,5585,1,2019-09-18 14:31:27.434830
15,5581,1,2019-09-18 14:31:27.486939
24,5591,1,2019-09-18 14:31:27.491991
30,5583,1,2019-09-18 14:31:27.482559
18,5607,1,2019-09-18 14:31:27.454264
23,5590,1,2019-09-18 14:31:27.473969
20,5588,1,2019-09-18 14:31:27.480600
19,5607,1,2019-09-18 14:31:27.511482
20,5584,1,2019-09-18 14:31:27.470585
14,5613,1,2019-09-18 14:31:27.414636
16,5581,1,2019-09-18 14:31:27.508274
14,5615,1,2019-09-18 14:31:27.447372
22,5611,1,2019-09-18 14:31:27.487535
22,5601,1,2019-09-18 14:31:27.466765
