# THIS IS A HEADER
20,2979,1,2019-09-18 09:49:53.140223
3,3036,1,2019-09-18 09:49:53.150613
162,2820,1,2019-09-18 09:49:53.018608
4,3036,1,2019-09-18 09:49:53.175961
163,2820,1,2019-09-18 09:49:53.186249
21,2979,1,2019-09-18 09:49:53.160944
5,3036,1,2019-09-18 09:49:53.196688
53,2913,1,2019-09-18 09:49:53.099463
22,2979,1,2019-09-18 09:49:53.222228
54,2913,1,2019-09-18 09:49:53.247852
6,3036,1,2019-09-18 09:49:53.232829
23,2979,1,2019-09-18 09:49:53.258338
7,3036,1,2019-09-18 09:49:53.285166
20,3101,1,2019-09-18 09:49:53.129844
55,2913,1,2019-09-18 09:49:53.274851
24,2979,1,2019-09-18 09:49:53.306030
164,2820,1,2019-09-18 09:49:53.212036
21,3101,1,2019-09-18 09:49:53.327316
165,2820,1,2019-09-18 09:49:53.363911
22,3101,1,2019-09-18 09:49:53.374763
8,3036,1,2019-09-18 09:49:53.316803
25,2979,1,2019-09-18 09:49:53.353590
23,3101,1,2019-09-18 09:49:53.410049
56,2913,1,2019-09-18 09:49:53.342958
24,3101,1,2019-09-18 09:49:53.445924
57,2913,1,2019-09-18 09:49:53.461608
25,3101,1,2019-09-18 09:49:53.477300
58,2913,1,2019-09-18 09:49:53.488043
9,3036,1,2019-09-18 09:49:53.420206
59,2913,1,2019-09-18 09:49:53.509645
26,3101,1,2019-09-18 09:49:53.499093
10,3036,1,2019-09-18 09:49:53.520422
166,2820,1,2019-09-18 09:49:53.399758
60,2913,1,2019-09-18 09:49:53.541602
27,3101,1,2019-09-18 09:49:53.552252
11,3036,1,2019-09-18 09:49:53.562832
61,2913,1,2019-09-18 09:49:53.594578
12,3036,1,2019-09-18 09:49:53.616992
26,2979,1,2019-09-18 09:49:53.430696
167,2820,1,2019-09-18 09:49:53.583962
28,3101,1,2019-09-18 09:49:53.605991
168,2820,1,2019-09-18 09:49:53.672739
13,3036,1,2019-09-18 09:49:53.642785
29,3101,1,2019-09-18 09:49:53.683399
62,2913,1,2019-09-18 09:49:53.631974
27,2979,1,2019-09-18 09:49:53.653183
30,3101,1,2019-09-18 09:49:53.715665
63,2913,1,2019-09-18 09:49:53.731614
14,3036,1,2019-09-18 09:49:53.704758
31,3101,1,2019-09-18 09:49:53.769396
64,2913,1,2019-09-18 09:49:53.779898
32,3101,1,2019-09-18 09:49:53.811960
169,2820,1,2019-09-18 09:49:53.693833
15,3036,1,2019-09-18 09:49:53.795166
33,3101,1,2019-09-18 09:49:53.837679
65,2913,1,2019-09-18 09:49:53.822540
16,3036,1,2019-09-18 09:49:53.867899
66,2913,1,2019-09-18 09:49:53.894178
17,3036,1,2019-09-18 09:49:53.904989
34,3101,1,2019-09-18 09:49:53.883529
67,2913,1,2019-09-18 09:49:53.915582
35,3101,1,2019-09-18 09:49:53.942467
18,3036,1,2019-09-18 09:49:53.926479
68,2913,1,2019-09-18 09:49:53.953075
28,2979,1,2019-09-18 09:49:53.753952
69,2913,1,2019-09-18 09:49:53.990201
170,2820,1,2019-09-18 09:49:53.848151
29,2979,1,2019-09-18 09:49:54.005808
36,3101,1,2019-09-18 09:49:53.968750
171,2820,1,2019-09-18 09:49:54.042463
37,3101,1,2019-09-18 09:49:54.073395
19,3036,1,2019-09-18 09:49:53.979467
30,2979,1,2019-09-18 09:49:54.053055
38,3101,1,2019-09-18 09:49:54.094902
20,3036,1,2019-09-18 09:49:54.106223
172,2820,1,2019-09-18 09:49:54.084125
21,3036,1,2019-09-18 09:49:54.142575
70,2913,1,2019-09-18 09:49:54.027292
31,2979,1,2019-09-18 09:49:54.116828
173,2820,1,2019-09-18 09:49:54.157844
32,2979,1,2019-09-18 09:49:54.194636
39,3101,1,2019-09-18 09:49:54.132108
71,2913,1,2019-09-18 09:49:54.183998
22,3036,1,2019-09-18 09:49:54.173117
174,2820,1,2019-09-18 09:49:54.204865
23,3036,1,2019-09-18 09:49:54.269159
175,2820,1,2019-09-18 09:49:54.280215
72,2913,1,2019-09-18 09:49:54.258617
24,3036,1,2019-09-18 09:49:54.305319
73,2913,1,2019-09-18 09:49:54.336624
40,3101,1,2019-09-18 09:49:54.243434
33,2979,1,2019-09-18 09:49:54.226394
25,3036,1,2019-09-18 09:49:54.347445
34,2979,1,2019-09-18 09:49:54.389286
176,2820,1,2019-09-18 09:49:54.321160
74,2913,1,2019-09-18 09:49:54.362819
26,3036,1,2019-09-18 09:49:54.405009
41,3101,1,2019-09-18 09:49:54.378407
75,2913,1,2019-09-18 09:49:54.452263
42,3101,1,2019-09-18 09:49:54.478307
76,2913,1,2019-09-18 09:49:54.489217
27,3036,1,2019-09-18 09:49:54.463088
177,2820,1,2019-09-18 09:49:54.436600
43,3101,1,2019-09-18 09:49:54.505855
35,2979,1,2019-09-18 09:49:54.421229
44,3101,1,2019-09-18 09:49:54.578363
36,2979,1,2019-09-18 09:49:54.592463
45,3101,1,2019-09-18 09:49:54.606881
77,2913,1,2019-09-18 09:49:54.524804
178,2820,1,2019-09-18 09:49:54.563996
78,2913,1,2019-09-18 09:49:54.659283
179,2820,1,2019-09-18 09:49:54.673453
37,2979,1,2019-09-18 09:49:54.626172
79,2913,1,2019-09-18 09:49:54.691977
46,3101,1,2019-09-18 09:49:54.645271
38,2979,1,2019-09-18 09:49:54.726344
28,3036,1,2019-09-18 09:49:54.549390
47,3101,1,2019-09-18 09:49:54.769973
180,2820,1,2019-09-18 09:49:54.706965
39,2979,1,2019-09-18 09:49:54.798876
48,3101,1,2019-09-18 09:49:54.832375
80,2913,1,2019-09-18 09:49:54.745077
29,3036,1,2019-09-18 09:49:54.813222
181,2820,1,2019-09-18 09:49:54.851246
30,3036,1,2019-09-18 09:49:54.927863
182,2820,1,2019-09-18 09:49:54.946905
31,3036,1,2019-09-18 09:49:54.960917
183,2820,1,2019-09-18 09:49:54.981362
40,2979,1,2019-09-18 09:49:54.869944
32,3036,1,2019-09-18 09:49:55.000158
81,2913,1,2019-09-18 09:49:54.908411
49,3101,1,2019-09-18 09:49:54.889169
33,3036,1,2019-09-18 09:49:55.053323
41,2979,1,2019-09-18 09:49:55.033340
184,2820,1,2019-09-18 09:49:55.014261
34,3036,1,2019-09-18 09:49:55.100857
50,3101,1,2019-09-18 09:49:55.086555
82,2913,1,2019-09-18 09:49:55.072339
35,3036,1,2019-09-18 09:49:55.143480
83,2913,1,2019-09-18 09:49:55.182083
185,2820,1,2019-09-18 09:49:55.129345
42,2979,1,2019-09-18 09:49:55.115104
36,3036,1,2019-09-18 09:49:55.201798
51,3101,1,2019-09-18 09:49:55.162371
84,2913,1,2019-09-18 09:49:55.216147
186,2820,1,2019-09-18 09:49:55.236349
52,3101,1,2019-09-18 09:49:55.288577
37,3036,1,2019-09-18 09:49:55.274311
53,3101,1,2019-09-18 09:49:55.346734
85,2913,1,2019-09-18 09:49:55.303788
43,2979,1,2019-09-18 09:49:55.255417
86,2913,1,2019-09-18 09:49:55.399544
54,3101,1,2019-09-18 09:49:55.380399
87,2913,1,2019-09-18 09:49:55.434190
187,2820,1,2019-09-18 09:49:55.323295
88,2913,1,2019-09-18 09:49:55.462275
38,3036,1,2019-09-18 09:49:55.366094
55,3101,1,2019-09-18 09:49:55.448264
188,2820,1,2019-09-18 09:49:55.482277
39,3036,1,2019-09-18 09:49:55.510685
189,2820,1,2019-09-18 09:49:55.539356
44,2979,1,2019-09-18 09:49:55.419730
56,3101,1,2019-09-18 09:49:55.525154
89,2913,1,2019-09-18 09:49:55.496399
45,2979,1,2019-09-18 09:49:55.587924
90,2913,1,2019-09-18 09:49:55.616535
57,3101,1,2019-09-18 09:49:55.602302
190,2820,1,2019-09-18 09:49:55.568443
40,3036,1,2019-09-18 09:49:55.553800
91,2913,1,2019-09-18 09:49:55.660525
191,2820,1,2019-09-18 09:49:55.688945
58,3101,1,2019-09-18 09:49:55.674651
92,2913,1,2019-09-18 09:49:55.726551
46,2979,1,2019-09-18 09:49:55.635857
59,3101,1,2019-09-18 09:49:55.755159
192,2820,1,2019-09-18 09:49:55.740771
60,3101,1,2019-09-18 09:49:55.812101
193,2820,1,2019-09-18 09:49:55.830897
61,3101,1,2019-09-18 09:49:55.850723
41,3036,1,2019-09-18 09:49:55.707691
194,2820,1,2019-09-18 09:49:55.865015
93,2913,1,2019-09-18 09:49:55.768997
47,2979,1,2019-09-18 09:49:55.798095
94,2913,1,2019-09-18 09:49:55.932765
62,3101,1,2019-09-18 09:49:55.883673
195,2820,1,2019-09-18 09:49:55.918163
48,2979,1,2019-09-18 09:49:55.951587
95,2913,1,2019-09-18 09:49:55.970354
42,3036,1,2019-09-18 09:49:55.898012
63,3101,1,2019-09-18 09:49:55.984764
96,2913,1,2019-09-18 09:49:56.033423
64,3101,1,2019-09-18 09:49:56.062251
49,2979,1,2019-09-18 09:49:56.018988
97,2913,1,2019-09-18 09:49:56.092213
65,3101,1,2019-09-18 09:49:56.106837
196,2820,1,2019-09-18 09:49:56.003987
50,2979,1,2019-09-18 09:49:56.121015
66,3101,1,2019-09-18 09:49:56.163679
98,2913,1,2019-09-18 09:49:56.135363
197,2820,1,2019-09-18 09:49:56.177790
67,3101,1,2019-09-18 09:49:56.216468
99,2913,1,2019-09-18 09:49:56.235528
68,3101,1,2019-09-18 09:49:56.275081
43,3036,1,2019-09-18 09:49:56.047553
100,2913,1,2019-09-18 09:49:56.293855
44,3036,1,2019-09-18 09:49:56.321838
101,2913,1,2019-09-18 09:49:56.341747
51,2979,1,2019-09-18 09:49:56.197396
45,3036,1,2019-09-18 09:49:56.356397
52,2979,1,2019-09-18 09:49:56.384924
46,3036,1,2019-09-18 09:49:56.404681
53,2979,1,2019-09-18 09:49:56.423991
102,2913,1,2019-09-18 09:49:56.370638
47,3036,1,2019-09-18 09:49:56.441643
54,2979,1,2019-09-18 09:49:56.464253
103,2913,1,2019-09-18 09:49:56.482083
198,2820,1,2019-09-18 09:49:56.249441
48,3036,1,2019-09-18 09:49:56.516143
104,2913,1,2019-09-18 09:49:56.566341
49,3036,1,2019-09-18 09:49:56.626848
55,2979,1,2019-09-18 09:49:56.547933
69,3101,1,2019-09-18 09:49:56.307733
56,2979,1,2019-09-18 09:49:56.700801
105,2913,1,2019-09-18 09:49:56.649919
57,2979,1,2019-09-18 09:49:56.736667
199,2820,1,2019-09-18 09:49:56.598335
50,3036,1,2019-09-18 09:49:56.678678
70,3101,1,2019-09-18 09:49:56.718850
58,2979,1,2019-09-18 09:49:56.777179
71,3101,1,2019-09-18 09:49:56.835811
51,3036,1,2019-09-18 09:49:56.817674
59,2979,1,2019-09-18 09:49:56.863158
72,3101,1,2019-09-18 09:49:56.886684
106,2913,1,2019-09-18 09:49:56.759421
60,2979,1,2019-09-18 09:49:56.926210
107,2913,1,2019-09-18 09:49:56.972899
61,2979,1,2019-09-18 09:49:56.990533
108,2913,1,2019-09-18 09:49:57.017946
62,2979,1,2019-09-18 09:49:57.035750
52,3036,1,2019-09-18 09:49:56.908978
73,3101,1,2019-09-18 09:49:56.943898
109,2913,1,2019-09-18 09:49:57.063548
63,2979,1,2019-09-18 09:49:57.087078
74,3101,1,2019-09-18 09:49:57.129342
53,3036,1,2019-09-18 09:49:57.111367
110,2913,1,2019-09-18 09:49:57.156835
75,3101,1,2019-09-18 09:49:57.206953
64,2979,1,2019-09-18 09:49:57.184100
76,3101,1,2019-09-18 09:49:57.274867
65,2979,1,2019-09-18 09:49:57.297417
54,3036,1,2019-09-18 09:49:57.234651
66,2979,1,2019-09-18 09:49:57.343563
55,3036,1,2019-09-18 09:49:57.365910
111,2913,1,2019-09-18 09:49:57.252435
56,3036,1,2019-09-18 09:49:57.401675
77,3101,1,2019-09-18 09:49:57.315269
57,3036,1,2019-09-18 09:49:57.463531
67,2979,1,2019-09-18 09:49:57.383679
78,3101,1,2019-09-18 09:49:57.481343
112,2913,1,2019-09-18 09:49:57.436382
79,3101,1,2019-09-18 09:49:57.555189
58,3036,1,2019-09-18 09:49:57.499767
113,2913,1,2019-09-18 09:49:57.583967
59,3036,1,2019-09-18 09:49:57.629096
114,2913,1,2019-09-18 09:49:57.646933
68,2979,1,2019-09-18 09:49:57.527593
60,3036,1,2019-09-18 09:49:57.669482
115,2913,1,2019-09-18 09:49:57.692573
69,2979,1,2019-09-18 09:49:57.715515
116,2913,1,2019-09-18 09:49:57.751996
80,3101,1,2019-09-18 09:49:57.602342
117,2913,1,2019-09-18 09:49:57.803036
81,3101,1,2019-09-18 09:49:57.825589
70,2979,1,2019-09-18 09:49:57.779062
61,3036,1,2019-09-18 09:49:57.733689
71,2979,1,2019-09-18 09:49:57.894747
82,3101,1,2019-09-18 09:49:57.865475
62,3036,1,2019-09-18 09:49:57.912744
83,3101,1,2019-09-18 09:49:57.947422
118,2913,1,2019-09-18 09:49:57.847683
84,3101,1,2019-09-18 09:49:57.993451
119,2913,1,2019-09-18 09:49:58.022028
72,2979,1,2019-09-18 09:49:57.930049
63,3036,1,2019-09-18 09:49:57.970759
85,3101,1,2019-09-18 09:49:58.039627
120,2913,1,2019-09-18 09:49:58.062725
86,3101,1,2019-09-18 09:49:58.130831
64,3036,1,2019-09-18 09:49:58.107707
121,2913,1,2019-09-18 09:49:58.149161
87,3101,1,2019-09-18 09:49:58.171470
65,3036,1,2019-09-18 09:49:58.189309
88,3101,1,2019-09-18 09:49:58.230588
73,2979,1,2019-09-18 09:49:58.080505
122,2913,1,2019-09-18 09:49:58.212382
89,3101,1,2019-09-18 09:49:58.265957
66,3036,1,2019-09-18 09:49:58.248269
90,3101,1,2019-09-18 09:49:58.336315
123,2913,1,2019-09-18 09:49:58.318287
74,2979,1,2019-09-18 09:49:58.289230
67,3036,1,2019-09-18 09:49:58.354055
91,3101,1,2019-09-18 09:49:58.377345
124,2913,1,2019-09-18 09:49:58.394903
75,2979,1,2019-09-18 09:49:58.412373
125,2913,1,2019-09-18 09:49:58.476170
68,3036,1,2019-09-18 09:49:58.435263
126,2913,1,2019-09-18 09:49:58.511671
76,2979,1,2019-09-18 09:49:58.493892
127,2913,1,2019-09-18 09:49:58.562511
69,3036,1,2019-09-18 09:49:58.539792
92,3101,1,2019-09-18 09:49:58.458395
70,3036,1,2019-09-18 09:49:58.615230
128,2913,1,2019-09-18 09:49:58.597757
71,3036,1,2019-09-18 09:49:58.660518
77,2979,1,2019-09-18 09:49:58.580142
129,2913,1,2019-09-18 09:49:58.682660
93,3101,1,2019-09-18 09:49:58.642922
72,3036,1,2019-09-18 09:49:58.705097
130,2913,1,2019-09-18 09:49:58.757308
94,3101,1,2019-09-18 09:49:58.775065
78,2979,1,2019-09-18 09:49:58.734602
131,2913,1,2019-09-18 09:49:58.821237
95,3101,1,2019-09-18 09:49:58.843290
132,2913,1,2019-09-18 09:49:58.897678
96,3101,1,2019-09-18 09:49:58.918726
79,2979,1,2019-09-18 09:49:58.872015
73,3036,1,2019-09-18 09:49:58.802652
80,2979,1,2019-09-18 09:49:58.992843
97,3101,1,2019-09-18 09:49:58.966158
74,3036,1,2019-09-18 09:49:59.018763
98,3101,1,2019-09-18 09:49:59.066502
133,2913,1,2019-09-18 09:49:58.939684
81,2979,1,2019-09-18 09:49:59.040089
75,3036,1,2019-09-18 09:49:59.092564
99,3101,1,2019-09-18 09:49:59.119033
82,2979,1,2019-09-18 09:49:59.166649
76,3036,1,2019-09-18 09:49:59.203729
134,2913,1,2019-09-18 09:49:59.140280
83,2979,1,2019-09-18 09:49:59.252978
100,3101,1,2019-09-18 09:49:59.231201
77,3036,1,2019-09-18 09:49:59.279240
101,3101,1,2019-09-18 09:49:59.369207
135,2913,1,2019-09-18 09:49:59.311384
78,3036,1,2019-09-18 09:49:59.395519
84,2979,1,2019-09-18 09:49:59.332792
79,3036,1,2019-09-18 09:49:59.475750
136,2913,1,2019-09-18 09:49:59.454360
102,3101,1,2019-09-18 09:49:59.427770
85,2979,1,2019-09-18 09:49:59.502324
103,3101,1,2019-09-18 09:49:59.576869
86,2979,1,2019-09-18 09:49:59.613413
80,3036,1,2019-09-18 09:49:59.533276
104,3101,1,2019-09-18 09:49:59.644820
87,2979,1,2019-09-18 09:49:59.680402
81,3036,1,2019-09-18 09:49:59.706813
88,2979,1,2019-09-18 09:49:59.760571
137,2913,1,2019-09-18 09:49:59.554777
82,3036,1,2019-09-18 09:49:59.781658
89,2979,1,2019-09-18 09:49:59.803213
83,3036,1,2019-09-18 09:49:59.865227
90,2979,1,2019-09-18 09:49:59.886495
138,2913,1,2019-09-18 09:49:59.829619
91,2979,1,2019-09-18 09:49:59.929606
139,2913,1,2019-09-18 09:49:59.955770
105,3101,1,2019-09-18 09:49:59.728105
140,2913,1,2019-09-18 09:50:00.019681
84,3036,1,2019-09-18 09:49:59.908164
141,2913,1,2019-09-18 09:50:00.089445
106,3101,1,2019-09-18 09:50:00.051318
85,3036,1,2019-09-18 09:50:00.112808
92,2979,1,2019-09-18 09:49:59.992188
86,3036,1,2019-09-18 09:50:00.203290
142,2913,1,2019-09-18 09:50:00.144414
87,3036,1,2019-09-18 09:50:00.254914
93,2979,1,2019-09-18 09:50:00.224332
88,3036,1,2019-09-18 09:50:00.312153
94,2979,1,2019-09-18 09:50:00.333401
107,3101,1,2019-09-18 09:50:00.176616
143,2913,1,2019-09-18 09:50:00.285389
89,3036,1,2019-09-18 09:50:00.363903
144,2913,1,2019-09-18 09:50:00.438768
95,2979,1,2019-09-18 09:50:00.390151
108,3101,1,2019-09-18 09:50:00.411882
145,2913,1,2019-09-18 09:50:00.491900
96,2979,1,2019-09-18 09:50:00.518065
146,2913,1,2019-09-18 09:50:00.577135
90,3036,1,2019-09-18 09:50:00.464592
97,2979,1,2019-09-18 09:50:00.607727
109,3101,1,2019-09-18 09:50:00.555519
91,3036,1,2019-09-18 09:50:00.666415
110,3101,1,2019-09-18 09:50:00.718976
92,3036,1,2019-09-18 09:50:00.745906
98,2979,1,2019-09-18 09:50:00.687990
147,2913,1,2019-09-18 09:50:00.635024
111,3101,1,2019-09-18 09:50:00.767088
99,2979,1,2019-09-18 09:50:00.809506
112,3101,1,2019-09-18 09:50:00.862251
148,2913,1,2019-09-18 09:50:00.830773
100,2979,1,2019-09-18 09:50:00.883848
149,2913,1,2019-09-18 09:50:00.942790
93,3036,1,2019-09-18 09:50:00.788357
150,2913,1,2019-09-18 09:50:01.005102
101,2979,1,2019-09-18 09:50:00.973916
151,2913,1,2019-09-18 09:50:01.060268
102,2979,1,2019-09-18 09:50:01.091066
113,3101,1,2019-09-18 09:50:00.915891
103,2979,1,2019-09-18 09:50:01.145995
94,3036,1,2019-09-18 09:50:01.032856
152,2913,1,2019-09-18 09:50:01.124265
104,2979,1,2019-09-18 09:50:01.189178
153,2913,1,2019-09-18 09:50:01.231701
114,3101,1,2019-09-18 09:50:01.168014
105,2979,1,2019-09-18 09:50:01.258576
154,2913,1,2019-09-18 09:50:01.280543
106,2979,1,2019-09-18 09:50:01.330292
115,3101,1,2019-09-18 09:50:01.302550
107,2979,1,2019-09-18 09:50:01.389620
155,2913,1,2019-09-18 09:50:01.361627
95,3036,1,2019-09-18 09:50:01.210123
116,3101,1,2019-09-18 09:50:01.416359
96,3036,1,2019-09-18 09:50:01.501016
117,3101,1,2019-09-18 09:50:01.534431
97,3036,1,2019-09-18 09:50:01.567769
108,2979,1,2019-09-18 09:50:01.447380
118,3101,1,2019-09-18 09:50:01.594379
109,2979,1,2019-09-18 09:50:01.641657
98,3036,1,2019-09-18 09:50:01.620638
119,3101,1,2019-09-18 09:50:01.662808
99,3036,1,2019-09-18 09:50:01.715390
156,2913,1,2019-09-18 09:50:01.474489
120,3101,1,2019-09-18 09:50:01.736555
100,3036,1,2019-09-18 09:50:01.768473
157,2913,1,2019-09-18 09:50:01.795949
110,2979,1,2019-09-18 09:50:01.689267
121,3101,1,2019-09-18 09:50:01.825893
111,2979,1,2019-09-18 09:50:01.921905
122,3101,1,2019-09-18 09:50:01.946605
101,3036,1,2019-09-18 09:50:01.855701
158,2913,1,2019-09-18 09:50:01.885129
102,3036,1,2019-09-18 09:50:02.051227
112,2979,1,2019-09-18 09:50:01.984294
123,3101,1,2019-09-18 09:50:02.012212
113,2979,1,2019-09-18 09:50:02.142704
103,3036,1,2019-09-18 09:50:02.113596
159,2913,1,2019-09-18 09:50:02.083102
104,3036,1,2019-09-18 09:50:02.248027
124,3101,1,2019-09-18 09:50:02.184118
105,3036,1,2019-09-18 09:50:02.313786
160,2913,1,2019-09-18 09:50:02.282283
106,3036,1,2019-09-18 09:50:02.379594
125,3101,1,2019-09-18 09:50:02.344697
114,2979,1,2019-09-18 09:50:02.213302
161,2913,1,2019-09-18 09:50:02.404748
115,2979,1,2019-09-18 09:50:02.489351
126,3101,1,2019-09-18 09:50:02.459618
162,2913,1,2019-09-18 09:50:02.523986
107,3036,1,2019-09-18 09:50:02.434628
116,2979,1,2019-09-18 09:50:02.554071
108,3036,1,2019-09-18 09:50:02.668801
163,2913,1,2019-09-18 09:50:02.633907
109,3036,1,2019-09-18 09:50:02.733421
117,2979,1,2019-09-18 09:50:02.703240
164,2913,1,2019-09-18 09:50:02.769095
110,3036,1,2019-09-18 09:50:02.799749
118,2979,1,2019-09-18 09:50:02.839454
111,3036,1,2019-09-18 09:50:02.894584
165,2913,1,2019-09-18 09:50:02.869571
127,3101,1,2019-09-18 09:50:02.589083
166,2913,1,2019-09-18 09:50:02.993197
128,3101,1,2019-09-18 09:50:03.027352
112,3036,1,2019-09-18 09:50:02.953470
167,2913,1,2019-09-18 09:50:03.063357
129,3101,1,2019-09-18 09:50:03.097996
168,2913,1,2019-09-18 09:50:03.163832
113,3036,1,2019-09-18 09:50:03.133826
169,2913,1,2019-09-18 09:50:03.229103
114,3036,1,2019-09-18 09:50:03.259374
170,2913,1,2019-09-18 09:50:03.284390
130,3101,1,2019-09-18 09:50:03.193226
119,2979,1,2019-09-18 09:50:02.919595
131,3101,1,2019-09-18 09:50:03.378096
171,2913,1,2019-09-18 09:50:03.353030
132,3101,1,2019-09-18 09:50:03.437530
115,3036,1,2019-09-18 09:50:03.318952
133,3101,1,2019-09-18 09:50:03.499375
120,2979,1,2019-09-18 09:50:03.408492
116,3036,1,2019-09-18 09:50:03.534238
