1,50894,1,2020-09-30 07:37:33.931386
0,50891,1,2020-09-30 07:37:33.887343
0,50885,1,2020-09-30 07:37:33.883911
1,50892,1,2020-09-30 07:37:33.910033
2,50909,1,2020-09-30 07:37:33.913567
1,50891,1,2020-09-30 07:37:33.938568
2,50903,1,2020-09-30 07:37:33.934617
0,50900,1,2020-09-30 07:37:33.888939
1,50895,1,2020-09-30 07:37:33.928192
3,50893,1,2020-09-30 07:37:33.917908
2,50901,1,2020-09-30 07:37:33.929037
2,50891,1,2020-09-30 07:37:33.941694
1,50911,1,2020-09-30 07:37:33.925398
3,50914,1,2020-09-30 07:37:33.936279
2,50892,1,2020-09-30 07:37:33.940404
3,50891,1,2020-09-30 07:37:33.946415
0,50913,1,2020-09-30 07:37:33.893318
2,50916,1,2020-09-30 07:37:33.924001
2,50883,1,2020-09-30 07:37:33.926386
4,50891,1,2020-09-30 07:37:33.948564
1,50899,1,2020-09-30 07:37:33.909323
0,50888,1,2020-09-30 07:37:33.885389
3,50916,1,2020-09-30 07:37:33.950466
2,50895,1,2020-09-30 07:37:33.944462
3,50909,1,2020-09-30 07:37:33.941273
3,50892,1,2020-09-30 07:37:33.948181
3,50903,1,2020-09-30 07:37:33.942432
4,50893,1,2020-09-30 07:37:33.945011
2,50889,1,2020-09-30 07:37:33.911397
3,50883,1,2020-09-30 07:37:33.950900
4,50914,1,2020-09-30 07:37:33.947767
2,50911,1,2020-09-30 07:37:33.946837
4,50892,1,2020-09-30 07:37:33.955496
2,50887,1,2020-09-30 07:37:33.937162
5,50891,1,2020-09-30 07:37:33.951294
3,50889,1,2020-09-30 07:37:33.957734
2,50898,1,2020-09-30 07:37:33.925927
5,50892,1,2020-09-30 07:37:33.960214
5,50902,1,2020-09-30 07:37:33.930223
4,50883,1,2020-09-30 07:37:33.958580
3,50887,1,2020-09-30 07:37:33.960675
3,50895,1,2020-09-30 07:37:33.953672
3,50901,1,2020-09-30 07:37:33.945727
3,50905,1,2020-09-30 07:37:33.935292
1,50882,1,2020-09-30 07:37:33.933867
4,50889,1,2020-09-30 07:37:33.961665
3,50898,1,2020-09-30 07:37:33.962385
2,50882,1,2020-09-30 07:37:33.967436
1,50885,1,2020-09-30 07:37:33.939590
0,50890,1,2020-09-30 07:37:33.885476
2,50894,1,2020-09-30 07:37:33.937945
3,50911,1,2020-09-30 07:37:33.959777
4,50895,1,2020-09-30 07:37:33.965092
5,50893,1,2020-09-30 07:37:33.956945
5,50883,1,2020-09-30 07:37:33.964248
1,50913,1,2020-09-30 07:37:33.949692
1,50888,1,2020-09-30 07:37:33.952780
5,50914,1,2020-09-30 07:37:33.959389
2,50912,1,2020-09-30 07:37:33.933015
4,50901,1,2020-09-30 07:37:33.966112
6,50893,1,2020-09-30 07:37:33.973235
2,50913,1,2020-09-30 07:37:33.974783
5,50889,1,2020-09-30 07:37:33.968144
4,50911,1,2020-09-30 07:37:33.972039
4,50916,1,2020-09-30 07:37:33.953239
6,50883,1,2020-09-30 07:37:33.974044
4,50909,1,2020-09-30 07:37:33.954410
6,50902,1,2020-09-30 07:37:33.963586
5,50911,1,2020-09-30 07:37:33.979311
3,50913,1,2020-09-30 07:37:33.978100
7,50883,1,2020-09-30 07:37:33.981133
2,50885,1,2020-09-30 07:37:33.970078
5,50909,1,2020-09-30 07:37:33.981698
1,50886,1,2020-09-30 07:37:33.932171
3,50882,1,2020-09-30 07:37:33.969150
4,50913,1,2020-09-30 07:37:33.983502
6,50914,1,2020-09-30 07:37:33.975848
5,50916,1,2020-09-30 07:37:33.980323
1,50910,1,2020-09-30 07:37:33.922039
1,50890,1,2020-09-30 07:37:33.971124
6,50889,1,2020-09-30 07:37:33.978909
4,50887,1,2020-09-30 07:37:33.964661
4,50905,1,2020-09-30 07:37:33.966917
4,50903,1,2020-09-30 07:37:33.956182
5,50901,1,2020-09-30 07:37:33.977219
4,50898,1,2020-09-30 07:37:33.968762
7,50914,1,2020-09-30 07:37:33.988609
2,50890,1,2020-09-30 07:37:33.991031
1,50900,1,2020-09-30 07:37:33.943597
7,50893,1,2020-09-30 07:37:33.977672
2,50886,1,2020-09-30 07:37:33.986486
6,50916,1,2020-09-30 07:37:33.989432
2,50915,1,2020-09-30 07:37:33.914367
8,50914,1,2020-09-30 07:37:33.995935
8,50883,1,2020-09-30 07:37:33.984256
8,50893,1,2020-09-30 07:37:33.997825
3,50885,1,2020-09-30 07:37:33.985146
6,50909,1,2020-09-30 07:37:33.985692
5,50913,1,2020-09-30 07:37:33.987791
6,50892,1,2020-09-30 07:37:33.962802
3,50890,1,2020-09-30 07:37:33.996401
5,50895,1,2020-09-30 07:37:33.972467
2,50888,1,2020-09-30 07:37:33.975407
6,50901,1,2020-09-30 07:37:33.994634
3,50912,1,2020-09-30 07:37:33.976683
4,50882,1,2020-09-30 07:37:33.987341
7,50909,1,2020-09-30 07:37:34.003026
6,50913,1,2020-09-30 07:37:34.003685
7,50916,1,2020-09-30 07:37:33.999295
9,50914,1,2020-09-30 07:37:34.000345
2,50884,1,2020-09-30 07:37:33.910796
4,50912,1,2020-09-30 07:37:34.008335
3,50886,1,2020-09-30 07:37:33.998486
7,50901,1,2020-09-30 07:37:34.007557
7,50892,1,2020-09-30 07:37:34.004789
9,50883,1,2020-09-30 07:37:34.001159
5,50912,1,2020-09-30 07:37:34.012892
3,50884,1,2020-09-30 07:37:34.012425
5,50887,1,2020-09-30 07:37:33.992697
2,50910,1,2020-09-30 07:37:33.990246
3,50888,1,2020-09-30 07:37:34.006868
9,50893,1,2020-09-30 07:37:34.001552
3,50894,1,2020-09-30 07:37:33.971560
4,50885,1,2020-09-30 07:37:34.002242
6,50891,1,2020-09-30 07:37:33.961071
2,50899,1,2020-09-30 07:37:33.951811
4,50884,1,2020-09-30 07:37:34.016280
4,50890,1,2020-09-30 07:37:34.005394
4,50894,1,2020-09-30 07:37:34.019854
8,50909,1,2020-09-30 07:37:34.009512
8,50916,1,2020-09-30 07:37:34.010879
6,50887,1,2020-09-30 07:37:34.017108
9,50909,1,2020-09-30 07:37:34.025195
5,50884,1,2020-09-30 07:37:34.022953
4,50886,1,2020-09-30 07:37:34.013400
4,50888,1,2020-09-30 07:37:34.018501
10,50893,1,2020-09-30 07:37:34.019037
9,50916,1,2020-09-30 07:37:34.026151
3,50910,1,2020-09-30 07:37:34.017733
7,50889,1,2020-09-30 07:37:33.991818
8,50892,1,2020-09-30 07:37:34.014652
10,50914,1,2020-09-30 07:37:34.011513
10,50909,1,2020-09-30 07:37:34.027510
5,50885,1,2020-09-30 07:37:34.020581
5,50903,1,2020-09-30 07:37:33.993914
6,50911,1,2020-09-30 07:37:33.982916
5,50898,1,2020-09-30 07:37:33.995145
7,50891,1,2020-09-30 07:37:34.021135
8,50901,1,2020-09-30 07:37:34.014025
10,50916,1,2020-09-30 07:37:34.030840
6,50884,1,2020-09-30 07:37:34.027928
7,50911,1,2020-09-30 07:37:34.037137
11,50914,1,2020-09-30 07:37:34.033901
3,50915,1,2020-09-30 07:37:33.999855
8,50889,1,2020-09-30 07:37:34.032581
6,50895,1,2020-09-30 07:37:34.006025
8,50891,1,2020-09-30 07:37:34.038423
5,50888,1,2020-09-30 07:37:34.029427
11,50916,1,2020-09-30 07:37:34.039873
7,50913,1,2020-09-30 07:37:34.010138
2,50900,1,2020-09-30 07:37:33.997099
5,50882,1,2020-09-30 07:37:34.009021
5,50894,1,2020-09-30 07:37:34.024321
7,50902,1,2020-09-30 07:37:33.982467
6,50882,1,2020-09-30 07:37:34.048126
6,50885,1,2020-09-30 07:37:34.035651
9,50891,1,2020-09-30 07:37:34.044591
8,50911,1,2020-09-30 07:37:34.041082
7,50887,1,2020-09-30 07:37:34.026943
10,50883,1,2020-09-30 07:37:34.015233
6,50903,1,2020-09-30 07:37:34.036335
7,50885,1,2020-09-30 07:37:34.050613
11,50893,1,2020-09-30 07:37:34.030297
11,50909,1,2020-09-30 07:37:34.034706
8,50887,1,2020-09-30 07:37:34.052881
6,50898,1,2020-09-30 07:37:34.037728
4,50915,1,2020-09-30 07:37:34.042485
7,50903,1,2020-09-30 07:37:34.054435
10,50891,1,2020-09-30 07:37:34.051342
12,50893,1,2020-09-30 07:37:34.055668
3,50899,1,2020-09-30 07:37:34.021948
6,50888,1,2020-09-30 07:37:34.045399
9,50911,1,2020-09-30 07:37:34.052133
8,50913,1,2020-09-30 07:37:34.046764
9,50892,1,2020-09-30 07:37:34.033456
5,50915,1,2020-09-30 07:37:34.058245
12,50916,1,2020-09-30 07:37:34.046008
7,50895,1,2020-09-30 07:37:34.043854
8,50902,1,2020-09-30 07:37:34.049419
13,50893,1,2020-09-30 07:37:34.059956
10,50911,1,2020-09-30 07:37:34.062069
9,50887,1,2020-09-30 07:37:34.056814
8,50895,1,2020-09-30 07:37:34.065604
9,50902,1,2020-09-30 07:37:34.066475
4,50910,1,2020-09-30 07:37:34.031580
5,50886,1,2020-09-30 07:37:34.028633
8,50903,1,2020-09-30 07:37:34.058704
12,50909,1,2020-09-30 07:37:34.056364
6,50894,1,2020-09-30 07:37:34.048919
6,50912,1,2020-09-30 07:37:34.015861
6,50915,1,2020-09-30 07:37:34.064045
7,50888,1,2020-09-30 07:37:34.061275
9,50889,1,2020-09-30 07:37:34.043084
8,50885,1,2020-09-30 07:37:34.054845
11,50883,1,2020-09-30 07:37:34.053694
7,50898,1,2020-09-30 07:37:34.057624
10,50887,1,2020-09-30 07:37:34.068873
5,50905,1,2020-09-30 07:37:33.993459
9,50895,1,2020-09-30 07:37:34.069541
12,50883,1,2020-09-30 07:37:34.079078
7,50884,1,2020-09-30 07:37:34.040613
4,50899,1,2020-09-30 07:37:34.060476
6,50905,1,2020-09-30 07:37:34.080954
9,50913,1,2020-09-30 07:37:34.062595
11,50887,1,2020-09-30 07:37:34.080089
10,50889,1,2020-09-30 07:37:34.077591
14,50893,1,2020-09-30 07:37:34.067305
13,50909,1,2020-09-30 07:37:34.073020
8,50898,1,2020-09-30 07:37:34.079606
11,50889,1,2020-09-30 07:37:34.086122
15,50893,1,2020-09-30 07:37:34.086583
10,50913,1,2020-09-30 07:37:34.084622
12,50887,1,2020-09-30 07:37:34.085253
7,50912,1,2020-09-30 07:37:34.075060
12,50914,1,2020-09-30 07:37:34.041981
5,50910,1,2020-09-30 07:37:34.070453
13,50887,1,2020-09-30 07:37:34.090328
7,50882,1,2020-09-30 07:37:34.049838
7,50915,1,2020-09-30 07:37:34.075997
11,50891,1,2020-09-30 07:37:34.059517
16,50893,1,2020-09-30 07:37:34.089305
9,50903,1,2020-09-30 07:37:34.072062
13,50883,1,2020-09-30 07:37:34.082040
8,50912,1,2020-09-30 07:37:34.091125
13,50916,1,2020-09-30 07:37:34.064908
5,50899,1,2020-09-30 07:37:34.083726
11,50911,1,2020-09-30 07:37:34.068003
17,50893,1,2020-09-30 07:37:34.096438
6,50886,1,2020-09-30 07:37:34.071281
9,50901,1,2020-09-30 07:37:34.039325
7,50894,1,2020-09-30 07:37:34.074253
12,50889,1,2020-09-30 07:37:34.088830
11,50913,1,2020-09-30 07:37:34.089740
18,50893,1,2020-09-30 07:37:34.100853
10,50903,1,2020-09-30 07:37:34.097218
14,50909,1,2020-09-30 07:37:34.087434
3,50900,1,2020-09-30 07:37:34.047598
8,50882,1,2020-09-30 07:37:34.094017
13,50889,1,2020-09-30 07:37:34.104024
7,50905,1,2020-09-30 07:37:34.084159
14,50916,1,2020-09-30 07:37:34.099329
8,50894,1,2020-09-30 07:37:34.103254
9,50885,1,2020-09-30 07:37:34.078300
14,50889,1,2020-09-30 07:37:34.109280
6,50910,1,2020-09-30 07:37:34.092776
10,50902,1,2020-09-30 07:37:34.069989
8,50884,1,2020-09-30 07:37:34.082981
12,50911,1,2020-09-30 07:37:34.100233
7,50910,1,2020-09-30 07:37:34.113283
9,50912,1,2020-09-30 07:37:34.098502
9,50884,1,2020-09-30 07:37:34.114590
4,50900,1,2020-09-30 07:37:34.108137
9,50882,1,2020-09-30 07:37:34.108817
10,50892,1,2020-09-30 07:37:34.063283
13,50914,1,2020-09-30 07:37:34.092013
15,50909,1,2020-09-30 07:37:34.107218
12,50891,1,2020-09-30 07:37:34.095624
11,50903,1,2020-09-30 07:37:34.106391
15,50916,1,2020-09-30 07:37:34.110730
7,50886,1,2020-09-30 07:37:34.101640
13,50891,1,2020-09-30 07:37:34.120533
9,50898,1,2020-09-30 07:37:34.088208
8,50905,1,2020-09-30 07:37:34.110028
16,50916,1,2020-09-30 07:37:34.121870
14,50883,1,2020-09-30 07:37:34.097646
14,50914,1,2020-09-30 07:37:34.119336
10,50895,1,2020-09-30 07:37:34.081618
10,50885,1,2020-09-30 07:37:34.112054
15,50883,1,2020-09-30 07:37:34.126520
11,50892,1,2020-09-30 07:37:34.118332
17,50916,1,2020-09-30 07:37:34.125390
8,50886,1,2020-09-30 07:37:34.122716
11,50885,1,2020-09-30 07:37:34.128826
10,50901,1,2020-09-30 07:37:34.102413
14,50891,1,2020-09-30 07:37:34.123329
16,50883,1,2020-09-30 07:37:34.129242
9,50905,1,2020-09-30 07:37:34.124986
10,50884,1,2020-09-30 07:37:34.116570
12,50885,1,2020-09-30 07:37:34.131671
15,50891,1,2020-09-30 07:37:34.133353
5,50900,1,2020-09-30 07:37:34.117096
8,50915,1,2020-09-30 07:37:34.094599
13,50885,1,2020-09-30 07:37:34.136291
8,50910,1,2020-09-30 07:37:34.115515
15,50914,1,2020-09-30 07:37:34.127327
12,50892,1,2020-09-30 07:37:34.129819
19,50893,1,2020-09-30 07:37:34.105346
18,50916,1,2020-09-30 07:37:34.130293
12,50913,1,2020-09-30 07:37:34.104770
16,50914,1,2020-09-30 07:37:34.140926
6,50900,1,2020-09-30 07:37:34.137705
14,50887,1,2020-09-30 07:37:34.093201
17,50914,1,2020-09-30 07:37:34.144737
13,50892,1,2020-09-30 07:37:34.141682
10,50912,1,2020-09-30 07:37:34.116067
9,50894,1,2020-09-30 07:37:34.111222
16,50891,1,2020-09-30 07:37:34.136981
5,50890,1,2020-09-30 07:37:34.023499
19,50916,1,2020-09-30 07:37:34.143563
11,50912,1,2020-09-30 07:37:34.147714
13,50911,1,2020-09-30 07:37:34.115026
10,50882,1,2020-09-30 07:37:34.117529
18,50914,1,2020-09-30 07:37:34.146524
15,50889,1,2020-09-30 07:37:34.112513
17,50883,1,2020-09-30 07:37:34.134192
17,50891,1,2020-09-30 07:37:34.148947
14,50892,1,2020-09-30 07:37:34.146929
8,50888,1,2020-09-30 07:37:34.076829
10,50894,1,2020-09-30 07:37:34.148254
11,50895,1,2020-09-30 07:37:34.128058
11,50882,1,2020-09-30 07:37:34.151808
10,50905,1,2020-09-30 07:37:34.135077
15,50892,1,2020-09-30 07:37:34.154977
16,50909,1,2020-09-30 07:37:34.120076
13,50913,1,2020-09-30 07:37:34.144311
12,50903,1,2020-09-30 07:37:34.121109
16,50892,1,2020-09-30 07:37:34.159141
19,50914,1,2020-09-30 07:37:34.152391
11,50884,1,2020-09-30 07:37:34.135577
17,50892,1,2020-09-30 07:37:34.162007
20,50893,1,2020-09-30 07:37:34.142697
20,50916,1,2020-09-30 07:37:34.150227
14,50911,1,2020-09-30 07:37:34.151278
6,50890,1,2020-09-30 07:37:34.149742
13,50903,1,2020-09-30 07:37:34.161564
9,50886,1,2020-09-30 07:37:34.131135
15,50911,1,2020-09-30 07:37:34.166877
11,50894,1,2020-09-30 07:37:34.156582
20,50914,1,2020-09-30 07:37:34.162846
12,50912,1,2020-09-30 07:37:34.150695
10,50898,1,2020-09-30 07:37:34.124170
18,50891,1,2020-09-30 07:37:34.154515
11,50902,1,2020-09-30 07:37:34.113915
7,50900,1,2020-09-30 07:37:34.145274
12,50882,1,2020-09-30 07:37:34.157665
21,50914,1,2020-09-30 07:37:34.171335
16,50889,1,2020-09-30 07:37:34.153034
18,50883,1,2020-09-30 07:37:34.153743
19,50891,1,2020-09-30 07:37:34.173512
16,50911,1,2020-09-30 07:37:34.169864
12,50884,1,2020-09-30 07:37:34.163771
11,50905,1,2020-09-30 07:37:34.158504
13,50882,1,2020-09-30 07:37:34.176047
9,50910,1,2020-09-30 07:37:34.140145
12,50902,1,2020-09-30 07:37:34.174415
10,50886,1,2020-09-30 07:37:34.169403
14,50913,1,2020-09-30 07:37:34.160741
7,50890,1,2020-09-30 07:37:34.167799
12,50894,1,2020-09-30 07:37:34.170436
14,50885,1,2020-09-30 07:37:34.139045
12,50895,1,2020-09-30 07:37:34.157112
8,50890,1,2020-09-30 07:37:34.185673
22,50914,1,2020-09-30 07:37:34.176481
13,50884,1,2020-09-30 07:37:34.180218
9,50890,1,2020-09-30 07:37:34.188689
15,50885,1,2020-09-30 07:37:34.187471
8,50900,1,2020-09-30 07:37:34.175273
11,50898,1,2020-09-30 07:37:34.173013
9,50915,1,2020-09-30 07:37:34.138596
13,50902,1,2020-09-30 07:37:34.183179
14,50884,1,2020-09-30 07:37:34.190036
16,50885,1,2020-09-30 07:37:34.191063
13,50912,1,2020-09-30 07:37:34.172185
17,50889,1,2020-09-30 07:37:34.177221
19,50883,1,2020-09-30 07:37:34.177870
6,50899,1,2020-09-30 07:37:34.099766
13,50895,1,2020-09-30 07:37:34.188206
9,50900,1,2020-09-30 07:37:34.191878
18,50889,1,2020-09-30 07:37:34.197301
13,50894,1,2020-09-30 07:37:34.186439
14,50902,1,2020-09-30 07:37:34.194174
14,50882,1,2020-09-30 07:37:34.181456
7,50899,1,2020-09-30 07:37:34.199083
21,50916,1,2020-09-30 07:37:34.166114
10,50900,1,2020-09-30 07:37:34.200429
10,50890,1,2020-09-30 07:37:34.190550
10,50915,1,2020-09-30 07:37:34.193353
23,50914,1,2020-09-30 07:37:34.189231
15,50884,1,2020-09-30 07:37:34.194877
20,50883,1,2020-09-30 07:37:34.198095
17,50911,1,2020-09-30 07:37:34.179154
11,50915,1,2020-09-30 07:37:34.206425
12,50905,1,2020-09-30 07:37:34.180980
12,50898,1,2020-09-30 07:37:34.192430
15,50913,1,2020-09-30 07:37:34.184891
11,50886,1,2020-09-30 07:37:34.184057
21,50893,1,2020-09-30 07:37:34.165339
13,50905,1,2020-09-30 07:37:34.209916
16,50884,1,2020-09-30 07:37:34.207489
9,50888,1,2020-09-30 07:37:34.155919
11,50900,1,2020-09-30 07:37:34.204755
19,50889,1,2020-09-30 07:37:34.200873
11,50890,1,2020-09-30 07:37:34.205307
12,50900,1,2020-09-30 07:37:34.215717
10,50888,1,2020-09-30 07:37:34.214882
17,50885,1,2020-09-30 07:37:34.195812
11,50901,1,2020-09-30 07:37:34.132554
21,50883,1,2020-09-30 07:37:34.208172
15,50887,1,2020-09-30 07:37:34.146075
13,50898,1,2020-09-30 07:37:34.210665
10,50910,1,2020-09-30 07:37:34.182336
17,50909,1,2020-09-30 07:37:34.159930
16,50887,1,2020-09-30 07:37:34.222120
8,50899,1,2020-09-30 07:37:34.203532
14,50912,1,2020-09-30 07:37:34.196380
24,50914,1,2020-09-30 07:37:34.206956
22,50883,1,2020-09-30 07:37:34.221275
18,50885,1,2020-09-30 07:37:34.219467
12,50890,1,2020-09-30 07:37:34.217400
20,50889,1,2020-09-30 07:37:34.216580
12,50886,1,2020-09-30 07:37:34.212367
12,50901,1,2020-09-30 07:37:34.220577
11,50910,1,2020-09-30 07:37:34.223844
15,50902,1,2020-09-30 07:37:34.202621
17,50887,1,2020-09-30 07:37:34.225486
21,50889,1,2020-09-30 07:37:34.230511
12,50915,1,2020-09-30 07:37:34.209128
12,50910,1,2020-09-30 07:37:34.232998
16,50913,1,2020-09-30 07:37:34.211550
15,50912,1,2020-09-30 07:37:34.226977
13,50910,1,2020-09-30 07:37:34.236376
18,50911,1,2020-09-30 07:37:34.208647
11,50888,1,2020-09-30 07:37:34.218598
14,50903,1,2020-09-30 07:37:34.168893
19,50911,1,2020-09-30 07:37:34.238826
22,50889,1,2020-09-30 07:37:34.235046
25,50914,1,2020-09-30 07:37:34.227453
18,50909,1,2020-09-30 07:37:34.224703
17,50884,1,2020-09-30 07:37:34.214325
13,50900,1,2020-09-30 07:37:34.217905
13,50915,1,2020-09-30 07:37:34.235879
9,50899,1,2020-09-30 07:37:34.226216
13,50890,1,2020-09-30 07:37:34.229667
14,50910,1,2020-09-30 07:37:34.238095
15,50903,1,2020-09-30 07:37:34.240593
19,50885,1,2020-09-30 07:37:34.229182
18,50892,1,2020-09-30 07:37:34.164244
16,50912,1,2020-09-30 07:37:34.237632
17,50913,1,2020-09-30 07:37:34.236890
22,50916,1,2020-09-30 07:37:34.204224
20,50885,1,2020-09-30 07:37:34.249512
19,50892,1,2020-09-30 07:37:34.250327
23,50889,1,2020-09-30 07:37:34.241657
16,50903,1,2020-09-30 07:37:34.248574
14,50915,1,2020-09-30 07:37:34.245522
20,50911,1,2020-09-30 07:37:34.241039
15,50882,1,2020-09-30 07:37:34.203063
15,50910,1,2020-09-30 07:37:34.248013
12,50888,1,2020-09-30 07:37:34.239991
23,50916,1,2020-09-30 07:37:34.253092
14,50900,1,2020-09-30 07:37:34.244675
16,50882,1,2020-09-30 07:37:34.258285
20,50892,1,2020-09-30 07:37:34.254368
16,50910,1,2020-09-30 07:37:34.259022
22,50893,1,2020-09-30 07:37:34.213271
21,50885,1,2020-09-30 07:37:34.253653
13,50888,1,2020-09-30 07:37:34.259630
19,50909,1,2020-09-30 07:37:34.243351
23,50883,1,2020-09-30 07:37:34.228242
14,50894,1,2020-09-30 07:37:34.201759
24,50916,1,2020-09-30 07:37:34.260386
20,50891,1,2020-09-30 07:37:34.178379
18,50884,1,2020-09-30 07:37:34.244143
22,50885,1,2020-09-30 07:37:34.264556
17,50912,1,2020-09-30 07:37:34.251346
25,50916,1,2020-09-30 07:37:34.267952
14,50905,1,2020-09-30 07:37:34.213758
21,50891,1,2020-09-30 07:37:34.268777
13,50901,1,2020-09-30 07:37:34.232156
15,50915,1,2020-09-30 07:37:34.256659
14,50895,1,2020-09-30 07:37:34.199804
14,50898,1,2020-09-30 07:37:34.222961
21,50892,1,2020-09-30 07:37:34.262082
26,50914,1,2020-09-30 07:37:34.242437
14,50901,1,2020-09-30 07:37:34.273851
15,50900,1,2020-09-30 07:37:34.261039
17,50910,1,2020-09-30 07:37:34.262763
15,50895,1,2020-09-30 07:37:34.274929
26,50916,1,2020-09-30 07:37:34.271454
24,50883,1,2020-09-30 07:37:34.266534
15,50901,1,2020-09-30 07:37:34.277793
16,50902,1,2020-09-30 07:37:34.233530
17,50903,1,2020-09-30 07:37:34.256116
10,50899,1,2020-09-30 07:37:34.246555
16,50895,1,2020-09-30 07:37:34.279475
18,50912,1,2020-09-30 07:37:34.270651
13,50886,1,2020-09-30 07:37:34.231207
22,50891,1,2020-09-30 07:37:34.272819
18,50913,1,2020-09-30 07:37:34.252295
14,50886,1,2020-09-30 07:37:34.286350
23,50893,1,2020-09-30 07:37:34.263714
15,50894,1,2020-09-30 07:37:34.267098
18,50903,1,2020-09-30 07:37:34.283327
19,50913,1,2020-09-30 07:37:34.288092
22,50892,1,2020-09-30 07:37:34.276429
20,50909,1,2020-09-30 07:37:34.266020
23,50885,1,2020-09-30 07:37:34.270175
17,50882,1,2020-09-30 07:37:34.261576
15,50905,1,2020-09-30 07:37:34.272369
19,50884,1,2020-09-30 07:37:34.269645
18,50887,1,2020-09-30 07:37:34.234600
19,50903,1,2020-09-30 07:37:34.291146
16,50915,1,2020-09-30 07:37:34.274372
16,50901,1,2020-09-30 07:37:34.281665
20,50903,1,2020-09-30 07:37:34.297063
23,50892,1,2020-09-30 07:37:34.292152
21,50911,1,2020-09-30 07:37:34.257425
23,50891,1,2020-09-30 07:37:34.287148
21,50903,1,2020-09-30 07:37:34.299222
25,50883,1,2020-09-30 07:37:34.281185
24,50893,1,2020-09-30 07:37:34.289338
20,50884,1,2020-09-30 07:37:34.295731
24,50885,1,2020-09-30 07:37:34.293368
17,50901,1,2020-09-30 07:37:34.298773
19,50912,1,2020-09-30 07:37:34.285435
19,50887,1,2020-09-30 07:37:34.296309
27,50916,1,2020-09-30 07:37:34.280389
24,50889,1,2020-09-30 07:37:34.255293
16,50905,1,2020-09-30 07:37:34.294853
11,50899,1,2020-09-30 07:37:34.284197
22,50911,1,2020-09-30 07:37:34.301097
25,50889,1,2020-09-30 07:37:34.309837
16,50900,1,2020-09-30 07:37:34.278297
12,50899,1,2020-09-30 07:37:34.311657
17,50905,1,2020-09-30 07:37:34.311168
17,50902,1,2020-09-30 07:37:34.282534
23,50911,1,2020-09-30 07:37:34.312548
25,50885,1,2020-09-30 07:37:34.305695
14,50888,1,2020-09-30 07:37:34.265174
18,50902,1,2020-09-30 07:37:34.315617
24,50892,1,2020-09-30 07:37:34.300084
24,50911,1,2020-09-30 07:37:34.316107
21,50909,1,2020-09-30 07:37:34.292878
18,50905,1,2020-09-30 07:37:34.314906
25,50911,1,2020-09-30 07:37:34.319600
15,50898,1,2020-09-30 07:37:34.275890
18,50882,1,2020-09-30 07:37:34.294220
16,50894,1,2020-09-30 07:37:34.290227
24,50891,1,2020-09-30 07:37:34.301886
19,50902,1,2020-09-30 07:37:34.318225
20,50913,1,2020-09-30 07:37:34.291618
22,50903,1,2020-09-30 07:37:34.302356
28,50916,1,2020-09-30 07:37:34.308874
27,50914,1,2020-09-30 07:37:34.277076
21,50884,1,2020-09-30 07:37:34.304796
18,50910,1,2020-09-30 07:37:34.279009
22,50909,1,2020-09-30 07:37:34.320434
14,50890,1,2020-09-30 07:37:34.247186
20,50902,1,2020-09-30 07:37:34.325500
28,50914,1,2020-09-30 07:37:34.328548
19,50882,1,2020-09-30 07:37:34.323361
23,50903,1,2020-09-30 07:37:34.326825
17,50895,1,2020-09-30 07:37:34.284712
23,50909,1,2020-09-30 07:37:34.330929
