71,14353,1,2019-09-16 21:41:00.164239
63,14350,1,2019-09-16 21:41:00.162877
63,14352,1,2019-09-16 21:41:00.165766
72,14353,1,2019-09-16 21:41:00.170200
59,14341,1,2019-09-16 21:41:00.167074
55,14346,1,2019-09-16 21:41:00.168864
64,14352,1,2019-09-16 21:41:00.173330
64,14350,1,2019-09-16 21:41:00.171913
60,14341,1,2019-09-16 21:41:00.175991
73,14353,1,2019-09-16 21:41:00.174678
56,14346,1,2019-09-16 21:41:00.177767
65,14350,1,2019-09-16 21:41:00.180920
74,14353,1,2019-09-16 21:41:00.184120
61,14341,1,2019-09-16 21:41:00.182660
57,14346,1,2019-09-16 21:41:00.185908
66,14350,1,2019-09-16 21:41:00.187719
65,14352,1,2019-09-16 21:41:00.179205
75,14353,1,2019-09-16 21:41:00.189109
62,14341,1,2019-09-16 21:41:00.191182
67,14350,1,2019-09-16 21:41:00.194793
58,14346,1,2019-09-16 21:41:00.193043
63,14341,1,2019-09-16 21:41:00.199495
76,14353,1,2019-09-16 21:41:00.198126
66,14352,1,2019-09-16 21:41:00.196565
59,14346,1,2019-09-16 21:41:00.203120
68,14350,1,2019-09-16 21:41:00.201336
64,14341,1,2019-09-16 21:41:00.204397
77,14353,1,2019-09-16 21:41:00.205750
60,14346,1,2019-09-16 21:41:00.209252
69,14350,1,2019-09-16 21:41:00.210808
65,14341,1,2019-09-16 21:41:00.212433
67,14352,1,2019-09-16 21:41:00.207431
61,14346,1,2019-09-16 21:41:00.215727
66,14341,1,2019-09-16 21:41:00.219021
70,14350,1,2019-09-16 21:41:00.217583
78,14353,1,2019-09-16 21:41:00.214106
62,14346,1,2019-09-16 21:41:00.222327
68,14352,1,2019-09-16 21:41:00.220635
67,14341,1,2019-09-16 21:41:00.223695
71,14350,1,2019-09-16 21:41:00.225420
63,14346,1,2019-09-16 21:41:00.228645
68,14341,1,2019-09-16 21:41:00.231549
69,14352,1,2019-09-16 21:41:00.230098
72,14350,1,2019-09-16 21:41:00.233326
64,14346,1,2019-09-16 21:41:00.235147
79,14353,1,2019-09-16 21:41:00.227024
69,14341,1,2019-09-16 21:41:00.236937
73,14350,1,2019-09-16 21:41:00.240189
65,14346,1,2019-09-16 21:41:00.241831
70,14341,1,2019-09-16 21:41:00.245185
70,14352,1,2019-09-16 21:41:00.238578
74,14350,1,2019-09-16 21:41:00.246938
66,14346,1,2019-09-16 21:41:00.248463
71,14352,1,2019-09-16 21:41:00.251639
80,14353,1,2019-09-16 21:41:00.243656
75,14350,1,2019-09-16 21:41:00.253431
67,14346,1,2019-09-16 21:41:00.255168
72,14352,1,2019-09-16 21:41:00.256404
81,14353,1,2019-09-16 21:41:00.258018
76,14350,1,2019-09-16 21:41:00.259757
68,14346,1,2019-09-16 21:41:00.261465
73,14352,1,2019-09-16 21:41:00.262827
82,14353,1,2019-09-16 21:41:00.264332
77,14350,1,2019-09-16 21:41:00.265927
69,14346,1,2019-09-16 21:41:00.267589
83,14353,1,2019-09-16 21:41:00.270593
74,14352,1,2019-09-16 21:41:00.269225
78,14350,1,2019-09-16 21:41:00.272252
70,14346,1,2019-09-16 21:41:00.274097
84,14353,1,2019-09-16 21:41:00.275319
75,14352,1,2019-09-16 21:41:00.276681
79,14350,1,2019-09-16 21:41:00.278398
71,14346,1,2019-09-16 21:41:00.279980
76,14352,1,2019-09-16 21:41:00.282955
85,14353,1,2019-09-16 21:41:00.281724
80,14350,1,2019-09-16 21:41:00.284709
72,14346,1,2019-09-16 21:41:00.286474
77,14352,1,2019-09-16 21:41:00.287830
86,14353,1,2019-09-16 21:41:00.289082
81,14350,1,2019-09-16 21:41:00.290695
73,14346,1,2019-09-16 21:41:00.292362
78,14352,1,2019-09-16 21:41:00.293666
87,14353,1,2019-09-16 21:41:00.295153
82,14350,1,2019-09-16 21:41:00.296787
74,14346,1,2019-09-16 21:41:00.298538
88,14353,1,2019-09-16 21:41:00.302165
79,14352,1,2019-09-16 21:41:00.300214
83,14350,1,2019-09-16 21:41:00.303768
75,14346,1,2019-09-16 21:41:00.305564
80,14352,1,2019-09-16 21:41:00.308244
89,14353,1,2019-09-16 21:41:00.306866
84,14350,1,2019-09-16 21:41:00.309965
76,14346,1,2019-09-16 21:41:00.311736
81,14352,1,2019-09-16 21:41:00.313086
90,14353,1,2019-09-16 21:41:00.314369
85,14350,1,2019-09-16 21:41:00.315979
77,14346,1,2019-09-16 21:41:00.317681
91,14353,1,2019-09-16 21:41:00.320395
82,14352,1,2019-09-16 21:41:00.319007
86,14350,1,2019-09-16 21:41:00.322090
78,14346,1,2019-09-16 21:41:00.323766
83,14352,1,2019-09-16 21:41:00.326423
92,14353,1,2019-09-16 21:41:00.325108
87,14350,1,2019-09-16 21:41:00.327933
84,14352,1,2019-09-16 21:41:00.331449
93,14353,1,2019-09-16 21:41:00.332861
79,14346,1,2019-09-16 21:41:00.329737
88,14350,1,2019-09-16 21:41:00.334660
85,14352,1,2019-09-16 21:41:00.336033
94,14353,1,2019-09-16 21:41:00.337368
80,14346,1,2019-09-16 21:41:00.338758
89,14350,1,2019-09-16 21:41:00.340116
86,14352,1,2019-09-16 21:41:00.341404
95,14353,1,2019-09-16 21:41:00.342898
81,14346,1,2019-09-16 21:41:00.344302
90,14350,1,2019-09-16 21:41:00.345721
87,14352,1,2019-09-16 21:41:00.347075
96,14353,1,2019-09-16 21:41:00.348560
82,14346,1,2019-09-16 21:41:00.350037
91,14350,1,2019-09-16 21:41:00.351362
88,14352,1,2019-09-16 21:41:00.352830
97,14353,1,2019-09-16 21:41:00.354163
83,14346,1,2019-09-16 21:41:00.355407
92,14350,1,2019-09-16 21:41:00.356736
89,14352,1,2019-09-16 21:41:00.358035
98,14353,1,2019-09-16 21:41:00.359385
84,14346,1,2019-09-16 21:41:00.360700
93,14350,1,2019-09-16 21:41:00.362430
90,14352,1,2019-09-16 21:41:00.363993
99,14353,1,2019-09-16 21:41:00.365413
85,14346,1,2019-09-16 21:41:00.366744
94,14350,1,2019-09-16 21:41:00.368161
91,14352,1,2019-09-16 21:41:00.369644
86,14346,1,2019-09-16 21:41:00.372444
95,14350,1,2019-09-16 21:41:00.373897
92,14352,1,2019-09-16 21:41:00.375237
87,14346,1,2019-09-16 21:41:00.377118
96,14350,1,2019-09-16 21:41:00.378525
93,14352,1,2019-09-16 21:41:00.379914
88,14346,1,2019-09-16 21:41:00.381515
97,14350,1,2019-09-16 21:41:00.383035
94,14352,1,2019-09-16 21:41:00.384346
89,14346,1,2019-09-16 21:41:00.385944
98,14350,1,2019-09-16 21:41:00.387748
95,14352,1,2019-09-16 21:41:00.389028
90,14346,1,2019-09-16 21:41:00.390303
99,14350,1,2019-09-16 21:41:00.392179
96,14352,1,2019-09-16 21:41:00.393525
91,14346,1,2019-09-16 21:41:00.394948
97,14352,1,2019-09-16 21:41:00.398359
92,14346,1,2019-09-16 21:41:00.399912
98,14352,1,2019-09-16 21:41:00.403174
93,14346,1,2019-09-16 21:41:00.405504
99,14352,1,2019-09-16 21:41:00.408278
94,14346,1,2019-09-16 21:41:00.409972
95,14346,1,2019-09-16 21:41:00.414899
96,14346,1,2019-09-16 21:41:00.419371
97,14346,1,2019-09-16 21:41:00.423802
98,14346,1,2019-09-16 21:41:00.428397
99,14346,1,2019-09-16 21:41:00.432863
