62,4815,1,2019-09-16 16:35:48.275473
62,4818,1,2019-09-16 16:35:48.277371
63,4815,1,2019-09-16 16:35:48.281390
63,4818,1,2019-09-16 16:35:48.283303
64,4815,1,2019-09-16 16:35:48.286508
64,4818,1,2019-09-16 16:35:48.288619
65,4815,1,2019-09-16 16:35:48.291444
65,4818,1,2019-09-16 16:35:48.293843
66,4815,1,2019-09-16 16:35:48.296382
66,4818,1,2019-09-16 16:35:48.299000
67,4815,1,2019-09-16 16:35:48.301369
67,4818,1,2019-09-16 16:35:48.304038
68,4815,1,2019-09-16 16:35:48.306346
68,4818,1,2019-09-16 16:35:48.308988
69,4815,1,2019-09-16 16:35:48.311318
69,4818,1,2019-09-16 16:35:48.314035
70,4815,1,2019-09-16 16:35:48.316350
70,4818,1,2019-09-16 16:35:48.319074
71,4815,1,2019-09-16 16:35:48.321400
71,4818,1,2019-09-16 16:35:48.324050
72,4815,1,2019-09-16 16:35:48.326422
72,4818,1,2019-09-16 16:35:48.329100
73,4815,1,2019-09-16 16:35:48.331425
73,4818,1,2019-09-16 16:35:48.334185
74,4815,1,2019-09-16 16:35:48.336504
74,4818,1,2019-09-16 16:35:48.339192
75,4815,1,2019-09-16 16:35:48.341717
75,4818,1,2019-09-16 16:35:48.344384
76,4815,1,2019-09-16 16:35:48.346779
76,4818,1,2019-09-16 16:35:48.349561
77,4815,1,2019-09-16 16:35:48.351857
77,4818,1,2019-09-16 16:35:48.354688
78,4815,1,2019-09-16 16:35:48.356966
78,4818,1,2019-09-16 16:35:48.359865
79,4815,1,2019-09-16 16:35:48.362065
79,4818,1,2019-09-16 16:35:48.365088
80,4815,1,2019-09-16 16:35:48.367189
80,4818,1,2019-09-16 16:35:48.370266
81,4815,1,2019-09-16 16:35:48.372350
81,4818,1,2019-09-16 16:35:48.375355
82,4815,1,2019-09-16 16:35:48.377468
82,4818,1,2019-09-16 16:35:48.380584
83,4815,1,2019-09-16 16:35:48.382626
83,4818,1,2019-09-16 16:35:48.385841
84,4815,1,2019-09-16 16:35:48.388090
84,4818,1,2019-09-16 16:35:48.391065
85,4815,1,2019-09-16 16:35:48.393226
85,4818,1,2019-09-16 16:35:48.396302
86,4815,1,2019-09-16 16:35:48.398374
86,4818,1,2019-09-16 16:35:48.401910
87,4815,1,2019-09-16 16:35:48.404131
87,4818,1,2019-09-16 16:35:48.407099
88,4815,1,2019-09-16 16:35:48.409439
88,4818,1,2019-09-16 16:35:48.412408
89,4815,1,2019-09-16 16:35:48.414739
89,4818,1,2019-09-16 16:35:48.417590
90,4815,1,2019-09-16 16:35:48.419945
90,4818,1,2019-09-16 16:35:48.422771
91,4815,1,2019-09-16 16:35:48.425144
91,4818,1,2019-09-16 16:35:48.427991
92,4815,1,2019-09-16 16:35:48.430400
92,4818,1,2019-09-16 16:35:48.433244
93,4815,1,2019-09-16 16:35:48.435704
93,4818,1,2019-09-16 16:35:48.438488
94,4815,1,2019-09-16 16:35:48.441036
94,4818,1,2019-09-16 16:35:48.443786
95,4815,1,2019-09-16 16:35:48.446393
95,4818,1,2019-09-16 16:35:48.449335
96,4815,1,2019-09-16 16:35:48.451730
96,4818,1,2019-09-16 16:35:48.454703
97,4815,1,2019-09-16 16:35:48.457044
97,4818,1,2019-09-16 16:35:48.460026
98,4815,1,2019-09-16 16:35:48.462601
98,4818,1,2019-09-16 16:35:48.465443
99,4815,1,2019-09-16 16:35:48.467956
99,4818,1,2019-09-16 16:35:48.470646
100,4815,1,2019-09-16 16:35:48.473241
100,4818,1,2019-09-16 16:35:48.475877
101,4815,1,2019-09-16 16:35:48.478545
101,4818,1,2019-09-16 16:35:48.481214
102,4815,1,2019-09-16 16:35:48.483997
102,4818,1,2019-09-16 16:35:48.486617
103,4815,1,2019-09-16 16:35:48.489588
103,4818,1,2019-09-16 16:35:48.492006
104,4815,1,2019-09-16 16:35:48.495179
104,4818,1,2019-09-16 16:35:48.497634
105,4815,1,2019-09-16 16:35:48.500780
105,4818,1,2019-09-16 16:35:48.503253
106,4815,1,2019-09-16 16:35:48.506520
106,4818,1,2019-09-16 16:35:48.508902
107,4815,1,2019-09-16 16:35:48.512701
107,4818,1,2019-09-16 16:35:48.515314
108,4815,1,2019-09-16 16:35:48.518428
108,4818,1,2019-09-16 16:35:48.520802
109,4815,1,2019-09-16 16:35:48.524078
109,4818,1,2019-09-16 16:35:48.526499
110,4815,1,2019-09-16 16:35:48.529725
110,4818,1,2019-09-16 16:35:48.532334
111,4815,1,2019-09-16 16:35:48.535373
111,4818,1,2019-09-16 16:35:48.537800
112,4815,1,2019-09-16 16:35:48.541447
112,4818,1,2019-09-16 16:35:48.543823
113,4815,1,2019-09-16 16:35:48.547391
113,4818,1,2019-09-16 16:35:48.550021
114,4815,1,2019-09-16 16:35:48.552855
114,4818,1,2019-09-16 16:35:48.555710
115,4815,1,2019-09-16 16:35:48.558323
115,4818,1,2019-09-16 16:35:48.561491
116,4815,1,2019-09-16 16:35:48.563852
116,4818,1,2019-09-16 16:35:48.567207
117,4815,1,2019-09-16 16:35:48.569631
117,4818,1,2019-09-16 16:35:48.573075
118,4815,1,2019-09-16 16:35:48.575458
118,4818,1,2019-09-16 16:35:48.579494
119,4815,1,2019-09-16 16:35:48.581937
119,4818,1,2019-09-16 16:35:48.585268
120,4815,1,2019-09-16 16:35:48.587818
120,4818,1,2019-09-16 16:35:48.591041
121,4815,1,2019-09-16 16:35:48.593518
121,4818,1,2019-09-16 16:35:48.597032
122,4815,1,2019-09-16 16:35:48.599693
122,4818,1,2019-09-16 16:35:48.602754
123,4815,1,2019-09-16 16:35:48.605333
123,4818,1,2019-09-16 16:35:48.609019
124,4815,1,2019-09-16 16:35:48.611571
124,4818,1,2019-09-16 16:35:48.614897
125,4815,1,2019-09-16 16:35:48.617443
125,4818,1,2019-09-16 16:35:48.620625
126,4815,1,2019-09-16 16:35:48.623298
126,4818,1,2019-09-16 16:35:48.626275
127,4815,1,2019-09-16 16:35:48.628862
127,4818,1,2019-09-16 16:35:48.631838
128,4815,1,2019-09-16 16:35:48.634398
128,4818,1,2019-09-16 16:35:48.637380
129,4815,1,2019-09-16 16:35:48.639946
129,4818,1,2019-09-16 16:35:48.642960
130,4815,1,2019-09-16 16:35:48.645651
130,4818,1,2019-09-16 16:35:48.648531
131,4815,1,2019-09-16 16:35:48.651410
131,4818,1,2019-09-16 16:35:48.654118
132,4815,1,2019-09-16 16:35:48.657032
132,4818,1,2019-09-16 16:35:48.659738
133,4815,1,2019-09-16 16:35:48.662758
133,4818,1,2019-09-16 16:35:48.665355
134,4815,1,2019-09-16 16:35:48.668434
135,4815,1,2019-09-16 16:35:48.675004
134,4818,1,2019-09-16 16:35:48.670921
136,4815,1,2019-09-16 16:35:48.682466
135,4818,1,2019-09-16 16:35:48.689833
137,4815,1,2019-09-16 16:35:48.693746
136,4818,1,2019-09-16 16:35:48.697123
138,4815,1,2019-09-16 16:35:48.699985
137,4818,1,2019-09-16 16:35:48.703418
139,4815,1,2019-09-16 16:35:48.707093
138,4818,1,2019-09-16 16:35:48.712071
140,4815,1,2019-09-16 16:35:48.716339
139,4818,1,2019-09-16 16:35:48.720258
141,4815,1,2019-09-16 16:35:48.723876
140,4818,1,2019-09-16 16:35:48.726495
142,4815,1,2019-09-16 16:35:48.731383
141,4818,1,2019-09-16 16:35:48.734771
143,4815,1,2019-09-16 16:35:48.737438
142,4818,1,2019-09-16 16:35:48.740609
144,4815,1,2019-09-16 16:35:48.743371
143,4818,1,2019-09-16 16:35:48.746392
145,4815,1,2019-09-16 16:35:48.749043
144,4818,1,2019-09-16 16:35:48.753205
146,4815,1,2019-09-16 16:35:48.755791
145,4818,1,2019-09-16 16:35:48.759039
147,4815,1,2019-09-16 16:35:48.761822
146,4818,1,2019-09-16 16:35:48.764741
148,4815,1,2019-09-16 16:35:48.767529
147,4818,1,2019-09-16 16:35:48.770439
149,4815,1,2019-09-16 16:35:48.773241
148,4818,1,2019-09-16 16:35:48.776277
150,4815,1,2019-09-16 16:35:48.779013
149,4818,1,2019-09-16 16:35:48.782138
151,4815,1,2019-09-16 16:35:48.784901
150,4818,1,2019-09-16 16:35:48.788050
152,4815,1,2019-09-16 16:35:48.791010
151,4818,1,2019-09-16 16:35:48.793863
153,4815,1,2019-09-16 16:35:48.796832
152,4818,1,2019-09-16 16:35:48.799746
154,4815,1,2019-09-16 16:35:48.802611
153,4818,1,2019-09-16 16:35:48.805536
155,4815,1,2019-09-16 16:35:48.808443
154,4818,1,2019-09-16 16:35:48.811460
156,4815,1,2019-09-16 16:35:48.814215
155,4818,1,2019-09-16 16:35:48.817321
157,4815,1,2019-09-16 16:35:48.820121
156,4818,1,2019-09-16 16:35:48.823122
158,4815,1,2019-09-16 16:35:48.825964
157,4818,1,2019-09-16 16:35:48.829055
159,4815,1,2019-09-16 16:35:48.831782
158,4818,1,2019-09-16 16:35:48.834901
160,4815,1,2019-09-16 16:35:48.837653
159,4818,1,2019-09-16 16:35:48.840822
161,4815,1,2019-09-16 16:35:48.843818
160,4818,1,2019-09-16 16:35:48.846857
162,4815,1,2019-09-16 16:35:48.849693
161,4818,1,2019-09-16 16:35:48.852761
163,4815,1,2019-09-16 16:35:48.855668
162,4818,1,2019-09-16 16:35:48.858692
164,4815,1,2019-09-16 16:35:48.861523
163,4818,1,2019-09-16 16:35:48.864631
165,4815,1,2019-09-16 16:35:48.867502
164,4818,1,2019-09-16 16:35:48.870594
166,4815,1,2019-09-16 16:35:48.873528
165,4818,1,2019-09-16 16:35:48.876571
167,4815,1,2019-09-16 16:35:48.879672
166,4818,1,2019-09-16 16:35:48.882513
168,4815,1,2019-09-16 16:35:48.885706
167,4818,1,2019-09-16 16:35:48.888726
169,4815,1,2019-09-16 16:35:48.891632
168,4818,1,2019-09-16 16:35:48.894684
170,4815,1,2019-09-16 16:35:48.897576
169,4818,1,2019-09-16 16:35:48.900630
171,4815,1,2019-09-16 16:35:48.903558
170,4818,1,2019-09-16 16:35:48.906634
172,4815,1,2019-09-16 16:35:48.909548
171,4818,1,2019-09-16 16:35:48.912635
173,4815,1,2019-09-16 16:35:48.915634
172,4818,1,2019-09-16 16:35:48.918595
174,4815,1,2019-09-16 16:35:48.921742
173,4818,1,2019-09-16 16:35:48.924923
175,4815,1,2019-09-16 16:35:48.928061
174,4818,1,2019-09-16 16:35:48.931236
176,4815,1,2019-09-16 16:35:48.934338
175,4818,1,2019-09-16 16:35:48.937503
177,4815,1,2019-09-16 16:35:48.940731
176,4818,1,2019-09-16 16:35:48.943846
178,4815,1,2019-09-16 16:35:48.946746
177,4818,1,2019-09-16 16:35:48.950331
179,4815,1,2019-09-16 16:35:48.953657
178,4818,1,2019-09-16 16:35:48.956815
180,4815,1,2019-09-16 16:35:48.959825
179,4818,1,2019-09-16 16:35:48.963009
181,4815,1,2019-09-16 16:35:48.966395
180,4818,1,2019-09-16 16:35:48.969406
182,4815,1,2019-09-16 16:35:48.973314
181,4818,1,2019-09-16 16:35:48.976444
183,4815,1,2019-09-16 16:35:48.979530
182,4818,1,2019-09-16 16:35:48.982591
184,4815,1,2019-09-16 16:35:48.985770
183,4818,1,2019-09-16 16:35:48.988776
185,4815,1,2019-09-16 16:35:48.991980
184,4818,1,2019-09-16 16:35:48.995277
186,4815,1,2019-09-16 16:35:48.998790
185,4818,1,2019-09-16 16:35:49.002069
187,4815,1,2019-09-16 16:35:49.005886
186,4818,1,2019-09-16 16:35:49.009174
188,4815,1,2019-09-16 16:35:49.012564
187,4818,1,2019-09-16 16:35:49.015832
189,4815,1,2019-09-16 16:35:49.019404
188,4818,1,2019-09-16 16:35:49.022573
190,4815,1,2019-09-16 16:35:49.026134
189,4818,1,2019-09-16 16:35:49.029226
191,4815,1,2019-09-16 16:35:49.032670
190,4818,1,2019-09-16 16:35:49.036245
192,4815,1,2019-09-16 16:35:49.039681
191,4818,1,2019-09-16 16:35:49.043030
193,4815,1,2019-09-16 16:35:49.046242
192,4818,1,2019-09-16 16:35:49.050094
194,4815,1,2019-09-16 16:35:49.053465
193,4818,1,2019-09-16 16:35:49.056764
195,4815,1,2019-09-16 16:35:49.060048
194,4818,1,2019-09-16 16:35:49.063329
196,4815,1,2019-09-16 16:35:49.066593
195,4818,1,2019-09-16 16:35:49.069845
197,4815,1,2019-09-16 16:35:49.073114
196,4818,1,2019-09-16 16:35:49.076440
198,4815,1,2019-09-16 16:35:49.079923
197,4818,1,2019-09-16 16:35:49.083024
199,4815,1,2019-09-16 16:35:49.086495
198,4818,1,2019-09-16 16:35:49.089765
200,4815,1,2019-09-16 16:35:49.093296
199,4818,1,2019-09-16 16:35:49.096642
201,4815,1,2019-09-16 16:35:49.100397
200,4818,1,2019-09-16 16:35:49.103550
202,4815,1,2019-09-16 16:35:49.107370
201,4818,1,2019-09-16 16:35:49.110506
203,4815,1,2019-09-16 16:35:49.113945
202,4818,1,2019-09-16 16:35:49.117104
204,4815,1,2019-09-16 16:35:49.120418
203,4818,1,2019-09-16 16:35:49.123679
205,4815,1,2019-09-16 16:35:49.127262
204,4818,1,2019-09-16 16:35:49.130605
206,4815,1,2019-09-16 16:35:49.134671
205,4818,1,2019-09-16 16:35:49.138139
207,4815,1,2019-09-16 16:35:49.141586
206,4818,1,2019-09-16 16:35:49.144816
208,4815,1,2019-09-16 16:35:49.148379
207,4818,1,2019-09-16 16:35:49.151740
209,4815,1,2019-09-16 16:35:49.155239
208,4818,1,2019-09-16 16:35:49.158470
210,4815,1,2019-09-16 16:35:49.162115
209,4818,1,2019-09-16 16:35:49.165437
211,4815,1,2019-09-16 16:35:49.169671
210,4818,1,2019-09-16 16:35:49.173046
212,4815,1,2019-09-16 16:35:49.176592
211,4818,1,2019-09-16 16:35:49.180030
213,4815,1,2019-09-16 16:35:49.183633
212,4818,1,2019-09-16 16:35:49.187015
214,4815,1,2019-09-16 16:35:49.190559
213,4818,1,2019-09-16 16:35:49.193946
215,4815,1,2019-09-16 16:35:49.197442
214,4818,1,2019-09-16 16:35:49.200939
216,4815,1,2019-09-16 16:35:49.204909
215,4818,1,2019-09-16 16:35:49.208343
217,4815,1,2019-09-16 16:35:49.211789
216,4818,1,2019-09-16 16:35:49.215328
218,4815,1,2019-09-16 16:35:49.219093
217,4818,1,2019-09-16 16:35:49.222408
219,4815,1,2019-09-16 16:35:49.226025
218,4818,1,2019-09-16 16:35:49.229508
220,4815,1,2019-09-16 16:35:49.233388
219,4818,1,2019-09-16 16:35:49.236939
221,4815,1,2019-09-16 16:35:49.240441
220,4818,1,2019-09-16 16:35:49.244008
222,4815,1,2019-09-16 16:35:49.247702
221,4818,1,2019-09-16 16:35:49.251089
223,4815,1,2019-09-16 16:35:49.254690
222,4818,1,2019-09-16 16:35:49.258207
224,4815,1,2019-09-16 16:35:49.262021
223,4818,1,2019-09-16 16:35:49.265357
225,4815,1,2019-09-16 16:35:49.269744
224,4818,1,2019-09-16 16:35:49.273247
226,4815,1,2019-09-16 16:35:49.276857
225,4818,1,2019-09-16 16:35:49.280385
227,4815,1,2019-09-16 16:35:49.284119
226,4818,1,2019-09-16 16:35:49.287575
228,4815,1,2019-09-16 16:35:49.291215
227,4818,1,2019-09-16 16:35:49.294764
229,4815,1,2019-09-16 16:35:49.298582
228,4818,1,2019-09-16 16:35:49.301998
230,4815,1,2019-09-16 16:35:49.306101
229,4818,1,2019-09-16 16:35:49.309764
231,4815,1,2019-09-16 16:35:49.313508
230,4818,1,2019-09-16 16:35:49.316925
232,4815,1,2019-09-16 16:35:49.320627
