2,26953,1,2019-09-18 12:22:33.180638
5,26968,1,2019-09-18 12:22:33.341514
3,26942,1,2019-09-18 12:22:33.365215
3,26946,1,2019-09-18 12:22:33.360680
4,26966,1,2019-09-18 12:22:33.374176
4,26969,1,2019-09-18 12:22:33.346071
4,26944,1,2019-09-18 12:22:33.223889
5,26966,1,2019-09-18 12:22:33.411443
3,26926,1,2019-09-18 12:22:33.308269
1,26941,1,2019-09-18 12:22:32.954568
5,26944,1,2019-09-18 12:22:33.421243
1,26940,1,2019-09-18 12:22:32.949988
6,26968,1,2019-09-18 12:22:33.387637
0,26962,1,2019-09-18 12:22:32.970772
1,26970,1,2019-09-18 12:22:33.228843
0,26959,1,2019-09-18 12:22:32.962952
1,26962,1,2019-09-18 12:22:33.468554
7,26968,1,2019-09-18 12:22:33.463822
1,26964,1,2019-09-18 12:22:33.015713
6,26939,1,2019-09-18 12:22:33.303465
2,26936,1,2019-09-18 12:22:33.256139
2,26956,1,2019-09-18 12:22:33.318084
2,26970,1,2019-09-18 12:22:33.473161
5,26969,1,2019-09-18 12:22:33.416364
4,26942,1,2019-09-18 12:22:33.402194
4,26946,1,2019-09-18 12:22:33.406894
3,26938,1,2019-09-18 12:22:33.322735
0,26954,1,2019-09-18 12:22:32.950794
3,26961,1,2019-09-18 12:22:33.378716
2,26937,1,2019-09-18 12:22:33.293741
2,26955,1,2019-09-18 12:22:33.199074
5,26942,1,2019-09-18 12:22:33.535672
3,26956,1,2019-09-18 12:22:33.513058
6,26969,1,2019-09-18 12:22:33.526758
0,26952,1,2019-09-18 12:22:32.944710
1,26954,1,2019-09-18 12:22:33.559007
3,26955,1,2019-09-18 12:22:33.573158
4,26956,1,2019-09-18 12:22:33.582611
5,26935,1,2019-09-18 12:22:33.260679
7,26939,1,2019-09-18 12:22:33.498339
3,26958,1,2019-09-18 12:22:33.076248
1,26963,1,2019-09-18 12:22:33.166576
3,26957,1,2019-09-18 12:22:33.251782
3,26936,1,2019-09-18 12:22:33.508618
4,26938,1,2019-09-18 12:22:33.554465
4,26958,1,2019-09-18 12:22:33.635416
2,26962,1,2019-09-18 12:22:33.482713
5,26938,1,2019-09-18 12:22:33.665838
3,26937,1,2019-09-18 12:22:33.568583
4,26961,1,2019-09-18 12:22:33.563920
3,26953,1,2019-09-18 12:22:33.383158
2,26940,1,2019-09-18 12:22:33.457162
2,26941,1,2019-09-18 12:22:33.447748
2,26954,1,2019-09-18 12:22:33.601788
3,26970,1,2019-09-18 12:22:33.517628
1,26959,1,2019-09-18 12:22:33.477811
2,26951,1,2019-09-18 12:22:33.132919
2,26959,1,2019-09-18 12:22:33.793957
3,26951,1,2019-09-18 12:22:33.802293
0,26960,1,2019-09-18 12:22:32.964384
6,26935,1,2019-09-18 12:22:33.620747
3,26954,1,2019-09-18 12:22:33.777323
4,26953,1,2019-09-18 12:22:33.752834
8,26939,1,2019-09-18 12:22:33.630555
4,26970,1,2019-09-18 12:22:33.785671
3,26959,1,2019-09-18 12:22:33.819973
5,26958,1,2019-09-18 12:22:33.678868
4,26959,1,2019-09-18 12:22:33.901305
1,26952,1,2019-09-18 12:22:33.591684
3,26940,1,2019-09-18 12:22:33.761077
4,26955,1,2019-09-18 12:22:33.611101
5,26970,1,2019-09-18 12:22:33.892831
2,26963,1,2019-09-18 12:22:33.639739
8,26968,1,2019-09-18 12:22:33.487470
2,26952,1,2019-09-18 12:22:33.950908
6,26944,1,2019-09-18 12:22:33.452412
5,26953,1,2019-09-18 12:22:33.870260
9,26939,1,2019-09-18 12:22:33.884621
6,26958,1,2019-09-18 12:22:33.909356
7,26944,1,2019-09-18 12:22:34.048500
3,26962,1,2019-09-18 12:22:33.699865
9,26968,1,2019-09-18 12:22:34.026718
6,26953,1,2019-09-18 12:22:34.056999
7,26958,1,2019-09-18 12:22:34.078683
7,26969,1,2019-09-18 12:22:33.587009
4,26957,1,2019-09-18 12:22:33.648936
8,26958,1,2019-09-18 12:22:34.145935
5,26959,1,2019-09-18 12:22:33.922085
6,26966,1,2019-09-18 12:22:33.431127
3,26941,1,2019-09-18 12:22:33.769154
4,26962,1,2019-09-18 12:22:34.105630
3,26952,1,2019-09-18 12:22:34.040113
6,26970,1,2019-09-18 12:22:34.004776
5,26946,1,2019-09-18 12:22:33.545309
4,26951,1,2019-09-18 12:22:33.832930
8,26944,1,2019-09-18 12:22:34.096731
7,26966,1,2019-09-18 12:22:34.187693
2,26967,1,2019-09-18 12:22:33.162083
3,26963,1,2019-09-18 12:22:34.018743
6,26959,1,2019-09-18 12:22:34.178921
7,26953,1,2019-09-18 12:22:34.133065
7,26935,1,2019-09-18 12:22:33.853850
4,26941,1,2019-09-18 12:22:34.200935
8,26935,1,2019-09-18 12:22:34.337913
10,26939,1,2019-09-18 12:22:34.065224
8,26953,1,2019-09-18 12:22:34.319828
6,26946,1,2019-09-18 12:22:34.247989
4,26940,1,2019-09-18 12:22:33.983832
6,26942,1,2019-09-18 12:22:33.578034
10,26968,1,2019-09-18 12:22:34.118876
5,26957,1,2019-09-18 12:22:34.162333
3,26967,1,2019-09-18 12:22:34.286304
4,26963,1,2019-09-18 12:22:34.298892
5,26941,1,2019-09-18 12:22:34.346123
5,26956,1,2019-09-18 12:22:33.615757
11,26939,1,2019-09-18 12:22:34.367539
4,26952,1,2019-09-18 12:22:34.226918
5,26940,1,2019-09-18 12:22:34.406658
9,26944,1,2019-09-18 12:22:34.264650
7,26959,1,2019-09-18 12:22:34.311612
4,26954,1,2019-09-18 12:22:33.862248
8,26959,1,2019-09-18 12:22:34.542419
4,26967,1,2019-09-18 12:22:34.449936
6,26957,1,2019-09-18 12:22:34.441560
6,26956,1,2019-09-18 12:22:34.481416
4,26926,1,2019-09-18 12:22:33.435869
8,26969,1,2019-09-18 12:22:34.154190
1,26960,1,2019-09-18 12:22:33.845616
5,26962,1,2019-09-18 12:22:34.218689
6,26940,1,2019-09-18 12:22:34.525447
9,26959,1,2019-09-18 12:22:34.558757
7,26942,1,2019-09-18 12:22:34.415386
4,26936,1,2019-09-18 12:22:33.657515
5,26954,1,2019-09-18 12:22:34.550684
5,26952,1,2019-09-18 12:22:34.512519
2,26964,1,2019-09-18 12:22:33.491973
7,26957,1,2019-09-18 12:22:34.580463
6,26941,1,2019-09-18 12:22:34.473075
6,26954,1,2019-09-18 12:22:34.685643
11,26968,1,2019-09-18 12:22:34.423691
9,26953,1,2019-09-18 12:22:34.375489
6,26962,1,2019-09-18 12:22:34.637244
4,26937,1,2019-09-18 12:22:33.727209
12,26968,1,2019-09-18 12:22:34.740954
10,26944,1,2019-09-18 12:22:34.533916
7,26970,1,2019-09-18 12:22:34.235383
6,26952,1,2019-09-18 12:22:34.699383
5,26955,1,2019-09-18 12:22:33.991915
5,26967,1,2019-09-18 12:22:34.571880
8,26942,1,2019-09-18 12:22:34.662536
13,26968,1,2019-09-18 12:22:34.784709
8,26970,1,2019-09-18 12:22:34.811353
14,26968,1,2019-09-18 12:22:34.863762
3,26964,1,2019-09-18 12:22:34.708004
7,26941,1,2019-09-18 12:22:34.724291
5,26963,1,2019-09-18 12:22:34.464571
15,26968,1,2019-09-18 12:22:34.880628
8,26966,1,2019-09-18 12:22:34.272664
8,26957,1,2019-09-18 12:22:34.716097
5,26926,1,2019-09-18 12:22:34.607335
7,26954,1,2019-09-18 12:22:34.732683
7,26952,1,2019-09-18 12:22:34.820037
12,26939,1,2019-09-18 12:22:34.499653
7,26956,1,2019-09-18 12:22:34.599010
9,26957,1,2019-09-18 12:22:34.964240
4,26964,1,2019-09-18 12:22:34.888814
7,26962,1,2019-09-18 12:22:34.762664
9,26966,1,2019-09-18 12:22:34.952177
10,26957,1,2019-09-18 12:22:35.046028
6,26963,1,2019-09-18 12:22:34.913203
11,26944,1,2019-09-18 12:22:34.797074
9,26935,1,2019-09-18 12:22:34.354030
7,26946,1,2019-09-18 12:22:34.388272
10,26966,1,2019-09-18 12:22:35.091064
8,26962,1,2019-09-18 12:22:35.074139
16,26968,1,2019-09-18 12:22:34.929970
9,26970,1,2019-09-18 12:22:34.872113
5,26961,1,2019-09-18 12:22:33.735426
2,26960,1,2019-09-18 12:22:34.628802
9,26942,1,2019-09-18 12:22:34.855390
10,26970,1,2019-09-18 12:22:35.253935
6,26961,1,2019-09-18 12:22:35.265706
6,26955,1,2019-09-18 12:22:34.828468
5,26964,1,2019-09-18 12:22:35.062349
7,26963,1,2019-09-18 12:22:35.120635
9,26962,1,2019-09-18 12:22:35.230215
9,26958,1,2019-09-18 12:22:34.170723
8,26954,1,2019-09-18 12:22:34.992745
5,26936,1,2019-09-18 12:22:34.677013
8,26963,1,2019-09-18 12:22:35.389167
11,26970,1,2019-09-18 12:22:35.317164
17,26968,1,2019-09-18 12:22:35.242072
11,26957,1,2019-09-18 12:22:35.108797
8,26946,1,2019-09-18 12:22:35.172831
10,26935,1,2019-09-18 12:22:35.149730
6,26967,1,2019-09-18 12:22:34.841862
10,26953,1,2019-09-18 12:22:34.749437
7,26967,1,2019-09-18 12:22:35.567223
3,26960,1,2019-09-18 12:22:35.286532
7,26940,1,2019-09-18 12:22:34.645703
12,26970,1,2019-09-18 12:22:35.481987
10,26942,1,2019-09-18 12:22:35.300605
9,26963,1,2019-09-18 12:22:35.465073
11,26953,1,2019-09-18 12:22:35.584693
8,26956,1,2019-09-18 12:22:35.034568
11,26966,1,2019-09-18 12:22:35.198622
12,26944,1,2019-09-18 12:22:35.137854
9,26954,1,2019-09-18 12:22:35.430772
8,26941,1,2019-09-18 12:22:34.901172
10,26963,1,2019-09-18 12:22:35.688508
12,26957,1,2019-09-18 12:22:35.526803
6,26964,1,2019-09-18 12:22:35.372234
9,26956,1,2019-09-18 12:22:35.712093
6,26936,1,2019-09-18 12:22:35.448435
10,26956,1,2019-09-18 12:22:35.825442
11,26963,1,2019-09-18 12:22:35.790949
5,26951,1,2019-09-18 12:22:34.256305
13,26939,1,2019-09-18 12:22:35.016985
10,26959,1,2019-09-18 12:22:34.654196
13,26944,1,2019-09-18 12:22:35.750775
8,26967,1,2019-09-18 12:22:35.597506
4,26960,1,2019-09-18 12:22:35.614955
8,26952,1,2019-09-18 12:22:35.004842
6,26938,1,2019-09-18 12:22:33.718833
8,26940,1,2019-09-18 12:22:35.637642
9,26946,1,2019-09-18 12:22:35.543349
13,26970,1,2019-09-18 12:22:35.655245
6,26926,1,2019-09-18 12:22:34.976548
18,26968,1,2019-09-18 12:22:35.504043
7,26938,1,2019-09-18 12:22:36.010585
7,26955,1,2019-09-18 12:22:35.350990
10,26946,1,2019-09-18 12:22:36.043778
8,26938,1,2019-09-18 12:22:36.101208
5,26937,1,2019-09-18 12:22:34.776254
9,26940,1,2019-09-18 12:22:36.027198
9,26969,1,2019-09-18 12:22:34.620334
11,26935,1,2019-09-18 12:22:35.555366
12,26963,1,2019-09-18 12:22:35.865725
12,26966,1,2019-09-18 12:22:35.734627
8,26955,1,2019-09-18 12:22:36.115801
5,26960,1,2019-09-18 12:22:35.971784
7,26926,1,2019-09-18 12:22:36.072178
7,26961,1,2019-09-18 12:22:35.339096
12,26953,1,2019-09-18 12:22:35.700408
10,26940,1,2019-09-18 12:22:36.177714
11,26959,1,2019-09-18 12:22:35.911092
13,26966,1,2019-09-18 12:22:36.240651
11,26940,1,2019-09-18 12:22:36.341732
14,26970,1,2019-09-18 12:22:36.055359
9,26967,1,2019-09-18 12:22:35.953826
8,26961,1,2019-09-18 12:22:36.302946
13,26953,1,2019-09-18 12:22:36.325409
14,26939,1,2019-09-18 12:22:35.889290
11,26956,1,2019-09-18 12:22:35.853986
6,26937,1,2019-09-18 12:22:36.161155
10,26969,1,2019-09-18 12:22:36.189993
11,26946,1,2019-09-18 12:22:36.127667
12,26956,1,2019-09-18 12:22:36.502010
6,26951,1,2019-09-18 12:22:35.877373
12,26940,1,2019-09-18 12:22:36.387889
12,26935,1,2019-09-18 12:22:36.206906
9,26938,1,2019-09-18 12:22:36.139754
14,26966,1,2019-09-18 12:22:36.371589
8,26926,1,2019-09-18 12:22:36.291090
10,26958,1,2019-09-18 12:22:35.413388
12,26946,1,2019-09-18 12:22:36.542509
15,26970,1,2019-09-18 12:22:36.410790
13,26957,1,2019-09-18 12:22:35.802388
13,26963,1,2019-09-18 12:22:36.218571
7,26951,1,2019-09-18 12:22:36.567492
9,26955,1,2019-09-18 12:22:36.258239
13,26956,1,2019-09-18 12:22:36.555144
9,26926,1,2019-09-18 12:22:36.640776
10,26955,1,2019-09-18 12:22:36.789220
11,26969,1,2019-09-18 12:22:36.530502
11,26955,1,2019-09-18 12:22:36.876034
10,26926,1,2019-09-18 12:22:36.851073
8,26951,1,2019-09-18 12:22:36.773290
10,26938,1,2019-09-18 12:22:36.612581
15,26939,1,2019-09-18 12:22:36.472078
13,26935,1,2019-09-18 12:22:36.600665
15,26966,1,2019-09-18 12:22:36.624931
9,26961,1,2019-09-18 12:22:36.444089
7,26936,1,2019-09-18 12:22:35.842495
12,26959,1,2019-09-18 12:22:36.359713
14,26956,1,2019-09-18 12:22:36.830572
10,26954,1,2019-09-18 12:22:35.766974
7,26937,1,2019-09-18 12:22:36.518468
6,26960,1,2019-09-18 12:22:36.278880
16,26939,1,2019-09-18 12:22:36.996214
9,26952,1,2019-09-18 12:22:35.988495
11,26954,1,2019-09-18 12:22:37.139538
17,26939,1,2019-09-18 12:22:37.197528
12,26955,1,2019-09-18 12:22:36.926209
11,26926,1,2019-09-18 12:22:36.944152
14,26935,1,2019-09-18 12:22:37.016534
13,26940,1,2019-09-18 12:22:36.579404
13,26959,1,2019-09-18 12:22:37.096671
14,26940,1,2019-09-18 12:22:37.334953
10,26952,1,2019-09-18 12:22:37.218772
12,26926,1,2019-09-18 12:22:37.303666
10,26967,1,2019-09-18 12:22:36.427771
16,26970,1,2019-09-18 12:22:36.715011
7,26960,1,2019-09-18 12:22:37.181543
16,26966,1,2019-09-18 12:22:37.038130
9,26951,1,2019-09-18 12:22:36.960294
13,26926,1,2019-09-18 12:22:37.397597
10,26961,1,2019-09-18 12:22:37.053969
15,26935,1,2019-09-18 12:22:37.319410
8,26960,1,2019-09-18 12:22:37.453929
12,26969,1,2019-09-18 12:22:36.901553
8,26936,1,2019-09-18 12:22:37.075717
17,26966,1,2019-09-18 12:22:37.473353
11,26938,1,2019-09-18 12:22:36.980464
8,26937,1,2019-09-18 12:22:37.161269
11,26961,1,2019-09-18 12:22:37.550898
11,26942,1,2019-09-18 12:22:35.671959
9,26960,1,2019-09-18 12:22:37.591006
12,26942,1,2019-09-18 12:22:37.731625
14,26926,1,2019-09-18 12:22:37.525740
10,26951,1,2019-09-18 12:22:37.499544
10,26960,1,2019-09-18 12:22:37.747256
9,26936,1,2019-09-18 12:22:37.638211
14,26957,1,2019-09-18 12:22:36.741583
9,26941,1,2019-09-18 12:22:35.778723
11,26951,1,2019-09-18 12:22:37.812744
18,26939,1,2019-09-18 12:22:37.264600
16,26935,1,2019-09-18 12:22:37.569712
13,26955,1,2019-09-18 12:22:37.280573
11,26960,1,2019-09-18 12:22:37.833912
14,26959,1,2019-09-18 12:22:37.350357
11,26952,1,2019-09-18 12:22:37.382275
11,26967,1,2019-09-18 12:22:37.412954
13,26946,1,2019-09-18 12:22:36.690310
17,26970,1,2019-09-18 12:22:37.438657
15,26956,1,2019-09-18 12:22:37.117991
15,26926,1,2019-09-18 12:22:37.791945
19,26968,1,2019-09-18 12:22:36.083972
13,26942,1,2019-09-18 12:22:37.767271
15,26940,1,2019-09-18 12:22:37.365619
7,26964,1,2019-09-18 12:22:35.814077
14,26953,1,2019-09-18 12:22:36.460292
9,26937,1,2019-09-18 12:22:37.685282
10,26962,1,2019-09-18 12:22:35.401465
8,26964,1,2019-09-18 12:22:38.218120
10,26941,1,2019-09-18 12:22:37.884498
19,26939,1,2019-09-18 12:22:37.947262
16,26926,1,2019-09-18 12:22:38.140554
11,26962,1,2019-09-18 12:22:38.280589
16,26940,1,2019-09-18 12:22:38.202649
14,26944,1,2019-09-18 12:22:35.932765
12,26962,1,2019-09-18 12:22:38.385415
12,26961,1,2019-09-18 12:22:37.706861
10,26937,1,2019-09-18 12:22:38.260307
13,26962,1,2019-09-18 12:22:38.443479
14,26963,1,2019-09-18 12:22:36.757633
15,26959,1,2019-09-18 12:22:38.017301
18,26970,1,2019-09-18 12:22:38.099409
12,26967,1,2019-09-18 12:22:38.057641
17,26935,1,2019-09-18 12:22:37.963549
12,26952,1,2019-09-18 12:22:38.032673
15,26953,1,2019-09-18 12:22:38.239948
12,26954,1,2019-09-18 12:22:37.243990
13,26969,1,2019-09-18 12:22:37.622512
12,26938,1,2019-09-18 12:22:37.669791
13,26952,1,2019-09-18 12:22:38.617776
16,26953,1,2019-09-18 12:22:38.633222
16,26956,1,2019-09-18 12:22:38.120478
15,26944,1,2019-09-18 12:22:38.427469
19,26970,1,2019-09-18 12:22:38.560613
16,26959,1,2019-09-18 12:22:38.545009
18,26935,1,2019-09-18 12:22:38.602619
12,26960,1,2019-09-18 12:22:38.000270
18,26966,1,2019-09-18 12:22:37.653791
19,26935,1,2019-09-18 12:22:38.854408
17,26959,1,2019-09-18 12:22:38.823958
12,26951,1,2019-09-18 12:22:37.922189
13,26938,1,2019-09-18 12:22:38.697277
14,26969,1,2019-09-18 12:22:38.674161
14,26946,1,2019-09-18 12:22:38.078966
17,26940,1,2019-09-18 12:22:38.411980
15,26957,1,2019-09-18 12:22:37.864689
15,26963,1,2019-09-18 12:22:38.524677
14,26952,1,2019-09-18 12:22:38.724370
17,26953,1,2019-09-18 12:22:38.739549
13,26951,1,2019-09-18 12:22:38.962428
17,26926,1,2019-09-18 12:22:38.370063
14,26962,1,2019-09-18 12:22:38.509396
15,26969,1,2019-09-18 12:22:39.015794
14,26938,1,2019-09-18 12:22:38.992256
14,26942,1,2019-09-18 12:22:38.177000
19,26966,1,2019-09-18 12:22:38.902103
10,26936,1,2019-09-18 12:22:37.849569
17,26956,1,2019-09-18 12:22:38.760346
11,26958,1,2019-09-18 12:22:36.669820
15,26962,1,2019-09-18 12:22:39.253069
12,26958,1,2019-09-18 12:22:39.412550
15,26942,1,2019-09-18 12:22:39.314398
18,26926,1,2019-09-18 12:22:39.217193
13,26954,1,2019-09-18 12:22:38.653969
16,26963,1,2019-09-18 12:22:39.116307
16,26942,1,2019-09-18 12:22:39.502094
16,26944,1,2019-09-18 12:22:38.785916
11,26936,1,2019-09-18 12:22:39.357979
18,26940,1,2019-09-18 12:22:39.067053
18,26956,1,2019-09-18 12:22:39.393456
16,26969,1,2019-09-18 12:22:39.276237
15,26952,1,2019-09-18 12:22:39.144968
14,26954,1,2019-09-18 12:22:39.565697
16,26952,1,2019-09-18 12:22:39.748269
13,26958,1,2019-09-18 12:22:39.477966
17,26963,1,2019-09-18 12:22:39.584406
19,26926,1,2019-09-18 12:22:39.537265
18,26959,1,2019-09-18 12:22:38.942968
14,26958,1,2019-09-18 12:22:39.814046
18,26963,1,2019-09-18 12:22:39.839012
19,26956,1,2019-09-18 12:22:39.704362
17,26942,1,2019-09-18 12:22:39.614638
11,26937,1,2019-09-18 12:22:38.484067
18,26953,1,2019-09-18 12:22:39.169480
17,26969,1,2019-09-18 12:22:39.723730
16,26957,1,2019-09-18 12:22:39.091122
19,26940,1,2019-09-18 12:22:39.681073
11,26941,1,2019-09-18 12:22:38.329502
16,26962,1,2019-09-18 12:22:39.459284
18,26969,1,2019-09-18 12:22:40.053554
18,26942,1,2019-09-18 12:22:39.980026
12,26937,1,2019-09-18 12:22:40.015064
17,26962,1,2019-09-18 12:22:40.150830
17,26952,1,2019-09-18 12:22:39.795066
19,26969,1,2019-09-18 12:22:40.169669
15,26954,1,2019-09-18 12:22:39.766841
17,26957,1,2019-09-18 12:22:40.076908
15,26938,1,2019-09-18 12:22:39.295254
13,26961,1,2019-09-18 12:22:38.464118
12,26941,1,2019-09-18 12:22:40.121412
13,26937,1,2019-09-18 12:22:40.207106
16,26954,1,2019-09-18 12:22:40.320955
12,26936,1,2019-09-18 12:22:39.662339
14,26955,1,2019-09-18 12:22:37.979038
13,26960,1,2019-09-18 12:22:38.878365
19,26963,1,2019-09-18 12:22:39.941091
17,26954,1,2019-09-18 12:22:40.483719
14,26937,1,2019-09-18 12:22:40.455316
18,26957,1,2019-09-18 12:22:40.349365
13,26941,1,2019-09-18 12:22:40.435595
19,26942,1,2019-09-18 12:22:40.188384
15,26946,1,2019-09-18 12:22:39.043633
13,26936,1,2019-09-18 12:22:40.502807
15,26958,1,2019-09-18 12:22:39.913982
16,26938,1,2019-09-18 12:22:40.372731
19,26953,1,2019-09-18 12:22:40.034635
18,26962,1,2019-09-18 12:22:40.230822
14,26951,1,2019-09-18 12:22:39.197235
14,26960,1,2019-09-18 12:22:40.580297
13,26967,1,2019-09-18 12:22:38.581114
14,26941,1,2019-09-18 12:22:40.697925
14,26936,1,2019-09-18 12:22:40.775743
14,26961,1,2019-09-18 12:22:40.407470
15,26951,1,2019-09-18 12:22:40.915902
17,26944,1,2019-09-18 12:22:39.638578
17,26938,1,2019-09-18 12:22:40.839379
15,26955,1,2019-09-18 12:22:40.543149
15,26937,1,2019-09-18 12:22:40.639041
9,26964,1,2019-09-18 12:22:38.303277
18,26954,1,2019-09-18 12:22:40.620094
18,26944,1,2019-09-18 12:22:41.075919
19,26954,1,2019-09-18 12:22:41.203192
15,26936,1,2019-09-18 12:22:41.010112
18,26938,1,2019-09-18 12:22:41.104433
19,26962,1,2019-09-18 12:22:40.887298
19,26959,1,2019-09-18 12:22:39.883778
16,26951,1,2019-09-18 12:22:41.051984
19,26944,1,2019-09-18 12:22:41.222135
16,26946,1,2019-09-18 12:22:40.736133
18,26952,1,2019-09-18 12:22:40.254619
17,26946,1,2019-09-18 12:22:41.407123
19,26957,1,2019-09-18 12:22:40.663040
10,26964,1,2019-09-18 12:22:41.169041
18,26946,1,2019-09-18 12:22:41.459842
11,26964,1,2019-09-18 12:22:41.503167
19,26946,1,2019-09-18 12:22:41.525407
19,26938,1,2019-09-18 12:22:41.298767
15,26960,1,2019-09-18 12:22:40.937428
12,26964,1,2019-09-18 12:22:41.552382
16,26958,1,2019-09-18 12:22:40.799439
16,26955,1,2019-09-18 12:22:41.122812
14,26967,1,2019-09-18 12:22:40.956027
17,26951,1,2019-09-18 12:22:41.365275
16,26936,1,2019-09-18 12:22:41.275274
19,26952,1,2019-09-18 12:22:41.430462
17,26936,1,2019-09-18 12:22:41.827049
13,26964,1,2019-09-18 12:22:41.691481
18,26936,1,2019-09-18 12:22:41.876927
15,26967,1,2019-09-18 12:22:41.773289
15,26941,1,2019-09-18 12:22:40.986026
19,26936,1,2019-09-18 12:22:41.929781
16,26960,1,2019-09-18 12:22:41.655248
15,26961,1,2019-09-18 12:22:41.029019
16,26967,1,2019-09-18 12:22:41.956700
16,26961,1,2019-09-18 12:22:42.079911
17,26958,1,2019-09-18 12:22:41.713676
16,26941,1,2019-09-18 12:22:41.983714
17,26955,1,2019-09-18 12:22:41.745128
17,26941,1,2019-09-18 12:22:42.201471
17,26967,1,2019-09-18 12:22:42.101743
14,26964,1,2019-09-18 12:22:41.907981
17,26960,1,2019-09-18 12:22:42.053065
18,26955,1,2019-09-18 12:22:42.228023
18,26967,1,2019-09-18 12:22:42.278213
19,26955,1,2019-09-18 12:22:42.349440
15,26964,1,2019-09-18 12:22:42.299780
18,26958,1,2019-09-18 12:22:42.169591
18,26960,1,2019-09-18 12:22:42.322108
16,26964,1,2019-09-18 12:22:42.456088
17,26961,1,2019-09-18 12:22:42.133747
19,26967,1,2019-09-18 12:22:42.391601
18,26961,1,2019-09-18 12:22:42.555725
19,26960,1,2019-09-18 12:22:42.505350
17,26964,1,2019-09-18 12:22:42.533679
19,26961,1,2019-09-18 12:22:42.605358
18,26951,1,2019-09-18 12:22:41.794992
19,26958,1,2019-09-18 12:22:42.483160
18,26964,1,2019-09-18 12:22:42.659934
18,26941,1,2019-09-18 12:22:42.256361
19,26951,1,2019-09-18 12:22:42.719648
19,26964,1,2019-09-18 12:22:42.784617
19,26941,1,2019-09-18 12:22:42.807153
16,26937,1,2019-09-18 12:22:41.141127
17,26937,1,2019-09-18 12:22:42.920120
18,26937,1,2019-09-18 12:22:42.953471
19,26937,1,2019-09-18 12:22:42.992716
