27,29617,1,2019-09-17 21:59:35.544191
184,29491,1,2019-09-17 21:59:35.538525
63,29554,1,2019-09-17 21:59:35.549659
28,29617,1,2019-09-17 21:59:35.561074
185,29491,1,2019-09-17 21:59:35.566688
29,29617,1,2019-09-17 21:59:35.578013
29,29735,1,2019-09-17 21:59:35.555389
30,29617,1,2019-09-17 21:59:35.593817
186,29491,1,2019-09-17 21:59:35.583683
64,29554,1,2019-09-17 21:59:35.572488
187,29491,1,2019-09-17 21:59:35.619205
31,29617,1,2019-09-17 21:59:35.609918
30,29735,1,2019-09-17 21:59:35.599649
32,29617,1,2019-09-17 21:59:35.657048
65,29554,1,2019-09-17 21:59:35.633661
188,29491,1,2019-09-17 21:59:35.643193
33,29617,1,2019-09-17 21:59:35.680327
66,29554,1,2019-09-17 21:59:35.689729
189,29491,1,2019-09-17 21:59:35.699705
34,29617,1,2019-09-17 21:59:35.709162
31,29735,1,2019-09-17 21:59:35.666298
67,29554,1,2019-09-17 21:59:35.723535
190,29491,1,2019-09-17 21:59:35.732706
35,29617,1,2019-09-17 21:59:35.742340
32,29735,1,2019-09-17 21:59:35.751827
191,29491,1,2019-09-17 21:59:35.770400
33,29735,1,2019-09-17 21:59:35.794563
192,29491,1,2019-09-17 21:59:35.809167
68,29554,1,2019-09-17 21:59:35.761088
193,29491,1,2019-09-17 21:59:35.834039
34,29735,1,2019-09-17 21:59:35.824204
36,29617,1,2019-09-17 21:59:35.785183
194,29491,1,2019-09-17 21:59:35.853101
37,29617,1,2019-09-17 21:59:35.890487
35,29735,1,2019-09-17 21:59:35.881253
38,29617,1,2019-09-17 21:59:35.909028
0,29672,1,2019-09-17 21:59:35.866316
69,29554,1,2019-09-17 21:59:35.843211
39,29617,1,2019-09-17 21:59:35.942404
70,29554,1,2019-09-17 21:59:35.966757
1,29672,1,2019-09-17 21:59:35.956855
195,29491,1,2019-09-17 21:59:35.899789
36,29735,1,2019-09-17 21:59:35.923903
71,29554,1,2019-09-17 21:59:35.985311
37,29735,1,2019-09-17 21:59:36.017998
196,29491,1,2019-09-17 21:59:36.003901
40,29617,1,2019-09-17 21:59:35.976035
38,29735,1,2019-09-17 21:59:36.036825
197,29491,1,2019-09-17 21:59:36.045915
41,29617,1,2019-09-17 21:59:36.055652
2,29672,1,2019-09-17 21:59:35.994702
72,29554,1,2019-09-17 21:59:36.027627
42,29617,1,2019-09-17 21:59:36.089894
73,29554,1,2019-09-17 21:59:36.108651
198,29491,1,2019-09-17 21:59:36.080401
43,29617,1,2019-09-17 21:59:36.117813
3,29672,1,2019-09-17 21:59:36.099155
199,29491,1,2019-09-17 21:59:36.141679
44,29617,1,2019-09-17 21:59:36.151027
4,29672,1,2019-09-17 21:59:36.160274
74,29554,1,2019-09-17 21:59:36.127266
5,29672,1,2019-09-17 21:59:36.188196
39,29735,1,2019-09-17 21:59:36.070352
45,29617,1,2019-09-17 21:59:36.178671
40,29735,1,2019-09-17 21:59:36.221293
75,29554,1,2019-09-17 21:59:36.197588
6,29672,1,2019-09-17 21:59:36.206751
41,29735,1,2019-09-17 21:59:36.250483
7,29672,1,2019-09-17 21:59:36.269534
76,29554,1,2019-09-17 21:59:36.260180
46,29617,1,2019-09-17 21:59:36.235942
42,29735,1,2019-09-17 21:59:36.278555
8,29672,1,2019-09-17 21:59:36.293085
43,29735,1,2019-09-17 21:59:36.327205
9,29672,1,2019-09-17 21:59:36.343038
44,29735,1,2019-09-17 21:59:36.352603
10,29672,1,2019-09-17 21:59:36.366338
45,29735,1,2019-09-17 21:59:36.375700
77,29554,1,2019-09-17 21:59:36.302655
47,29617,1,2019-09-17 21:59:36.317224
46,29735,1,2019-09-17 21:59:36.394402
11,29672,1,2019-09-17 21:59:36.385373
48,29617,1,2019-09-17 21:59:36.413166
47,29735,1,2019-09-17 21:59:36.422450
49,29617,1,2019-09-17 21:59:36.441998
78,29554,1,2019-09-17 21:59:36.403777
50,29617,1,2019-09-17 21:59:36.465818
79,29554,1,2019-09-17 21:59:36.475318
48,29735,1,2019-09-17 21:59:36.456378
51,29617,1,2019-09-17 21:59:36.484800
80,29554,1,2019-09-17 21:59:36.500082
12,29672,1,2019-09-17 21:59:36.432503
52,29617,1,2019-09-17 21:59:36.523754
13,29672,1,2019-09-17 21:59:36.543430
53,29617,1,2019-09-17 21:59:36.562657
81,29554,1,2019-09-17 21:59:36.533664
49,29735,1,2019-09-17 21:59:36.514499
54,29617,1,2019-09-17 21:59:36.581865
82,29554,1,2019-09-17 21:59:36.591307
55,29617,1,2019-09-17 21:59:36.615330
83,29554,1,2019-09-17 21:59:36.624347
14,29672,1,2019-09-17 21:59:36.572291
84,29554,1,2019-09-17 21:59:36.649431
50,29735,1,2019-09-17 21:59:36.605651
56,29617,1,2019-09-17 21:59:36.633786
51,29735,1,2019-09-17 21:59:36.683442
85,29554,1,2019-09-17 21:59:36.668692
52,29735,1,2019-09-17 21:59:36.712922
57,29617,1,2019-09-17 21:59:36.698311
53,29735,1,2019-09-17 21:59:36.731863
86,29554,1,2019-09-17 21:59:36.722105
58,29617,1,2019-09-17 21:59:36.741194
87,29554,1,2019-09-17 21:59:36.765149
59,29617,1,2019-09-17 21:59:36.784694
15,29672,1,2019-09-17 21:59:36.659127
60,29617,1,2019-09-17 21:59:36.808001
88,29554,1,2019-09-17 21:59:36.798623
61,29617,1,2019-09-17 21:59:36.831443
54,29735,1,2019-09-17 21:59:36.755826
62,29617,1,2019-09-17 21:59:36.861841
89,29554,1,2019-09-17 21:59:36.844321
16,29672,1,2019-09-17 21:59:36.822034
55,29735,1,2019-09-17 21:59:36.874653
90,29554,1,2019-09-17 21:59:36.910363
17,29672,1,2019-09-17 21:59:36.923119
63,29617,1,2019-09-17 21:59:36.892413
56,29735,1,2019-09-17 21:59:36.936018
64,29617,1,2019-09-17 21:59:36.985988
91,29554,1,2019-09-17 21:59:36.948996
18,29672,1,2019-09-17 21:59:36.973069
57,29735,1,2019-09-17 21:59:37.004775
65,29617,1,2019-09-17 21:59:37.022413
58,29735,1,2019-09-17 21:59:37.070732
92,29554,1,2019-09-17 21:59:37.039856
19,29672,1,2019-09-17 21:59:37.057484
93,29554,1,2019-09-17 21:59:37.130341
66,29617,1,2019-09-17 21:59:37.088416
94,29554,1,2019-09-17 21:59:37.162393
59,29735,1,2019-09-17 21:59:37.107413
20,29672,1,2019-09-17 21:59:37.149076
95,29554,1,2019-09-17 21:59:37.193572
21,29672,1,2019-09-17 21:59:37.239766
67,29617,1,2019-09-17 21:59:37.180703
60,29735,1,2019-09-17 21:59:37.211593
68,29617,1,2019-09-17 21:59:37.292992
61,29735,1,2019-09-17 21:59:37.306390
22,29672,1,2019-09-17 21:59:37.270312
62,29735,1,2019-09-17 21:59:37.337148
96,29554,1,2019-09-17 21:59:37.257534
23,29672,1,2019-09-17 21:59:37.350006
97,29554,1,2019-09-17 21:59:37.375806
69,29617,1,2019-09-17 21:59:37.319634
63,29735,1,2019-09-17 21:59:37.362962
70,29617,1,2019-09-17 21:59:37.420330
98,29554,1,2019-09-17 21:59:37.401174
64,29735,1,2019-09-17 21:59:37.433154
71,29617,1,2019-09-17 21:59:37.445909
24,29672,1,2019-09-17 21:59:37.388672
99,29554,1,2019-09-17 21:59:37.464876
25,29672,1,2019-09-17 21:59:37.508186
100,29554,1,2019-09-17 21:59:37.521074
65,29735,1,2019-09-17 21:59:37.477720
101,29554,1,2019-09-17 21:59:37.558056
66,29735,1,2019-09-17 21:59:37.576883
102,29554,1,2019-09-17 21:59:37.589762
67,29735,1,2019-09-17 21:59:37.612187
103,29554,1,2019-09-17 21:59:37.625161
26,29672,1,2019-09-17 21:59:37.533969
68,29735,1,2019-09-17 21:59:37.647906
27,29672,1,2019-09-17 21:59:37.684750
69,29735,1,2019-09-17 21:59:37.698435
72,29617,1,2019-09-17 21:59:37.490716
104,29554,1,2019-09-17 21:59:37.667043
70,29735,1,2019-09-17 21:59:37.730369
28,29672,1,2019-09-17 21:59:37.712458
105,29554,1,2019-09-17 21:59:37.761292
29,29672,1,2019-09-17 21:59:37.792746
106,29554,1,2019-09-17 21:59:37.805747
73,29617,1,2019-09-17 21:59:37.743464
71,29735,1,2019-09-17 21:59:37.774356
107,29554,1,2019-09-17 21:59:37.831316
74,29617,1,2019-09-17 21:59:37.863696
72,29735,1,2019-09-17 21:59:37.881303
108,29554,1,2019-09-17 21:59:37.894708
73,29735,1,2019-09-17 21:59:37.930867
75,29617,1,2019-09-17 21:59:37.912880
109,29554,1,2019-09-17 21:59:37.944343
76,29617,1,2019-09-17 21:59:37.975428
74,29735,1,2019-09-17 21:59:37.962276
77,29617,1,2019-09-17 21:59:38.017270
110,29554,1,2019-09-17 21:59:37.993083
78,29617,1,2019-09-17 21:59:38.049401
30,29672,1,2019-09-17 21:59:37.818742
111,29554,1,2019-09-17 21:59:38.066663
75,29735,1,2019-09-17 21:59:38.030355
112,29554,1,2019-09-17 21:59:38.122238
79,29617,1,2019-09-17 21:59:38.079786
76,29735,1,2019-09-17 21:59:38.139940
113,29554,1,2019-09-17 21:59:38.157788
77,29735,1,2019-09-17 21:59:38.188826
80,29617,1,2019-09-17 21:59:38.170902
31,29672,1,2019-09-17 21:59:38.098225
114,29554,1,2019-09-17 21:59:38.202003
81,29617,1,2019-09-17 21:59:38.232784
78,29735,1,2019-09-17 21:59:38.215262
82,29617,1,2019-09-17 21:59:38.271717
32,29672,1,2019-09-17 21:59:38.245754
83,29617,1,2019-09-17 21:59:38.308779
33,29672,1,2019-09-17 21:59:38.322190
115,29554,1,2019-09-17 21:59:38.258748
79,29735,1,2019-09-17 21:59:38.289267
34,29672,1,2019-09-17 21:59:38.352807
116,29554,1,2019-09-17 21:59:38.370250
80,29735,1,2019-09-17 21:59:38.389430
84,29617,1,2019-09-17 21:59:38.335068
35,29672,1,2019-09-17 21:59:38.407412
117,29554,1,2019-09-17 21:59:38.420302
85,29617,1,2019-09-17 21:59:38.462538
118,29554,1,2019-09-17 21:59:38.488736
36,29672,1,2019-09-17 21:59:38.475461
86,29617,1,2019-09-17 21:59:38.511905
37,29672,1,2019-09-17 21:59:38.553475
87,29617,1,2019-09-17 21:59:38.577440
81,29735,1,2019-09-17 21:59:38.438054
38,29672,1,2019-09-17 21:59:38.590292
88,29617,1,2019-09-17 21:59:38.607747
119,29554,1,2019-09-17 21:59:38.539872
89,29617,1,2019-09-17 21:59:38.658023
120,29554,1,2019-09-17 21:59:38.679396
82,29735,1,2019-09-17 21:59:38.624802
90,29617,1,2019-09-17 21:59:38.696110
121,29554,1,2019-09-17 21:59:38.712520
39,29672,1,2019-09-17 21:59:38.641696
91,29617,1,2019-09-17 21:59:38.755625
40,29672,1,2019-09-17 21:59:38.803338
83,29735,1,2019-09-17 21:59:38.729291
122,29554,1,2019-09-17 21:59:38.777258
41,29672,1,2019-09-17 21:59:38.846826
92,29617,1,2019-09-17 21:59:38.824947
84,29735,1,2019-09-17 21:59:38.868500
123,29554,1,2019-09-17 21:59:38.884852
42,29672,1,2019-09-17 21:59:38.911601
124,29554,1,2019-09-17 21:59:38.977423
43,29672,1,2019-09-17 21:59:39.009787
125,29554,1,2019-09-17 21:59:39.026423
44,29672,1,2019-09-17 21:59:39.042893
85,29735,1,2019-09-17 21:59:38.954854
126,29554,1,2019-09-17 21:59:39.059243
86,29735,1,2019-09-17 21:59:39.097620
45,29672,1,2019-09-17 21:59:39.075632
127,29554,1,2019-09-17 21:59:39.114410
46,29672,1,2019-09-17 21:59:39.147180
93,29617,1,2019-09-17 21:59:38.932949
87,29735,1,2019-09-17 21:59:39.130729
47,29672,1,2019-09-17 21:59:39.199710
128,29554,1,2019-09-17 21:59:39.168406
94,29617,1,2019-09-17 21:59:39.216863
88,29735,1,2019-09-17 21:59:39.233161
95,29617,1,2019-09-17 21:59:39.293371
129,29554,1,2019-09-17 21:59:39.276489
96,29617,1,2019-09-17 21:59:39.337306
89,29735,1,2019-09-17 21:59:39.310337
48,29672,1,2019-09-17 21:59:39.254994
97,29617,1,2019-09-17 21:59:39.375906
90,29735,1,2019-09-17 21:59:39.398331
98,29617,1,2019-09-17 21:59:39.442507
130,29554,1,2019-09-17 21:59:39.354025
91,29735,1,2019-09-17 21:59:39.459108
49,29672,1,2019-09-17 21:59:39.420637
99,29617,1,2019-09-17 21:59:39.475595
50,29672,1,2019-09-17 21:59:39.525118
100,29617,1,2019-09-17 21:59:39.541805
51,29672,1,2019-09-17 21:59:39.558211
92,29735,1,2019-09-17 21:59:39.508677
131,29554,1,2019-09-17 21:59:39.492074
101,29617,1,2019-09-17 21:59:39.579740
93,29735,1,2019-09-17 21:59:39.612797
102,29617,1,2019-09-17 21:59:39.651859
132,29554,1,2019-09-17 21:59:39.629571
52,29672,1,2019-09-17 21:59:39.596296
94,29735,1,2019-09-17 21:59:39.673458
133,29554,1,2019-09-17 21:59:39.722163
53,29672,1,2019-09-17 21:59:39.738423
134,29554,1,2019-09-17 21:59:39.781663
95,29735,1,2019-09-17 21:59:39.759720
54,29672,1,2019-09-17 21:59:39.803690
96,29735,1,2019-09-17 21:59:39.842868
135,29554,1,2019-09-17 21:59:39.826544
97,29735,1,2019-09-17 21:59:39.886582
55,29672,1,2019-09-17 21:59:39.864689
103,29617,1,2019-09-17 21:59:39.690011
98,29735,1,2019-09-17 21:59:39.924225
136,29554,1,2019-09-17 21:59:39.903120
99,29735,1,2019-09-17 21:59:39.985766
56,29672,1,2019-09-17 21:59:39.941697
137,29554,1,2019-09-17 21:59:40.007123
104,29617,1,2019-09-17 21:59:39.962969
100,29735,1,2019-09-17 21:59:40.028713
105,29617,1,2019-09-17 21:59:40.089087
138,29554,1,2019-09-17 21:59:40.062966
101,29735,1,2019-09-17 21:59:40.106716
57,29672,1,2019-09-17 21:59:40.046409
106,29617,1,2019-09-17 21:59:40.134254
58,29672,1,2019-09-17 21:59:40.194312
102,29735,1,2019-09-17 21:59:40.168357
59,29672,1,2019-09-17 21:59:40.244414
139,29554,1,2019-09-17 21:59:40.151253
103,29735,1,2019-09-17 21:59:40.265699
107,29617,1,2019-09-17 21:59:40.216507
140,29554,1,2019-09-17 21:59:40.308810
60,29672,1,2019-09-17 21:59:40.287033
104,29735,1,2019-09-17 21:59:40.330165
141,29554,1,2019-09-17 21:59:40.372968
108,29617,1,2019-09-17 21:59:40.351672
105,29735,1,2019-09-17 21:59:40.411384
61,29672,1,2019-09-17 21:59:40.389913
142,29554,1,2019-09-17 21:59:40.434087
106,29735,1,2019-09-17 21:59:40.467134
62,29672,1,2019-09-17 21:59:40.483920
107,29735,1,2019-09-17 21:59:40.531119
63,29672,1,2019-09-17 21:59:40.558509
143,29554,1,2019-09-17 21:59:40.505361
64,29672,1,2019-09-17 21:59:40.607021
108,29735,1,2019-09-17 21:59:40.580022
109,29617,1,2019-09-17 21:59:40.450647
144,29554,1,2019-09-17 21:59:40.628523
110,29617,1,2019-09-17 21:59:40.695330
109,29735,1,2019-09-17 21:59:40.672733
145,29554,1,2019-09-17 21:59:40.711789
110,29735,1,2019-09-17 21:59:40.750103
111,29617,1,2019-09-17 21:59:40.728416
65,29672,1,2019-09-17 21:59:40.650186
112,29617,1,2019-09-17 21:59:40.817871
66,29672,1,2019-09-17 21:59:40.838109
111,29735,1,2019-09-17 21:59:40.797699
146,29554,1,2019-09-17 21:59:40.776370
112,29735,1,2019-09-17 21:59:40.909923
67,29672,1,2019-09-17 21:59:40.884735
147,29554,1,2019-09-17 21:59:40.930660
113,29735,1,2019-09-17 21:59:40.955512
113,29617,1,2019-09-17 21:59:40.864816
148,29554,1,2019-09-17 21:59:41.017401
114,29617,1,2019-09-17 21:59:41.067512
68,29672,1,2019-09-17 21:59:40.985724
115,29617,1,2019-09-17 21:59:41.129876
69,29672,1,2019-09-17 21:59:41.155190
149,29554,1,2019-09-17 21:59:41.098383
70,29672,1,2019-09-17 21:59:41.214821
116,29617,1,2019-09-17 21:59:41.185212
150,29554,1,2019-09-17 21:59:41.234778
114,29735,1,2019-09-17 21:59:41.037849
117,29617,1,2019-09-17 21:59:41.289338
71,29672,1,2019-09-17 21:59:41.254833
151,29554,1,2019-09-17 21:59:41.310046
72,29672,1,2019-09-17 21:59:41.389621
152,29554,1,2019-09-17 21:59:41.409757
73,29672,1,2019-09-17 21:59:41.429895
153,29554,1,2019-09-17 21:59:41.456099
118,29617,1,2019-09-17 21:59:41.364944
115,29735,1,2019-09-17 21:59:41.340224
119,29617,1,2019-09-17 21:59:41.531556
74,29672,1,2019-09-17 21:59:41.481599
116,29735,1,2019-09-17 21:59:41.562503
154,29554,1,2019-09-17 21:59:41.506902
117,29735,1,2019-09-17 21:59:41.644673
75,29672,1,2019-09-17 21:59:41.624640
118,29735,1,2019-09-17 21:59:41.690274
120,29617,1,2019-09-17 21:59:41.594334
119,29735,1,2019-09-17 21:59:41.735137
155,29554,1,2019-09-17 21:59:41.664953
76,29672,1,2019-09-17 21:59:41.714814
121,29617,1,2019-09-17 21:59:41.760644
120,29735,1,2019-09-17 21:59:41.785364
122,29617,1,2019-09-17 21:59:41.854471
77,29672,1,2019-09-17 21:59:41.829741
156,29554,1,2019-09-17 21:59:41.805255
78,29672,1,2019-09-17 21:59:41.945201
123,29617,1,2019-09-17 21:59:41.915050
79,29672,1,2019-09-17 21:59:42.000501
121,29735,1,2019-09-17 21:59:41.879549
80,29672,1,2019-09-17 21:59:42.061877
124,29617,1,2019-09-17 21:59:42.031908
81,29672,1,2019-09-17 21:59:42.107270
122,29735,1,2019-09-17 21:59:42.082388
157,29554,1,2019-09-17 21:59:41.969762
125,29617,1,2019-09-17 21:59:42.127210
82,29672,1,2019-09-17 21:59:42.147177
123,29735,1,2019-09-17 21:59:42.166993
158,29554,1,2019-09-17 21:59:42.198508
126,29617,1,2019-09-17 21:59:42.218522
83,29672,1,2019-09-17 21:59:42.238639
127,29617,1,2019-09-17 21:59:42.303839
84,29672,1,2019-09-17 21:59:42.329304
159,29554,1,2019-09-17 21:59:42.283882
128,29617,1,2019-09-17 21:59:42.349427
160,29554,1,2019-09-17 21:59:42.409429
129,29617,1,2019-09-17 21:59:42.440255
161,29554,1,2019-09-17 21:59:42.460854
124,29735,1,2019-09-17 21:59:42.259068
162,29554,1,2019-09-17 21:59:42.506464
130,29617,1,2019-09-17 21:59:42.486796
125,29735,1,2019-09-17 21:59:42.526638
163,29554,1,2019-09-17 21:59:42.546429
126,29735,1,2019-09-17 21:59:42.591960
164,29554,1,2019-09-17 21:59:42.612161
85,29672,1,2019-09-17 21:59:42.384308
165,29554,1,2019-09-17 21:59:42.652254
86,29672,1,2019-09-17 21:59:42.672551
127,29735,1,2019-09-17 21:59:42.632473
166,29554,1,2019-09-17 21:59:42.692751
131,29617,1,2019-09-17 21:59:42.571897
128,29735,1,2019-09-17 21:59:42.738393
132,29617,1,2019-09-17 21:59:42.798966
167,29554,1,2019-09-17 21:59:42.767937
129,29735,1,2019-09-17 21:59:42.825149
133,29617,1,2019-09-17 21:59:42.860022
130,29735,1,2019-09-17 21:59:42.899821
134,29617,1,2019-09-17 21:59:42.919736
131,29735,1,2019-09-17 21:59:42.954204
168,29554,1,2019-09-17 21:59:42.879930
87,29672,1,2019-09-17 21:59:42.718350
132,29735,1,2019-09-17 21:59:43.000457
169,29554,1,2019-09-17 21:59:43.020356
133,29735,1,2019-09-17 21:59:43.070219
170,29554,1,2019-09-17 21:59:43.099829
88,29672,1,2019-09-17 21:59:43.045467
171,29554,1,2019-09-17 21:59:43.150256
89,29672,1,2019-09-17 21:59:43.170320
135,29617,1,2019-09-17 21:59:42.980546
90,29672,1,2019-09-17 21:59:43.231626
134,29735,1,2019-09-17 21:59:43.124957
91,29672,1,2019-09-17 21:59:43.282988
172,29554,1,2019-09-17 21:59:43.195900
135,29735,1,2019-09-17 21:59:43.308351
173,29554,1,2019-09-17 21:59:43.349332
136,29735,1,2019-09-17 21:59:43.374349
92,29672,1,2019-09-17 21:59:43.329110
136,29617,1,2019-09-17 21:59:43.261959
93,29672,1,2019-09-17 21:59:43.467316
137,29617,1,2019-09-17 21:59:43.491367
174,29554,1,2019-09-17 21:59:43.400636
138,29617,1,2019-09-17 21:59:43.547514
137,29735,1,2019-09-17 21:59:43.438614
139,29617,1,2019-09-17 21:59:43.610540
175,29554,1,2019-09-17 21:59:43.581728
138,29735,1,2019-09-17 21:59:43.638723
94,29672,1,2019-09-17 21:59:43.519449
140,29617,1,2019-09-17 21:59:43.682768
139,29735,1,2019-09-17 21:59:43.751969
95,29672,1,2019-09-17 21:59:43.780331
140,29735,1,2019-09-17 21:59:43.828515
141,29617,1,2019-09-17 21:59:43.804830
96,29672,1,2019-09-17 21:59:43.862815
142,29617,1,2019-09-17 21:59:43.919513
176,29554,1,2019-09-17 21:59:43.712884
143,29617,1,2019-09-17 21:59:43.972183
97,29672,1,2019-09-17 21:59:43.943053
141,29735,1,2019-09-17 21:59:43.895343
144,29617,1,2019-09-17 21:59:44.030313
177,29554,1,2019-09-17 21:59:44.001713
98,29672,1,2019-09-17 21:59:44.070330
178,29554,1,2019-09-17 21:59:44.173969
142,29735,1,2019-09-17 21:59:44.100024
145,29617,1,2019-09-17 21:59:44.129217
179,29554,1,2019-09-17 21:59:44.226196
146,29617,1,2019-09-17 21:59:44.283517
99,29672,1,2019-09-17 21:59:44.202367
147,29617,1,2019-09-17 21:59:44.354665
100,29672,1,2019-09-17 21:59:44.383103
180,29554,1,2019-09-17 21:59:44.317329
101,29672,1,2019-09-17 21:59:44.448007
181,29554,1,2019-09-17 21:59:44.481144
148,29617,1,2019-09-17 21:59:44.406980
102,29672,1,2019-09-17 21:59:44.514828
143,29735,1,2019-09-17 21:59:44.254343
149,29617,1,2019-09-17 21:59:44.573091
103,29672,1,2019-09-17 21:59:44.601446
150,29617,1,2019-09-17 21:59:44.664495
104,29672,1,2019-09-17 21:59:44.692977
144,29735,1,2019-09-17 21:59:44.640618
151,29617,1,2019-09-17 21:59:44.717177
145,29735,1,2019-09-17 21:59:44.770741
152,29617,1,2019-09-17 21:59:44.799206
146,29735,1,2019-09-17 21:59:44.832921
153,29617,1,2019-09-17 21:59:44.862910
182,29554,1,2019-09-17 21:59:44.543752
154,29617,1,2019-09-17 21:59:44.920390
147,29735,1,2019-09-17 21:59:44.891656
105,29672,1,2019-09-17 21:59:44.746394
148,29735,1,2019-09-17 21:59:45.023076
106,29672,1,2019-09-17 21:59:45.057344
149,29735,1,2019-09-17 21:59:45.090896
155,29617,1,2019-09-17 21:59:44.993376
150,29735,1,2019-09-17 21:59:45.143546
156,29617,1,2019-09-17 21:59:45.177021
107,29672,1,2019-09-17 21:59:45.115184
183,29554,1,2019-09-17 21:59:44.949758
108,29672,1,2019-09-17 21:59:45.247716
157,29617,1,2019-09-17 21:59:45.223971
184,29554,1,2019-09-17 21:59:45.275935
151,29735,1,2019-09-17 21:59:45.200628
185,29554,1,2019-09-17 21:59:45.369601
109,29672,1,2019-09-17 21:59:45.299032
152,29735,1,2019-09-17 21:59:45.397914
186,29554,1,2019-09-17 21:59:45.431904
110,29672,1,2019-09-17 21:59:45.460842
187,29554,1,2019-09-17 21:59:45.518721
153,29735,1,2019-09-17 21:59:45.490021
158,29617,1,2019-09-17 21:59:45.344302
