0,92495,1,2019-12-18 17:04:19.823201
2,92464,1,2019-12-18 17:04:19.803415
2,92494,1,2019-12-18 17:04:19.883205
0,92506,1,2019-12-18 17:04:19.867855
1,92474,1,2019-12-18 17:04:19.863209
4,92472,1,2019-12-18 17:04:19.859413
2,92496,1,2019-12-18 17:04:19.864526
0,92509,1,2019-12-18 17:04:19.883856
3,92467,1,2019-12-18 17:04:19.880343
1,92506,1,2019-12-18 17:04:19.893547
0,92493,1,2019-12-18 17:04:19.816117
3,92470,1,2019-12-18 17:04:19.869906
3,92499,1,2019-12-18 17:04:19.872617
3,92464,1,2019-12-18 17:04:19.889482
1,92495,1,2019-12-18 17:04:19.887723
0,92492,1,2019-12-18 17:04:19.815628
1,92465,1,2019-12-18 17:04:19.813480
0,92500,1,2019-12-18 17:04:19.840685
1,92509,1,2019-12-18 17:04:19.900110
4,92470,1,2019-12-18 17:04:19.906976
1,92489,1,2019-12-18 17:04:19.849309
4,92456,1,2019-12-18 17:04:19.820863
5,92472,1,2019-12-18 17:04:19.896413
2,92489,1,2019-12-18 17:04:19.923436
0,92519,1,2019-12-18 17:04:19.921265
5,92470,1,2019-12-18 17:04:19.922012
1,92492,1,2019-12-18 17:04:19.915712
2,92465,1,2019-12-18 17:04:19.917196
2,92469,1,2019-12-18 17:04:19.885770
0,92481,1,2019-12-18 17:04:19.800897
2,92506,1,2019-12-18 17:04:19.903453
0,92522,1,2019-12-18 17:04:19.929533
4,92483,1,2019-12-18 17:04:19.878780
0,92513,1,2019-12-18 17:04:19.907191
1,92500,1,2019-12-18 17:04:19.919294
0,92497,1,2019-12-18 17:04:19.831535
1,92493,1,2019-12-18 17:04:19.905246
3,92494,1,2019-12-18 17:04:19.891013
6,92470,1,2019-12-18 17:04:19.930893
0,92480,1,2019-12-18 17:04:19.798842
0,92471,1,2019-12-18 17:04:19.782573
1,92480,1,2019-12-18 17:04:19.960128
1,92475,1,2019-12-18 17:04:19.877380
0,92512,1,2019-12-18 17:04:19.899791
3,92489,1,2019-12-18 17:04:19.927615
4,92499,1,2019-12-18 17:04:19.908553
4,92467,1,2019-12-18 17:04:19.901733
1,92513,1,2019-12-18 17:04:19.947348
0,92504,1,2019-12-18 17:04:19.858448
2,92493,1,2019-12-18 17:04:19.952755
0,92526,1,2019-12-18 17:04:19.959142
5,92467,1,2019-12-18 17:04:19.974987
0,92501,1,2019-12-18 17:04:19.847003
2,92479,1,2019-12-18 17:04:19.871239
2,92492,1,2019-12-18 17:04:19.932328
0,92514,1,2019-12-18 17:04:19.915007
6,92467,1,2019-12-18 17:04:19.983496
4,92489,1,2019-12-18 17:04:19.971827
2,92466,1,2019-12-18 17:04:19.881834
1,92476,1,2019-12-18 17:04:19.841186
0,92498,1,2019-12-18 17:04:19.835773
1,92519,1,2019-12-18 17:04:19.929489
4,92494,1,2019-12-18 17:04:19.954599
0,92505,1,2019-12-18 17:04:19.863951
7,92470,1,2019-12-18 17:04:19.956208
6,92472,1,2019-12-18 17:04:19.926401
3,92492,1,2019-12-18 17:04:19.988699
1,92522,1,2019-12-18 17:04:19.943466
0,92525,1,2019-12-18 17:04:19.950496
1,92498,1,2019-12-18 17:04:19.999113
2,92500,1,2019-12-18 17:04:19.949070
1,92514,1,2019-12-18 17:04:19.990702
5,92494,1,2019-12-18 17:04:20.002167
0,92511,1,2019-12-18 17:04:19.894124
7,92467,1,2019-12-18 17:04:19.992247
0,92531,1,2019-12-18 17:04:20.002254
5,92483,1,2019-12-18 17:04:19.945212
5,92499,1,2019-12-18 17:04:19.973417
0,92527,1,2019-12-18 17:04:19.967283
4,92492,1,2019-12-18 17:04:20.008503
1,92481,1,2019-12-18 17:04:19.939811
2,92522,1,2019-12-18 17:04:20.010073
1,92511,1,2019-12-18 17:04:20.021847
1,92531,1,2019-12-18 17:04:20.026359
3,92500,1,2019-12-18 17:04:20.015885
0,92508,1,2019-12-18 17:04:19.878684
5,92492,1,2019-12-18 17:04:20.033784
3,92496,1,2019-12-18 17:04:19.898042
3,92522,1,2019-12-18 17:04:20.037057
1,92527,1,2019-12-18 17:04:20.032240
0,92536,1,2019-12-18 17:04:20.033234
2,92486,1,2019-12-18 17:04:19.884496
0,92529,1,2019-12-18 17:04:19.982969
2,92498,1,2019-12-18 17:04:20.013797
2,92475,1,2019-12-18 17:04:19.967858
2,92519,1,2019-12-18 17:04:20.000789
0,92502,1,2019-12-18 17:04:19.849426
2,92531,1,2019-12-18 17:04:20.040394
2,92481,1,2019-12-18 17:04:20.035563
0,92532,1,2019-12-18 17:04:20.010780
6,92483,1,2019-12-18 17:04:20.028086
1,92536,1,2019-12-18 17:04:20.052337
5,92456,1,2019-12-18 17:04:19.924956
2,92509,1,2019-12-18 17:04:19.920713
3,92469,1,2019-12-18 17:04:19.935255
4,92522,1,2019-12-18 17:04:20.048067
0,92541,1,2019-12-18 17:04:20.042417
2,92480,1,2019-12-18 17:04:19.966394
3,92475,1,2019-12-18 17:04:20.059118
2,92513,1,2019-12-18 17:04:19.976565
3,92531,1,2019-12-18 17:04:20.064739
3,92481,1,2019-12-18 17:04:20.066397
0,92510,1,2019-12-18 17:04:19.888814
3,92486,1,2019-12-18 17:04:20.053960
4,92475,1,2019-12-18 17:04:20.086627
3,92493,1,2019-12-18 17:04:19.980483
1,92508,1,2019-12-18 17:04:20.043895
1,92529,1,2019-12-18 17:04:20.056096
4,92464,1,2019-12-18 17:04:19.910013
3,92509,1,2019-12-18 17:04:20.075198
1,92532,1,2019-12-18 17:04:20.068686
0,92478,1,2019-12-18 17:04:19.792838
4,92531,1,2019-12-18 17:04:20.090487
0,92482,1,2019-12-18 17:04:19.801134
2,92474,1,2019-12-18 17:04:19.894996
0,92546,1,2019-12-18 17:04:20.099787
3,92465,1,2019-12-18 17:04:19.933848
0,92545,1,2019-12-18 17:04:20.087503
1,92503,1,2019-12-18 17:04:19.868270
0,92523,1,2019-12-18 17:04:19.936768
3,92513,1,2019-12-18 17:04:20.088550
4,92486,1,2019-12-18 17:04:20.097256
2,92476,1,2019-12-18 17:04:19.997169
0,92468,1,2019-12-18 17:04:19.781481
1,92526,1,2019-12-18 17:04:19.982328
4,92500,1,2019-12-18 17:04:20.041907
5,92475,1,2019-12-18 17:04:20.099188
0,92544,1,2019-12-18 17:04:20.074392
0,92528,1,2019-12-18 17:04:19.974054
8,92467,1,2019-12-18 17:04:20.023966
5,92464,1,2019-12-18 17:04:20.106559
3,92466,1,2019-12-18 17:04:19.995689
2,92511,1,2019-12-18 17:04:20.038614
6,92494,1,2019-12-18 17:04:20.019277
4,92513,1,2019-12-18 17:04:20.133201
0,92543,1,2019-12-18 17:04:20.062903
5,92500,1,2019-12-18 17:04:20.144581
5,92522,1,2019-12-18 17:04:20.079377
7,92494,1,2019-12-18 17:04:20.159019
0,92555,1,2019-12-18 17:04:20.145206
6,92456,1,2019-12-18 17:04:20.073563
1,92541,1,2019-12-18 17:04:20.082611
0,92507,1,2019-12-18 17:04:19.873502
1,92505,1,2019-12-18 17:04:20.004108
2,92541,1,2019-12-18 17:04:20.173253
6,92475,1,2019-12-18 17:04:20.146266
0,92530,1,2019-12-18 17:04:19.992913
1,92478,1,2019-12-18 17:04:20.113805
0,92557,1,2019-12-18 17:04:20.174232
5,92489,1,2019-12-18 17:04:19.993796
7,92483,1,2019-12-18 17:04:20.070438
8,92494,1,2019-12-18 17:04:20.167777
4,92509,1,2019-12-18 17:04:20.108048
0,92556,1,2019-12-18 17:04:20.161747
0,92548,1,2019-12-18 17:04:20.132428
3,92519,1,2019-12-18 17:04:20.060668
4,92469,1,2019-12-18 17:04:20.076948
1,92556,1,2019-12-18 17:04:20.196934
0,92533,1,2019-12-18 17:04:20.020206
9,92467,1,2019-12-18 17:04:20.152695
4,92519,1,2019-12-18 17:04:20.201101
3,92541,1,2019-12-18 17:04:20.178329
1,92555,1,2019-12-18 17:04:20.169964
2,92514,1,2019-12-18 17:04:20.017449
6,92492,1,2019-12-18 17:04:20.045369
6,92499,1,2019-12-18 17:04:20.029724
8,92470,1,2019-12-18 17:04:20.005570
7,92492,1,2019-12-18 17:04:20.217032
4,92481,1,2019-12-18 17:04:20.092545
1,92543,1,2019-12-18 17:04:20.162671
7,92472,1,2019-12-18 17:04:20.006959
1,92523,1,2019-12-18 17:04:20.131458
2,92503,1,2019-12-18 17:04:20.129136
0,92560,1,2019-12-18 17:04:20.215956
3,92506,1,2019-12-18 17:04:19.941696
2,92505,1,2019-12-18 17:04:20.176884
3,92503,1,2019-12-18 17:04:20.231452
5,92481,1,2019-12-18 17:04:20.224156
1,92546,1,2019-12-18 17:04:20.123648
5,92486,1,2019-12-18 17:04:20.134985
7,92499,1,2019-12-18 17:04:20.219097
2,92532,1,2019-12-18 17:04:20.109458
2,92536,1,2019-12-18 17:04:20.071931
2,92463,1,2019-12-18 17:04:19.800848
8,92499,1,2019-12-18 17:04:20.246392
4,92496,1,2019-12-18 17:04:20.046898
1,92502,1,2019-12-18 17:04:20.062964
3,92532,1,2019-12-18 17:04:20.248069
0,92542,1,2019-12-18 17:04:20.052849
10,92467,1,2019-12-18 17:04:20.208453
3,92505,1,2019-12-18 17:04:20.237156
4,92465,1,2019-12-18 17:04:20.125180
3,92514,1,2019-12-18 17:04:20.215222
1,92510,1,2019-12-18 17:04:20.095341
1,92533,1,2019-12-18 17:04:20.206987
1,92482,1,2019-12-18 17:04:20.120230
7,92456,1,2019-12-18 17:04:20.171743
4,92505,1,2019-12-18 17:04:20.263742
4,92503,1,2019-12-18 17:04:20.239021
2,92546,1,2019-12-18 17:04:20.242767
5,92519,1,2019-12-18 17:04:20.210141
2,92527,1,2019-12-18 17:04:20.050299
2,92502,1,2019-12-18 17:04:20.256420
9,92499,1,2019-12-18 17:04:20.252996
2,92478,1,2019-12-18 17:04:20.183946
5,92509,1,2019-12-18 17:04:20.194337
7,92475,1,2019-12-18 17:04:20.180008
0,92570,1,2019-12-18 17:04:20.275265
2,92510,1,2019-12-18 17:04:20.269637
8,92475,1,2019-12-18 17:04:20.293161
6,92519,1,2019-12-18 17:04:20.282371
2,92556,1,2019-12-18 17:04:20.204646
2,92523,1,2019-12-18 17:04:20.229886
1,92507,1,2019-12-18 17:04:20.175468
5,92505,1,2019-12-18 17:04:20.277141
0,92569,1,2019-12-18 17:04:20.257750
2,92477,1,2019-12-18 17:04:19.852685
6,92509,1,2019-12-18 17:04:20.291023
4,92541,1,2019-12-18 17:04:20.211652
3,92556,1,2019-12-18 17:04:20.302703
3,92463,1,2019-12-18 17:04:20.251426
0,92558,1,2019-12-18 17:04:20.189617
1,92528,1,2019-12-18 17:04:20.150936
4,92466,1,2019-12-18 17:04:20.155854
0,92473,1,2019-12-18 17:04:19.783613
4,92514,1,2019-12-18 17:04:20.267707
3,92536,1,2019-12-18 17:04:20.249700
2,92507,1,2019-12-18 17:04:20.306313
5,92503,1,2019-12-18 17:04:20.278925
1,92473,1,2019-12-18 17:04:20.330403
3,92546,1,2019-12-18 17:04:20.280707
1,92560,1,2019-12-18 17:04:20.233919
6,92489,1,2019-12-18 17:04:20.188048
0,92547,1,2019-12-18 17:04:20.120215
1,92558,1,2019-12-18 17:04:20.321918
9,92475,1,2019-12-18 17:04:20.299072
7,92509,1,2019-12-18 17:04:20.314585
4,92536,1,2019-12-18 17:04:20.334199
10,92475,1,2019-12-18 17:04:20.353521
3,92474,1,2019-12-18 17:04:20.121688
7,92489,1,2019-12-18 17:04:20.347529
10,92499,1,2019-12-18 17:04:20.287552
3,92476,1,2019-12-18 17:04:20.136675
1,92468,1,2019-12-18 17:04:20.141426
5,92531,1,2019-12-18 17:04:20.115753
2,92508,1,2019-12-18 17:04:20.103066
1,92547,1,2019-12-18 17:04:20.349981
4,92474,1,2019-12-18 17:04:20.361436
2,92482,1,2019-12-18 17:04:20.273420
1,92497,1,2019-12-18 17:04:19.951096
9,92494,1,2019-12-18 17:04:20.192087
9,92470,1,2019-12-18 17:04:20.220907
5,92541,1,2019-12-18 17:04:20.316207
4,92532,1,2019-12-18 17:04:20.258083
8,92489,1,2019-12-18 17:04:20.363444
5,92513,1,2019-12-18 17:04:20.160531
4,92493,1,2019-12-18 17:04:20.101326
3,92479,1,2019-12-18 17:04:19.986844
2,92547,1,2019-12-18 17:04:20.375526
0,92573,1,2019-12-18 17:04:20.323146
1,92544,1,2019-12-18 17:04:20.148530
7,92519,1,2019-12-18 17:04:20.300834
2,92526,1,2019-12-18 17:04:20.143040
4,92463,1,2019-12-18 17:04:20.319562
4,92476,1,2019-12-18 17:04:20.367617
5,92469,1,2019-12-18 17:04:20.202693
6,92531,1,2019-12-18 17:04:20.371609
6,92503,1,2019-12-18 17:04:20.338745
2,92555,1,2019-12-18 17:04:20.213472
6,92469,1,2019-12-18 17:04:20.411788
3,92523,1,2019-12-18 17:04:20.304548
2,92544,1,2019-12-18 17:04:20.402787
3,92502,1,2019-12-18 17:04:20.285929
5,92476,1,2019-12-18 17:04:20.410108
3,92544,1,2019-12-18 17:04:20.423589
0,92574,1,2019-12-18 17:04:20.338591
7,92503,1,2019-12-18 17:04:20.415816
8,92492,1,2019-12-18 17:04:20.222359
10,92494,1,2019-12-18 17:04:20.383428
6,92513,1,2019-12-18 17:04:20.392809
1,92530,1,2019-12-18 17:04:20.182157
3,92547,1,2019-12-18 17:04:20.398656
11,92475,1,2019-12-18 17:04:20.359414
2,92473,1,2019-12-18 17:04:20.340744
5,92536,1,2019-12-18 17:04:20.357476
2,92558,1,2019-12-18 17:04:20.351772
6,92481,1,2019-12-18 17:04:20.241095
12,92475,1,2019-12-18 17:04:20.443927
8,92509,1,2019-12-18 17:04:20.355420
0,92585,1,2019-12-18 17:04:20.433645
5,92465,1,2019-12-18 17:04:20.265620
0,92583,1,2019-12-18 17:04:20.389939
2,92497,1,2019-12-18 17:04:20.381325
9,92489,1,2019-12-18 17:04:20.391085
0,92524,1,2019-12-18 17:04:19.942531
8,92519,1,2019-12-18 17:04:20.404573
3,92526,1,2019-12-18 17:04:20.406309
1,92471,1,2019-12-18 17:04:19.965166
5,92474,1,2019-12-18 17:04:20.377336
8,92503,1,2019-12-18 17:04:20.433519
3,92497,1,2019-12-18 17:04:20.465811
6,92486,1,2019-12-18 17:04:20.244790
5,92496,1,2019-12-18 17:04:20.254745
2,92468,1,2019-12-18 17:04:20.369979
4,92502,1,2019-12-18 17:04:20.425392
6,92496,1,2019-12-18 17:04:20.486770
6,92465,1,2019-12-18 17:04:20.461632
0,92582,1,2019-12-18 17:04:20.374430
11,92467,1,2019-12-18 17:04:20.262036
4,92523,1,2019-12-18 17:04:20.421867
5,92514,1,2019-12-18 17:04:20.332354
1,92542,1,2019-12-18 17:04:20.260298
2,92471,1,2019-12-18 17:04:20.476177
0,92571,1,2019-12-18 17:04:20.289330
5,92493,1,2019-12-18 17:04:20.395160
6,92476,1,2019-12-18 17:04:20.427158
1,92574,1,2019-12-18 17:04:20.431674
0,92559,1,2019-12-18 17:04:20.202087
2,92495,1,2019-12-18 17:04:19.911474
3,92555,1,2019-12-18 17:04:20.417496
4,92547,1,2019-12-18 17:04:20.442156
0,92562,1,2019-12-18 17:04:20.243698
0,92572,1,2019-12-18 17:04:20.307089
3,92468,1,2019-12-18 17:04:20.488464
1,92525,1,2019-12-18 17:04:20.012121
2,92533,1,2019-12-18 17:04:20.271521
1,92572,1,2019-12-18 17:04:20.524849
4,92546,1,2019-12-18 17:04:20.342943
4,92479,1,2019-12-18 17:04:20.396814
12,92467,1,2019-12-18 17:04:20.497524
10,92470,1,2019-12-18 17:04:20.385316
3,92511,1,2019-12-18 17:04:20.157581
0,92587,1,2019-12-18 17:04:20.451779
6,92474,1,2019-12-18 17:04:20.478265
5,92546,1,2019-12-18 17:04:20.534529
3,92482,1,2019-12-18 17:04:20.379403
2,92572,1,2019-12-18 17:04:20.532590
11,92494,1,2019-12-18 17:04:20.437075
1,92570,1,2019-12-18 17:04:20.295531
5,92463,1,2019-12-18 17:04:20.408480
0,92586,1,2019-12-18 17:04:20.449704
1,92582,1,2019-12-18 17:04:20.495733
5,92466,1,2019-12-18 17:04:20.326001
3,92510,1,2019-12-18 17:04:20.297285
12,92494,1,2019-12-18 17:04:20.553300
3,92478,1,2019-12-18 17:04:20.289270
2,92525,1,2019-12-18 17:04:20.529029
7,92531,1,2019-12-18 17:04:20.414003
3,92495,1,2019-12-18 17:04:20.516077
9,92509,1,2019-12-18 17:04:20.457725
1,92562,1,2019-12-18 17:04:20.522431
2,92560,1,2019-12-18 17:04:20.345296
4,92556,1,2019-12-18 17:04:20.317699
1,92512,1,2019-12-18 17:04:19.970439
7,92465,1,2019-12-18 17:04:20.493524
8,92456,1,2019-12-18 17:04:20.275434
13,92467,1,2019-12-18 17:04:20.538351
5,92479,1,2019-12-18 17:04:20.536169
6,92464,1,2019-12-18 17:04:20.154329
3,92560,1,2019-12-18 17:04:20.579614
8,92483,1,2019-12-18 17:04:20.190082
4,92510,1,2019-12-18 17:04:20.565388
3,92498,1,2019-12-18 17:04:20.057565
4,92555,1,2019-12-18 17:04:20.517865
1,92545,1,2019-12-18 17:04:20.127464
4,92506,1,2019-12-18 17:04:20.235580
1,92559,1,2019-12-18 17:04:20.514363
1,92504,1,2019-12-18 17:04:19.978543
2,92570,1,2019-12-18 17:04:20.555548
2,92529,1,2019-12-18 17:04:20.104832
6,92479,1,2019-12-18 17:04:20.589638
2,92512,1,2019-12-18 17:04:20.583303
4,92468,1,2019-12-18 17:04:20.526942
7,92474,1,2019-12-18 17:04:20.545710
6,92493,1,2019-12-18 17:04:20.508706
0,92561,1,2019-12-18 17:04:20.230100
3,92512,1,2019-12-18 17:04:20.614698
4,92560,1,2019-12-18 17:04:20.592968
3,92525,1,2019-12-18 17:04:20.570630
9,92483,1,2019-12-18 17:04:20.594680
6,92546,1,2019-12-18 17:04:20.547385
4,92525,1,2019-12-18 17:04:20.627320
4,92497,1,2019-12-18 17:04:20.482343
7,92493,1,2019-12-18 17:04:20.619944
9,92492,1,2019-12-18 17:04:20.435332
2,92582,1,2019-12-18 17:04:20.561913
3,92570,1,2019-12-18 17:04:20.609195
10,92483,1,2019-12-18 17:04:20.629087
1,92585,1,2019-12-18 17:04:20.460053
6,92536,1,2019-12-18 17:04:20.447323
5,92555,1,2019-12-18 17:04:20.600278
8,92531,1,2019-12-18 17:04:20.572382
4,92498,1,2019-12-18 17:04:20.598479
4,92511,1,2019-12-18 17:04:20.541950
7,92513,1,2019-12-18 17:04:20.438803
1,92573,1,2019-12-18 17:04:20.401092
3,92572,1,2019-12-18 17:04:20.551335
5,92468,1,2019-12-18 17:04:20.616370
7,92486,1,2019-12-18 17:04:20.484469
3,92533,1,2019-12-18 17:04:20.530694
7,92479,1,2019-12-18 17:04:20.612913
1,92557,1,2019-12-18 17:04:20.186171
4,92512,1,2019-12-18 17:04:20.623803
4,92572,1,2019-12-18 17:04:20.660780
1,92548,1,2019-12-18 17:04:20.199275
8,92479,1,2019-12-18 17:04:20.668474
3,92471,1,2019-12-18 17:04:20.504862
4,92544,1,2019-12-18 17:04:20.428796
4,92478,1,2019-12-18 17:04:20.568953
0,92575,1,2019-12-18 17:04:20.359481
1,92583,1,2019-12-18 17:04:20.464172
9,92479,1,2019-12-18 17:04:20.677460
2,92542,1,2019-12-18 17:04:20.503148
5,92478,1,2019-12-18 17:04:20.683310
6,92500,1,2019-12-18 17:04:20.164341
3,92480,1,2019-12-18 17:04:20.084556
11,92483,1,2019-12-18 17:04:20.644285
2,92528,1,2019-12-18 17:04:20.323815
4,92482,1,2019-12-18 17:04:20.549521
5,92512,1,2019-12-18 17:04:20.672241
1,92524,1,2019-12-18 17:04:20.469832
2,92548,1,2019-12-18 17:04:20.675758
3,92529,1,2019-12-18 17:04:20.611108
3,92542,1,2019-12-18 17:04:20.691305
6,92541,1,2019-12-18 17:04:20.387218
4,92533,1,2019-12-18 17:04:20.666220
2,92557,1,2019-12-18 17:04:20.670357
14,92467,1,2019-12-18 17:04:20.588105
12,92483,1,2019-12-18 17:04:20.698291
5,92523,1,2019-12-18 17:04:20.499964
8,92493,1,2019-12-18 17:04:20.636584
5,92482,1,2019-12-18 17:04:20.701596
5,92560,1,2019-12-18 17:04:20.625567
7,92536,1,2019-12-18 17:04:20.648009
1,92575,1,2019-12-18 17:04:20.686010
7,92476,1,2019-12-18 17:04:20.510355
5,92525,1,2019-12-18 17:04:20.632548
3,92558,1,2019-12-18 17:04:20.449014
5,92532,1,2019-12-18 17:04:20.389103
7,92469,1,2019-12-18 17:04:20.419912
2,92524,1,2019-12-18 17:04:20.704997
5,92497,1,2019-12-18 17:04:20.634448
3,92507,1,2019-12-18 17:04:20.336603
5,92506,1,2019-12-18 17:04:20.604189
6,92555,1,2019-12-18 17:04:20.649635
8,92486,1,2019-12-18 17:04:20.664339
8,92476,1,2019-12-18 17:04:20.732357
13,92494,1,2019-12-18 17:04:20.567196
8,92474,1,2019-12-18 17:04:20.618023
7,92546,1,2019-12-18 17:04:20.630772
5,92502,1,2019-12-18 17:04:20.490231
14,92494,1,2019-12-18 17:04:20.753517
8,92536,1,2019-12-18 17:04:20.729157
9,92474,1,2019-12-18 17:04:20.755493
3,92508,1,2019-12-18 17:04:20.373419
10,92509,1,2019-12-18 17:04:20.576008
0,92584,1,2019-12-18 17:04:20.409883
8,92472,1,2019-12-18 17:04:20.228188
6,92514,1,2019-12-18 17:04:20.501434
6,92512,1,2019-12-18 17:04:20.703445
3,92548,1,2019-12-18 17:04:20.706703
9,92531,1,2019-12-18 17:04:20.651341
9,92536,1,2019-12-18 17:04:20.763407
5,92533,1,2019-12-18 17:04:20.713891
8,92469,1,2019-12-18 17:04:20.739339
9,92486,1,2019-12-18 17:04:20.749737
2,92575,1,2019-12-18 17:04:20.730617
6,92478,1,2019-12-18 17:04:20.693073
7,92500,1,2019-12-18 17:04:20.695002
4,92542,1,2019-12-18 17:04:20.710341
1,92571,1,2019-12-18 17:04:20.507083
8,92500,1,2019-12-18 17:04:20.793097
3,92575,1,2019-12-18 17:04:20.789568
5,92498,1,2019-12-18 17:04:20.653632
9,92469,1,2019-12-18 17:04:20.786204
6,92463,1,2019-12-18 17:04:20.557491
6,92506,1,2019-12-18 17:04:20.746400
6,92522,1,2019-12-18 17:04:20.166206
7,92464,1,2019-12-18 17:04:20.591234
10,92492,1,2019-12-18 17:04:20.638533
1,92584,1,2019-12-18 17:04:20.771440
2,92559,1,2019-12-18 17:04:20.605850
13,92475,1,2019-12-18 17:04:20.456014
3,92477,1,2019-12-18 17:04:20.312614
8,92465,1,2019-12-18 17:04:20.584829
4,92480,1,2019-12-18 17:04:20.696650
4,92529,1,2019-12-18 17:04:20.708531
7,92514,1,2019-12-18 17:04:20.775174
1,92501,1,2019-12-18 17:04:19.985337
9,92519,1,2019-12-18 17:04:20.472035
1,92561,1,2019-12-18 17:04:20.622370
2,92574,1,2019-12-18 17:04:20.512190
6,92533,1,2019-12-18 17:04:20.784553
5,92480,1,2019-12-18 17:04:20.823603
5,92556,1,2019-12-18 17:04:20.581392
3,92574,1,2019-12-18 17:04:20.834754
9,92493,1,2019-12-18 17:04:20.723293
2,92583,1,2019-12-18 17:04:20.687718
4,92575,1,2019-12-18 17:04:20.800135
8,92514,1,2019-12-18 17:04:20.827386
6,92556,1,2019-12-18 17:04:20.839758
5,92572,1,2019-12-18 17:04:20.673951
4,92558,1,2019-12-18 17:04:20.735520
5,92575,1,2019-12-18 17:04:20.847505
6,92560,1,2019-12-18 17:04:20.727298
4,92471,1,2019-12-18 17:04:20.679290
10,92531,1,2019-12-18 17:04:20.780583
6,92466,1,2019-12-18 17:04:20.563628
1,92569,1,2019-12-18 17:04:20.310678
8,92546,1,2019-12-18 17:04:20.757353
9,92456,1,2019-12-18 17:04:20.586444
7,92478,1,2019-12-18 17:04:20.791383
6,92505,1,2019-12-18 17:04:20.308034
5,92558,1,2019-12-18 17:04:20.854877
2,92504,1,2019-12-18 17:04:20.607675
9,92500,1,2019-12-18 17:04:20.798373
2,92545,1,2019-12-18 17:04:20.602253
6,92532,1,2019-12-18 17:04:20.737472
2,92543,1,2019-12-18 17:04:20.226291
2,92585,1,2019-12-18 17:04:20.645981
8,92464,1,2019-12-18 17:04:20.811353
15,92467,1,2019-12-18 17:04:20.717574
6,92523,1,2019-12-18 17:04:20.721534
7,92522,1,2019-12-18 17:04:20.809631
5,92542,1,2019-12-18 17:04:20.794966
10,92479,1,2019-12-18 17:04:20.689463
7,92532,1,2019-12-18 17:04:20.882518
3,92473,1,2019-12-18 17:04:20.445505
4,92548,1,2019-12-18 17:04:20.778881
6,92498,1,2019-12-18 17:04:20.801981
1,92586,1,2019-12-18 17:04:20.560162
14,92475,1,2019-12-18 17:04:20.818184
3,92582,1,2019-12-18 17:04:20.640570
2,92561,1,2019-12-18 17:04:20.833016
4,92526,1,2019-12-18 17:04:20.474303
7,92560,1,2019-12-18 17:04:20.858667
4,92574,1,2019-12-18 17:04:20.841527
5,92547,1,2019-12-18 17:04:20.520028
6,92525,1,2019-12-18 17:04:20.733821
10,92456,1,2019-12-18 17:04:20.869773
5,92526,1,2019-12-18 17:04:20.913888
7,92525,1,2019-12-18 17:04:20.921720
5,92574,1,2019-12-18 17:04:20.918062
6,92558,1,2019-12-18 17:04:20.874953
2,92571,1,2019-12-18 17:04:20.796900
6,92468,1,2019-12-18 17:04:20.662460
15,92475,1,2019-12-18 17:04:20.908344
4,92570,1,2019-12-18 17:04:20.642494
11,92509,1,2019-12-18 17:04:20.769247
8,92513,1,2019-12-18 17:04:20.657424
7,92466,1,2019-12-18 17:04:20.864414
3,92561,1,2019-12-18 17:04:20.912107
6,92575,1,2019-12-18 17:04:20.856732
