31,11449,1,2019-09-16 13:32:49.559378
32,11451,1,2019-09-16 13:32:49.562542
32,11449,1,2019-09-16 13:32:49.568513
33,11451,1,2019-09-16 13:32:49.573522
33,11449,1,2019-09-16 13:32:49.576917
34,11451,1,2019-09-16 13:32:49.581124
34,11449,1,2019-09-16 13:32:49.585511
35,11451,1,2019-09-16 13:32:49.588573
35,11449,1,2019-09-16 13:32:49.592458
36,11451,1,2019-09-16 13:32:49.595927
36,11449,1,2019-09-16 13:32:49.602745
37,11451,1,2019-09-16 13:32:49.606710
37,11449,1,2019-09-16 13:32:49.609318
38,11451,1,2019-09-16 13:32:49.613409
38,11449,1,2019-09-16 13:32:49.617022
39,11451,1,2019-09-16 13:32:49.621214
39,11449,1,2019-09-16 13:32:49.624568
40,11451,1,2019-09-16 13:32:49.628830
40,11449,1,2019-09-16 13:32:49.633047
41,11451,1,2019-09-16 13:32:49.636707
41,11449,1,2019-09-16 13:32:49.640588
42,11451,1,2019-09-16 13:32:49.643097
42,11449,1,2019-09-16 13:32:49.645230
43,11451,1,2019-09-16 13:32:49.649870
43,11449,1,2019-09-16 13:32:49.653597
44,11451,1,2019-09-16 13:32:49.659105
44,11449,1,2019-09-16 13:32:49.661379
45,11451,1,2019-09-16 13:32:49.665983
46,11451,1,2019-09-16 13:32:49.673858
45,11449,1,2019-09-16 13:32:49.670144
47,11451,1,2019-09-16 13:32:49.679002
46,11449,1,2019-09-16 13:32:49.684089
48,11451,1,2019-09-16 13:32:49.689401
47,11449,1,2019-09-16 13:32:49.692924
49,11451,1,2019-09-16 13:32:49.695212
48,11449,1,2019-09-16 13:32:49.698369
50,11451,1,2019-09-16 13:32:49.703168
49,11449,1,2019-09-16 13:32:49.709184
51,11451,1,2019-09-16 13:32:49.712381
50,11449,1,2019-09-16 13:32:49.716874
52,11451,1,2019-09-16 13:32:49.721360
51,11449,1,2019-09-16 13:32:49.724524
53,11451,1,2019-09-16 13:32:49.728117
52,11449,1,2019-09-16 13:32:49.730857
54,11451,1,2019-09-16 13:32:49.736382
53,11449,1,2019-09-16 13:32:49.740534
55,11451,1,2019-09-16 13:32:49.742929
54,11449,1,2019-09-16 13:32:49.748060
56,11451,1,2019-09-16 13:32:49.750104
55,11449,1,2019-09-16 13:32:49.755501
57,11451,1,2019-09-16 13:32:49.758779
56,11449,1,2019-09-16 13:32:49.762024
58,11451,1,2019-09-16 13:32:49.767443
57,11449,1,2019-09-16 13:32:49.771071
59,11451,1,2019-09-16 13:32:49.775830
58,11449,1,2019-09-16 13:32:49.778481
60,11451,1,2019-09-16 13:32:49.782818
59,11449,1,2019-09-16 13:32:49.788212
61,11451,1,2019-09-16 13:32:49.792045
60,11449,1,2019-09-16 13:32:49.796042
62,11451,1,2019-09-16 13:32:49.802753
61,11449,1,2019-09-16 13:32:49.806776
63,11451,1,2019-09-16 13:32:49.810501
62,11449,1,2019-09-16 13:32:49.815851
64,11451,1,2019-09-16 13:32:49.823042
63,11449,1,2019-09-16 13:32:49.826719
65,11451,1,2019-09-16 13:32:49.829631
64,11449,1,2019-09-16 13:32:49.835200
66,11451,1,2019-09-16 13:32:49.843260
65,11449,1,2019-09-16 13:32:49.849539
67,11451,1,2019-09-16 13:32:49.855264
66,11449,1,2019-09-16 13:32:49.859247
68,11451,1,2019-09-16 13:32:49.863643
67,11449,1,2019-09-16 13:32:49.868637
69,11451,1,2019-09-16 13:32:49.874663
68,11449,1,2019-09-16 13:32:49.878026
70,11451,1,2019-09-16 13:32:49.882699
69,11449,1,2019-09-16 13:32:49.885982
71,11451,1,2019-09-16 13:32:49.891198
70,11449,1,2019-09-16 13:32:49.895021
72,11451,1,2019-09-16 13:32:49.898520
71,11449,1,2019-09-16 13:32:49.904352
73,11451,1,2019-09-16 13:32:49.908852
72,11449,1,2019-09-16 13:32:49.914045
74,11451,1,2019-09-16 13:32:49.918218
73,11449,1,2019-09-16 13:32:49.922585
75,11451,1,2019-09-16 13:32:49.927019
74,11449,1,2019-09-16 13:32:49.929499
76,11451,1,2019-09-16 13:32:49.935427
75,11449,1,2019-09-16 13:32:49.941283
77,11451,1,2019-09-16 13:32:49.946428
76,11449,1,2019-09-16 13:32:49.949224
78,11451,1,2019-09-16 13:32:49.954294
77,11449,1,2019-09-16 13:32:49.957052
79,11451,1,2019-09-16 13:32:49.960881
78,11449,1,2019-09-16 13:32:49.963549
80,11451,1,2019-09-16 13:32:49.969133
79,11449,1,2019-09-16 13:32:49.975135
81,11451,1,2019-09-16 13:32:49.981702
80,11449,1,2019-09-16 13:32:49.986272
82,11451,1,2019-09-16 13:32:49.990179
81,11449,1,2019-09-16 13:32:49.993722
83,11451,1,2019-09-16 13:32:49.997994
82,11449,1,2019-09-16 13:32:50.013009
84,11451,1,2019-09-16 13:32:50.017279
83,11449,1,2019-09-16 13:32:50.025523
85,11451,1,2019-09-16 13:32:50.027364
84,11449,1,2019-09-16 13:32:50.029801
86,11451,1,2019-09-16 13:32:50.035603
85,11449,1,2019-09-16 13:32:50.041669
87,11451,1,2019-09-16 13:32:50.045067
88,11451,1,2019-09-16 13:32:50.051426
86,11449,1,2019-09-16 13:32:50.049483
89,11451,1,2019-09-16 13:32:50.058733
87,11449,1,2019-09-16 13:32:50.062928
90,11451,1,2019-09-16 13:32:50.071615
88,11449,1,2019-09-16 13:32:50.077927
91,11451,1,2019-09-16 13:32:50.080876
89,11449,1,2019-09-16 13:32:50.083959
92,11451,1,2019-09-16 13:32:50.089020
90,11449,1,2019-09-16 13:32:50.093232
93,11451,1,2019-09-16 13:32:50.096975
91,11449,1,2019-09-16 13:32:50.102273
94,11451,1,2019-09-16 13:32:50.108122
92,11449,1,2019-09-16 13:32:50.113759
95,11451,1,2019-09-16 13:32:50.117162
93,11449,1,2019-09-16 13:32:50.121853
96,11451,1,2019-09-16 13:32:50.125183
94,11449,1,2019-09-16 13:32:50.128432
97,11451,1,2019-09-16 13:32:50.131579
95,11449,1,2019-09-16 13:32:50.137308
98,11451,1,2019-09-16 13:32:50.143381
96,11449,1,2019-09-16 13:32:50.148279
99,11451,1,2019-09-16 13:32:50.151801
97,11449,1,2019-09-16 13:32:50.155990
100,11451,1,2019-09-16 13:32:50.161427
98,11449,1,2019-09-16 13:32:50.163928
101,11451,1,2019-09-16 13:32:50.172816
99,11449,1,2019-09-16 13:32:50.179170
102,11451,1,2019-09-16 13:32:50.182665
100,11449,1,2019-09-16 13:32:50.189564
103,11451,1,2019-09-16 13:32:50.192934
101,11449,1,2019-09-16 13:32:50.196233
104,11451,1,2019-09-16 13:32:50.201740
102,11449,1,2019-09-16 13:32:50.206016
105,11451,1,2019-09-16 13:32:50.211289
103,11449,1,2019-09-16 13:32:50.215385
106,11451,1,2019-09-16 13:32:50.220300
104,11449,1,2019-09-16 13:32:50.224124
