3,12024,1,2019-09-18 11:08:05.989503
2,12021,1,2019-09-18 11:08:06.041542
3,12023,1,2019-09-18 11:08:05.885455
4,12024,1,2019-09-18 11:08:06.142732
1,12016,1,2019-09-18 11:08:05.834652
1,12039,1,2019-09-18 11:08:05.857223
3,12020,1,2019-09-18 11:08:06.128558
3,12002,1,2019-09-18 11:08:06.133207
3,12019,1,2019-09-18 11:08:05.937009
4,12002,1,2019-09-18 11:08:06.180110
3,12038,1,2019-09-18 11:08:06.109523
4,12023,1,2019-09-18 11:08:06.151927
3,12009,1,2019-09-18 11:08:05.980213
0,12001,1,2019-09-18 11:08:05.703837
4,12019,1,2019-09-18 11:08:06.184877
5,12029,1,2019-09-18 11:08:06.061075
1,12030,1,2019-09-18 11:08:06.051654
3,12000,1,2019-09-18 11:08:06.017355
5,12023,1,2019-09-18 11:08:06.198332
5,12024,1,2019-09-18 11:08:06.156435
4,12009,1,2019-09-18 11:08:06.202999
2,12005,1,2019-09-18 11:08:06.012723
6,12023,1,2019-09-18 11:08:06.237845
0,12028,1,2019-09-18 11:08:05.788278
3,12021,1,2019-09-18 11:08:06.147461
5,12019,1,2019-09-18 11:08:06.212446
5,12009,1,2019-09-18 11:08:06.258171
2,12016,1,2019-09-18 11:08:06.161289
2,12039,1,2019-09-18 11:08:06.170348
6,12019,1,2019-09-18 11:08:06.280595
4,12004,1,2019-09-18 11:08:06.080441
3,12016,1,2019-09-18 11:08:06.300310
2,12003,1,2019-09-18 11:08:05.894306
4,12038,1,2019-09-18 11:08:06.193805
0,12026,1,2019-09-18 11:08:05.769662
4,12021,1,2019-09-18 11:08:06.276153
1,12014,1,2019-09-18 11:08:05.728904
4,12016,1,2019-09-18 11:08:06.323027
1,12001,1,2019-09-18 11:08:06.207757
6,12029,1,2019-09-18 11:08:06.217120
2,12001,1,2019-09-18 11:08:06.356783
6,12009,1,2019-09-18 11:08:06.285198
7,12029,1,2019-09-18 11:08:06.365802
7,12019,1,2019-09-18 11:08:06.309372
2,12030,1,2019-09-18 11:08:06.221725
4,12022,1,2019-09-18 11:08:06.036751
3,12005,1,2019-09-18 11:08:06.262533
3,12001,1,2019-09-18 11:08:06.370475
3,12039,1,2019-09-18 11:08:06.304749
3,12003,1,2019-09-18 11:08:06.327564
4,12000,1,2019-09-18 11:08:06.232033
0,12025,1,2019-09-18 11:08:05.760165
2,12006,1,2019-09-18 11:08:06.070877
4,12039,1,2019-09-18 11:08:06.445084
3,12017,1,2019-09-18 11:08:06.100179
5,12002,1,2019-09-18 11:08:06.189272
8,12019,1,2019-09-18 11:08:06.387914
4,12001,1,2019-09-18 11:08:06.431548
7,12023,1,2019-09-18 11:08:06.267031
4,12005,1,2019-09-18 11:08:06.423397
8,12029,1,2019-09-18 11:08:06.379665
9,12019,1,2019-09-18 11:08:06.530396
5,12039,1,2019-09-18 11:08:06.496148
6,12024,1,2019-09-18 11:08:06.253839
5,11996,1,2019-09-18 11:08:06.123842
10,12019,1,2019-09-18 11:08:06.588084
8,12023,1,2019-09-18 11:08:06.551869
5,12016,1,2019-09-18 11:08:06.352054
11,12019,1,2019-09-18 11:08:06.641639
1,12026,1,2019-09-18 11:08:06.336312
4,12003,1,2019-09-18 11:08:06.457827
2,12026,1,2019-09-18 11:08:06.686302
7,12024,1,2019-09-18 11:08:06.620482
4,12017,1,2019-09-18 11:08:06.509093
5,12021,1,2019-09-18 11:08:06.341136
9,12023,1,2019-09-18 11:08:06.655570
1,12025,1,2019-09-18 11:08:06.479506
7,12009,1,2019-09-18 11:08:06.375002
4,12020,1,2019-09-18 11:08:06.175058
5,12022,1,2019-09-18 11:08:06.414892
5,12038,1,2019-09-18 11:08:06.331883
6,12016,1,2019-09-18 11:08:06.664066
6,12038,1,2019-09-18 11:08:06.801900
5,12004,1,2019-09-18 11:08:06.313998
3,12030,1,2019-09-18 11:08:06.401321
9,12029,1,2019-09-18 11:08:06.573681
7,12038,1,2019-09-18 11:08:06.823864
6,12022,1,2019-09-18 11:08:06.793357
5,12020,1,2019-09-18 11:08:06.779816
6,11996,1,2019-09-18 11:08:06.633184
2,12015,1,2019-09-18 11:08:05.861690
4,12030,1,2019-09-18 11:08:06.845069
5,12000,1,2019-09-18 11:08:06.466172
7,12022,1,2019-09-18 11:08:06.876405
10,12029,1,2019-09-18 11:08:06.858139
6,12039,1,2019-09-18 11:08:06.601660
6,12020,1,2019-09-18 11:08:06.884711
5,12005,1,2019-09-18 11:08:06.564425
6,12002,1,2019-09-18 11:08:06.522260
12,12019,1,2019-09-18 11:08:06.678258
5,12003,1,2019-09-18 11:08:06.698939
6,12000,1,2019-09-18 11:08:06.932206
2,12025,1,2019-09-18 11:08:06.758455
3,12015,1,2019-09-18 11:08:06.906025
7,11996,1,2019-09-18 11:08:06.897749
2,12014,1,2019-09-18 11:08:06.347368
10,12023,1,2019-09-18 11:08:06.745287
7,12039,1,2019-09-18 11:08:06.972139
4,12018,1,2019-09-18 11:08:05.998797
6,12004,1,2019-09-18 11:08:06.832180
8,12038,1,2019-09-18 11:08:06.867534
2,12031,1,2019-09-18 11:08:06.056269
3,12025,1,2019-09-18 11:08:07.056876
9,12038,1,2019-09-18 11:08:07.145810
3,12006,1,2019-09-18 11:08:06.487748
7,12016,1,2019-09-18 11:08:06.815520
8,12024,1,2019-09-18 11:08:06.720242
11,12029,1,2019-09-18 11:08:06.949339
3,12031,1,2019-09-18 11:08:07.158974
1,12028,1,2019-09-18 11:08:06.271738
8,12009,1,2019-09-18 11:08:06.766559
4,12006,1,2019-09-18 11:08:07.202277
5,12017,1,2019-09-18 11:08:06.728761
3,11999,1,2019-09-18 11:08:06.114634
6,12017,1,2019-09-18 11:08:07.292425
4,11999,1,2019-09-18 11:08:07.302668
2,12028,1,2019-09-18 11:08:07.258186
5,12006,1,2019-09-18 11:08:07.284131
9,12009,1,2019-09-18 11:08:07.271090
7,12000,1,2019-09-18 11:08:07.048749
3,12014,1,2019-09-18 11:08:07.086031
7,12020,1,2019-09-18 11:08:06.985995
0,12027,1,2019-09-18 11:08:05.779076
8,12020,1,2019-09-18 11:08:07.384006
8,12016,1,2019-09-18 11:08:07.210338
3,12026,1,2019-09-18 11:08:06.707547
4,12015,1,2019-09-18 11:08:07.069550
6,12003,1,2019-09-18 11:08:07.035853
6,12006,1,2019-09-18 11:08:07.335631
5,11999,1,2019-09-18 11:08:07.319186
1,12027,1,2019-09-18 11:08:07.392585
5,12018,1,2019-09-18 11:08:07.120291
9,12020,1,2019-09-18 11:08:07.406788
10,12038,1,2019-09-18 11:08:07.187979
11,12023,1,2019-09-18 11:08:07.103281
8,12039,1,2019-09-18 11:08:07.111708
4,12014,1,2019-09-18 11:08:07.375723
6,12021,1,2019-09-18 11:08:06.737094
7,12017,1,2019-09-18 11:08:07.311061
5,12015,1,2019-09-18 11:08:07.441871
13,12019,1,2019-09-18 11:08:07.016565
5,12030,1,2019-09-18 11:08:06.919249
8,12017,1,2019-09-18 11:08:07.564575
6,12005,1,2019-09-18 11:08:06.994548
12,12029,1,2019-09-18 11:08:07.236124
6,12030,1,2019-09-18 11:08:07.594233
8,12022,1,2019-09-18 11:08:06.940692
7,12003,1,2019-09-18 11:08:07.450334
13,12029,1,2019-09-18 11:08:07.628291
4,12031,1,2019-09-18 11:08:07.245271
7,12004,1,2019-09-18 11:08:07.133257
9,12022,1,2019-09-18 11:08:07.652542
4,12025,1,2019-09-18 11:08:07.172730
3,12028,1,2019-09-18 11:08:07.327534
6,11999,1,2019-09-18 11:08:07.471753
6,12018,1,2019-09-18 11:08:07.488050
9,12017,1,2019-09-18 11:08:07.607214
12,12023,1,2019-09-18 11:08:07.512530
9,12039,1,2019-09-18 11:08:07.527649
2,12027,1,2019-09-18 11:08:07.479927
4,12026,1,2019-09-18 11:08:07.433785
5,12031,1,2019-09-18 11:08:07.692951
14,12019,1,2019-09-18 11:08:07.585868
7,12021,1,2019-09-18 11:08:07.556116
10,12022,1,2019-09-18 11:08:07.742000
5,12026,1,2019-09-18 11:08:07.872197
10,12020,1,2019-09-18 11:08:07.496126
5,12014,1,2019-09-18 11:08:07.536532
10,12009,1,2019-09-18 11:08:07.343657
9,12016,1,2019-09-18 11:08:07.420752
5,12001,1,2019-09-18 11:08:06.538846
6,12026,1,2019-09-18 11:08:07.955278
7,12005,1,2019-09-18 11:08:07.615929
13,12023,1,2019-09-18 11:08:07.830262
11,12022,1,2019-09-18 11:08:07.937281
5,12025,1,2019-09-18 11:08:07.760072
14,12029,1,2019-09-18 11:08:07.680959
12,12022,1,2019-09-18 11:08:08.082602
11,12020,1,2019-09-18 11:08:07.971985
13,12022,1,2019-09-18 11:08:08.129192
7,12026,1,2019-09-18 11:08:08.046556
8,12003,1,2019-09-18 11:08:07.669071
7,12018,1,2019-09-18 11:08:07.805811
7,11999,1,2019-09-18 11:08:07.793878
15,12029,1,2019-09-18 11:08:08.111795
12,12020,1,2019-09-18 11:08:08.150715
8,11996,1,2019-09-18 11:08:07.077856
9,12003,1,2019-09-18 11:08:08.202393
7,12006,1,2019-09-18 11:08:07.463581
8,12026,1,2019-09-18 11:08:08.180889
6,12001,1,2019-09-18 11:08:08.034507
8,12000,1,2019-09-18 11:08:07.362025
8,12004,1,2019-09-18 11:08:07.713658
7,12001,1,2019-09-18 11:08:08.348338
11,12038,1,2019-09-18 11:08:07.504350
9,11996,1,2019-09-18 11:08:08.282710
13,12020,1,2019-09-18 11:08:08.270122
10,12016,1,2019-09-18 11:08:08.022180
16,12029,1,2019-09-18 11:08:08.249276
14,12022,1,2019-09-18 11:08:08.168658
14,12020,1,2019-09-18 11:08:08.432553
15,12022,1,2019-09-18 11:08:08.477717
9,12000,1,2019-09-18 11:08:08.366851
8,12005,1,2019-09-18 11:08:08.058285
6,12015,1,2019-09-18 11:08:07.577392
9,12026,1,2019-09-18 11:08:08.330694
14,12023,1,2019-09-18 11:08:08.070298
8,12021,1,2019-09-18 11:08:07.919663
11,12016,1,2019-09-18 11:08:08.444322
9,12021,1,2019-09-18 11:08:08.605720
12,12016,1,2019-09-18 11:08:08.622610
9,12005,1,2019-09-18 11:08:08.551569
15,12023,1,2019-09-18 11:08:08.593375
10,12026,1,2019-09-18 11:08:08.581246
10,12039,1,2019-09-18 11:08:07.842533
17,12029,1,2019-09-18 11:08:08.460970
12,12038,1,2019-09-18 11:08:08.403776
9,12004,1,2019-09-18 11:08:08.379080
6,12031,1,2019-09-18 11:08:07.889347
8,11999,1,2019-09-18 11:08:08.232561
3,12027,1,2019-09-18 11:08:07.859929
18,12029,1,2019-09-18 11:08:08.727389
7,12031,1,2019-09-18 11:08:08.763914
8,12001,1,2019-09-18 11:08:08.391796
15,12019,1,2019-09-18 11:08:07.901774
13,12038,1,2019-09-18 11:08:08.739613
10,12017,1,2019-09-18 11:08:07.818076
10,12005,1,2019-09-18 11:08:08.663037
8,12006,1,2019-09-18 11:08:08.318155
8,12018,1,2019-09-18 11:08:08.220510
7,12002,1,2019-09-18 11:08:07.002748
9,12018,1,2019-09-18 11:08:08.951442
8,12002,1,2019-09-18 11:08:08.969498
8,12031,1,2019-09-18 11:08:08.821504
16,12022,1,2019-09-18 11:08:08.512355
14,12038,1,2019-09-18 11:08:08.872714
9,12002,1,2019-09-18 11:08:08.993735
9,11999,1,2019-09-18 11:08:08.775927
10,12003,1,2019-09-18 11:08:08.295151
16,12019,1,2019-09-18 11:08:08.855918
4,12028,1,2019-09-18 11:08:07.772086
17,12022,1,2019-09-18 11:08:09.018641
15,12020,1,2019-09-18 11:08:08.489736
10,12002,1,2019-09-18 11:08:09.042961
11,12039,1,2019-09-18 11:08:08.715414
6,12025,1,2019-09-18 11:08:08.099625
15,12038,1,2019-09-18 11:08:09.030910
9,12031,1,2019-09-18 11:08:09.006615
7,12015,1,2019-09-18 11:08:08.563478
18,12022,1,2019-09-18 11:08:09.130304
19,12029,1,2019-09-18 11:08:08.809778
16,12023,1,2019-09-18 11:08:08.675088
16,12020,1,2019-09-18 11:08:09.146452
16,12038,1,2019-09-18 11:08:09.204223
17,12023,1,2019-09-18 11:08:09.293897
10,12004,1,2019-09-18 11:08:08.751892
10,12018,1,2019-09-18 11:08:08.981722
5,12028,1,2019-09-18 11:08:09.113914
10,12021,1,2019-09-18 11:08:08.634427
6,12014,1,2019-09-18 11:08:07.988302
11,12009,1,2019-09-18 11:08:08.005259
7,12025,1,2019-09-18 11:08:09.192165
4,12027,1,2019-09-18 11:08:08.792629
8,12025,1,2019-09-18 11:08:09.528345
9,12006,1,2019-09-18 11:08:08.939297
18,12023,1,2019-09-18 11:08:09.355291
10,11996,1,2019-09-18 11:08:08.420528
17,12038,1,2019-09-18 11:08:09.327863
12,12039,1,2019-09-18 11:08:09.180159
10,12006,1,2019-09-18 11:08:09.581067
19,12023,1,2019-09-18 11:08:09.601816
8,12015,1,2019-09-18 11:08:09.228526
11,11996,1,2019-09-18 11:08:09.621925
18,12038,1,2019-09-18 11:08:09.643548
10,12031,1,2019-09-18 11:08:09.216046
19,12022,1,2019-09-18 11:08:09.240885
11,12021,1,2019-09-18 11:08:09.451051
5,12027,1,2019-09-18 11:08:09.543980
10,12000,1,2019-09-18 11:08:08.524532
9,12024,1,2019-09-18 11:08:07.223341
12,11996,1,2019-09-18 11:08:09.752990
11,12004,1,2019-09-18 11:08:09.375636
9,12001,1,2019-09-18 11:08:08.838543
9,12025,1,2019-09-18 11:08:09.560649
17,12020,1,2019-09-18 11:08:09.312172
17,12019,1,2019-09-18 11:08:09.101003
11,12026,1,2019-09-18 11:08:08.698219
11,12000,1,2019-09-18 11:08:09.872659
6,12028,1,2019-09-18 11:08:09.426255
11,12018,1,2019-09-18 11:08:09.395963
12,12026,1,2019-09-18 11:08:10.029577
13,12039,1,2019-09-18 11:08:09.664006
12,12004,1,2019-09-18 11:08:09.930095
10,12001,1,2019-09-18 11:08:09.955136
6,12027,1,2019-09-18 11:08:09.851546
10,12025,1,2019-09-18 11:08:09.971156
12,12009,1,2019-09-18 11:08:09.507166
7,12028,1,2019-09-18 11:08:10.061629
19,12038,1,2019-09-18 11:08:09.769509
12,12021,1,2019-09-18 11:08:09.830262
7,12027,1,2019-09-18 11:08:10.197002
12,12000,1,2019-09-18 11:08:10.045244
13,12026,1,2019-09-18 11:08:10.104131
11,12005,1,2019-09-18 11:08:08.912213
14,12039,1,2019-09-18 11:08:10.129291
9,12015,1,2019-09-18 11:08:09.731126
11,12003,1,2019-09-18 11:08:09.082961
13,11996,1,2019-09-18 11:08:09.908847
13,12021,1,2019-09-18 11:08:10.298090
13,12004,1,2019-09-18 11:08:10.145048
11,12001,1,2019-09-18 11:08:10.170811
11,12006,1,2019-09-18 11:08:09.684196
18,12020,1,2019-09-18 11:08:09.986519
11,12017,1,2019-09-18 11:08:08.889749
10,12015,1,2019-09-18 11:08:10.404061
12,12005,1,2019-09-18 11:08:10.371121
12,12018,1,2019-09-18 11:08:10.077237
12,12017,1,2019-09-18 11:08:10.569651
14,12004,1,2019-09-18 11:08:10.480206
13,12017,1,2019-09-18 11:08:10.651718
11,12025,1,2019-09-18 11:08:10.222017
7,12030,1,2019-09-18 11:08:07.640664
13,12009,1,2019-09-18 11:08:10.237688
8,12028,1,2019-09-18 11:08:10.259839
13,12018,1,2019-09-18 11:08:10.616088
14,11996,1,2019-09-18 11:08:10.444261
7,12014,1,2019-09-18 11:08:09.481317
12,12006,1,2019-09-18 11:08:10.522922
10,12024,1,2019-09-18 11:08:09.888030
15,11996,1,2019-09-18 11:08:10.806854
18,12019,1,2019-09-18 11:08:10.007759
11,12024,1,2019-09-18 11:08:10.870319
13,12016,1,2019-09-18 11:08:08.646511
9,12028,1,2019-09-18 11:08:10.766070
10,11999,1,2019-09-18 11:08:09.060959
10,12028,1,2019-09-18 11:08:10.974570
14,12026,1,2019-09-18 11:08:10.355134
12,12003,1,2019-09-18 11:08:10.424177
14,12018,1,2019-09-18 11:08:10.786515
13,12006,1,2019-09-18 11:08:10.839102
11,12015,1,2019-09-18 11:08:10.585257
8,12030,1,2019-09-18 11:08:10.734982
13,12003,1,2019-09-18 11:08:11.056902
9,12030,1,2019-09-18 11:08:11.139413
16,11996,1,2019-09-18 11:08:10.891084
8,12027,1,2019-09-18 11:08:10.319421
15,12026,1,2019-09-18 11:08:11.030981
14,12017,1,2019-09-18 11:08:10.703562
13,12000,1,2019-09-18 11:08:10.339739
14,12021,1,2019-09-18 11:08:10.459565
8,12014,1,2019-09-18 11:08:10.823138
11,12028,1,2019-09-18 11:08:11.010558
11,12031,1,2019-09-18 11:08:09.797910
11,11999,1,2019-09-18 11:08:10.990362
12,12028,1,2019-09-18 11:08:11.336825
14,12016,1,2019-09-18 11:08:10.943396
14,12000,1,2019-09-18 11:08:11.269710
14,12003,1,2019-09-18 11:08:11.164149
13,12005,1,2019-09-18 11:08:10.600723
9,12027,1,2019-09-18 11:08:11.212273
13,12028,1,2019-09-18 11:08:11.393299
15,12018,1,2019-09-18 11:08:11.082963
16,12026,1,2019-09-18 11:08:11.228208
15,12017,1,2019-09-18 11:08:11.244074
15,12021,1,2019-09-18 11:08:11.295723
9,12014,1,2019-09-18 11:08:11.315926
15,12016,1,2019-09-18 11:08:11.413697
15,12004,1,2019-09-18 11:08:10.672227
19,12020,1,2019-09-18 11:08:10.538619
11,12002,1,2019-09-18 11:08:09.163246
12,12015,1,2019-09-18 11:08:11.119374
17,11996,1,2019-09-18 11:08:11.195374
10,12030,1,2019-09-18 11:08:11.179961
14,12009,1,2019-09-18 11:08:10.750608
16,12021,1,2019-09-18 11:08:11.613677
13,12015,1,2019-09-18 11:08:11.782219
19,12019,1,2019-09-18 11:08:10.907409
15,12039,1,2019-09-18 11:08:10.386640
14,12015,1,2019-09-18 11:08:11.921496
10,12027,1,2019-09-18 11:08:11.491973
18,11996,1,2019-09-18 11:08:11.802358
12,12025,1,2019-09-18 11:08:10.719065
16,12017,1,2019-09-18 11:08:11.590135
14,12006,1,2019-09-18 11:08:11.103696
16,12039,1,2019-09-18 11:08:11.975171
19,11996,1,2019-09-18 11:08:12.046813
12,11999,1,2019-09-18 11:08:11.373457
11,12030,1,2019-09-18 11:08:11.830429
15,12006,1,2019-09-18 11:08:12.149340
15,12003,1,2019-09-18 11:08:11.454599
12,12024,1,2019-09-18 11:08:10.927989
14,12005,1,2019-09-18 11:08:11.476160
15,12015,1,2019-09-18 11:08:11.998977
11,12027,1,2019-09-18 11:08:12.018409
16,12006,1,2019-09-18 11:08:12.274955
12,12002,1,2019-09-18 11:08:11.757376
16,12004,1,2019-09-18 11:08:11.686381
14,12028,1,2019-09-18 11:08:11.521672
12,12027,1,2019-09-18 11:08:12.405654
13,11999,1,2019-09-18 11:08:12.231052
13,12024,1,2019-09-18 11:08:12.329748
17,12026,1,2019-09-18 11:08:11.566245
13,12025,1,2019-09-18 11:08:12.076227
15,12009,1,2019-09-18 11:08:11.863610
17,12017,1,2019-09-18 11:08:12.116131
17,12006,1,2019-09-18 11:08:12.425072
15,12000,1,2019-09-18 11:08:11.434349
12,12001,1,2019-09-18 11:08:10.507250
18,12017,1,2019-09-18 11:08:12.669244
16,12000,1,2019-09-18 11:08:12.715114
15,12005,1,2019-09-18 11:08:12.353463
12,12031,1,2019-09-18 11:08:11.352453
14,11999,1,2019-09-18 11:08:12.552948
18,12006,1,2019-09-18 11:08:12.695702
16,12015,1,2019-09-18 11:08:12.381840
18,12026,1,2019-09-18 11:08:12.595648
19,12017,1,2019-09-18 11:08:12.770671
15,12028,1,2019-09-18 11:08:12.493568
12,12030,1,2019-09-18 11:08:12.255198
15,11999,1,2019-09-18 11:08:12.856871
17,12021,1,2019-09-18 11:08:11.892599
14,12024,1,2019-09-18 11:08:12.571859
17,12015,1,2019-09-18 11:08:12.901448
17,12004,1,2019-09-18 11:08:12.474551
15,12024,1,2019-09-18 11:08:13.062281
13,12031,1,2019-09-18 11:08:12.837821
16,12018,1,2019-09-18 11:08:11.542127
18,12015,1,2019-09-18 11:08:13.091468
18,12004,1,2019-09-18 11:08:13.111829
18,12021,1,2019-09-18 11:08:13.043379
16,12009,1,2019-09-18 11:08:12.649980
13,12002,1,2019-09-18 11:08:12.450345
16,12024,1,2019-09-18 11:08:13.142389
17,12009,1,2019-09-18 11:08:13.295658
14,12002,1,2019-09-18 11:08:13.326361
17,12024,1,2019-09-18 11:08:13.354050
13,12027,1,2019-09-18 11:08:12.523146
17,12000,1,2019-09-18 11:08:12.789529
13,12001,1,2019-09-18 11:08:12.741497
18,12024,1,2019-09-18 11:08:13.437651
18,12009,1,2019-09-18 11:08:13.381756
14,12025,1,2019-09-18 11:08:12.620403
13,12030,1,2019-09-18 11:08:12.989390
15,12025,1,2019-09-18 11:08:13.590916
18,12000,1,2019-09-18 11:08:13.487762
15,12002,1,2019-09-18 11:08:13.407670
19,12000,1,2019-09-18 11:08:13.680697
16,12005,1,2019-09-18 11:08:12.813622
19,12026,1,2019-09-18 11:08:12.925740
17,12005,1,2019-09-18 11:08:13.748495
16,12028,1,2019-09-18 11:08:12.970230
16,12025,1,2019-09-18 11:08:13.660840
14,12001,1,2019-09-18 11:08:13.522339
17,12025,1,2019-09-18 11:08:13.849316
14,12031,1,2019-09-18 11:08:13.164396
14,12030,1,2019-09-18 11:08:13.610224
17,12028,1,2019-09-18 11:08:13.824800
19,12021,1,2019-09-18 11:08:13.265106
18,12025,1,2019-09-18 11:08:13.903209
14,12027,1,2019-09-18 11:08:13.468444
16,12003,1,2019-09-18 11:08:12.304150
16,12002,1,2019-09-18 11:08:13.704949
10,12014,1,2019-09-18 11:08:11.637502
19,12024,1,2019-09-18 11:08:13.546380
17,12039,1,2019-09-18 11:08:12.180066
18,12005,1,2019-09-18 11:08:13.804545
19,12004,1,2019-09-18 11:08:13.240762
15,12027,1,2019-09-18 11:08:14.051706
18,12028,1,2019-09-18 11:08:13.970087
18,12039,1,2019-09-18 11:08:14.168073
16,11999,1,2019-09-18 11:08:13.018730
17,12002,1,2019-09-18 11:08:14.089872
16,12016,1,2019-09-18 11:08:11.666994
19,12006,1,2019-09-18 11:08:12.876209
15,12031,1,2019-09-18 11:08:13.931963
11,12014,1,2019-09-18 11:08:14.108989
17,11999,1,2019-09-18 11:08:14.335052
17,12016,1,2019-09-18 11:08:14.384200
16,12031,1,2019-09-18 11:08:14.435472
12,12014,1,2019-09-18 11:08:14.457561
15,12001,1,2019-09-18 11:08:13.878935
17,12018,1,2019-09-18 11:08:13.192096
18,12016,1,2019-09-18 11:08:14.522339
19,12005,1,2019-09-18 11:08:14.187063
18,12002,1,2019-09-18 11:08:14.362178
16,12001,1,2019-09-18 11:08:14.605543
19,12028,1,2019-09-18 11:08:14.268496
18,11999,1,2019-09-18 11:08:14.494099
19,12015,1,2019-09-18 11:08:13.216960
17,12001,1,2019-09-18 11:08:14.755057
19,12025,1,2019-09-18 11:08:14.032644
19,12039,1,2019-09-18 11:08:14.313024
19,12002,1,2019-09-18 11:08:14.727930
19,12009,1,2019-09-18 11:08:13.571689
19,11999,1,2019-09-18 11:08:14.824229
17,12031,1,2019-09-18 11:08:14.554737
17,12003,1,2019-09-18 11:08:14.070848
15,12030,1,2019-09-18 11:08:13.950909
18,12001,1,2019-09-18 11:08:14.883074
13,12014,1,2019-09-18 11:08:14.583530
19,12016,1,2019-09-18 11:08:14.660843
18,12018,1,2019-09-18 11:08:14.638133
16,12027,1,2019-09-18 11:08:14.248891
14,12014,1,2019-09-18 11:08:15.181904
17,12027,1,2019-09-18 11:08:15.268897
19,12001,1,2019-09-18 11:08:15.155058
19,12018,1,2019-09-18 11:08:15.246506
18,12027,1,2019-09-18 11:08:15.320599
18,12003,1,2019-09-18 11:08:15.091320
15,12014,1,2019-09-18 11:08:15.291853
19,12027,1,2019-09-18 11:08:15.399317
19,12003,1,2019-09-18 11:08:15.432646
18,12031,1,2019-09-18 11:08:15.047042
16,12030,1,2019-09-18 11:08:15.118413
19,12031,1,2019-09-18 11:08:15.549570
16,12014,1,2019-09-18 11:08:15.459807
17,12030,1,2019-09-18 11:08:15.572252
17,12014,1,2019-09-18 11:08:15.628655
18,12030,1,2019-09-18 11:08:15.651435
18,12014,1,2019-09-18 11:08:15.678756
19,12030,1,2019-09-18 11:08:15.701765
19,12014,1,2019-09-18 11:08:15.724440
