39,28732,1,2019-09-16 22:12:23.067215
33,28733,1,2019-09-16 22:12:23.067680
33,28730,1,2019-09-16 22:12:23.066732
37,28727,1,2019-09-16 22:12:23.068170
37,28731,1,2019-09-16 22:12:23.068698
40,28732,1,2019-09-16 22:12:23.069238
34,28730,1,2019-09-16 22:12:23.070263
38,28727,1,2019-09-16 22:12:23.070906
38,28731,1,2019-09-16 22:12:23.071563
34,28733,1,2019-09-16 22:12:23.069714
35,28730,1,2019-09-16 22:12:23.072690
39,28727,1,2019-09-16 22:12:23.073314
39,28731,1,2019-09-16 22:12:23.073924
41,28732,1,2019-09-16 22:12:23.072165
36,28730,1,2019-09-16 22:12:23.075232
35,28733,1,2019-09-16 22:12:23.074597
40,28727,1,2019-09-16 22:12:23.075676
42,28732,1,2019-09-16 22:12:23.076741
40,28731,1,2019-09-16 22:12:23.076281
36,28733,1,2019-09-16 22:12:23.077742
41,28727,1,2019-09-16 22:12:23.078293
37,28730,1,2019-09-16 22:12:23.077328
37,28733,1,2019-09-16 22:12:23.079701
43,28732,1,2019-09-16 22:12:23.078711
41,28731,1,2019-09-16 22:12:23.079238
42,28727,1,2019-09-16 22:12:23.080224
38,28733,1,2019-09-16 22:12:23.081745
44,28732,1,2019-09-16 22:12:23.082434
38,28730,1,2019-09-16 22:12:23.081606
42,28731,1,2019-09-16 22:12:23.083032
43,28727,1,2019-09-16 22:12:23.083541
39,28733,1,2019-09-16 22:12:23.084269
45,28732,1,2019-09-16 22:12:23.084705
39,28730,1,2019-09-16 22:12:23.085281
43,28731,1,2019-09-16 22:12:23.085927
44,28727,1,2019-09-16 22:12:23.086431
46,28732,1,2019-09-16 22:12:23.087391
40,28730,1,2019-09-16 22:12:23.087955
44,28731,1,2019-09-16 22:12:23.088448
40,28733,1,2019-09-16 22:12:23.086908
45,28727,1,2019-09-16 22:12:23.089022
47,28732,1,2019-09-16 22:12:23.089552
45,28731,1,2019-09-16 22:12:23.090706
41,28730,1,2019-09-16 22:12:23.090165
41,28733,1,2019-09-16 22:12:23.091300
48,28732,1,2019-09-16 22:12:23.092444
46,28727,1,2019-09-16 22:12:23.091937
46,28731,1,2019-09-16 22:12:23.093120
42,28730,1,2019-09-16 22:12:23.093668
42,28733,1,2019-09-16 22:12:23.094106
47,28727,1,2019-09-16 22:12:23.095086
49,28732,1,2019-09-16 22:12:23.094623
47,28731,1,2019-09-16 22:12:23.095661
43,28733,1,2019-09-16 22:12:23.096667
48,28727,1,2019-09-16 22:12:23.097132
50,28732,1,2019-09-16 22:12:23.097637
43,28730,1,2019-09-16 22:12:23.096180
44,28733,1,2019-09-16 22:12:23.098672
49,28727,1,2019-09-16 22:12:23.099174
51,28732,1,2019-09-16 22:12:23.099662
48,28731,1,2019-09-16 22:12:23.098193
44,28730,1,2019-09-16 22:12:23.100211
50,28727,1,2019-09-16 22:12:23.101180
52,28732,1,2019-09-16 22:12:23.101642
45,28733,1,2019-09-16 22:12:23.100671
45,28730,1,2019-09-16 22:12:23.102779
49,28731,1,2019-09-16 22:12:23.102205
53,28732,1,2019-09-16 22:12:23.103867
51,28727,1,2019-09-16 22:12:23.103392
46,28733,1,2019-09-16 22:12:23.104383
50,28731,1,2019-09-16 22:12:23.105445
46,28730,1,2019-09-16 22:12:23.104930
52,28727,1,2019-09-16 22:12:23.106616
47,28733,1,2019-09-16 22:12:23.107253
54,28732,1,2019-09-16 22:12:23.106029
47,28730,1,2019-09-16 22:12:23.108410
53,28727,1,2019-09-16 22:12:23.109032
48,28733,1,2019-09-16 22:12:23.109582
55,28732,1,2019-09-16 22:12:23.110178
51,28731,1,2019-09-16 22:12:23.107821
48,28730,1,2019-09-16 22:12:23.110727
54,28727,1,2019-09-16 22:12:23.111351
49,28733,1,2019-09-16 22:12:23.111827
56,28732,1,2019-09-16 22:12:23.112304
52,28731,1,2019-09-16 22:12:23.112938
49,28730,1,2019-09-16 22:12:23.113458
55,28727,1,2019-09-16 22:12:23.113977
50,28733,1,2019-09-16 22:12:23.114422
57,28732,1,2019-09-16 22:12:23.114900
56,28727,1,2019-09-16 22:12:23.116512
50,28730,1,2019-09-16 22:12:23.116079
51,28733,1,2019-09-16 22:12:23.117099
58,28732,1,2019-09-16 22:12:23.117779
57,28727,1,2019-09-16 22:12:23.118216
51,28730,1,2019-09-16 22:12:23.118772
53,28731,1,2019-09-16 22:12:23.115533
52,28733,1,2019-09-16 22:12:23.119441
59,28732,1,2019-09-16 22:12:23.120452
58,28727,1,2019-09-16 22:12:23.121099
52,28730,1,2019-09-16 22:12:23.121666
54,28731,1,2019-09-16 22:12:23.122306
60,28732,1,2019-09-16 22:12:23.123549
59,28727,1,2019-09-16 22:12:23.124158
53,28733,1,2019-09-16 22:12:23.122960
55,28731,1,2019-09-16 22:12:23.125211
61,28732,1,2019-09-16 22:12:23.125717
60,28727,1,2019-09-16 22:12:23.126340
53,28730,1,2019-09-16 22:12:23.124630
56,28731,1,2019-09-16 22:12:23.127389
54,28733,1,2019-09-16 22:12:23.126781
62,28732,1,2019-09-16 22:12:23.127858
61,28727,1,2019-09-16 22:12:23.128431
54,28730,1,2019-09-16 22:12:23.128967
57,28731,1,2019-09-16 22:12:23.129531
55,28733,1,2019-09-16 22:12:23.129933
62,28727,1,2019-09-16 22:12:23.131061
55,28730,1,2019-09-16 22:12:23.131532
58,28731,1,2019-09-16 22:12:23.132152
63,28732,1,2019-09-16 22:12:23.130425
63,28727,1,2019-09-16 22:12:23.133200
56,28733,1,2019-09-16 22:12:23.132648
56,28730,1,2019-09-16 22:12:23.133734
59,28731,1,2019-09-16 22:12:23.134336
64,28732,1,2019-09-16 22:12:23.134739
64,28727,1,2019-09-16 22:12:23.135356
57,28733,1,2019-09-16 22:12:23.135755
60,28731,1,2019-09-16 22:12:23.136881
57,28730,1,2019-09-16 22:12:23.136308
65,28727,1,2019-09-16 22:12:23.137919
65,28732,1,2019-09-16 22:12:23.137379
61,28731,1,2019-09-16 22:12:23.139028
58,28730,1,2019-09-16 22:12:23.139510
58,28733,1,2019-09-16 22:12:23.138477
66,28732,1,2019-09-16 22:12:23.140646
66,28727,1,2019-09-16 22:12:23.140085
62,28731,1,2019-09-16 22:12:23.141331
59,28730,1,2019-09-16 22:12:23.141825
59,28733,1,2019-09-16 22:12:23.142393
67,28727,1,2019-09-16 22:12:23.143371
67,28732,1,2019-09-16 22:12:23.142942
63,28731,1,2019-09-16 22:12:23.143931
60,28730,1,2019-09-16 22:12:23.144459
60,28733,1,2019-09-16 22:12:23.144949
68,28727,1,2019-09-16 22:12:23.145425
68,28732,1,2019-09-16 22:12:23.146067
61,28730,1,2019-09-16 22:12:23.147201
64,28731,1,2019-09-16 22:12:23.146573
61,28733,1,2019-09-16 22:12:23.147674
69,28732,1,2019-09-16 22:12:23.148651
62,28730,1,2019-09-16 22:12:23.149297
65,28731,1,2019-09-16 22:12:23.149916
69,28727,1,2019-09-16 22:12:23.148185
70,28732,1,2019-09-16 22:12:23.150983
62,28733,1,2019-09-16 22:12:23.150425
63,28730,1,2019-09-16 22:12:23.151554
70,28727,1,2019-09-16 22:12:23.152713
66,28731,1,2019-09-16 22:12:23.152146
71,28732,1,2019-09-16 22:12:23.153185
64,28730,1,2019-09-16 22:12:23.154297
63,28733,1,2019-09-16 22:12:23.153728
71,28727,1,2019-09-16 22:12:23.154881
67,28731,1,2019-09-16 22:12:23.155489
65,28730,1,2019-09-16 22:12:23.156625
64,28733,1,2019-09-16 22:12:23.157280
72,28732,1,2019-09-16 22:12:23.156008
72,28727,1,2019-09-16 22:12:23.157721
68,28731,1,2019-09-16 22:12:23.158410
65,28733,1,2019-09-16 22:12:23.159516
66,28730,1,2019-09-16 22:12:23.158910
73,28732,1,2019-09-16 22:12:23.160078
73,28727,1,2019-09-16 22:12:23.160557
66,28733,1,2019-09-16 22:12:23.161775
67,28730,1,2019-09-16 22:12:23.162390
74,28732,1,2019-09-16 22:12:23.162886
69,28731,1,2019-09-16 22:12:23.161221
74,28727,1,2019-09-16 22:12:23.163400
67,28733,1,2019-09-16 22:12:23.163982
68,28730,1,2019-09-16 22:12:23.164527
75,28732,1,2019-09-16 22:12:23.165062
70,28731,1,2019-09-16 22:12:23.165686
68,28733,1,2019-09-16 22:12:23.166676
75,28727,1,2019-09-16 22:12:23.166195
69,28730,1,2019-09-16 22:12:23.167255
76,28732,1,2019-09-16 22:12:23.167919
71,28731,1,2019-09-16 22:12:23.168543
69,28733,1,2019-09-16 22:12:23.169189
70,28730,1,2019-09-16 22:12:23.170433
76,28727,1,2019-09-16 22:12:23.169817
72,28731,1,2019-09-16 22:12:23.171701
70,28733,1,2019-09-16 22:12:23.172282
77,28732,1,2019-09-16 22:12:23.171069
77,28727,1,2019-09-16 22:12:23.173399
71,28730,1,2019-09-16 22:12:23.172835
71,28733,1,2019-09-16 22:12:23.174544
73,28731,1,2019-09-16 22:12:23.173945
78,28727,1,2019-09-16 22:12:23.175744
78,28732,1,2019-09-16 22:12:23.175137
72,28730,1,2019-09-16 22:12:23.176354
72,28733,1,2019-09-16 22:12:23.176865
79,28727,1,2019-09-16 22:12:23.177999
79,28732,1,2019-09-16 22:12:23.178473
74,28731,1,2019-09-16 22:12:23.177423
73,28730,1,2019-09-16 22:12:23.179132
73,28733,1,2019-09-16 22:12:23.179569
80,28732,1,2019-09-16 22:12:23.180619
80,28727,1,2019-09-16 22:12:23.180142
75,28731,1,2019-09-16 22:12:23.181199
74,28730,1,2019-09-16 22:12:23.181748
74,28733,1,2019-09-16 22:12:23.182233
81,28732,1,2019-09-16 22:12:23.182676
81,28727,1,2019-09-16 22:12:23.183216
76,28731,1,2019-09-16 22:12:23.183777
75,28733,1,2019-09-16 22:12:23.184769
75,28730,1,2019-09-16 22:12:23.184355
82,28727,1,2019-09-16 22:12:23.186005
77,28731,1,2019-09-16 22:12:23.186577
76,28733,1,2019-09-16 22:12:23.187167
76,28730,1,2019-09-16 22:12:23.187787
82,28732,1,2019-09-16 22:12:23.185359
78,28731,1,2019-09-16 22:12:23.189097
77,28733,1,2019-09-16 22:12:23.189674
83,28727,1,2019-09-16 22:12:23.188528
83,28732,1,2019-09-16 22:12:23.190923
77,28730,1,2019-09-16 22:12:23.190260
79,28731,1,2019-09-16 22:12:23.191539
78,28733,1,2019-09-16 22:12:23.192246
84,28732,1,2019-09-16 22:12:23.193364
84,28727,1,2019-09-16 22:12:23.192831
80,28731,1,2019-09-16 22:12:23.194542
78,28730,1,2019-09-16 22:12:23.194008
85,28732,1,2019-09-16 22:12:23.195526
85,28727,1,2019-09-16 22:12:23.196191
79,28733,1,2019-09-16 22:12:23.195064
81,28731,1,2019-09-16 22:12:23.196821
86,28732,1,2019-09-16 22:12:23.197888
86,28727,1,2019-09-16 22:12:23.198355
79,28730,1,2019-09-16 22:12:23.197394
80,28733,1,2019-09-16 22:12:23.198763
82,28731,1,2019-09-16 22:12:23.199396
87,28732,1,2019-09-16 22:12:23.199884
80,28730,1,2019-09-16 22:12:23.200892
87,28727,1,2019-09-16 22:12:23.200312
81,28733,1,2019-09-16 22:12:23.201382
83,28731,1,2019-09-16 22:12:23.202050
81,28730,1,2019-09-16 22:12:23.203152
88,28732,1,2019-09-16 22:12:23.202549
82,28733,1,2019-09-16 22:12:23.204238
88,28727,1,2019-09-16 22:12:23.203696
82,28730,1,2019-09-16 22:12:23.205462
84,28731,1,2019-09-16 22:12:23.204970
89,28732,1,2019-09-16 22:12:23.206065
89,28727,1,2019-09-16 22:12:23.207219
83,28733,1,2019-09-16 22:12:23.206573
85,28731,1,2019-09-16 22:12:23.208410
83,28730,1,2019-09-16 22:12:23.207790
90,28727,1,2019-09-16 22:12:23.209534
90,28732,1,2019-09-16 22:12:23.209014
84,28733,1,2019-09-16 22:12:23.210154
86,28731,1,2019-09-16 22:12:23.210746
91,28727,1,2019-09-16 22:12:23.211764
91,28732,1,2019-09-16 22:12:23.212309
84,28730,1,2019-09-16 22:12:23.211332
85,28733,1,2019-09-16 22:12:23.212765
92,28727,1,2019-09-16 22:12:23.213960
92,28732,1,2019-09-16 22:12:23.214376
87,28731,1,2019-09-16 22:12:23.213453
85,28730,1,2019-09-16 22:12:23.214909
86,28733,1,2019-09-16 22:12:23.215366
93,28727,1,2019-09-16 22:12:23.215901
93,28732,1,2019-09-16 22:12:23.216399
86,28730,1,2019-09-16 22:12:23.217608
88,28731,1,2019-09-16 22:12:23.217045
87,28733,1,2019-09-16 22:12:23.218199
94,28727,1,2019-09-16 22:12:23.218723
94,28732,1,2019-09-16 22:12:23.219180
87,28730,1,2019-09-16 22:12:23.219803
89,28731,1,2019-09-16 22:12:23.220407
95,28727,1,2019-09-16 22:12:23.221452
88,28733,1,2019-09-16 22:12:23.220851
95,28732,1,2019-09-16 22:12:23.222030
90,28731,1,2019-09-16 22:12:23.223200
88,28730,1,2019-09-16 22:12:23.222572
96,28727,1,2019-09-16 22:12:23.223849
96,28732,1,2019-09-16 22:12:23.225272
89,28733,1,2019-09-16 22:12:23.224527
91,28731,1,2019-09-16 22:12:23.225992
89,28730,1,2019-09-16 22:12:23.226556
97,28732,1,2019-09-16 22:12:23.227917
90,28733,1,2019-09-16 22:12:23.228508
97,28727,1,2019-09-16 22:12:23.227292
92,28731,1,2019-09-16 22:12:23.229144
98,28732,1,2019-09-16 22:12:23.230302
91,28733,1,2019-09-16 22:12:23.230753
90,28730,1,2019-09-16 22:12:23.229724
98,28727,1,2019-09-16 22:12:23.231356
99,28732,1,2019-09-16 22:12:23.232504
92,28733,1,2019-09-16 22:12:23.233016
93,28731,1,2019-09-16 22:12:23.232017
99,28727,1,2019-09-16 22:12:23.234132
91,28730,1,2019-09-16 22:12:23.233617
100,28732,1,2019-09-16 22:12:23.234637
93,28733,1,2019-09-16 22:12:23.235104
94,28731,1,2019-09-16 22:12:23.235723
92,28730,1,2019-09-16 22:12:23.236716
101,28732,1,2019-09-16 22:12:23.237255
100,28727,1,2019-09-16 22:12:23.236193
94,28733,1,2019-09-16 22:12:23.237948
95,28731,1,2019-09-16 22:12:23.238574
102,28732,1,2019-09-16 22:12:23.239714
101,28727,1,2019-09-16 22:12:23.240407
95,28733,1,2019-09-16 22:12:23.240934
93,28730,1,2019-09-16 22:12:23.239144
103,28732,1,2019-09-16 22:12:23.242232
96,28733,1,2019-09-16 22:12:23.243185
102,28727,1,2019-09-16 22:12:23.242737
96,28731,1,2019-09-16 22:12:23.241554
94,28730,1,2019-09-16 22:12:23.243868
97,28733,1,2019-09-16 22:12:23.244834
104,28732,1,2019-09-16 22:12:23.244390
103,28727,1,2019-09-16 22:12:23.245361
95,28730,1,2019-09-16 22:12:23.246473
98,28733,1,2019-09-16 22:12:23.247003
105,28732,1,2019-09-16 22:12:23.247499
104,28727,1,2019-09-16 22:12:23.248074
97,28731,1,2019-09-16 22:12:23.245909
99,28733,1,2019-09-16 22:12:23.249180
96,28730,1,2019-09-16 22:12:23.248697
106,28732,1,2019-09-16 22:12:23.249713
105,28727,1,2019-09-16 22:12:23.250181
100,28733,1,2019-09-16 22:12:23.251292
98,28731,1,2019-09-16 22:12:23.250769
97,28730,1,2019-09-16 22:12:23.251859
106,28727,1,2019-09-16 22:12:23.252834
101,28733,1,2019-09-16 22:12:23.253406
107,28732,1,2019-09-16 22:12:23.252352
99,28731,1,2019-09-16 22:12:23.254112
98,28730,1,2019-09-16 22:12:23.254605
107,28727,1,2019-09-16 22:12:23.255155
102,28733,1,2019-09-16 22:12:23.255741
108,28732,1,2019-09-16 22:12:23.256358
99,28730,1,2019-09-16 22:12:23.257505
100,28731,1,2019-09-16 22:12:23.256961
108,28727,1,2019-09-16 22:12:23.258101
109,28732,1,2019-09-16 22:12:23.259230
100,28730,1,2019-09-16 22:12:23.259835
101,28731,1,2019-09-16 22:12:23.260384
109,28727,1,2019-09-16 22:12:23.260930
110,28732,1,2019-09-16 22:12:23.261420
103,28733,1,2019-09-16 22:12:23.258683
102,28731,1,2019-09-16 22:12:23.262641
101,28730,1,2019-09-16 22:12:23.262017
104,28733,1,2019-09-16 22:12:23.264208
111,28732,1,2019-09-16 22:12:23.263694
110,28727,1,2019-09-16 22:12:23.263203
103,28731,1,2019-09-16 22:12:23.264874
105,28733,1,2019-09-16 22:12:23.265911
102,28730,1,2019-09-16 22:12:23.265424
111,28727,1,2019-09-16 22:12:23.266924
112,28732,1,2019-09-16 22:12:23.266387
104,28731,1,2019-09-16 22:12:23.267554
106,28733,1,2019-09-16 22:12:23.268039
103,28730,1,2019-09-16 22:12:23.268635
112,28727,1,2019-09-16 22:12:23.269195
113,28732,1,2019-09-16 22:12:23.269757
105,28731,1,2019-09-16 22:12:23.270367
107,28733,1,2019-09-16 22:12:23.270951
104,28730,1,2019-09-16 22:12:23.271549
114,28732,1,2019-09-16 22:12:23.272791
113,28727,1,2019-09-16 22:12:23.272209
106,28731,1,2019-09-16 22:12:23.273332
108,28733,1,2019-09-16 22:12:23.273935
115,28732,1,2019-09-16 22:12:23.275115
105,28730,1,2019-09-16 22:12:23.274503
114,28727,1,2019-09-16 22:12:23.275742
107,28731,1,2019-09-16 22:12:23.276341
109,28733,1,2019-09-16 22:12:23.276892
116,28732,1,2019-09-16 22:12:23.277380
115,28727,1,2019-09-16 22:12:23.278512
106,28730,1,2019-09-16 22:12:23.278040
108,28731,1,2019-09-16 22:12:23.279197
117,28732,1,2019-09-16 22:12:23.280182
110,28733,1,2019-09-16 22:12:23.279673
107,28730,1,2019-09-16 22:12:23.281360
109,28731,1,2019-09-16 22:12:23.281944
118,28732,1,2019-09-16 22:12:23.282415
116,28727,1,2019-09-16 22:12:23.280657
111,28733,1,2019-09-16 22:12:23.282916
108,28730,1,2019-09-16 22:12:23.283562
110,28731,1,2019-09-16 22:12:23.284165
117,28727,1,2019-09-16 22:12:23.285144
119,28732,1,2019-09-16 22:12:23.284667
112,28733,1,2019-09-16 22:12:23.285666
111,28731,1,2019-09-16 22:12:23.286911
109,28730,1,2019-09-16 22:12:23.286251
118,28727,1,2019-09-16 22:12:23.287453
120,28732,1,2019-09-16 22:12:23.288083
113,28733,1,2019-09-16 22:12:23.288604
112,28731,1,2019-09-16 22:12:23.289277
110,28730,1,2019-09-16 22:12:23.289784
119,28727,1,2019-09-16 22:12:23.290464
121,28732,1,2019-09-16 22:12:23.291023
114,28733,1,2019-09-16 22:12:23.291645
111,28730,1,2019-09-16 22:12:23.292890
120,28727,1,2019-09-16 22:12:23.293383
113,28731,1,2019-09-16 22:12:23.292274
115,28733,1,2019-09-16 22:12:23.294432
122,28732,1,2019-09-16 22:12:23.293916
121,28727,1,2019-09-16 22:12:23.295562
112,28730,1,2019-09-16 22:12:23.295060
116,28733,1,2019-09-16 22:12:23.296686
114,28731,1,2019-09-16 22:12:23.296213
123,28732,1,2019-09-16 22:12:23.297275
122,28727,1,2019-09-16 22:12:23.297751
117,28733,1,2019-09-16 22:12:23.298870
113,28730,1,2019-09-16 22:12:23.298403
115,28731,1,2019-09-16 22:12:23.299511
124,28732,1,2019-09-16 22:12:23.300018
123,28727,1,2019-09-16 22:12:23.300551
118,28733,1,2019-09-16 22:12:23.301236
114,28730,1,2019-09-16 22:12:23.301923
116,28731,1,2019-09-16 22:12:23.302449
119,28733,1,2019-09-16 22:12:23.304021
125,28732,1,2019-09-16 22:12:23.302930
115,28730,1,2019-09-16 22:12:23.304668
117,28731,1,2019-09-16 22:12:23.305342
124,28727,1,2019-09-16 22:12:23.303451
126,28732,1,2019-09-16 22:12:23.306419
120,28733,1,2019-09-16 22:12:23.305872
116,28730,1,2019-09-16 22:12:23.307008
