2,26551,1,2019-09-18 10:53:56.368220
3,26549,1,2019-09-18 10:53:56.110048
3,26517,1,2019-09-18 10:53:56.673951
4,26531,1,2019-09-18 10:53:56.255635
3,26551,1,2019-09-18 10:53:56.708861
2,26552,1,2019-09-18 10:53:56.175324
7,26524,1,2019-09-18 10:53:56.416578
5,26526,1,2019-09-18 10:53:56.637530
3,26552,1,2019-09-18 10:53:56.771237
7,26523,1,2019-09-18 10:53:56.700359
9,26553,1,2019-09-18 10:53:56.544174
6,26533,1,2019-09-18 10:53:56.601655
7,26534,1,2019-09-18 10:53:56.443073
10,26553,1,2019-09-18 10:53:56.827644
4,26549,1,2019-09-18 10:53:56.722312
2,26528,1,2019-09-18 10:53:56.203724
4,26517,1,2019-09-18 10:53:56.735866
4,26544,1,2019-09-18 10:53:56.397866
1,26535,1,2019-09-18 10:53:56.213272
5,26544,1,2019-09-18 10:53:56.894906
5,26549,1,2019-09-18 10:53:56.865390
6,26521,1,2019-09-18 10:53:56.310405
4,26551,1,2019-09-18 10:53:56.762298
4,26552,1,2019-09-18 10:53:56.803034
3,26530,1,2019-09-18 10:53:56.094583
6,26529,1,2019-09-18 10:53:56.588249
5,26520,1,2019-09-18 10:53:56.156761
6,26549,1,2019-09-18 10:53:56.925617
5,26525,1,2019-09-18 10:53:56.208575
7,26533,1,2019-09-18 10:53:56.836000
8,26523,1,2019-09-18 10:53:56.812631
6,26526,1,2019-09-18 10:53:56.787831
7,26549,1,2019-09-18 10:53:57.017517
5,26531,1,2019-09-18 10:53:56.748453
0,26554,1,2019-09-18 10:53:55.854030
5,26527,1,2019-09-18 10:53:56.562072
6,26531,1,2019-09-18 10:53:57.088948
6,26536,1,2019-09-18 10:53:56.687536
8,26524,1,2019-09-18 10:53:56.779453
11,26553,1,2019-09-18 10:53:56.852531
8,26534,1,2019-09-18 10:53:56.844313
8,26533,1,2019-09-18 10:53:57.049344
7,26536,1,2019-09-18 10:53:57.136607
9,26534,1,2019-09-18 10:53:57.167713
9,26523,1,2019-09-18 10:53:57.058513
5,26532,1,2019-09-18 10:53:56.514348
7,26521,1,2019-09-18 10:53:56.942970
0,26547,1,2019-09-18 10:53:55.782535
2,26535,1,2019-09-18 10:53:56.908590
6,26527,1,2019-09-18 10:53:57.115400
6,26520,1,2019-09-18 10:53:57.008834
7,26526,1,2019-09-18 10:53:57.066753
6,26544,1,2019-09-18 10:53:56.917219
9,26543,1,2019-09-18 10:53:56.654891
1,26547,1,2019-09-18 10:53:57.257179
5,26552,1,2019-09-18 10:53:56.970107
10,26523,1,2019-09-18 10:53:57.226533
12,26553,1,2019-09-18 10:53:57.159269
5,26522,1,2019-09-18 10:53:56.611079
3,26528,1,2019-09-18 10:53:56.878130
10,26534,1,2019-09-18 10:53:57.213133
2,26547,1,2019-09-18 10:53:57.336604
13,26553,1,2019-09-18 10:53:57.370064
2,26546,1,2019-09-18 10:53:56.432136
7,26548,1,2019-09-18 10:53:56.343038
7,26527,1,2019-09-18 10:53:57.278314
10,26543,1,2019-09-18 10:53:57.320909
1,26554,1,2019-09-18 10:53:57.102409
3,26535,1,2019-09-18 10:53:57.265529
4,26530,1,2019-09-18 10:53:56.978208
8,26548,1,2019-09-18 10:53:57.460204
6,26545,1,2019-09-18 10:53:56.575577
8,26521,1,2019-09-18 10:53:57.248304
9,26524,1,2019-09-18 10:53:57.145303
2,26554,1,2019-09-18 10:53:57.496378
5,26551,1,2019-09-18 10:53:56.951940
5,26530,1,2019-09-18 10:53:57.523351
6,26552,1,2019-09-18 10:53:57.348594
7,26529,1,2019-09-18 10:53:56.999893
9,26548,1,2019-09-18 10:53:57.531897
3,26546,1,2019-09-18 10:53:57.446043
7,26545,1,2019-09-18 10:53:57.540290
4,26528,1,2019-09-18 10:53:57.397010
8,26549,1,2019-09-18 10:53:57.080519
6,26522,1,2019-09-18 10:53:57.383751
10,26524,1,2019-09-18 10:53:57.563792
8,26526,1,2019-09-18 10:53:57.299528
8,26527,1,2019-09-18 10:53:57.468573
6,26532,1,2019-09-18 10:53:57.237265
14,26553,1,2019-09-18 10:53:57.433001
11,26534,1,2019-09-18 10:53:57.410187
6,26525,1,2019-09-18 10:53:57.030654
12,26534,1,2019-09-18 10:53:57.767410
6,26551,1,2019-09-18 10:53:57.586139
7,26532,1,2019-09-18 10:53:57.735731
15,26553,1,2019-09-18 10:53:57.755402
3,26547,1,2019-09-18 10:53:57.424518
6,26530,1,2019-09-18 10:53:57.605187
8,26545,1,2019-09-18 10:53:57.656582
16,26553,1,2019-09-18 10:53:57.857776
8,26532,1,2019-09-18 10:53:57.841070
8,26536,1,2019-09-18 10:53:57.189549
5,26517,1,2019-09-18 10:53:56.886462
13,26534,1,2019-09-18 10:53:57.803973
9,26533,1,2019-09-18 10:53:57.175898
17,26553,1,2019-09-18 10:53:57.915551
9,26526,1,2019-09-18 10:53:57.707622
14,26534,1,2019-09-18 10:53:57.982227
7,26551,1,2019-09-18 10:53:57.822068
4,26535,1,2019-09-18 10:53:57.509675
6,26517,1,2019-09-18 10:53:57.969963
8,26529,1,2019-09-18 10:53:57.630447
7,26522,1,2019-09-18 10:53:57.686250
10,26526,1,2019-09-18 10:53:58.024515
7,26530,1,2019-09-18 10:53:57.888599
9,26536,1,2019-09-18 10:53:57.952280
9,26545,1,2019-09-18 10:53:57.902756
9,26529,1,2019-09-18 10:53:58.093249
7,26520,1,2019-09-18 10:53:57.291003
9,26549,1,2019-09-18 10:53:57.673506
10,26545,1,2019-09-18 10:53:58.169350
5,26528,1,2019-09-18 10:53:57.665098
7,26544,1,2019-09-18 10:53:57.308037
9,26532,1,2019-09-18 10:53:57.939965
4,26550,1,2019-09-18 10:53:56.645996
11,26545,1,2019-09-18 10:53:58.245883
10,26549,1,2019-09-18 10:53:58.228182
15,26534,1,2019-09-18 10:53:58.039938
7,26552,1,2019-09-18 10:53:57.614662
7,26525,1,2019-09-18 10:53:57.781949
10,26529,1,2019-09-18 10:53:58.193197
9,26527,1,2019-09-18 10:53:57.720740
12,26545,1,2019-09-18 10:53:58.319036
3,26554,1,2019-09-18 10:53:57.572518
10,26532,1,2019-09-18 10:53:58.286373
8,26522,1,2019-09-18 10:53:58.105080
10,26533,1,2019-09-18 10:53:57.999299
18,26553,1,2019-09-18 10:53:58.012740
9,26522,1,2019-09-18 10:53:58.488066
8,26552,1,2019-09-18 10:53:58.382311
5,26535,1,2019-09-18 10:53:58.069107
11,26543,1,2019-09-18 10:53:57.487129
7,26531,1,2019-09-18 10:53:57.123655
11,26529,1,2019-09-18 10:53:58.411767
4,26547,1,2019-09-18 10:53:57.875921
16,26534,1,2019-09-18 10:53:58.365240
7,26517,1,2019-09-18 10:53:58.081435
17,26534,1,2019-09-18 10:53:58.654452
19,26553,1,2019-09-18 10:53:58.513176
8,26520,1,2019-09-18 10:53:58.210460
12,26543,1,2019-09-18 10:53:58.572426
4,26554,1,2019-09-18 10:53:58.462398
10,26527,1,2019-09-18 10:53:58.428672
11,26532,1,2019-09-18 10:53:58.474345
11,26526,1,2019-09-18 10:53:58.121896
8,26530,1,2019-09-18 10:53:58.133955
8,26531,1,2019-09-18 10:53:58.598398
6,26535,1,2019-09-18 10:53:58.555703
9,26521,1,2019-09-18 10:53:57.548887
9,26552,1,2019-09-18 10:53:58.543215
18,26534,1,2019-09-18 10:53:58.685209
8,26551,1,2019-09-18 10:53:58.052007
6,26528,1,2019-09-18 10:53:58.257729
8,26525,1,2019-09-18 10:53:58.399308
9,26520,1,2019-09-18 10:53:58.720435
4,26546,1,2019-09-18 10:53:57.647916
12,26526,1,2019-09-18 10:53:58.819384
8,26544,1,2019-09-18 10:53:58.269562
11,26549,1,2019-09-18 10:53:58.336933
7,26535,1,2019-09-18 10:53:58.861150
9,26525,1,2019-09-18 10:53:58.937153
8,26517,1,2019-09-18 10:53:58.666582
12,26529,1,2019-09-18 10:53:58.615720
19,26534,1,2019-09-18 10:53:58.898311
10,26520,1,2019-09-18 10:53:58.949979
5,26546,1,2019-09-18 10:53:58.962077
13,26529,1,2019-09-18 10:53:59.075221
5,26547,1,2019-09-18 10:53:58.636806
13,26545,1,2019-09-18 10:53:58.445568
6,26547,1,2019-09-18 10:53:59.159064
14,26545,1,2019-09-18 10:53:59.186404
10,26552,1,2019-09-18 10:53:58.885550
9,26551,1,2019-09-18 10:53:58.910865
11,26552,1,2019-09-18 10:53:59.234139
5,26554,1,2019-09-18 10:53:58.761168
12,26552,1,2019-09-18 10:53:59.258118
9,26531,1,2019-09-18 10:53:58.844209
10,26522,1,2019-09-18 10:53:58.525389
5,26550,1,2019-09-18 10:53:58.300544
15,26545,1,2019-09-18 10:53:59.217230
10,26525,1,2019-09-18 10:53:59.043822
6,26550,1,2019-09-18 10:53:59.336739
13,26552,1,2019-09-18 10:53:59.291270
6,26546,1,2019-09-18 10:53:59.128674
12,26549,1,2019-09-18 10:53:59.003428
12,26532,1,2019-09-18 10:53:58.802460
11,26524,1,2019-09-18 10:53:57.695095
10,26551,1,2019-09-18 10:53:59.246267
9,26544,1,2019-09-18 10:53:58.991079
6,26554,1,2019-09-18 10:53:59.279269
14,26529,1,2019-09-18 10:53:59.141405
13,26549,1,2019-09-18 10:53:59.433949
15,26529,1,2019-09-18 10:53:59.572623
16,26545,1,2019-09-18 10:53:59.349603
11,26520,1,2019-09-18 10:53:59.115866
11,26533,1,2019-09-18 10:53:58.500822
11,26527,1,2019-09-18 10:53:58.783920
14,26552,1,2019-09-18 10:53:59.391489
7,26550,1,2019-09-18 10:53:59.379038
13,26526,1,2019-09-18 10:53:58.974089
9,26517,1,2019-09-18 10:53:59.063103
11,26525,1,2019-09-18 10:53:59.361499
13,26543,1,2019-09-18 10:53:58.742727
10,26544,1,2019-09-18 10:53:59.523352
12,26524,1,2019-09-18 10:53:59.481705
10,26531,1,2019-09-18 10:53:59.307726
7,26554,1,2019-09-18 10:53:59.550189
10,26548,1,2019-09-18 10:53:57.638977
8,26554,1,2019-09-18 10:53:59.947908
10,26517,1,2019-09-18 10:53:59.781520
17,26545,1,2019-09-18 10:53:59.652150
16,26529,1,2019-09-18 10:53:59.626353
8,26550,1,2019-09-18 10:53:59.740751
13,26524,1,2019-09-18 10:53:59.900503
10,26521,1,2019-09-18 10:53:58.873208
14,26524,1,2019-09-18 10:54:00.090681
14,26543,1,2019-09-18 10:53:59.827354
11,26521,1,2019-09-18 10:54:00.115706
15,26543,1,2019-09-18 10:54:00.162773
11,26548,1,2019-09-18 10:53:59.973619
11,26522,1,2019-09-18 10:53:59.324348
12,26527,1,2019-09-18 10:53:59.702899
11,26531,1,2019-09-18 10:53:59.927030
11,26544,1,2019-09-18 10:53:59.863981
13,26532,1,2019-09-18 10:53:59.465908
12,26522,1,2019-09-18 10:54:00.232296
15,26552,1,2019-09-18 10:53:59.724965
14,26532,1,2019-09-18 10:54:00.341451
16,26543,1,2019-09-18 10:54:00.194370
11,26517,1,2019-09-18 10:54:00.006354
15,26524,1,2019-09-18 10:54:00.137073
7,26547,1,2019-09-18 10:53:59.204200
16,26552,1,2019-09-18 10:54:00.391428
12,26520,1,2019-09-18 10:53:59.668476
17,26552,1,2019-09-18 10:54:00.507254
12,26533,1,2019-09-18 10:53:59.684167
15,26532,1,2019-09-18 10:54:00.407005
7,26546,1,2019-09-18 10:53:59.409089
13,26527,1,2019-09-18 10:54:00.255502
8,26547,1,2019-09-18 10:54:00.486841
17,26543,1,2019-09-18 10:54:00.422598
14,26549,1,2019-09-18 10:53:59.594562
18,26545,1,2019-09-18 10:54:00.022044
13,26520,1,2019-09-18 10:54:00.527478
9,26554,1,2019-09-18 10:53:59.989745
12,26531,1,2019-09-18 10:54:00.289132
11,26523,1,2019-09-18 10:53:57.361384
18,26552,1,2019-09-18 10:54:00.547626
9,26547,1,2019-09-18 10:54:00.634043
12,26523,1,2019-09-18 10:54:00.784945
16,26532,1,2019-09-18 10:54:00.579644
13,26533,1,2019-09-18 10:54:00.563747
9,26550,1,2019-09-18 10:54:00.069015
13,26523,1,2019-09-18 10:54:00.843760
9,26530,1,2019-09-18 10:53:58.831891
10,26550,1,2019-09-18 10:54:00.920293
8,26546,1,2019-09-18 10:54:00.595050
17,26529,1,2019-09-18 10:54:00.042990
14,26520,1,2019-09-18 10:54:00.714771
15,26549,1,2019-09-18 10:54:00.677453
9,26546,1,2019-09-18 10:54:01.002048
19,26545,1,2019-09-18 10:54:00.693169
12,26544,1,2019-09-18 10:54:00.314320
10,26547,1,2019-09-18 10:54:00.822614
18,26529,1,2019-09-18 10:54:01.026973
16,26524,1,2019-09-18 10:54:00.454274
14,26526,1,2019-09-18 10:53:59.756311
17,26532,1,2019-09-18 10:54:00.859556
13,26544,1,2019-09-18 10:54:01.126508
14,26527,1,2019-09-18 10:54:00.610693
10,26554,1,2019-09-18 10:54:00.741833
17,26524,1,2019-09-18 10:54:01.191199
11,26547,1,2019-09-18 10:54:01.147327
19,26529,1,2019-09-18 10:54:01.169011
15,26526,1,2019-09-18 10:54:01.207357
13,26522,1,2019-09-18 10:54:00.372918
8,26535,1,2019-09-18 10:53:59.026738
14,26533,1,2019-09-18 10:54:00.904102
18,26524,1,2019-09-18 10:54:01.302742
15,26533,1,2019-09-18 10:54:01.418228
14,26523,1,2019-09-18 10:54:00.941172
19,26552,1,2019-09-18 10:54:00.805541
19,26524,1,2019-09-18 10:54:01.433824
12,26521,1,2019-09-18 10:54:00.178892
15,26527,1,2019-09-18 10:54:01.259943
10,26546,1,2019-09-18 10:54:01.089890
13,26531,1,2019-09-18 10:54:00.768271
14,26544,1,2019-09-18 10:54:01.239238
14,26522,1,2019-09-18 10:54:01.376883
12,26517,1,2019-09-18 10:54:00.438574
10,26536,1,2019-09-18 10:53:58.155886
15,26522,1,2019-09-18 10:54:01.638781
13,26517,1,2019-09-18 10:54:01.658764
16,26522,1,2019-09-18 10:54:01.700575
18,26532,1,2019-09-18 10:54:01.223800
15,26523,1,2019-09-18 10:54:01.470907
14,26531,1,2019-09-18 10:54:01.602819
15,26520,1,2019-09-18 10:54:01.047661
12,26548,1,2019-09-18 10:54:00.216799
15,26531,1,2019-09-18 10:54:01.801430
15,26544,1,2019-09-18 10:54:01.618779
13,26521,1,2019-09-18 10:54:01.540560
16,26523,1,2019-09-18 10:54:01.778137
10,26530,1,2019-09-18 10:54:00.957072
13,26548,1,2019-09-18 10:54:01.856340
14,26521,1,2019-09-18 10:54:01.941329
19,26532,1,2019-09-18 10:54:01.759663
16,26527,1,2019-09-18 10:54:01.566918
11,26536,1,2019-09-18 10:54:01.679839
16,26533,1,2019-09-18 10:54:01.449368
16,26531,1,2019-09-18 10:54:01.875282
11,26551,1,2019-09-18 10:53:59.502724
14,26548,1,2019-09-18 10:54:02.018910
16,26549,1,2019-09-18 10:54:01.063232
16,26544,1,2019-09-18 10:54:01.904935
17,26527,1,2019-09-18 10:54:02.097779
11,26530,1,2019-09-18 10:54:01.999601
17,26522,1,2019-09-18 10:54:01.740659
15,26548,1,2019-09-18 10:54:02.204176
12,26536,1,2019-09-18 10:54:02.121852
18,26527,1,2019-09-18 10:54:02.305136
12,26525,1,2019-09-18 10:53:59.797337
16,26526,1,2019-09-18 10:54:01.356255
17,26531,1,2019-09-18 10:54:02.160604
18,26543,1,2019-09-18 10:54:00.656858
18,26531,1,2019-09-18 10:54:02.532986
15,26521,1,2019-09-18 10:54:02.042968
17,26549,1,2019-09-18 10:54:02.240069
19,26527,1,2019-09-18 10:54:02.446053
18,26549,1,2019-09-18 10:54:02.630668
17,26533,1,2019-09-18 10:54:02.141309
13,26536,1,2019-09-18 10:54:02.422372
18,26533,1,2019-09-18 10:54:02.700071
12,26551,1,2019-09-18 10:54:02.180278
19,26543,1,2019-09-18 10:54:02.558340
16,26520,1,2019-09-18 10:54:01.825021
17,26523,1,2019-09-18 10:54:01.970648
11,26550,1,2019-09-18 10:54:00.977061
11,26546,1,2019-09-18 10:54:01.582170
17,26526,1,2019-09-18 10:54:02.499649
18,26523,1,2019-09-18 10:54:02.877878
16,26521,1,2019-09-18 10:54:02.606654
12,26530,1,2019-09-18 10:54:02.335004
17,26520,1,2019-09-18 10:54:02.849024
12,26550,1,2019-09-18 10:54:02.897559
19,26531,1,2019-09-18 10:54:02.582342
9,26535,1,2019-09-18 10:54:01.397270
13,26525,1,2019-09-18 10:54:02.464857
12,26547,1,2019-09-18 10:54:01.323541
19,26523,1,2019-09-18 10:54:02.966569
14,26517,1,2019-09-18 10:54:01.721540
14,26536,1,2019-09-18 10:54:02.734826
16,26548,1,2019-09-18 10:54:02.403328
11,26554,1,2019-09-18 10:54:01.280532
19,26549,1,2019-09-18 10:54:02.675545
17,26544,1,2019-09-18 10:54:02.264718
19,26533,1,2019-09-18 10:54:02.769039
15,26536,1,2019-09-18 10:54:03.234601
13,26551,1,2019-09-18 10:54:02.794333
12,26554,1,2019-09-18 10:54:03.277015
13,26550,1,2019-09-18 10:54:03.058639
13,26554,1,2019-09-18 10:54:03.408349
17,26548,1,2019-09-18 10:54:03.258294
7,26528,1,2019-09-18 10:53:58.922815
10,26535,1,2019-09-18 10:54:03.097478
13,26530,1,2019-09-18 10:54:03.015874
14,26525,1,2019-09-18 10:54:03.127199
18,26520,1,2019-09-18 10:54:03.039917
14,26530,1,2019-09-18 10:54:03.551653
8,26528,1,2019-09-18 10:54:03.492846
14,26550,1,2019-09-18 10:54:03.431903
16,26536,1,2019-09-18 10:54:03.371440
18,26548,1,2019-09-18 10:54:03.469433
11,26535,1,2019-09-18 10:54:03.522607
15,26525,1,2019-09-18 10:54:03.574768
9,26528,1,2019-09-18 10:54:03.650519
16,26525,1,2019-09-18 10:54:03.769112
15,26517,1,2019-09-18 10:54:03.215731
15,26550,1,2019-09-18 10:54:03.669696
15,26530,1,2019-09-18 10:54:03.622410
10,26528,1,2019-09-18 10:54:03.792577
16,26530,1,2019-09-18 10:54:03.876933
17,26536,1,2019-09-18 10:54:03.702744
17,26525,1,2019-09-18 10:54:03.815437
14,26554,1,2019-09-18 10:54:03.450852
19,26520,1,2019-09-18 10:54:03.603924
16,26517,1,2019-09-18 10:54:03.833810
19,26548,1,2019-09-18 10:54:03.727262
18,26526,1,2019-09-18 10:54:02.947435
16,26550,1,2019-09-18 10:54:03.852364
18,26522,1,2019-09-18 10:54:02.374672
12,26546,1,2019-09-18 10:54:02.922388
14,26551,1,2019-09-18 10:54:03.389845
18,26536,1,2019-09-18 10:54:03.955976
19,26526,1,2019-09-18 10:54:04.101219
15,26554,1,2019-09-18 10:54:04.012774
12,26535,1,2019-09-18 10:54:03.750566
17,26521,1,2019-09-18 10:54:02.987416
17,26550,1,2019-09-18 10:54:04.130298
13,26546,1,2019-09-18 10:54:04.172454
19,26536,1,2019-09-18 10:54:04.223410
16,26554,1,2019-09-18 10:54:04.261297
18,26521,1,2019-09-18 10:54:04.320079
18,26550,1,2019-09-18 10:54:04.344837
19,26521,1,2019-09-18 10:54:04.452362
15,26551,1,2019-09-18 10:54:04.200463
19,26550,1,2019-09-18 10:54:04.479427
14,26546,1,2019-09-18 10:54:04.373294
19,26522,1,2019-09-18 10:54:04.149001
17,26554,1,2019-09-18 10:54:04.424034
13,26547,1,2019-09-18 10:54:03.155987
18,26554,1,2019-09-18 10:54:04.647556
15,26546,1,2019-09-18 10:54:04.598478
14,26547,1,2019-09-18 10:54:04.675395
16,26551,1,2019-09-18 10:54:04.534476
15,26547,1,2019-09-18 10:54:04.768878
11,26528,1,2019-09-18 10:54:03.896643
17,26551,1,2019-09-18 10:54:04.795815
16,26547,1,2019-09-18 10:54:04.827765
17,26530,1,2019-09-18 10:54:03.927021
12,26528,1,2019-09-18 10:54:04.869538
19,26554,1,2019-09-18 10:54:04.703241
13,26535,1,2019-09-18 10:54:04.289896
16,26546,1,2019-09-18 10:54:04.737128
17,26517,1,2019-09-18 10:54:04.056621
14,26535,1,2019-09-18 10:54:05.024957
17,26546,1,2019-09-18 10:54:05.047354
18,26525,1,2019-09-18 10:54:03.979967
18,26530,1,2019-09-18 10:54:04.949429
18,26517,1,2019-09-18 10:54:05.073709
15,26535,1,2019-09-18 10:54:05.127836
18,26546,1,2019-09-18 10:54:05.169582
19,26525,1,2019-09-18 10:54:05.201630
18,26551,1,2019-09-18 10:54:04.896167
17,26547,1,2019-09-18 10:54:04.923332
19,26517,1,2019-09-18 10:54:05.256228
16,26535,1,2019-09-18 10:54:05.284354
19,26530,1,2019-09-18 10:54:05.224279
13,26528,1,2019-09-18 10:54:04.971590
18,26544,1,2019-09-18 10:54:03.323317
19,26546,1,2019-09-18 10:54:05.321316
14,26528,1,2019-09-18 10:54:05.518030
17,26535,1,2019-09-18 10:54:05.456907
19,26551,1,2019-09-18 10:54:05.370990
19,26544,1,2019-09-18 10:54:05.560595
15,26528,1,2019-09-18 10:54:05.609920
18,26547,1,2019-09-18 10:54:05.407052
18,26535,1,2019-09-18 10:54:05.637450
16,26528,1,2019-09-18 10:54:05.720398
19,26535,1,2019-09-18 10:54:05.764553
19,26547,1,2019-09-18 10:54:05.742552
17,26528,1,2019-09-18 10:54:05.791181
18,26528,1,2019-09-18 10:54:05.868115
19,26528,1,2019-09-18 10:54:05.902419
