82,5724,1,2019-09-16 20:50:16.235709
96,5725,1,2019-09-16 20:50:16.272539
101,5722,1,2019-09-16 20:50:16.268647
97,5725,1,2019-09-16 20:50:16.280893
83,5724,1,2019-09-16 20:50:16.276882
104,5723,1,2019-09-16 20:50:16.264636
102,5722,1,2019-09-16 20:50:16.284807
105,5723,1,2019-09-16 20:50:16.298953
74,5713,1,2019-09-16 20:50:16.255702
84,5724,1,2019-09-16 20:50:16.293766
98,5725,1,2019-09-16 20:50:16.289133
75,5713,1,2019-09-16 20:50:16.310786
103,5722,1,2019-09-16 20:50:16.303192
76,5713,1,2019-09-16 20:50:16.323114
99,5725,1,2019-09-16 20:50:16.318773
77,5713,1,2019-09-16 20:50:16.331716
100,5725,1,2019-09-16 20:50:16.335823
78,5713,1,2019-09-16 20:50:16.339961
101,5725,1,2019-09-16 20:50:16.343664
79,5713,1,2019-09-16 20:50:16.348018
102,5725,1,2019-09-16 20:50:16.352571
80,5713,1,2019-09-16 20:50:16.357349
106,5723,1,2019-09-16 20:50:16.306812
85,5724,1,2019-09-16 20:50:16.314529
104,5722,1,2019-09-16 20:50:16.326919
86,5724,1,2019-09-16 20:50:16.375322
105,5722,1,2019-09-16 20:50:16.380126
81,5713,1,2019-09-16 20:50:16.366113
106,5722,1,2019-09-16 20:50:16.388237
82,5713,1,2019-09-16 20:50:16.393017
107,5722,1,2019-09-16 20:50:16.397891
83,5713,1,2019-09-16 20:50:16.401972
108,5722,1,2019-09-16 20:50:16.406155
103,5725,1,2019-09-16 20:50:16.361607
109,5722,1,2019-09-16 20:50:16.414136
104,5725,1,2019-09-16 20:50:16.418269
84,5713,1,2019-09-16 20:50:16.410095
105,5725,1,2019-09-16 20:50:16.426510
85,5713,1,2019-09-16 20:50:16.430551
107,5723,1,2019-09-16 20:50:16.370713
86,5713,1,2019-09-16 20:50:16.438560
108,5723,1,2019-09-16 20:50:16.442562
87,5713,1,2019-09-16 20:50:16.446693
106,5725,1,2019-09-16 20:50:16.434482
87,5724,1,2019-09-16 20:50:16.384151
110,5722,1,2019-09-16 20:50:16.422279
107,5725,1,2019-09-16 20:50:16.459266
88,5713,1,2019-09-16 20:50:16.454794
108,5725,1,2019-09-16 20:50:16.472979
111,5722,1,2019-09-16 20:50:16.468498
109,5723,1,2019-09-16 20:50:16.450503
112,5722,1,2019-09-16 20:50:16.488122
88,5724,1,2019-09-16 20:50:16.464064
109,5725,1,2019-09-16 20:50:16.483845
89,5713,1,2019-09-16 20:50:16.478262
113,5722,1,2019-09-16 20:50:16.497052
89,5724,1,2019-09-16 20:50:16.501296
114,5722,1,2019-09-16 20:50:16.514106
90,5724,1,2019-09-16 20:50:16.518241
90,5713,1,2019-09-16 20:50:16.510187
110,5723,1,2019-09-16 20:50:16.492082
115,5722,1,2019-09-16 20:50:16.522168
111,5723,1,2019-09-16 20:50:16.536127
116,5722,1,2019-09-16 20:50:16.540370
91,5713,1,2019-09-16 20:50:16.531445
91,5724,1,2019-09-16 20:50:16.526356
110,5725,1,2019-09-16 20:50:16.505309
92,5713,1,2019-09-16 20:50:16.553151
92,5724,1,2019-09-16 20:50:16.557676
117,5722,1,2019-09-16 20:50:16.548661
93,5713,1,2019-09-16 20:50:16.567407
118,5722,1,2019-09-16 20:50:16.575896
94,5713,1,2019-09-16 20:50:16.579819
119,5722,1,2019-09-16 20:50:16.583965
93,5724,1,2019-09-16 20:50:16.571695
95,5713,1,2019-09-16 20:50:16.588759
120,5722,1,2019-09-16 20:50:16.593320
112,5723,1,2019-09-16 20:50:16.544430
111,5725,1,2019-09-16 20:50:16.562212
94,5724,1,2019-09-16 20:50:16.598008
96,5713,1,2019-09-16 20:50:16.602806
112,5725,1,2019-09-16 20:50:16.616408
95,5724,1,2019-09-16 20:50:16.620918
113,5723,1,2019-09-16 20:50:16.611955
113,5725,1,2019-09-16 20:50:16.630244
121,5722,1,2019-09-16 20:50:16.607631
114,5723,1,2019-09-16 20:50:16.640055
96,5724,1,2019-09-16 20:50:16.634844
97,5713,1,2019-09-16 20:50:16.625497
114,5725,1,2019-09-16 20:50:16.644140
98,5713,1,2019-09-16 20:50:16.662730
115,5725,1,2019-09-16 20:50:16.667025
97,5724,1,2019-09-16 20:50:16.657348
115,5723,1,2019-09-16 20:50:16.652843
116,5725,1,2019-09-16 20:50:16.675412
122,5722,1,2019-09-16 20:50:16.648614
99,5713,1,2019-09-16 20:50:16.671135
98,5724,1,2019-09-16 20:50:16.680209
117,5725,1,2019-09-16 20:50:16.689371
116,5723,1,2019-09-16 20:50:16.684606
123,5722,1,2019-09-16 20:50:16.694790
118,5725,1,2019-09-16 20:50:16.709852
117,5723,1,2019-09-16 20:50:16.715102
119,5725,1,2019-09-16 20:50:16.724556
118,5723,1,2019-09-16 20:50:16.729883
124,5722,1,2019-09-16 20:50:16.720082
99,5724,1,2019-09-16 20:50:16.704938
100,5713,1,2019-09-16 20:50:16.699640
125,5722,1,2019-09-16 20:50:16.745239
119,5723,1,2019-09-16 20:50:16.740811
120,5725,1,2019-09-16 20:50:16.735464
126,5722,1,2019-09-16 20:50:16.759224
101,5713,1,2019-09-16 20:50:16.754873
100,5724,1,2019-09-16 20:50:16.749546
120,5723,1,2019-09-16 20:50:16.763817
121,5725,1,2019-09-16 20:50:16.768611
102,5713,1,2019-09-16 20:50:16.778098
127,5722,1,2019-09-16 20:50:16.773235
103,5713,1,2019-09-16 20:50:16.797385
122,5725,1,2019-09-16 20:50:16.792310
128,5722,1,2019-09-16 20:50:16.802521
101,5724,1,2019-09-16 20:50:16.782410
121,5723,1,2019-09-16 20:50:16.786989
104,5713,1,2019-09-16 20:50:16.807340
123,5725,1,2019-09-16 20:50:16.812012
102,5724,1,2019-09-16 20:50:16.821052
122,5723,1,2019-09-16 20:50:16.825894
129,5722,1,2019-09-16 20:50:16.816538
103,5724,1,2019-09-16 20:50:16.840652
130,5722,1,2019-09-16 20:50:16.849889
123,5723,1,2019-09-16 20:50:16.845342
104,5724,1,2019-09-16 20:50:16.854585
105,5713,1,2019-09-16 20:50:16.830265
124,5725,1,2019-09-16 20:50:16.835724
131,5722,1,2019-09-16 20:50:16.859364
105,5724,1,2019-09-16 20:50:16.869454
124,5723,1,2019-09-16 20:50:16.864149
106,5713,1,2019-09-16 20:50:16.874566
125,5725,1,2019-09-16 20:50:16.879239
107,5713,1,2019-09-16 20:50:16.898716
126,5725,1,2019-09-16 20:50:16.905750
108,5713,1,2019-09-16 20:50:16.910844
132,5722,1,2019-09-16 20:50:16.884498
127,5725,1,2019-09-16 20:50:16.916238
133,5722,1,2019-09-16 20:50:16.925995
128,5725,1,2019-09-16 20:50:16.930581
106,5724,1,2019-09-16 20:50:16.889244
109,5713,1,2019-09-16 20:50:16.920900
134,5722,1,2019-09-16 20:50:16.935790
110,5713,1,2019-09-16 20:50:16.949558
135,5722,1,2019-09-16 20:50:16.955159
