72,4881,1,2019-09-16 21:38:23.657889
72,4880,1,2019-09-16 21:38:23.659266
77,4878,1,2019-09-16 21:38:23.660513
75,4869,1,2019-09-16 21:38:23.662154
73,4881,1,2019-09-16 21:38:23.663850
73,4880,1,2019-09-16 21:38:23.665190
78,4878,1,2019-09-16 21:38:23.666555
76,4869,1,2019-09-16 21:38:23.668135
74,4881,1,2019-09-16 21:38:23.669878
79,4878,1,2019-09-16 21:38:23.672509
74,4880,1,2019-09-16 21:38:23.671190
77,4869,1,2019-09-16 21:38:23.674153
75,4881,1,2019-09-16 21:38:23.675828
80,4878,1,2019-09-16 21:38:23.677292
75,4880,1,2019-09-16 21:38:23.678668
78,4869,1,2019-09-16 21:38:23.680230
76,4881,1,2019-09-16 21:38:23.681875
76,4880,1,2019-09-16 21:38:23.684715
81,4878,1,2019-09-16 21:38:23.683405
79,4869,1,2019-09-16 21:38:23.686545
77,4881,1,2019-09-16 21:38:23.688203
82,4878,1,2019-09-16 21:38:23.690875
77,4880,1,2019-09-16 21:38:23.689466
80,4869,1,2019-09-16 21:38:23.692490
78,4881,1,2019-09-16 21:38:23.694191
83,4878,1,2019-09-16 21:38:23.695637
78,4880,1,2019-09-16 21:38:23.697101
81,4869,1,2019-09-16 21:38:23.698624
79,4881,1,2019-09-16 21:38:23.700274
79,4880,1,2019-09-16 21:38:23.703075
84,4878,1,2019-09-16 21:38:23.701807
82,4869,1,2019-09-16 21:38:23.704726
80,4881,1,2019-09-16 21:38:23.706429
80,4880,1,2019-09-16 21:38:23.707953
85,4878,1,2019-09-16 21:38:23.709327
83,4869,1,2019-09-16 21:38:23.711011
81,4881,1,2019-09-16 21:38:23.712729
81,4880,1,2019-09-16 21:38:23.714028
86,4878,1,2019-09-16 21:38:23.715682
84,4869,1,2019-09-16 21:38:23.717142
82,4881,1,2019-09-16 21:38:23.718694
82,4880,1,2019-09-16 21:38:23.720115
87,4878,1,2019-09-16 21:38:23.721777
85,4869,1,2019-09-16 21:38:23.722999
83,4881,1,2019-09-16 21:38:23.724377
83,4880,1,2019-09-16 21:38:23.725714
88,4878,1,2019-09-16 21:38:23.727012
86,4869,1,2019-09-16 21:38:23.728290
84,4881,1,2019-09-16 21:38:23.729639
84,4880,1,2019-09-16 21:38:23.731208
89,4878,1,2019-09-16 21:38:23.732729
87,4869,1,2019-09-16 21:38:23.734326
85,4881,1,2019-09-16 21:38:23.735691
85,4880,1,2019-09-16 21:38:23.737357
90,4878,1,2019-09-16 21:38:23.739552
88,4869,1,2019-09-16 21:38:23.741387
86,4881,1,2019-09-16 21:38:23.743021
86,4880,1,2019-09-16 21:38:23.744490
91,4878,1,2019-09-16 21:38:23.745966
89,4869,1,2019-09-16 21:38:23.747368
87,4881,1,2019-09-16 21:38:23.748762
87,4880,1,2019-09-16 21:38:23.750286
92,4878,1,2019-09-16 21:38:23.751968
90,4869,1,2019-09-16 21:38:23.753326
88,4881,1,2019-09-16 21:38:23.754709
88,4880,1,2019-09-16 21:38:23.756066
93,4878,1,2019-09-16 21:38:23.757501
91,4869,1,2019-09-16 21:38:23.758794
89,4881,1,2019-09-16 21:38:23.760035
89,4880,1,2019-09-16 21:38:23.761443
94,4878,1,2019-09-16 21:38:23.762772
92,4869,1,2019-09-16 21:38:23.764303
90,4881,1,2019-09-16 21:38:23.765742
90,4880,1,2019-09-16 21:38:23.767434
95,4878,1,2019-09-16 21:38:23.768969
93,4869,1,2019-09-16 21:38:23.770437
91,4881,1,2019-09-16 21:38:23.771806
91,4880,1,2019-09-16 21:38:23.773131
96,4878,1,2019-09-16 21:38:23.774377
94,4869,1,2019-09-16 21:38:23.775778
92,4881,1,2019-09-16 21:38:23.777324
92,4880,1,2019-09-16 21:38:23.778575
97,4878,1,2019-09-16 21:38:23.780067
95,4869,1,2019-09-16 21:38:23.781503
93,4881,1,2019-09-16 21:38:23.783047
93,4880,1,2019-09-16 21:38:23.784397
98,4878,1,2019-09-16 21:38:23.786014
96,4869,1,2019-09-16 21:38:23.787425
94,4881,1,2019-09-16 21:38:23.788737
94,4880,1,2019-09-16 21:38:23.790124
99,4878,1,2019-09-16 21:38:23.791550
97,4869,1,2019-09-16 21:38:23.792911
95,4881,1,2019-09-16 21:38:23.794206
95,4880,1,2019-09-16 21:38:23.795589
98,4869,1,2019-09-16 21:38:23.798578
96,4881,1,2019-09-16 21:38:23.800288
96,4880,1,2019-09-16 21:38:23.801722
99,4869,1,2019-09-16 21:38:23.803737
97,4881,1,2019-09-16 21:38:23.805814
97,4880,1,2019-09-16 21:38:23.807287
98,4881,1,2019-09-16 21:38:23.810902
98,4880,1,2019-09-16 21:38:23.812383
99,4881,1,2019-09-16 21:38:23.816415
99,4880,1,2019-09-16 21:38:23.818151
