# THIS IS A HEADER
83,23074,1,2019-09-18 10:04:21.515632
67,23131,1,2019-09-18 10:04:21.410436
84,23074,1,2019-09-18 10:04:21.626320
55,23193,1,2019-09-18 10:04:21.587349
58,23248,1,2019-09-18 10:04:21.477221
119,23007,1,2019-09-18 10:04:21.548977
56,23193,1,2019-09-18 10:04:21.735381
68,23131,1,2019-09-18 10:04:21.664722
85,23074,1,2019-09-18 10:04:21.702314
69,23131,1,2019-09-18 10:04:21.867671
59,23248,1,2019-09-18 10:04:21.768880
70,23131,1,2019-09-18 10:04:21.934188
57,23193,1,2019-09-18 10:04:21.834821
71,23131,1,2019-09-18 10:04:22.009332
120,23007,1,2019-09-18 10:04:21.801978
58,23193,1,2019-09-18 10:04:22.047067
60,23248,1,2019-09-18 10:04:21.971912
72,23131,1,2019-09-18 10:04:22.086511
86,23074,1,2019-09-18 10:04:21.900719
61,23248,1,2019-09-18 10:04:22.196366
121,23007,1,2019-09-18 10:04:22.125016
87,23074,1,2019-09-18 10:04:22.272125
122,23007,1,2019-09-18 10:04:22.349152
62,23248,1,2019-09-18 10:04:22.310929
59,23193,1,2019-09-18 10:04:22.158319
63,23248,1,2019-09-18 10:04:22.464185
123,23007,1,2019-09-18 10:04:22.421251
60,23193,1,2019-09-18 10:04:22.502023
73,23131,1,2019-09-18 10:04:22.233743
124,23007,1,2019-09-18 10:04:22.574808
74,23131,1,2019-09-18 10:04:22.646231
64,23248,1,2019-09-18 10:04:22.535563
75,23131,1,2019-09-18 10:04:22.716886
65,23248,1,2019-09-18 10:04:22.749677
61,23193,1,2019-09-18 10:04:22.608080
76,23131,1,2019-09-18 10:04:22.782912
66,23248,1,2019-09-18 10:04:22.815699
125,23007,1,2019-09-18 10:04:22.683968
62,23193,1,2019-09-18 10:04:22.848660
126,23007,1,2019-09-18 10:04:22.956878
67,23248,1,2019-09-18 10:04:22.923624
63,23193,1,2019-09-18 10:04:22.989926
77,23131,1,2019-09-18 10:04:22.890716
64,23193,1,2019-09-18 10:04:23.105297
88,23074,1,2019-09-18 10:04:22.382461
65,23193,1,2019-09-18 10:04:23.181702
68,23248,1,2019-09-18 10:04:23.071985
66,23193,1,2019-09-18 10:04:23.263085
69,23248,1,2019-09-18 10:04:23.296276
127,23007,1,2019-09-18 10:04:23.028038
70,23248,1,2019-09-18 10:04:23.378351
78,23131,1,2019-09-18 10:04:23.138379
71,23248,1,2019-09-18 10:04:23.468124
79,23131,1,2019-09-18 10:04:23.504596
128,23007,1,2019-09-18 10:04:23.420678
89,23074,1,2019-09-18 10:04:23.224861
80,23131,1,2019-09-18 10:04:23.587831
129,23007,1,2019-09-18 10:04:23.624188
81,23131,1,2019-09-18 10:04:23.698301
72,23248,1,2019-09-18 10:04:23.550994
82,23131,1,2019-09-18 10:04:23.776252
90,23074,1,2019-09-18 10:04:23.661312
83,23131,1,2019-09-18 10:04:23.858751
91,23074,1,2019-09-18 10:04:23.905337
67,23193,1,2019-09-18 10:04:23.331799
92,23074,1,2019-09-18 10:04:23.994399
130,23007,1,2019-09-18 10:04:23.734792
84,23131,1,2019-09-18 10:04:23.952331
73,23248,1,2019-09-18 10:04:23.817432
131,23007,1,2019-09-18 10:04:24.119579
93,23074,1,2019-09-18 10:04:24.082328
132,23007,1,2019-09-18 10:04:24.245435
68,23193,1,2019-09-18 10:04:24.036011
133,23007,1,2019-09-18 10:04:24.329510
74,23248,1,2019-09-18 10:04:24.202988
94,23074,1,2019-09-18 10:04:24.292752
85,23131,1,2019-09-18 10:04:24.156199
69,23193,1,2019-09-18 10:04:24.376427
75,23248,1,2019-09-18 10:04:24.454534
134,23007,1,2019-09-18 10:04:24.413055
86,23131,1,2019-09-18 10:04:24.541810
76,23248,1,2019-09-18 10:04:24.634529
95,23074,1,2019-09-18 10:04:24.495805
77,23248,1,2019-09-18 10:04:24.765482
87,23131,1,2019-09-18 10:04:24.713032
96,23074,1,2019-09-18 10:04:24.802134
88,23131,1,2019-09-18 10:04:24.881312
78,23248,1,2019-09-18 10:04:24.844696
89,23131,1,2019-09-18 10:04:24.959389
135,23007,1,2019-09-18 10:04:24.675865
90,23131,1,2019-09-18 10:04:25.047143
70,23193,1,2019-09-18 10:04:24.588002
91,23131,1,2019-09-18 10:04:25.134858
97,23074,1,2019-09-18 10:04:24.923077
136,23007,1,2019-09-18 10:04:25.093482
71,23193,1,2019-09-18 10:04:25.181453
92,23131,1,2019-09-18 10:04:25.227883
98,23074,1,2019-09-18 10:04:25.268827
93,23131,1,2019-09-18 10:04:25.384764
79,23248,1,2019-09-18 10:04:25.005166
94,23131,1,2019-09-18 10:04:25.466877
99,23074,1,2019-09-18 10:04:25.425766
95,23131,1,2019-09-18 10:04:25.540440
100,23074,1,2019-09-18 10:04:25.582561
137,23007,1,2019-09-18 10:04:25.310745
96,23131,1,2019-09-18 10:04:25.625210
101,23074,1,2019-09-18 10:04:25.666623
97,23131,1,2019-09-18 10:04:25.752020
138,23007,1,2019-09-18 10:04:25.714592
98,23131,1,2019-09-18 10:04:25.830418
139,23007,1,2019-09-18 10:04:25.866929
102,23074,1,2019-09-18 10:04:25.788644
80,23248,1,2019-09-18 10:04:25.503333
103,23074,1,2019-09-18 10:04:26.003341
140,23007,1,2019-09-18 10:04:25.955469
72,23193,1,2019-09-18 10:04:25.348253
99,23131,1,2019-09-18 10:04:25.908359
81,23248,1,2019-09-18 10:04:26.040028
104,23074,1,2019-09-18 10:04:26.076561
82,23248,1,2019-09-18 10:04:26.226507
141,23007,1,2019-09-18 10:04:26.112816
83,23248,1,2019-09-18 10:04:26.308833
142,23007,1,2019-09-18 10:04:26.345784
84,23248,1,2019-09-18 10:04:26.387357
73,23193,1,2019-09-18 10:04:26.153727
100,23131,1,2019-09-18 10:04:26.190228
143,23007,1,2019-09-18 10:04:26.439801
101,23131,1,2019-09-18 10:04:26.572889
74,23193,1,2019-09-18 10:04:26.525686
105,23074,1,2019-09-18 10:04:26.263293
102,23131,1,2019-09-18 10:04:26.651318
75,23193,1,2019-09-18 10:04:26.688116
85,23248,1,2019-09-18 10:04:26.483102
103,23131,1,2019-09-18 10:04:26.776545
76,23193,1,2019-09-18 10:04:26.818635
104,23131,1,2019-09-18 10:04:26.902505
144,23007,1,2019-09-18 10:04:26.609519
77,23193,1,2019-09-18 10:04:26.939355
145,23007,1,2019-09-18 10:04:27.017748
86,23248,1,2019-09-18 10:04:26.865840
78,23193,1,2019-09-18 10:04:27.054220
87,23248,1,2019-09-18 10:04:27.127059
79,23193,1,2019-09-18 10:04:27.168496
146,23007,1,2019-09-18 10:04:27.090454
105,23131,1,2019-09-18 10:04:26.980965
147,23007,1,2019-09-18 10:04:27.289853
106,23074,1,2019-09-18 10:04:26.724480
106,23131,1,2019-09-18 10:04:27.337619
88,23248,1,2019-09-18 10:04:27.204984
107,23074,1,2019-09-18 10:04:27.416837
107,23131,1,2019-09-18 10:04:27.453031
148,23007,1,2019-09-18 10:04:27.375003
108,23131,1,2019-09-18 10:04:27.572956
89,23248,1,2019-09-18 10:04:27.489284
108,23074,1,2019-09-18 10:04:27.536347
80,23193,1,2019-09-18 10:04:27.253126
149,23007,1,2019-09-18 10:04:27.624377
109,23074,1,2019-09-18 10:04:27.748064
81,23193,1,2019-09-18 10:04:27.788336
110,23074,1,2019-09-18 10:04:27.873423
90,23248,1,2019-09-18 10:04:27.706858
109,23131,1,2019-09-18 10:04:27.665854
150,23007,1,2019-09-18 10:04:27.833289
82,23193,1,2019-09-18 10:04:27.923393
91,23248,1,2019-09-18 10:04:28.008881
83,23193,1,2019-09-18 10:04:28.150358
92,23248,1,2019-09-18 10:04:28.196245
111,23074,1,2019-09-18 10:04:27.963736
110,23131,1,2019-09-18 10:04:28.055180
93,23248,1,2019-09-18 10:04:28.281562
112,23074,1,2019-09-18 10:04:28.332701
84,23193,1,2019-09-18 10:04:28.236548
111,23131,1,2019-09-18 10:04:28.384108
113,23074,1,2019-09-18 10:04:28.464808
94,23248,1,2019-09-18 10:04:28.424631
85,23193,1,2019-09-18 10:04:28.504651
112,23131,1,2019-09-18 10:04:28.554538
151,23007,1,2019-09-18 10:04:28.100454
113,23131,1,2019-09-18 10:04:28.724952
86,23193,1,2019-09-18 10:04:28.680213
152,23007,1,2019-09-18 10:04:28.780829
114,23131,1,2019-09-18 10:04:28.826414
95,23248,1,2019-09-18 10:04:28.639695
115,23131,1,2019-09-18 10:04:28.969062
96,23248,1,2019-09-18 10:04:29.009759
87,23193,1,2019-09-18 10:04:28.877843
153,23007,1,2019-09-18 10:04:28.928762
97,23248,1,2019-09-18 10:04:29.212741
154,23007,1,2019-09-18 10:04:29.302491
98,23248,1,2019-09-18 10:04:29.347577
116,23131,1,2019-09-18 10:04:29.061681
155,23007,1,2019-09-18 10:04:29.402789
99,23248,1,2019-09-18 10:04:29.448377
114,23074,1,2019-09-18 10:04:28.599444
117,23131,1,2019-09-18 10:04:29.498350
156,23007,1,2019-09-18 10:04:29.543838
115,23074,1,2019-09-18 10:04:29.640525
88,23193,1,2019-09-18 10:04:29.262371
157,23007,1,2019-09-18 10:04:29.741260
100,23248,1,2019-09-18 10:04:29.584171
118,23131,1,2019-09-18 10:04:29.700929
158,23007,1,2019-09-18 10:04:29.876239
101,23248,1,2019-09-18 10:04:29.916697
119,23131,1,2019-09-18 10:04:29.961271
159,23007,1,2019-09-18 10:04:30.006701
102,23248,1,2019-09-18 10:04:30.047538
89,23193,1,2019-09-18 10:04:29.831875
120,23131,1,2019-09-18 10:04:30.092161
160,23007,1,2019-09-18 10:04:30.153024
121,23131,1,2019-09-18 10:04:30.288784
161,23007,1,2019-09-18 10:04:30.329094
122,23131,1,2019-09-18 10:04:30.380655
90,23193,1,2019-09-18 10:04:30.237808
123,23131,1,2019-09-18 10:04:30.471792
162,23007,1,2019-09-18 10:04:30.425274
91,23193,1,2019-09-18 10:04:30.516872
103,23248,1,2019-09-18 10:04:30.197818
92,23193,1,2019-09-18 10:04:30.650800
124,23131,1,2019-09-18 10:04:30.561601
116,23074,1,2019-09-18 10:04:29.791848
93,23193,1,2019-09-18 10:04:30.735508
125,23131,1,2019-09-18 10:04:30.784797
163,23007,1,2019-09-18 10:04:30.606060
104,23248,1,2019-09-18 10:04:30.690766
164,23007,1,2019-09-18 10:04:30.965845
94,23193,1,2019-09-18 10:04:30.869834
165,23007,1,2019-09-18 10:04:31.061049
105,23248,1,2019-09-18 10:04:31.020720
126,23131,1,2019-09-18 10:04:30.919830
106,23248,1,2019-09-18 10:04:31.207769
127,23131,1,2019-09-18 10:04:31.248276
117,23074,1,2019-09-18 10:04:30.824554
166,23007,1,2019-09-18 10:04:31.156787
95,23193,1,2019-09-18 10:04:31.106439
167,23007,1,2019-09-18 10:04:31.417857
107,23248,1,2019-09-18 10:04:31.288012
128,23131,1,2019-09-18 10:04:31.327968
96,23193,1,2019-09-18 10:04:31.457693
108,23248,1,2019-09-18 10:04:31.537692
118,23074,1,2019-09-18 10:04:31.378056
97,23193,1,2019-09-18 10:04:31.622626
109,23248,1,2019-09-18 10:04:31.668602
168,23007,1,2019-09-18 10:04:31.497787
119,23074,1,2019-09-18 10:04:31.723838
110,23248,1,2019-09-18 10:04:31.824045
98,23193,1,2019-09-18 10:04:31.769324
111,23248,1,2019-09-18 10:04:31.960659
169,23007,1,2019-09-18 10:04:31.869758
112,23248,1,2019-09-18 10:04:32.046055
129,23131,1,2019-09-18 10:04:31.577710
170,23007,1,2019-09-18 10:04:32.097148
113,23248,1,2019-09-18 10:04:32.137118
130,23131,1,2019-09-18 10:04:32.176968
120,23074,1,2019-09-18 10:04:31.909787
114,23248,1,2019-09-18 10:04:32.266877
171,23007,1,2019-09-18 10:04:32.221901
99,23193,1,2019-09-18 10:04:32.001104
121,23074,1,2019-09-18 10:04:32.352151
131,23131,1,2019-09-18 10:04:32.306999
172,23007,1,2019-09-18 10:04:32.452358
122,23074,1,2019-09-18 10:04:32.538537
115,23248,1,2019-09-18 10:04:32.402324
123,23074,1,2019-09-18 10:04:32.680695
100,23193,1,2019-09-18 10:04:32.498219
124,23074,1,2019-09-18 10:04:32.782570
132,23131,1,2019-09-18 10:04:32.589872
116,23248,1,2019-09-18 10:04:32.728845
133,23131,1,2019-09-18 10:04:32.917825
125,23074,1,2019-09-18 10:04:32.869793
101,23193,1,2019-09-18 10:04:32.826107
173,23007,1,2019-09-18 10:04:32.635802
126,23074,1,2019-09-18 10:04:33.069865
117,23248,1,2019-09-18 10:04:32.961279
102,23193,1,2019-09-18 10:04:33.124328
118,23248,1,2019-09-18 10:04:33.276850
103,23193,1,2019-09-18 10:04:33.331014
174,23007,1,2019-09-18 10:04:33.173013
127,23074,1,2019-09-18 10:04:33.227395
119,23248,1,2019-09-18 10:04:33.385332
104,23193,1,2019-09-18 10:04:33.429396
120,23248,1,2019-09-18 10:04:33.570785
128,23074,1,2019-09-18 10:04:33.527099
134,23131,1,2019-09-18 10:04:33.014910
129,23074,1,2019-09-18 10:04:33.707422
135,23131,1,2019-09-18 10:04:33.762344
121,23248,1,2019-09-18 10:04:33.659161
175,23007,1,2019-09-18 10:04:33.479021
122,23248,1,2019-09-18 10:04:33.914112
176,23007,1,2019-09-18 10:04:33.964044
136,23131,1,2019-09-18 10:04:33.865054
123,23248,1,2019-09-18 10:04:34.023081
137,23131,1,2019-09-18 10:04:34.136460
130,23074,1,2019-09-18 10:04:33.806318
105,23193,1,2019-09-18 10:04:33.615363
177,23007,1,2019-09-18 10:04:34.072285
124,23248,1,2019-09-18 10:04:34.180783
131,23074,1,2019-09-18 10:04:34.286872
138,23131,1,2019-09-18 10:04:34.229438
132,23074,1,2019-09-18 10:04:34.473454
139,23131,1,2019-09-18 10:04:34.532223
133,23074,1,2019-09-18 10:04:34.586837
178,23007,1,2019-09-18 10:04:34.374766
106,23193,1,2019-09-18 10:04:34.331239
140,23131,1,2019-09-18 10:04:34.640696
134,23074,1,2019-09-18 10:04:34.690528
107,23193,1,2019-09-18 10:04:34.794238
135,23074,1,2019-09-18 10:04:34.901232
125,23248,1,2019-09-18 10:04:34.419074
136,23074,1,2019-09-18 10:04:34.989420
141,23131,1,2019-09-18 10:04:34.847459
108,23193,1,2019-09-18 10:04:34.945306
137,23074,1,2019-09-18 10:04:35.086854
179,23007,1,2019-09-18 10:04:34.750450
138,23074,1,2019-09-18 10:04:35.222950
126,23248,1,2019-09-18 10:04:35.038341
142,23131,1,2019-09-18 10:04:35.135620
109,23193,1,2019-09-18 10:04:35.179237
143,23131,1,2019-09-18 10:04:35.433672
180,23007,1,2019-09-18 10:04:35.276691
144,23131,1,2019-09-18 10:04:35.535570
110,23193,1,2019-09-18 10:04:35.487371
127,23248,1,2019-09-18 10:04:35.384530
145,23131,1,2019-09-18 10:04:35.641684
139,23074,1,2019-09-18 10:04:35.330420
128,23248,1,2019-09-18 10:04:35.733458
181,23007,1,2019-09-18 10:04:35.588724
111,23193,1,2019-09-18 10:04:35.685378
129,23248,1,2019-09-18 10:04:35.874090
112,23193,1,2019-09-18 10:04:35.977042
182,23007,1,2019-09-18 10:04:35.923208
140,23074,1,2019-09-18 10:04:35.830330
146,23131,1,2019-09-18 10:04:35.776993
