3,1559,1,2019-09-18 10:57:09.498681
1,1526,1,2019-09-18 10:57:09.198437
2,1524,1,2019-09-18 10:57:09.339928
0,1546,1,2019-09-18 10:57:09.225794
1,1547,1,2019-09-18 10:57:09.489477
4,1559,1,2019-09-18 10:57:09.521866
2,1549,1,2019-09-18 10:57:09.385901
1,1523,1,2019-09-18 10:57:09.202960
2,1556,1,2019-09-18 10:57:09.470552
1,1557,1,2019-09-18 10:57:09.447190
4,1533,1,2019-09-18 10:57:09.442615
2,1557,1,2019-09-18 10:57:09.573918
2,1528,1,2019-09-18 10:57:09.433601
4,1530,1,2019-09-18 10:57:09.424502
2,1519,1,2019-09-18 10:57:09.270268
4,1516,1,2019-09-18 10:57:09.465867
2,1547,1,2019-09-18 10:57:09.540252
4,1522,1,2019-09-18 10:57:09.512273
3,1524,1,2019-09-18 10:57:09.530974
3,1528,1,2019-09-18 10:57:09.592990
1,1521,1,2019-09-18 10:57:09.217932
0,1529,1,2019-09-18 10:57:09.195434
1,1536,1,2019-09-18 10:57:09.311955
3,1540,1,2019-09-18 10:57:09.429037
1,1555,1,2019-09-18 10:57:09.507772
5,1559,1,2019-09-18 10:57:09.544784
1,1546,1,2019-09-18 10:57:09.535757
2,1520,1,2019-09-18 10:57:09.371715
3,1547,1,2019-09-18 10:57:09.615699
2,1536,1,2019-09-18 10:57:09.652033
2,1521,1,2019-09-18 10:57:09.638469
5,1533,1,2019-09-18 10:57:09.583702
4,1547,1,2019-09-18 10:57:09.680454
3,1519,1,2019-09-18 10:57:09.606665
1,1558,1,2019-09-18 10:57:09.316858
1,1554,1,2019-09-18 10:57:09.366988
5,1522,1,2019-09-18 10:57:09.624788
5,1547,1,2019-09-18 10:57:09.703859
3,1525,1,2019-09-18 10:57:09.358169
1,1529,1,2019-09-18 10:57:09.647523
2,1558,1,2019-09-18 10:57:09.717607
2,1526,1,2019-09-18 10:57:09.526412
6,1559,1,2019-09-18 10:57:09.666806
4,1524,1,2019-09-18 10:57:09.629468
6,1522,1,2019-09-18 10:57:09.737039
2,1550,1,2019-09-18 10:57:09.479682
4,1540,1,2019-09-18 10:57:09.656839
2,1555,1,2019-09-18 10:57:09.662050
3,1550,1,2019-09-18 10:57:09.794754
3,1557,1,2019-09-18 10:57:09.588505
4,1519,1,2019-09-18 10:57:09.708489
5,1540,1,2019-09-18 10:57:09.799602
3,1521,1,2019-09-18 10:57:09.694741
5,1524,1,2019-09-18 10:57:09.780790
3,1558,1,2019-09-18 10:57:09.766911
3,1556,1,2019-09-18 10:57:09.564653
4,1557,1,2019-09-18 10:57:09.818771
2,1554,1,2019-09-18 10:57:09.728102
6,1533,1,2019-09-18 10:57:09.699304
3,1545,1,2019-09-18 10:57:09.321766
5,1530,1,2019-09-18 10:57:09.601905
6,1524,1,2019-09-18 10:57:09.841929
3,1536,1,2019-09-18 10:57:09.689490
4,1558,1,2019-09-18 10:57:09.851894
7,1522,1,2019-09-18 10:57:09.785356
4,1545,1,2019-09-18 10:57:09.897821
6,1530,1,2019-09-18 10:57:09.906244
5,1558,1,2019-09-18 10:57:09.930859
6,1547,1,2019-09-18 10:57:09.741790
4,1521,1,2019-09-18 10:57:09.832362
6,1540,1,2019-09-18 10:57:09.827891
3,1520,1,2019-09-18 10:57:09.675868
8,1522,1,2019-09-18 10:57:09.939315
2,1546,1,2019-09-18 10:57:09.671322
7,1559,1,2019-09-18 10:57:09.776028
2,1523,1,2019-09-18 10:57:09.560021
7,1540,1,2019-09-18 10:57:10.001550
7,1547,1,2019-09-18 10:57:09.983911
7,1524,1,2019-09-18 10:57:09.914354
4,1550,1,2019-09-18 10:57:09.809007
8,1547,1,2019-09-18 10:57:10.065349
3,1546,1,2019-09-18 10:57:10.027410
5,1521,1,2019-09-18 10:57:09.992877
6,1558,1,2019-09-18 10:57:09.975190
9,1547,1,2019-09-18 10:57:10.094810
5,1550,1,2019-09-18 10:57:10.086437
4,1528,1,2019-09-18 10:57:09.633917
5,1557,1,2019-09-18 10:57:09.866047
1,1534,1,2019-09-18 10:57:09.353787
4,1525,1,2019-09-18 10:57:09.746534
3,1549,1,2019-09-18 10:57:09.555507
8,1524,1,2019-09-18 10:57:10.073576
3,1526,1,2019-09-18 10:57:09.771464
4,1549,1,2019-09-18 10:57:10.213229
4,1556,1,2019-09-18 10:57:09.861271
6,1521,1,2019-09-18 10:57:10.125997
4,1520,1,2019-09-18 10:57:10.009878
2,1537,1,2019-09-18 10:57:09.503228
1,1527,1,2019-09-18 10:57:09.302751
5,1549,1,2019-09-18 10:57:10.248744
9,1522,1,2019-09-18 10:57:10.018983
5,1525,1,2019-09-18 10:57:10.204914
5,1545,1,2019-09-18 10:57:09.947461
7,1530,1,2019-09-18 10:57:09.966874
3,1537,1,2019-09-18 10:57:10.292777
8,1559,1,2019-09-18 10:57:10.035454
5,1556,1,2019-09-18 10:57:10.262028
4,1526,1,2019-09-18 10:57:10.240330
6,1550,1,2019-09-18 10:57:10.160416
5,1526,1,2019-09-18 10:57:10.382619
7,1550,1,2019-09-18 10:57:10.390920
6,1545,1,2019-09-18 10:57:10.340817
5,1520,1,2019-09-18 10:57:10.278578
7,1558,1,2019-09-18 10:57:10.134146
8,1540,1,2019-09-18 10:57:10.051613
1,1551,1,2019-09-18 10:57:09.414755
2,1534,1,2019-09-18 10:57:10.196590
6,1549,1,2019-09-18 10:57:10.309947
4,1536,1,2019-09-18 10:57:09.922587
8,1558,1,2019-09-18 10:57:10.438008
9,1524,1,2019-09-18 10:57:10.231987
6,1526,1,2019-09-18 10:57:10.404393
3,1554,1,2019-09-18 10:57:09.875154
7,1549,1,2019-09-18 10:57:10.487784
2,1527,1,2019-09-18 10:57:10.301687
4,1554,1,2019-09-18 10:57:10.549010
7,1545,1,2019-09-18 10:57:10.421035
7,1521,1,2019-09-18 10:57:10.270491
5,1516,1,2019-09-18 10:57:09.611137
8,1549,1,2019-09-18 10:57:10.557294
4,1537,1,2019-09-18 10:57:10.357730
5,1554,1,2019-09-18 10:57:10.573790
5,1536,1,2019-09-18 10:57:10.500836
9,1549,1,2019-09-18 10:57:10.626992
6,1554,1,2019-09-18 10:57:10.648417
6,1525,1,2019-09-18 10:57:10.332481
3,1527,1,2019-09-18 10:57:10.565577
6,1536,1,2019-09-18 10:57:10.656573
9,1540,1,2019-09-18 10:57:10.446321
6,1557,1,2019-09-18 10:57:10.187973
10,1549,1,2019-09-18 10:57:10.664795
5,1519,1,2019-09-18 10:57:09.823332
6,1520,1,2019-09-18 10:57:10.429386
11,1549,1,2019-09-18 10:57:10.743380
4,1546,1,2019-09-18 10:57:10.107829
7,1557,1,2019-09-18 10:57:10.735088
6,1516,1,2019-09-18 10:57:10.613944
10,1540,1,2019-09-18 10:57:10.726451
6,1556,1,2019-09-18 10:57:10.374442
11,1540,1,2019-09-18 10:57:10.817038
2,1529,1,2019-09-18 10:57:09.757040
12,1540,1,2019-09-18 10:57:10.839495
6,1519,1,2019-09-18 10:57:10.752015
7,1516,1,2019-09-18 10:57:10.804265
7,1556,1,2019-09-18 10:57:10.825411
2,1551,1,2019-09-18 10:57:10.454560
10,1522,1,2019-09-18 10:57:10.324268
7,1519,1,2019-09-18 10:57:10.878948
8,1556,1,2019-09-18 10:57:10.901259
3,1523,1,2019-09-18 10:57:10.043515
8,1557,1,2019-09-18 10:57:10.795916
9,1559,1,2019-09-18 10:57:10.366012
13,1540,1,2019-09-18 10:57:10.865930
7,1520,1,2019-09-18 10:57:10.765577
9,1556,1,2019-09-18 10:57:10.954343
5,1528,1,2019-09-18 10:57:10.173880
11,1522,1,2019-09-18 10:57:10.928364
3,1534,1,2019-09-18 10:57:10.473201
7,1533,1,2019-09-18 10:57:09.883621
8,1519,1,2019-09-18 10:57:10.941268
3,1551,1,2019-09-18 10:57:10.909781
14,1540,1,2019-09-18 10:57:10.998519
4,1551,1,2019-09-18 10:57:11.081635
7,1525,1,2019-09-18 10:57:10.692063
9,1558,1,2019-09-18 10:57:10.514369
5,1551,1,2019-09-18 10:57:11.106619
8,1521,1,2019-09-18 10:57:10.595349
10,1558,1,2019-09-18 10:57:11.137588
12,1549,1,2019-09-18 10:57:10.779176
5,1546,1,2019-09-18 10:57:10.787472
9,1521,1,2019-09-18 10:57:11.166701
10,1559,1,2019-09-18 10:57:10.990438
11,1558,1,2019-09-18 10:57:11.178645
9,1557,1,2019-09-18 10:57:10.975828
10,1556,1,2019-09-18 10:57:11.015513
10,1547,1,2019-09-18 10:57:10.147266
10,1524,1,2019-09-18 10:57:10.527289
12,1522,1,2019-09-18 10:57:11.037792
11,1556,1,2019-09-18 10:57:11.294935
3,1529,1,2019-09-18 10:57:10.852873
13,1522,1,2019-09-18 10:57:11.351089
6,1551,1,2019-09-18 10:57:11.154994
11,1524,1,2019-09-18 10:57:11.333625
8,1533,1,2019-09-18 10:57:11.060309
4,1534,1,2019-09-18 10:57:11.046350
7,1551,1,2019-09-18 10:57:11.425029
15,1540,1,2019-09-18 10:57:11.089999
8,1551,1,2019-09-18 10:57:11.478469
12,1558,1,2019-09-18 10:57:11.255034
5,1537,1,2019-09-18 10:57:10.640282
8,1525,1,2019-09-18 10:57:11.125296
9,1551,1,2019-09-18 10:57:11.502899
4,1529,1,2019-09-18 10:57:11.395835
9,1533,1,2019-09-18 10:57:11.454711
13,1558,1,2019-09-18 10:57:11.520747
11,1559,1,2019-09-18 10:57:11.233565
10,1533,1,2019-09-18 10:57:11.580783
8,1520,1,2019-09-18 10:57:11.007108
10,1557,1,2019-09-18 10:57:11.277713
12,1556,1,2019-09-18 10:57:11.373245
7,1554,1,2019-09-18 10:57:10.683755
11,1557,1,2019-09-18 10:57:11.655608
8,1530,1,2019-09-18 10:57:10.349363
6,1537,1,2019-09-18 10:57:11.532639
16,1540,1,2019-09-18 10:57:11.490611
13,1549,1,2019-09-18 10:57:11.190806
12,1524,1,2019-09-18 10:57:11.442383
7,1537,1,2019-09-18 10:57:11.744913
12,1559,1,2019-09-18 10:57:11.615315
6,1546,1,2019-09-18 10:57:11.202757
9,1519,1,2019-09-18 10:57:11.068818
7,1536,1,2019-09-18 10:57:10.713374
10,1521,1,2019-09-18 10:57:11.215601
5,1534,1,2019-09-18 10:57:11.466637
7,1526,1,2019-09-18 10:57:10.540918
5,1529,1,2019-09-18 10:57:11.568779
11,1521,1,2019-09-18 10:57:11.867507
8,1554,1,2019-09-18 10:57:11.684717
13,1556,1,2019-09-18 10:57:11.667363
8,1536,1,2019-09-18 10:57:11.850926
9,1530,1,2019-09-18 10:57:11.723569
12,1557,1,2019-09-18 10:57:11.701124
13,1559,1,2019-09-18 10:57:11.815383
7,1546,1,2019-09-18 10:57:11.827179
17,1540,1,2019-09-18 10:57:11.762601
8,1545,1,2019-09-18 10:57:10.581890
10,1519,1,2019-09-18 10:57:11.839073
10,1551,1,2019-09-18 10:57:11.556545
8,1550,1,2019-09-18 10:57:10.412703
14,1549,1,2019-09-18 10:57:11.774585
8,1516,1,2019-09-18 10:57:10.887293
9,1550,1,2019-09-18 10:57:12.126137
11,1547,1,2019-09-18 10:57:11.316318
9,1545,1,2019-09-18 10:57:12.068579
13,1524,1,2019-09-18 10:57:11.786347
14,1522,1,2019-09-18 10:57:11.412677
9,1536,1,2019-09-18 10:57:11.976040
15,1549,1,2019-09-18 10:57:12.138125
6,1529,1,2019-09-18 10:57:11.923291
11,1519,1,2019-09-18 10:57:12.085702
10,1550,1,2019-09-18 10:57:12.167382
14,1524,1,2019-09-18 10:57:12.203206
9,1525,1,2019-09-18 10:57:11.544547
14,1559,1,2019-09-18 10:57:12.023127
10,1536,1,2019-09-18 10:57:12.236584
6,1528,1,2019-09-18 10:57:11.023987
4,1523,1,2019-09-18 10:57:10.967308
3,1555,1,2019-09-18 10:57:09.804620
8,1537,1,2019-09-18 10:57:11.803643
14,1558,1,2019-09-18 10:57:11.592620
15,1559,1,2019-09-18 10:57:12.336612
4,1527,1,2019-09-18 10:57:10.705036
16,1559,1,2019-09-18 10:57:12.440914
10,1525,1,2019-09-18 10:57:12.324354
15,1522,1,2019-09-18 10:57:12.220205
5,1527,1,2019-09-18 10:57:12.458530
17,1559,1,2019-09-18 10:57:12.476327
7,1529,1,2019-09-18 10:57:12.264921
11,1525,1,2019-09-18 10:57:12.493377
8,1529,1,2019-09-18 10:57:12.556070
12,1525,1,2019-09-18 10:57:12.572667
16,1522,1,2019-09-18 10:57:12.505983
9,1520,1,2019-09-18 10:57:11.643841
13,1557,1,2019-09-18 10:57:12.011172
10,1545,1,2019-09-18 10:57:12.191114
8,1546,1,2019-09-18 10:57:12.034771
9,1554,1,2019-09-18 10:57:11.947192
6,1527,1,2019-09-18 10:57:12.522502
5,1523,1,2019-09-18 10:57:12.382720
9,1537,1,2019-09-18 10:57:12.406945
6,1523,1,2019-09-18 10:57:12.719767
18,1559,1,2019-09-18 10:57:12.538848
11,1536,1,2019-09-18 10:57:12.348482
14,1557,1,2019-09-18 10:57:12.653217
15,1524,1,2019-09-18 10:57:12.312408
10,1554,1,2019-09-18 10:57:12.694802
12,1536,1,2019-09-18 10:57:12.779868
4,1555,1,2019-09-18 10:57:12.394889
9,1529,1,2019-09-18 10:57:12.593896
9,1516,1,2019-09-18 10:57:12.150453
5,1555,1,2019-09-18 10:57:12.875916
11,1550,1,2019-09-18 10:57:12.300328
9,1546,1,2019-09-18 10:57:12.682969
12,1519,1,2019-09-18 10:57:12.283614
16,1524,1,2019-09-18 10:57:12.812686
15,1558,1,2019-09-18 10:57:12.424146
11,1533,1,2019-09-18 10:57:11.627203
11,1545,1,2019-09-18 10:57:12.671005
8,1526,1,2019-09-18 10:57:11.911066
11,1554,1,2019-09-18 10:57:12.833855
12,1545,1,2019-09-18 10:57:13.071178
6,1534,1,2019-09-18 10:57:11.888659
10,1520,1,2019-09-18 10:57:12.640998
7,1527,1,2019-09-18 10:57:12.707294
17,1522,1,2019-09-18 10:57:12.624518
16,1558,1,2019-09-18 10:57:13.030330
18,1540,1,2019-09-18 10:57:12.052116
13,1536,1,2019-09-18 10:57:12.849479
13,1525,1,2019-09-18 10:57:12.612421
14,1556,1,2019-09-18 10:57:11.959168
12,1554,1,2019-09-18 10:57:13.111052
12,1550,1,2019-09-18 10:57:12.947797
10,1529,1,2019-09-18 10:57:12.891324
18,1522,1,2019-09-18 10:57:13.212279
13,1550,1,2019-09-18 10:57:13.367521
11,1551,1,2019-09-18 10:57:12.108919
9,1526,1,2019-09-18 10:57:13.086732
13,1554,1,2019-09-18 10:57:13.345777
10,1526,1,2019-09-18 10:57:13.465018
14,1554,1,2019-09-18 10:57:13.490781
11,1520,1,2019-09-18 10:57:13.180685
10,1530,1,2019-09-18 10:57:11.999125
7,1528,1,2019-09-18 10:57:12.365536
17,1558,1,2019-09-18 10:57:13.237598
8,1528,1,2019-09-18 10:57:13.606551
13,1519,1,2019-09-18 10:57:12.995005
15,1556,1,2019-09-18 10:57:13.330059
17,1524,1,2019-09-18 10:57:13.010441
7,1534,1,2019-09-18 10:57:13.153925
10,1537,1,2019-09-18 10:57:12.732431
12,1547,1,2019-09-18 10:57:12.179248
19,1540,1,2019-09-18 10:57:13.269152
19,1559,1,2019-09-18 10:57:12.767371
18,1558,1,2019-09-18 10:57:13.622446
11,1529,1,2019-09-18 10:57:13.383044
14,1525,1,2019-09-18 10:57:13.309530
13,1545,1,2019-09-18 10:57:13.138287
13,1547,1,2019-09-18 10:57:13.773058
19,1522,1,2019-09-18 10:57:13.403614
15,1554,1,2019-09-18 10:57:13.522749
14,1547,1,2019-09-18 10:57:13.928221
12,1551,1,2019-09-18 10:57:13.445269
15,1547,1,2019-09-18 10:57:13.995730
9,1528,1,2019-09-18 10:57:13.638970
7,1523,1,2019-09-18 10:57:12.750081
8,1534,1,2019-09-18 10:57:13.727509
14,1550,1,2019-09-18 10:57:13.424323
11,1526,1,2019-09-18 10:57:13.506798
18,1524,1,2019-09-18 10:57:13.707036
6,1555,1,2019-09-18 10:57:12.926571
15,1525,1,2019-09-18 10:57:13.882771
16,1547,1,2019-09-18 10:57:14.032281
7,1555,1,2019-09-18 10:57:14.161786
17,1547,1,2019-09-18 10:57:14.203023
19,1558,1,2019-09-18 10:57:13.840558
8,1555,1,2019-09-18 10:57:14.224221
8,1527,1,2019-09-18 10:57:13.196301
15,1550,1,2019-09-18 10:57:14.111107
10,1516,1,2019-09-18 10:57:12.911301
18,1547,1,2019-09-18 10:57:14.240023
12,1533,1,2019-09-18 10:57:13.051292
9,1534,1,2019-09-18 10:57:14.090100
13,1533,1,2019-09-18 10:57:14.370427
16,1556,1,2019-09-18 10:57:13.686479
14,1519,1,2019-09-18 10:57:13.665616
14,1533,1,2019-09-18 10:57:14.406720
14,1536,1,2019-09-18 10:57:13.289234
9,1555,1,2019-09-18 10:57:14.272494
11,1537,1,2019-09-18 10:57:13.752442
12,1529,1,2019-09-18 10:57:13.861825
10,1534,1,2019-09-18 10:57:14.391118
10,1555,1,2019-09-18 10:57:14.509714
11,1534,1,2019-09-18 10:57:14.561379
13,1551,1,2019-09-18 10:57:14.011371
19,1547,1,2019-09-18 10:57:14.349234
12,1520,1,2019-09-18 10:57:13.549212
12,1526,1,2019-09-18 10:57:14.126421
15,1557,1,2019-09-18 10:57:12.797371
14,1545,1,2019-09-18 10:57:13.907465
13,1526,1,2019-09-18 10:57:14.681904
16,1549,1,2019-09-18 10:57:12.248406
12,1537,1,2019-09-18 10:57:14.525337
13,1520,1,2019-09-18 10:57:14.666554
10,1528,1,2019-09-18 10:57:14.047726
15,1536,1,2019-09-18 10:57:14.489254
14,1526,1,2019-09-18 10:57:14.741609
16,1557,1,2019-09-18 10:57:14.698171
19,1524,1,2019-09-18 10:57:14.146263
17,1556,1,2019-09-18 10:57:14.432079
16,1536,1,2019-09-18 10:57:14.844759
15,1526,1,2019-09-18 10:57:14.860566
14,1520,1,2019-09-18 10:57:14.808272
16,1526,1,2019-09-18 10:57:14.950702
15,1520,1,2019-09-18 10:57:14.967048
17,1536,1,2019-09-18 10:57:14.933810
12,1521,1,2019-09-18 10:57:11.935394
11,1516,1,2019-09-18 10:57:14.332926
10,1546,1,2019-09-18 10:57:12.974862
12,1516,1,2019-09-18 10:57:15.084943
13,1537,1,2019-09-18 10:57:14.782102
16,1525,1,2019-09-18 10:57:14.182157
16,1554,1,2019-09-18 10:57:13.969211
15,1545,1,2019-09-18 10:57:14.713899
17,1554,1,2019-09-18 10:57:15.209270
11,1528,1,2019-09-18 10:57:14.823948
18,1554,1,2019-09-18 10:57:15.262503
11,1546,1,2019-09-18 10:57:15.108859
13,1516,1,2019-09-18 10:57:15.143115
11,1530,1,2019-09-18 10:57:13.585553
12,1528,1,2019-09-18 10:57:15.281780
17,1557,1,2019-09-18 10:57:14.881593
16,1550,1,2019-09-18 10:57:14.312634
16,1520,1,2019-09-18 10:57:15.013229
14,1551,1,2019-09-18 10:57:14.634315
19,1554,1,2019-09-18 10:57:15.303371
14,1537,1,2019-09-18 10:57:15.171558
16,1545,1,2019-09-18 10:57:15.243670
18,1556,1,2019-09-18 10:57:14.918329
18,1557,1,2019-09-18 10:57:15.416193
19,1556,1,2019-09-18 10:57:15.587393
15,1519,1,2019-09-18 10:57:14.447691
17,1545,1,2019-09-18 10:57:15.563438
14,1516,1,2019-09-18 10:57:15.341240
12,1530,1,2019-09-18 10:57:15.367186
11,1555,1,2019-09-18 10:57:14.587376
15,1537,1,2019-09-18 10:57:15.538782
15,1516,1,2019-09-18 10:57:15.709174
17,1526,1,2019-09-18 10:57:14.998324
18,1536,1,2019-09-18 10:57:15.028630
19,1557,1,2019-09-18 10:57:15.617145
13,1528,1,2019-09-18 10:57:15.392172
15,1551,1,2019-09-18 10:57:15.484459
8,1523,1,2019-09-18 10:57:14.068934
16,1519,1,2019-09-18 10:57:15.670867
16,1516,1,2019-09-18 10:57:15.816861
17,1525,1,2019-09-18 10:57:15.190432
9,1523,1,2019-09-18 10:57:15.977815
15,1533,1,2019-09-18 10:57:14.468456
18,1545,1,2019-09-18 10:57:15.689954
12,1534,1,2019-09-18 10:57:14.613573
16,1533,1,2019-09-18 10:57:16.103665
13,1530,1,2019-09-18 10:57:15.728236
13,1534,1,2019-09-18 10:57:16.146713
17,1550,1,2019-09-18 10:57:15.434891
17,1533,1,2019-09-18 10:57:16.169975
10,1523,1,2019-09-18 10:57:16.080261
17,1516,1,2019-09-18 10:57:16.035437
17,1520,1,2019-09-18 10:57:15.459110
18,1516,1,2019-09-18 10:57:16.340332
13,1529,1,2019-09-18 10:57:14.541033
12,1546,1,2019-09-18 10:57:15.322030
18,1526,1,2019-09-18 10:57:15.845133
18,1525,1,2019-09-18 10:57:16.060766
18,1533,1,2019-09-18 10:57:16.277226
11,1523,1,2019-09-18 10:57:16.310871
19,1533,1,2019-09-18 10:57:16.517426
19,1536,1,2019-09-18 10:57:15.869833
13,1521,1,2019-09-18 10:57:15.052142
14,1528,1,2019-09-18 10:57:15.930199
18,1520,1,2019-09-18 10:57:16.366849
16,1551,1,2019-09-18 10:57:15.949593
17,1519,1,2019-09-18 10:57:16.011958
13,1546,1,2019-09-18 10:57:16.445018
19,1525,1,2019-09-18 10:57:16.497943
17,1549,1,2019-09-18 10:57:14.761896
19,1520,1,2019-09-18 10:57:16.665550
15,1528,1,2019-09-18 10:57:16.642042
12,1523,1,2019-09-18 10:57:16.536495
14,1521,1,2019-09-18 10:57:16.618661
18,1549,1,2019-09-18 10:57:16.782519
19,1545,1,2019-09-18 10:57:16.127734
19,1526,1,2019-09-18 10:57:16.469819
14,1529,1,2019-09-18 10:57:16.421411
9,1527,1,2019-09-18 10:57:14.292526
19,1549,1,2019-09-18 10:57:16.896153
14,1546,1,2019-09-18 10:57:16.739168
12,1555,1,2019-09-18 10:57:15.752873
18,1550,1,2019-09-18 10:57:16.253722
16,1537,1,2019-09-18 10:57:15.788548
14,1534,1,2019-09-18 10:57:16.234196
14,1530,1,2019-09-18 10:57:16.193545
13,1555,1,2019-09-18 10:57:17.051928
15,1529,1,2019-09-18 10:57:16.952524
15,1546,1,2019-09-18 10:57:17.028496
17,1537,1,2019-09-18 10:57:17.105005
13,1523,1,2019-09-18 10:57:16.854504
19,1550,1,2019-09-18 10:57:17.076073
18,1537,1,2019-09-18 10:57:17.247709
18,1519,1,2019-09-18 10:57:16.708719
16,1546,1,2019-09-18 10:57:17.223683
16,1529,1,2019-09-18 10:57:17.195754
19,1516,1,2019-09-18 10:57:16.395229
15,1530,1,2019-09-18 10:57:17.158339
15,1534,1,2019-09-18 10:57:17.129068
14,1523,1,2019-09-18 10:57:17.266180
17,1546,1,2019-09-18 10:57:17.350161
17,1551,1,2019-09-18 10:57:16.684006
14,1555,1,2019-09-18 10:57:17.176832
18,1551,1,2019-09-18 10:57:17.529242
15,1523,1,2019-09-18 10:57:17.486202
16,1530,1,2019-09-18 10:57:17.426928
16,1534,1,2019-09-18 10:57:17.451301
15,1555,1,2019-09-18 10:57:17.552870
18,1546,1,2019-09-18 10:57:17.510216
19,1537,1,2019-09-18 10:57:17.308404
17,1529,1,2019-09-18 10:57:17.384496
17,1530,1,2019-09-18 10:57:17.618178
19,1546,1,2019-09-18 10:57:17.682769
19,1551,1,2019-09-18 10:57:17.571239
18,1529,1,2019-09-18 10:57:17.724725
19,1519,1,2019-09-18 10:57:17.326870
16,1528,1,2019-09-18 10:57:16.830217
16,1555,1,2019-09-18 10:57:17.664260
10,1527,1,2019-09-18 10:57:16.975376
16,1523,1,2019-09-18 10:57:17.594512
18,1530,1,2019-09-18 10:57:17.762336
17,1555,1,2019-09-18 10:57:17.937972
19,1529,1,2019-09-18 10:57:17.855167
11,1527,1,2019-09-18 10:57:17.964363
17,1528,1,2019-09-18 10:57:17.910527
18,1555,1,2019-09-18 10:57:18.041144
17,1534,1,2019-09-18 10:57:17.641145
15,1521,1,2019-09-18 10:57:16.873059
19,1555,1,2019-09-18 10:57:18.155016
12,1527,1,2019-09-18 10:57:18.090457
18,1534,1,2019-09-18 10:57:18.177001
18,1528,1,2019-09-18 10:57:18.118389
19,1534,1,2019-09-18 10:57:18.312438
16,1521,1,2019-09-18 10:57:18.213658
19,1528,1,2019-09-18 10:57:18.334498
17,1523,1,2019-09-18 10:57:17.986649
13,1527,1,2019-09-18 10:57:18.280097
17,1521,1,2019-09-18 10:57:18.399000
19,1530,1,2019-09-18 10:57:18.014147
18,1523,1,2019-09-18 10:57:18.457977
18,1521,1,2019-09-18 10:57:18.516603
14,1527,1,2019-09-18 10:57:18.489359
19,1521,1,2019-09-18 10:57:18.599858
19,1523,1,2019-09-18 10:57:18.573011
15,1527,1,2019-09-18 10:57:18.627274
16,1527,1,2019-09-18 10:57:18.741080
17,1527,1,2019-09-18 10:57:18.769688
18,1527,1,2019-09-18 10:57:18.793744
19,1527,1,2019-09-18 10:57:18.828249
